,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bellville High School, TEA:, Bellville, John Pritchett,AAA,Varsity ,2009,47060,2,3,2,2,1,1,1,1,1, First Suite in Eb (play mvt 1) (Holst/Matthews), Sound Prisms  (Balmages), The Big Cage (King),DATE of EVENT 03/31/2009 ,Region: 27,1. Randy Countryman,2. Greg Goodman,3. Carl Idlebird,1. Mike Cudd,2. Steve Wessels,3. Jill Yancey
1, 100-Concert Band, Bellville High School, TEA:, Bellville, Roxanna Collier,AAA,Non-Varsity ,2009,47065,2,2,2,2,1,1,1,1,2, Courage March (Bennatt/Clark), Ayrshire Portrait  (Story), Songs Of The Whalemen  (Del Borgo),DATE of EVENT 03/31/2009 ,Region: 27,1. Randy Countryman,2. Greg Goodman,3. Carl Idlebird,1. Mike Cudd,2. Steve Wessels,3. Jill Yancey
2, 100-Concert Band, Brenham High School, TEA:, Brenham, Eric Rettig,AAAA,Varsity ,2009,47178,1,1,1,1,1,1,1,1,A, English Folk Song Suite  (Vaughan Williams), Festal Scenes  (Ito), The Glory of the Yankee Navy (Sousa/Fennell),DATE of EVENT 03/31/2009 ,Region: 27,1. Randy Countryman,2. Greg Goodman,3. Carl Idlebird,1. Mike Cudd,2. Steve Wessels,3. Jill Yancey
3, 100-Concert Band, Brenham High School, TEA:, Brenham, Micheal Hanson,AAAA,Non-Varsity ,2009,47175,2,2,2,2,1,1,1,1,2, Fantasy on a Theme by Samual Barber  (Barber/Saucedo), A Sailor's Odyssey (Bobrowitz), The Directorate (Sousa),DATE of EVENT 03/31/2009 ,Region: 27,1. Randy Countryman,2. Greg Goodman,3. Carl Idlebird,1. Mike Cudd,2. Steve Wessels,3. Jill Yancey
4, 100-Concert Band, Hempstead High School, TEA:, Hempstead, Rick Kutcher / Matthew Newton,AA,Varsity ,2009,45000,2,3,3,3,2,2,2,2, , American Folk Tune Adventure  (Gorham), Knights of Dunvegan  (Meyer), Bandwagon March (Eric Osterling),DATE of EVENT 03/31/2009 ,Region: 27,1. Randy Countryman,2. Greg Goodman,3. Carl Idlebird,1. Mike Cudd,2. Steve Wessels,3. Jill Yancey
5, 100-Concert Band, Navasota High School, TEA:, Navasota, Martin England,AAA,Varsity ,2009,46157,1,1,1,1,1,1,1,1,A, His Honor (Fillmore), Yorkshire Ballad  (Barnes), Overture for Winds  (Carter),DATE of EVENT 03/31/2009 ,Region: 27,1. Randy Countryman,2. Greg Goodman,3. Carl Idlebird,1. Mike Cudd,2. Steve Wessels,3. Jill Yancey
6, 100-Concert Band, Royal High School, TEA:, Brookshire, Tamar Degrate / Samuel Long & Tamar Degrate,AAA,Varsity ,2009,47563,4,5,4,4,4,4,4,4, , Aldergate March  (Ralph and Jack Hale), Greenwillow Portrait (Mark Williams), Brookshire Suite (Barnes),DATE of EVENT 03/31/2009 ,Region: 27,1. Randy Countryman,2. Greg Goodman,3. Carl Idlebird,1. Mike Cudd,2. Steve Wessels,3. Jill Yancey
7, 100-Concert Band, Sealy High School, TEA:, Sealy, April Page,AAA,Non-Varsity ,2009,47039,2,2,2,2,1,2,2,2, , Cahokia  (Spears), Theme and Variations  (Broege), Honor Roll March (Mark Williams),DATE of EVENT 03/31/2009 ,Region: 27,1. Randy Countryman,2. Greg Goodman,3. Carl Idlebird,1. Mike Cudd,2. Steve Wessels,3. Jill Yancey
8, 100-Concert Band, Sealy High School, TEA:, Sealy, Bruce Kenner,AAA,Varsity ,2009,46366,1,2,1,1,1,2,2,2,1," Zia!, Zia! (Claude Smith)", Dolce and Dance  (Fagan), Fantasy on a Fiddle Tune  (LaPlante),DATE of EVENT 03/31/2009 ,Region: 27,1. Randy Countryman,2. Greg Goodman,3. Carl Idlebird,1. Mike Cudd,2. Steve Wessels,3. Jill Yancey
9, 100-Concert Band, Waller High School, TEA:, Waller, Cory Meals,AAAA,Varsity ,2009,45795,1,1,1,1,1,1,1,1,B,  Fantasy on a Theme by Samual Barber  (Barber/Saucedo), Flag of Stars  (Jacob), The Belle of Chicago (Sousa/Byrne),DATE of EVENT 03/31/2009 ,Region: 27,1. Randy Countryman,2. Greg Goodman,3. Carl Idlebird,1. Mike Cudd,2. Steve Wessels,3. Jill Yancey
10, 100-Concert Band, Waller High School, TEA:, Waller, Dan Mullen,AAAA,Non-Varsity ,2009,46597,2,1,2,2,1,1,1,1,2, Two British Folk Songs  (Anon. or Trad./Del Borgo), Ghost Fleet  (Sheldon), El Alamein (Edmondson),DATE of EVENT 03/31/2009 ,Region: 27,1. Randy Countryman,2. Greg Goodman,3. Carl Idlebird,1. Mike Cudd,2. Steve Wessels,3. Jill Yancey
