,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Ann Richards High School, TEA:, Austin, Donna Cotter,AA,Varsity ,2013,82675,1,1,1,1,2,2,1,2,1," Moscow, 1941  (Balmages/ )", La Madre de los Gatos  (Beck/ ), Northside March (Bob Cotter),DATE of EVENT 04/17/2013 ,Region: 18,1. Brandon Brewer,2. Jim Cude,3. Forrester Halamicek,1. Collin Anderson (Chrmn.),2. Tim Edins,3. Clay Pope
1, 100-Concert Band, Burnet HS, TEA:, Burnet, Kevin Heckaman,AAA,Varsity ,2013,83398,1,1,1,1,1,1,1,1,A, The Klaxon (Fillmore), Glaciers  (Director), Symphonic Dance No. 3 (Fiesta)  (Williams),DATE of EVENT 04/17/2013 ,Region: 18,1. Brandon Brewer,2. Jim Cude,3. Forrester Halamicek,1. Collin Anderson (Chrmn.),2. Tim Edins,3. Clay Pope
2, 100-Concert Band, Burnet HS, TEA:, Burnet, Michael Oreka,AAA,Non-Varsity ,2013,83404,1,1,1,1,2,1,1,1,C, Spania (Shaffer), Portsmouth Reflections  (Oare), Quintology  (Meyer),DATE of EVENT 04/17/2013 ,Region: 18,1. Brandon Brewer,2. Jim Cude,3. Forrester Halamicek,1. Collin Anderson (Chrmn.),2. Tim Edins,3. Clay Pope
3, 100-Concert Band, Florence High School, TEA:, Florence Texas, Alex Martinez / Lucas Shoppe,AA,Varsity ,2013,84175,2,1,2,2,2,1,3,2, , Cougar Mountain March (Steve Hodges), La Madre de los Gatos  (Beck/ ), Spirit of an Eagle  (Clark/ ),DATE of EVENT 04/17/2013 ,Region: 18,1. Brandon Brewer,2. Jim Cude,3. Forrester Halamicek,1. Collin Anderson (Chrmn.),2. Tim Edins,3. Clay Pope
4, 100-Concert Band, Gonzales High School, TEA:, Gonzales, Dennis Boucher,AAA,Varsity ,2013,83162,1,1,1,1,2,2,2,2,1, New Forest March (Johnnie Vinson), Accolade  (Himes), Fantasy on an Early American Marching Tune  (Sheldon),DATE of EVENT 04/17/2013 ,Region: 18,1. Brandon Brewer,2. Jim Cude,3. Forrester Halamicek,1. Collin Anderson (Chrmn.),2. Tim Edins,3. Clay Pope
5, 100-Concert Band, Jarrell High School (26), TEA:, jarrell, Karen Penn,AA,Varsity ,2013,82055,2,2,2,2,3,3,3,3, , Song of Hope  (Swearingen/ ), Adrenaline Engines  (Standridge/ ), Raiders March (John Williams/Paul Lavender),DATE of EVENT 04/17/2013 ,Region: 18,1. Brandon Brewer,2. Jim Cude,3. Forrester Halamicek,1. Collin Anderson (Chrmn.),2. Tim Edins,3. Clay Pope
6, 100-Concert Band, Lago Vista HS, TEA:, Lago Vista, Pat Ruiz,AA,Varsity ,2013,83122,2,2,1,2,1,2,2,2, , March of the Grand High Poobah (Holsinger), As Twilight Falls (Sheldon), Sparks (Balmages),DATE of EVENT 04/17/2013 ,Region: 18,1. Brandon Brewer,2. Jim Cude,3. Forrester Halamicek,1. Collin Anderson (Chrmn.),2. Tim Edins,3. Clay Pope
7, 100-Concert Band," LBJ HS, Johnson City", TEA:, Johnson City, Bryan Anders / Chelsea Herring,AA,Varsity ,2013,84982,3,4,3,3,3,2,2,2, , Newcastle March (Vinson), Bach Chorale and March (Bach/Wilson), Uskudar (Smith/Story),DATE of EVENT 04/17/2013 ,Region: 18,1. Brandon Brewer,2. Jim Cude,3. Forrester Halamicek,1. Collin Anderson (Chrmn.),2. Tim Edins,3. Clay Pope
8, 100-Concert Band, Liberty Hill High School, TEA:, Liberty Hill, John Perrin / Karen Dyre and Kevin Baird,AAA,Varsity ,2013,84888,1,1,1,1,1,1,1,1,A, Entrance of the Gladiators (Fucik/Glover), Fantasy on a Fiddle Tune  (LaPlante/ )," O Waly, Waly (Rhapsody for Band)  (Bocook/ )",DATE of EVENT 04/17/2013 ,Region: 18,1. Brandon Brewer,2. Jim Cude,3. Forrester Halamicek,1. Collin Anderson (Chrmn.),2. Tim Edins,3. Clay Pope
9, 100-Concert Band, Liberty Hill High School, TEA:, Liberty Hill, John Perrin / Kevin Baird and Karen Dyre,AAA,Non-Varsity ,2013,84890,3,2,2,2,2,2,2,2, , Footlifter (Fillmore/Balent), Blue Mountain Saga  (Bulla), Flight of Eagles  (Del Borgo),DATE of EVENT 04/17/2013 ,Region: 18,1. Brandon Brewer,2. Jim Cude,3. Forrester Halamicek,1. Collin Anderson (Chrmn.),2. Tim Edins,3. Clay Pope
10, 100-Concert Band, Schulenburg High School, TEA:, Schulenburg, Riley Jacobs,AA,Var-Combined ,2013,83838,2,2,2,2,3,2,3,3, , Miracle at Dunkirk (Edmondson/), Legend of Knife River  (Bulla/ ), Contempo  (Story/ ),DATE of EVENT 04/17/2013 ,Region: 18,1. Brandon Brewer,2. Jim Cude,3. Forrester Halamicek,1. Collin Anderson (Chrmn.),2. Tim Edins,3. Clay Pope
11, 100-Concert Band, Taylor High School, TEA:, Taylor, Scott Simmons / David Motl,AAA,Varsity ,2013,82991,1,1,1,1,1,1,1,1,A, ROUGH RIDERS (KING/SWEARINGEN), Abracadabra  (Ticheli/ ), Blue and Green Music  (Hazo/ ),DATE of EVENT 04/17/2013 ,Region: 18,1. Brandon Brewer,2. Jim Cude,3. Forrester Halamicek,1. Collin Anderson (Chrmn.),2. Tim Edins,3. Clay Pope
12, 100-Concert Band, Wimberley High School, TEA:, Wimberley, Bing Bingham / Jared Clarkson,AAA,Varsity ,2013,83710,1,1,1,1,1,1,1,1,A, The Washington Post (Sousa/Lavender), Voices of the Sky  (Hazo/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/17/2013 ,Region: 18,1. Brandon Brewer,2. Jim Cude,3. Forrester Halamicek,1. Collin Anderson (Chrmn.),2. Tim Edins,3. Clay Pope
