,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Belton Junior High, TEA:, Belton, Amanda Duggan,CCC,Non-Varsity A,2005,17313,1,1,1,1,1,1,1,1,RMD, Torch of Liberty (King/Swearingen), Tricycle (Boysen), Fire Dance (Akey),DATE of EVENT 04/12/2005 ,Region: 8,1. Greg Countryman,2. Willis Giddens,3. Cathy Teltschik,1. Aaron Casillas,2. Ben Gollehan,"3. Fred Junkin, Jr."
1, 100-Concert Band, Belton Junior High, TEA:, Belton, James Whitis,CCC,Non-Varsity B,2005,17293,3,2,2,2,2,3,2,2, ," Lexington March (Edmondson, John)", Distant Horizons (Sweeney), Nottingham Castle (Daehn),DATE of EVENT 04/12/2005 ,Region: 8,1. Greg Countryman,2. Willis Giddens,3. Cathy Teltschik,1. Aaron Casillas,2. Ben Gollehan,"3. Fred Junkin, Jr."
2, 100-Concert Band, Belton Junior High, TEA:, Belton, James Whitis,CCC,Varsity ,2005,17289,1,1,1,1,1,2,2,2,RM2, Allied Honor March (Karl L. King), Fortress (Ticheli), Blue Ridge Saga (Swearingen),DATE of EVENT 04/12/2005 ,Region: 8,1. Greg Countryman,2. Willis Giddens,3. Cathy Teltschik,1. Aaron Casillas,2. Ben Gollehan,"3. Fred Junkin, Jr."
3, 100-Concert Band, Burnet Middle School, TEA:, Burnet, Charlie Bradberry,CC,Varsity ,2005,15092,2,2,2,2,2,2,2,2, , Lexington March (John Edmondson), Yorkshire Ballad (James Barnes), Crest of Nobility (Robert Sheldon),DATE of EVENT 04/12/2005 ,Region: 8,1. Greg Countryman,2. Willis Giddens,3. Cathy Teltschik,1. Aaron Casillas,2. Ben Gollehan,"3. Fred Junkin, Jr."
4, 100-Concert Band, Burnet Middle School, TEA:, Burnet, David McKinney,CC,Non-Varsity ,2005,15058,2,3,2,2,2,3,2,2, , Calgary March (Sandy Feldstein / John O'Reilly), A Childhood Hymn (David Holsinger), Atlantis (Ann McGinty),DATE of EVENT 04/12/2005 ,Region: 8,1. Greg Countryman,2. Willis Giddens,3. Cathy Teltschik,1. Aaron Casillas,2. Ben Gollehan,"3. Fred Junkin, Jr."
5, 100-Concert Band, Copperas Cove Junior High, TEA:, Copperas Cove, Ryan Stewart,CC,Varsity ,2005,17151,2,1,1,1,2,2,2,2,RM2, Liberty Fleet (King), In The Shining Of The Stars (Sheldon), The Steppes of Russia (Del Borgo),DATE of EVENT 04/12/2005 ,Region: 8,1. Greg Countryman,2. Willis Giddens,3. Cathy Teltschik,1. Aaron Casillas,2. Ben Gollehan,"3. Fred Junkin, Jr."
6, 100-Concert Band, Eastern Hills MS, TEA:, Harker Heights, Mark Nelson,CC,Varsity ,2005,17816,1,2,2,2,3,4,3,3, , Newcastle March (Vinson), Kenya Contrasts (Himes), Modal Song and Dance (Del Borgo),DATE of EVENT 04/12/2005 ,Region: 8,1. Greg Countryman,2. Willis Giddens,3. Cathy Teltschik,1. Aaron Casillas,2. Ben Gollehan,"3. Fred Junkin, Jr."
7, 100-Concert Band, Fairway Middle School, TEA:, Killeen, Arthur Bryan,CC,Varsity ,2005,17581,5,4,4,4,5,4,4,4, , Atlantis (McGinty), Greenwillow Portrait (Williams), Canterbury March (Holsinger),DATE of EVENT 04/12/2005 ,Region: 8,1. Greg Countryman,2. Willis Giddens,3. Cathy Teltschik,1. Aaron Casillas,2. Ben Gollehan,"3. Fred Junkin, Jr."
8, 100-Concert Band, Lampasas Middle School, TEA:, Lampasas, Richard Hooper,CC,Non-Varsity ,2005,17077,4,4,3,4,3,3,3,3, , Island Empire March (Himes), Phantom Ship (Del Borgo), Nottingham Castle (Daehn),DATE of EVENT 04/12/2005 ,Region: 8,1. Greg Countryman,2. Willis Giddens,3. Cathy Teltschik,1. Aaron Casillas,2. Ben Gollehan,"3. Fred Junkin, Jr."
9, 100-Concert Band, Lampasas Middle School, TEA:, Lampasas, Richard Hooper,CC,Varsity ,2005,17075,2,1,1,1,2,2,1,2,RM2, VonGrrrhart's 613th Regimental March (Holsinger), In a French Garden (Meyer), Marching Song (Holst/Moss),DATE of EVENT 04/12/2005 ,Region: 8,1. Greg Countryman,2. Willis Giddens,3. Cathy Teltschik,1. Aaron Casillas,2. Ben Gollehan,"3. Fred Junkin, Jr."
10, 100-Concert Band, Liberty Hill Middle School, TEA:, Killeen, Bruce Peterson,CC,Varsity ,2005,17317,1,1,1,1,1,1,1,1,RMC, Kilkenny Brigade March (James Ployhar), A Song of Hope (James Swearingen), Highland Legend (John Moss),DATE of EVENT 04/12/2005 ,Region: 8,1. Greg Countryman,2. Willis Giddens,3. Cathy Teltschik,1. Aaron Casillas,2. Ben Gollehan,"3. Fred Junkin, Jr."
11, 100-Concert Band, Live Oak Ridge MS, TEA:, Killeen, Candi Erwin,CC,Varsity ,2005,16177,2,2,1,2,2,1,2,2, , Nottingham March (Jerry Williams), Cascadia Celebration (Hodges), Two British Folk Songs (Del Borgo (arr)),DATE of EVENT 04/12/2005 ,Region: 8,1. Greg Countryman,2. Willis Giddens,3. Cathy Teltschik,1. Aaron Casillas,2. Ben Gollehan,"3. Fred Junkin, Jr."
12, 100-Concert Band, Manor Middle School, TEA:, Killeen, Bob Nelson,CC,Varsity ,2005,13353,2,1,1,1,3,3,3,3,RM2, Torch of Liberty (K.L. King), La Rejouissance (Handel/Williams), Nottingham Castle (Daehn),DATE of EVENT 04/12/2005 ,Region: 8,1. Greg Countryman,2. Willis Giddens,3. Cathy Teltschik,1. Aaron Casillas,2. Ben Gollehan,"3. Fred Junkin, Jr."
13, 100-Concert Band, Nolan MS, TEA:, killeen, Patrick M. Neault,CC,Varsity ,2005,16676,2,2,1,2,4,5,4,4, , Monterey March (LaPlante), Prairie Schooner (Preuninger), Pinnacle (Grice),DATE of EVENT 04/12/2005 ,Region: 8,1. Greg Countryman,2. Willis Giddens,3. Cathy Teltschik,1. Aaron Casillas,2. Ben Gollehan,"3. Fred Junkin, Jr."
14, 100-Concert Band, Palo Alto MS, TEA:, Killeen, Mark E. Scott,CC,Varsity ,2005,15839,3,3,3,3,4,4,3,4, , American Spirit March (Higgins), Bach Chorale and March (Bach/Wilson), Dance Celebration (Smith),DATE of EVENT 04/12/2005 ,Region: 8,1. Greg Countryman,2. Willis Giddens,3. Cathy Teltschik,1. Aaron Casillas,2. Ben Gollehan,"3. Fred Junkin, Jr."
15, 100-Concert Band, Rancier Middle School, TEA:, Killeen, Richard Blomquist,CC,Varsity ,2005,16543,2,2,1,2,3,3,3,3, , New South Wales March (Edmondson), The Harmonious Blacksmith (Handel/Osterling), Soldiers' Procession and Sword Dance (Margolis),DATE of EVENT 04/12/2005 ,Region: 8,1. Greg Countryman,2. Willis Giddens,3. Cathy Teltschik,1. Aaron Casillas,2. Ben Gollehan,"3. Fred Junkin, Jr."
16, 100-Concert Band, S.C. Lee Junior High, TEA:, Copperas Cove, Paul Fellows,CC,Varsity ,2005,16730,1,1,1,1,1,1,1,1,RMC, Von Grrrhart's 613th Regimental March (David R Holsinger), Songs Of The Whalemen (Del Borgo), Dolce and Dance (Fagan),DATE of EVENT 04/12/2005 ,Region: 8,1. Greg Countryman,2. Willis Giddens,3. Cathy Teltschik,1. Aaron Casillas,2. Ben Gollehan,"3. Fred Junkin, Jr."
