,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Allen High School, TEA:, Allen, Bill Peace,AAAAA,Non-Varsity ,2009,46180,1,1,1,1,1,1,1,1,C, Inglesina (Delle Cese/Bourgeouis), Shadow Rituals  (Markowski)," Armenian Dances, Set I  (Reed)",DATE of EVENT 04/21/2009 ,Region: 25,1. Michael Brashear,2. Barbara Lambrecht,3. Cynthia Lansford,1. Frank Coachman,2. Don Hanna,3. Jim McDaniel
1, 100-Concert Band, Allen High School, TEA:, Allen, Bob Straka,AAAAA,Sub Non-Varsity B,2009,48187,1,1,1,1,1,1,1,1,C, Amparito Roca (Texidor/Winter), Fantasy on a Japanese Folk Song  (Hazo), Canarios Fantasia  (Akey),DATE of EVENT 04/21/2009 ,Region: 25,1. Michael Brashear,2. Barbara Lambrecht,3. Cynthia Lansford,1. Frank Coachman,2. Don Hanna,3. Jim McDaniel
2, 100-Concert Band, Allen High School, TEA:, Allen, Charles Pennington,AAAAA,Varsity ,2009,47568,1,1,1,1,1,1,1,1,A, Children's March (Grainger), Four Scottish Dances  (Arnold/Paynter), Third Symphony (play two mvts) (Barnes),DATE of EVENT 04/21/2009 ,Region: 25,1. Michael Brashear,2. Barbara Lambrecht,3. Cynthia Lansford,1. Frank Coachman,2. Don Hanna,3. Jim McDaniel
3, 100-Concert Band, Allen High School, TEA:, Allen," Maria Rohr / Charles Pennington, Bill Peace",AAAAA,Sub Non-Varsity D,2009,47034,1,1,2,1,1,2,2,2,2, Torch of Liberty (King/ Swearingen), Butterfly's Ball (Ryan Fraley)," West Highlands Sojourn, mvts 1 & 3 (Sheldon)",DATE of EVENT 04/21/2009 ,Region: 25,1. Michael Brashear,2. Barbara Lambrecht,3. Cynthia Lansford,1. Frank Coachman,2. Don Hanna,3. Jim McDaniel
4, 100-Concert Band, Allen High School, TEA:, Allen, Matt Boening,AAAAA,Sub Non-Varsity C,2009,48305,2,2,1,2,1,1,1,1,2, Puenteareas (R. Soutullo/Edited by Roy J. Weger), Salvation is Created  (Tschesnokoff/Houseknecht), Chorale and Shaker Dance  (Zdechlik),DATE of EVENT 04/21/2009 ,Region: 25,1. Michael Brashear,2. Barbara Lambrecht,3. Cynthia Lansford,1. Frank Coachman,2. Don Hanna,3. Jim McDaniel
5, 100-Concert Band, Allen High School, TEA:, Allen, Rick Villareal,AAAAA,Sub Non-Varsity ,2009,48427,2,3,2,2,3,3,2,3, , March of the Leprechaun (Steve Pfaffman), Fantasy on a Fiddle Tune (Pierre La Plante), Flight of Eagles  (Del Borgo),DATE of EVENT 04/21/2009 ,Region: 25,1. Michael Brashear,2. Barbara Lambrecht,3. Cynthia Lansford,1. Frank Coachman,2. Don Hanna,3. Jim McDaniel
6, 100-Concert Band, Clark High School, TEA:, Plano, John Mays,AAAAA,Non-Varsity A,2009,47429,1,1,1,1,1,1,1,1,B, Valdres (Hanssen/Patterson), Be Thou My Vision  (Gillingham)," Armenian Dances, Set I  (Reed)",DATE of EVENT 04/21/2009 ,Region: 25,1. Michael Brashear,2. Barbara Lambrecht,3. Cynthia Lansford,1. Frank Coachman,2. Don Hanna,3. Jim McDaniel
7, 100-Concert Band, Clark High School, TEA:, Plano, John Mays / Kris Quaale,AAAAA,Sub Non-Varsity C,2009,47595,2,2,2,2,2,2,2,2, , March for a Festive Occassion (Osterling), Three Folk Miniatures  (Anon. or Trad./Jutras), Contempo  (Story),DATE of EVENT 04/21/2009 ,Region: 25,1. Michael Brashear,2. Barbara Lambrecht,3. Cynthia Lansford,1. Frank Coachman,2. Don Hanna,3. Jim McDaniel
8, 100-Concert Band, Clark High School, TEA:, Plano, Kris Quaale,AAAAA,Sub Non-Varsity B,2009,47596,1,2,2,2,1,2,2,2, , Rough Riders (Karl L. King/arr. Swearingen ), Sun Dance  (Ticheli), Voices of the Sky  (Hazo),DATE of EVENT 04/21/2009 ,Region: 25,1. Michael Brashear,2. Barbara Lambrecht,3. Cynthia Lansford,1. Frank Coachman,2. Don Hanna,3. Jim McDaniel
9, 100-Concert Band, Denison High School, TEA:, Denison, Derek Wheeler,AAAA,Non-Varsity ,2009,48982,3,3,3,3,3,3,2,3, , Alamo (March) (King/Swearingen), Knights of Dunvegan  (Meyer), The Battle Pavane  (Susato/Margolis),DATE of EVENT 04/21/2009 ,Region: 25,1. Michael Brashear,2. Barbara Lambrecht,3. Cynthia Lansford,1. Frank Coachman,2. Don Hanna,3. Jim McDaniel
10, 100-Concert Band, Denison High School, TEA:, Denison, Paul Onspaugh,AAAA,Varsity ,2009,48699,3,2,2,2,2,2,2,2, , His Honor (Fillmore/Fennell), A Festival Prelude  (Reed)," Prelude, Siciliano and Rondo  (Arnold/Paynter)",DATE of EVENT 04/21/2009 ,Region: 25,1. Michael Brashear,2. Barbara Lambrecht,3. Cynthia Lansford,1. Frank Coachman,2. Don Hanna,3. Jim McDaniel
11, 100-Concert Band, Jasper High School, TEA:, Plano, Charley Hendrix,AAAAA,Sub Non-Varsity B,2009,48262,1,1,1,1,1,1,1,1,C, Brighton Beach March (William Latham)," Contre Qui, Rose  (Lauridsen/Reynolds)", Incantation and Dance  (Chance),DATE of EVENT 04/21/2009 ,Region: 25,1. Michael Brashear,2. Barbara Lambrecht,3. Cynthia Lansford,1. Frank Coachman,2. Don Hanna,3. Jim McDaniel
12, 100-Concert Band, Jasper High School, TEA:, Plano, David Herring,AAAAA,Sub Non-Varsity D,2009,48360,2,3,3,3,3,2,2,2, , Eyes of the Exalted (Herring), Prospect  (La Plante), Portrait of a Clown  (Ticheli),DATE of EVENT 04/21/2009 ,Region: 25,1. Michael Brashear,2. Barbara Lambrecht,3. Cynthia Lansford,1. Frank Coachman,2. Don Hanna,3. Jim McDaniel
13, 100-Concert Band, Jasper High School, TEA:, Plano, David Herring,AAAAA,Sub Non-Varsity C,2009,48359,2,2,2,2,2,3,2,2, , Show Boy (Huff), Ghost Fleet (Sheldon), Heaven's Light (Reineke),DATE of EVENT 04/21/2009 ,Region: 25,1. Michael Brashear,2. Barbara Lambrecht,3. Cynthia Lansford,1. Frank Coachman,2. Don Hanna,3. Jim McDaniel
14, 100-Concert Band, Jasper High School, TEA:, Plano, Jackie Digby,AAAAA,Non-Varsity A,2009,48256,1,1,1,1,1,1,1,1,B, In Storm and Sunshine (Heed), Psalm for Band  (Persichetti), Aegean Festival Overture  (Makris/Bader),DATE of EVENT 04/21/2009 ,Region: 25,1. Michael Brashear,2. Barbara Lambrecht,3. Cynthia Lansford,1. Frank Coachman,2. Don Hanna,3. Jim McDaniel
15, 100-Concert Band, McKinney Boyd High School, TEA:, McKinney, Chris Brannan / Jason Myers,AAAAA,Sub Non-Varsity ,2009,45376,1,1,1,1,3,2,3,3,2, General Grant March (King), In The Shining Of The Stars  (Sheldon), Kenya Contrasts (Himes),DATE of EVENT 04/21/2009 ,Region: 25,1. Michael Brashear,2. Barbara Lambrecht,3. Cynthia Lansford,1. Frank Coachman,2. Don Hanna,3. Jim McDaniel
16, 100-Concert Band, McKinney Boyd High School, TEA:, McKinney, Joe Nunez,AAAAA,Varsity ,2009,43943,1,1,1,1,2,3,2,2,2, The Gallant Seventh (John Philip Sousa)," Variant Sketches on ""The Blue and White Forever"" (Gabriel Musella)", Polovetsian Dances  (Borodin/Hindsley),DATE of EVENT 04/21/2009 ,Region: 25,1. Michael Brashear,2. Barbara Lambrecht,3. Cynthia Lansford,1. Frank Coachman,2. Don Hanna,3. Jim McDaniel
17, 100-Concert Band, McKinney Boyd High School, TEA:, McKinney, Rylon Guidry,AAAAA,Non-Varsity ,2009,43941,1,2,2,2,2,1,1,1,2, Orion (Van der Roost)," Swing Low, Sweet Chariot  (Rouse)", In the Center Ring  (Sheldon),DATE of EVENT 04/21/2009 ,Region: 25,1. Michael Brashear,2. Barbara Lambrecht,3. Cynthia Lansford,1. Frank Coachman,2. Don Hanna,3. Jim McDaniel
