,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alamo Middle School, TEA:, Alamo, Joe Villarreal,CCC,Varsity ,2008,37532,1,2,1,1,2,1,1,1,C, Castlewood March (Ralph & Jack Hale), Yorkshire Ballad  (Barnes), The Steppes of Russia  (Del Borgo),DATE of EVENT 04/01/2008 ,Region: 15,1. PAUL CROCKETT,2. RICHARD GONZALEZ,3. STEVE SANCHEZ,1. JERRIALD DILLARD,2. JOSEPH FIGARELLI,3. RAUL RODRIGUEZ
1, 100-Concert Band, Alton Memorial JHS, TEA:, Alton, Sam C. Gonzalez,CC,Varsity ,2008,36821,1,2,1,1,2,2,1,2,2, Cumberland Cross  (Strommen), Modal Song and Dance  (Del Borgo), Alpha Squadron (Hillis),DATE of EVENT 04/01/2008 ,Region: 15,1. PAUL CROCKETT,2. RICHARD GONZALEZ,3. STEVE SANCHEZ,1. JERRIALD DILLARD,2. JOSEPH FIGARELLI,3. RAUL RODRIGUEZ
2, 100-Concert Band, Ann Richards MS, TEA:, Mission, William Henry,CCC,Non-Varsity A,2008,35734,3,3,2,3,2,2,2,2, , Captain Dane March (Owens), Ayrshire Portrait  (Story), Wildwind Overture  (Kinyon),DATE of EVENT 04/01/2008 ,Region: 15,1. PAUL CROCKETT,2. RICHARD GONZALEZ,3. STEVE SANCHEZ,1. JERRIALD DILLARD,2. JOSEPH FIGARELLI,3. RAUL RODRIGUEZ
3, 100-Concert Band, Ann Richards MS, TEA:, Mission, William Henry,CCC,Varsity ,2008,35733,2,2,2,2,1,1,1,1,2, Fort Canterbury March (Holsinger), Catch The Wind  (Hannickel), River of Dreams  (Lopez),DATE of EVENT 04/01/2008 ,Region: 15,1. PAUL CROCKETT,2. RICHARD GONZALEZ,3. STEVE SANCHEZ,1. JERRIALD DILLARD,2. JOSEPH FIGARELLI,3. RAUL RODRIGUEZ
4, 100-Concert Band, AUSTIN MIDDLE, TEA:, SAN JUAN, VIDAL FLORES,CC,Varsity ,2008,35942,2,3,2,2,3,3,3,3, , Lexington March (John Edmonson), In a French Garden  (Meyer), Wildwind Overture  (Kinyon),DATE of EVENT 04/01/2008 ,Region: 15,1. PAUL CROCKETT,2. RICHARD GONZALEZ,3. STEVE SANCHEZ,1. JERRIALD DILLARD,2. JOSEPH FIGARELLI,3. RAUL RODRIGUEZ
5, 100-Concert Band, B. L. Garza Middle School, TEA:, Edinburg, DELIA QUILANTAN,CCC,Varsity ,2008,37979,1,1,1,1,1,1,1,1,C, Highlander Regiment (Concert March) (James D. Ployhar), Knights of Dunvegan  (Meyer), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 04/01/2008 ,Region: 15,1. PAUL CROCKETT,2. RICHARD GONZALEZ,3. STEVE SANCHEZ,1. JERRIALD DILLARD,2. JOSEPH FIGARELLI,3. RAUL RODRIGUEZ
6, 100-Concert Band, B. L. Gray JH, TEA:, Mission, Esther Rocha & E. Resczenski,CC,Non-Varsity ,2008,37449,1,2,2,2,1,1,1,1,2, Court Festival  (Pearson), Dance Celebration  (Smith), Brandy Station March (Edmondson),DATE of EVENT 04/01/2008 ,Region: 15,1. PAUL CROCKETT,2. RICHARD GONZALEZ,3. STEVE SANCHEZ,1. JERRIALD DILLARD,2. JOSEPH FIGARELLI,3. RAUL RODRIGUEZ
7, 100-Concert Band, B. L. Gray Junior High, TEA:, Mission, Mark Watt,CC,Varsity ,2008,37410,1,2,1,1,1,1,1,1,C," Moscow, 1941  (Balmages)", Toccata for Band  (Erickson), Valdres (Hanssen/Smith),DATE of EVENT 04/01/2008 ,Region: 15,1. PAUL CROCKETT,2. RICHARD GONZALEZ,3. STEVE SANCHEZ,1. JERRIALD DILLARD,2. JOSEPH FIGARELLI,3. RAUL RODRIGUEZ
8, 100-Concert Band, Barrientes Middle School, TEA:, Edinburg, Victor Sanchez,CC,Non-Varsity ,2008,39112,1,1,1,1,2,2,2,2,2, March Zuma (John O' Reilly), All The Pretty Little Horses (McGinty), Fa Una Canzona (Vecchi/Daehn),DATE of EVENT 04/01/2008 ,Region: 15,1. PAUL CROCKETT,2. RICHARD GONZALEZ,3. STEVE SANCHEZ,1. JERRIALD DILLARD,2. JOSEPH FIGARELLI,3. RAUL RODRIGUEZ
9, 100-Concert Band, BL Garza Middle School, TEA:, Edinburg, Robert E. Henry,CCC,Non-Varsity ,2008,37985,1,2,2,2,2,2,2,2, , Kitty Hawk March (Ed Huckeby), Gathering In The Glen  (Sweeney), Korean Hill Song  (Williams),DATE of EVENT 04/01/2008 ,Region: 15,1. PAUL CROCKETT,2. RICHARD GONZALEZ,3. STEVE SANCHEZ,1. JERRIALD DILLARD,2. JOSEPH FIGARELLI,3. RAUL RODRIGUEZ
