,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Burnet High School, TEA:, Burnet, Roger Williams,AAAA,Non-Varsity ,2008,39347,3,1,1,1,2,1,3,2,RM2, Alamo March (King/Swearingen ), Tunbridge Meadows  (Williams), Marching Song  (Holst/Moss),DATE of EVENT 04/15/2008 ,Region: 26,1. MARY ELLEN CAVITT,2. CARLOS LUNA,3. BRIAN MERRILL,1. JOHN BENZER,2. RON DAVIS,3. JAMES DREW
1, 100-Concert Band, Cedar Park High School, TEA:, Cedar Park, Bob Chreste,AAAAA,Sub Non-Varsity B,2008,41202,2,3,1,2,1,2,1,1,RM2, Blacksmith Variations (Mahaffey), Henderson Field March (King), Joy (Ticheli),DATE of EVENT 04/15/2008 ,Region: 26,1. MARY ELLEN CAVITT,2. CARLOS LUNA,3. BRIAN MERRILL,1. JOHN BENZER,2. RON DAVIS,3. JAMES DREW
2, 100-Concert Band, Cedar Park High School, TEA:, Cedar Park, Bob Chreste,AAAAA,Sub Non-Varsity A,2008,41196,1,1,1,1,1,1,1,1,RMC, A Festival Prelude (Reed), Folk Dances (Shostakovich/Reynolds), Circus Days (King/Schissel),DATE of EVENT 04/15/2008 ,Region: 26,1. MARY ELLEN CAVITT,2. CARLOS LUNA,3. BRIAN MERRILL,1. JOHN BENZER,2. RON DAVIS,3. JAMES DREW
3, 100-Concert Band, Cedar Park High School, TEA:, Cedar Park, Jeremy Spicer,AAAAA,Non-Varsity ,2008,41199,1,1,1,1,1,1,1,1,RMC, Symphonic Metamorphosis - March (Hindemith/Wilson), Sleep (Whitacre), Blue Shades (Ticheli),DATE of EVENT 04/15/2008 ,Region: 26,1. MARY ELLEN CAVITT,2. CARLOS LUNA,3. BRIAN MERRILL,1. JOHN BENZER,2. RON DAVIS,3. JAMES DREW
4, 100-Concert Band, Elgin High School, TEA:, Elgin, Jonathan Sweet,AAAA,Non-Varsity ,2008,37195,3,2,3,3,2,1,2,2, , Bonds of Unity (King/arr. Swearingen), Blue Mountain Saga  (Bulla), Dona Nobis Pacem  (Sudduth),DATE of EVENT 04/15/2008 ,Region: 26,1. MARY ELLEN CAVITT,2. CARLOS LUNA,3. BRIAN MERRILL,1. JOHN BENZER,2. RON DAVIS,3. JAMES DREW
5, 100-Concert Band, Georgetown High School, TEA:, , Amanda Mari�o and Jason Schayot,AAAAA,Sub Non-Varsity ,2008,39267,2,1,1,1,1,1,2,1,RMC, Americans Lost  (Tucker), Slane  (Anon. or Trad./Wagner), Fort Canterbury March (Holsinger),DATE of EVENT 04/15/2008 ,Region: 26,1. MARY ELLEN CAVITT,2. CARLOS LUNA,3. BRIAN MERRILL,1. JOHN BENZER,2. RON DAVIS,3. JAMES DREW
6, 100-Concert Band, Georgetown High School, TEA:, , Kevin Rabon,AAAAA,Non-Varsity ,2008,42638,1,1,1,1,1,1,1,1,RMC, Pablo!  (Meyer), Ye Banks and Braes O' Bonnie Doon  (Grainger), American's We (Fennell),DATE of EVENT 04/15/2008 ,Region: 26,1. MARY ELLEN CAVITT,2. CARLOS LUNA,3. BRIAN MERRILL,1. JOHN BENZER,2. RON DAVIS,3. JAMES DREW
7, 100-Concert Band, Lake Travis High School, TEA:, Austin, Kenneth Vise,AAAA,Non-Varsity ,2008,41187,2,2,2,2,2,2,2,2, , Three Folk Miniatures (play mvts 1 & 3) (Anon. or Trad./Jutras)," Moscow, 1941  (Balmages)", La Pequena Marcha Espanola (Fred Oldencott),DATE of EVENT 04/15/2008 ,Region: 26,1. MARY ELLEN CAVITT,2. CARLOS LUNA,3. BRIAN MERRILL,1. JOHN BENZER,2. RON DAVIS,3. JAMES DREW
8, 100-Concert Band, Leander High School, TEA:, Leander, Duane Hill,AAAAA,Non-Varsity ,2008,37215,1,1,2,1,1,1,1,1,RMC, Tunbridge Fair  (Piston), Sleep  (Whitacre), Athletic Festival March (Prokofiev),DATE of EVENT 04/15/2008 ,Region: 26,1. MARY ELLEN CAVITT,2. CARLOS LUNA,3. BRIAN MERRILL,1. JOHN BENZER,2. RON DAVIS,3. JAMES DREW
9, 100-Concert Band, Leander High School, TEA:, Leander, Melissa Wood,AAAAA,Sub Non-Varsity ,2008,36060,2,2,2,2,2,3,2,2, , Three Folk Miniatures  (Anon. or Trad./Jutras), Abracadabra  (Ticheli), March Olympia (Gay E. Parks),DATE of EVENT 04/15/2008 ,Region: 26,1. MARY ELLEN CAVITT,2. CARLOS LUNA,3. BRIAN MERRILL,1. JOHN BENZER,2. RON DAVIS,3. JAMES DREW
