,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Aguirre MS, TEA:, Houston, Jennifer Tunink / Robert Sturdy,CCC,Sub Non-Varsity ,2017,119724,1,1,1,1,2,3,2,2,2, Baywood March (Robert Lee), Dance Celebration  (Smith/ ), Conviction  (Clark/ ),DATE of EVENT 03/01/2017 ,Region: 19,1. John Hinojosa,2. Julie Jezek,3. Tye Ann Payne,1. Bethann Adams/Kevin Knight,2. George Liverman,3. Jill Yancey,
1, 100-Concert Band, Aguirre MS, TEA:, Houston, Jennifer Tunink / Robert Sturdy,CCC,Varsity ,2017,119723,1,1,1,1,1,2,1,1,C, Pinnacle of Distinction (Larry Clark)," Sketches of Canada, 1 & 3 (Story)", Fireball!  (Beck),DATE of EVENT 03/01/2017 ,Region: 19,1. John Hinojosa,2. Julie Jezek,3. Tye Ann Payne,1. Bethann Adams/Kevin Knight,2. George Liverman,3. Jill Yancey,
2, 100-Concert Band, Aguirre, TEA:, Houston, Robert Sturdy / Jennifer Tunink,CCC,Non-Varsity ,2017,119714,1,1,1,1,1,1,1,1,D, Loyalty (Larry Clark), Fortis  (Gazlay), Armory  (Standridge),DATE of EVENT 03/01/2017 ,Region: 19,1. John Hinojosa,2. Julie Jezek,3. Tye Ann Payne,1. Bethann Adams/Kevin Knight,2. George Liverman,3. Jill Yancey,
3, 100-Concert Band, Barbers Hill Middle School South, TEA:, Mont Belvieu," Andrew Kier / Lisa Stone, Jaime Yim-Talbert",CC,Sub Non-Varsity ,2017,119203,1,3,1,1,2,2,1,2,2, Jaguar Concert March (Eric Osterling), The Two-Minute Symphony (Bob Margolis), Dance Celebration (Robert W. Smith),DATE of EVENT 03/01/2017 ,Region: 19,1. John Hinojosa,2. Julie Jezek,3. Tye Ann Payne,1. Bethann Adams/Kevin Knight,2. George Liverman,3. Jill Yancey,
4, 100-Concert Band, Barbers Hill MS North, TEA:, Mont Belvieu, Cliff Horn / Amy Wagner,CC,Varsity ,2017,119243,2,2,2,2,1,1,1,1,2, The U.S. Field Artillery (Sousa/Wagner), Azure Hills  (Hodges/ ), Prairie Schooner  (Preuninger/ ),DATE of EVENT 03/01/2017 ,Region: 19,1. John Hinojosa,2. Julie Jezek,3. Tye Ann Payne,1. Bethann Adams/Kevin Knight,2. George Liverman,3. Jill Yancey,
5, 100-Concert Band, Barbers Hill MS South, TEA:, Mont Belvieu, Jaime Yim-Talbert / Lisa Stone,CC,Varsity ,2017,119198,1,1,2,1,1,1,1,1,C, Newcastle March (Vinson), Pinnacle (Grice)," Moscow, 1941 (Balmages)",DATE of EVENT 03/01/2017 ,Region: 19,1. John Hinojosa,2. Julie Jezek,3. Tye Ann Payne,1. Bethann Adams/Kevin Knight,2. George Liverman,3. Jill Yancey,
6, 100-Concert Band, Barbers Hill MS South, TEA:, Mont Belvieu, Lisa Stone / Jaime Yim-Talbert,CC,Non-Varsity ,2017,119201,2,2,1,2,2,1,1,1,2, March Zuma (O'Reilly), Atlantis (McGinty), Mythos (Bernotas),DATE of EVENT 03/01/2017 ,Region: 19,1. John Hinojosa,2. Julie Jezek,3. Tye Ann Payne,1. Bethann Adams/Kevin Knight,2. George Liverman,3. Jill Yancey,
7, 100-Concert Band, Baytown Middle School, TEA:, Baytown, Sarah Hernandez / Taylor Kollmeier,CC,Varsity ,2017,117658,1,2,1,1,2,2,2,2,2, Loyalty (Larry Clark), As Twilight Falls  (Sheldon/ ), Colliding Visions  (Balmages/ ),DATE of EVENT 03/01/2017 ,Region: 19,1. John Hinojosa,2. Julie Jezek,3. Tye Ann Payne,1. Bethann Adams/Kevin Knight,2. George Liverman,3. Jill Yancey,
8, 100-Concert Band, Baytown Middle School, TEA:, Baytown, Taylor Kollmeier / Sarah Hernandez,CC,Non-Varsity ,2017,117767,1,2,2,2,3,3,3,3, , Sandy Bay March (Brian West), Mystery Ride  (White/ ), Summit Fanfare  (Owens/ ),DATE of EVENT 03/01/2017 ,Region: 19,1. John Hinojosa,2. Julie Jezek,3. Tye Ann Payne,1. Bethann Adams/Kevin Knight,2. George Liverman,3. Jill Yancey,
9, 100-Concert Band, Berry Miller Junior High School, TEA:, Pearland, Chris Bennett / Heather Massey & Bennett Parsons,CCC,Varsity ,2017,118705,1,1,1,1,1,1,1,1,C, Cyrus the Great (Karl King), Shepherd's Hey  (Grainger/Rogers)," Jocuri Poporale Romanesti (Roumanian Folk Dances) (play movments 1and 6, plus, at least, one additional mvt) (Bartok/Yo Goto)",DATE of EVENT 03/01/2017 ,Region: 19,1. John Hinojosa,2. Julie Jezek,3. Tye Ann Payne,1. Bethann Adams/Kevin Knight,2. George Liverman,3. Jill Yancey,
10, 100-Concert Band, Berry Miller Junior High, TEA:, Pearland," Bennett Parsons / Heather Massey, Christopher Bennett",CCC,Sub Non-Varsity ,2017,118704,1,1,1,1,1,1,1,1,D, March to Buckingham Palace  (Mekel Rogers ), Armory  (Standridge/ ), Heroes Triumphant  (Owens/ ),DATE of EVENT 03/01/2017 ,Region: 19,1. John Hinojosa,2. Julie Jezek,3. Tye Ann Payne,1. Bethann Adams/Kevin Knight,2. George Liverman,3. Jill Yancey,
11, 100-Concert Band, Berry Miller Junior High, TEA:, Pearland," Heather Massey / Chris Bennett, Bennett Parsons",CCC,Non-Varsity ,2017,118707,1,1,1,1,1,1,1,1,D, Spirit of Liberty (Owens), Our Kingsland Spring  (Hazo/ ), Blue Ridge Reel  (Balmages/ ),DATE of EVENT 03/01/2017 ,Region: 19,1. John Hinojosa,2. Julie Jezek,3. Tye Ann Payne,1. Bethann Adams/Kevin Knight,2. George Liverman,3. Jill Yancey,
12, 100-Concert Band, Beverly Hills MS, TEA:, Houston, Dan Mullen / Wes Hardy,CCC,Varsity ,2017,118699,1,2,1,1,1,1,2,1,C, Big Circus March (Robert Foster), Sketches of Canada (play all) (Story), Shepherd's Hey  (Traditional/Roszell),DATE of EVENT 03/01/2017 ,Region: 19,1. John Hinojosa,2. Julie Jezek,3. Tye Ann Payne,1. Bethann Adams/Kevin Knight,2. George Liverman,3. Jill Yancey,
