,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Cedar Park High School, TEA:, Cedar Park, Steve Wessels,AAAAA,Varsity ,2009,44329,1,1,1,1,1,1,1,1,A, Rolling Thunder (Fillmore/Fennell), Dance Movements (play at least mvt 4) (Sparke)," Watchman, Tell Us of the Night  (Camphouse)",DATE of EVENT 04/21/2009 ,Region: 26,1. Greg Goodman,2. Don Haynes,3. Ronnie Rios,1. Ross Boothman,2. Van Henry,3. Chico Portillo
1, 100-Concert Band, Elgin High School, TEA:, Elgin, Dave Polk,AAAA,Varsity ,2009,43418,2,1,2,2,1,1,1,1,1, National Capital March (Zambarano), O Magnum Mysterium  (Lauridsen/Reynolds), Variations on a Korean Folk Song  (Chance),DATE of EVENT 04/21/2009 ,Region: 26,1. Greg Goodman,2. Don Haynes,3. Ronnie Rios,1. Ross Boothman,2. Van Henry,3. Chico Portillo
2, 100-Concert Band, Georgetown High School, TEA:, , Jason Schayot,AAAAA,Varsity ,2009,46909,1,1,1,1,1,1,1,1,A, La Oreja de Oro (San Miguel), October  (Whitacre)," English Dances, Set II  (Arnold/Herbert)",DATE of EVENT 04/21/2009 ,Region: 26,1. Greg Goodman,2. Don Haynes,3. Ronnie Rios,1. Ross Boothman,2. Van Henry,3. Chico Portillo
3, 100-Concert Band, Hutto High School, TEA:, Hutto," Stacy Gist / Jo Ann Champion, Christy Anderson, Brent Acuff",AAAA,Varsity ,2009,48952,1,1,1,1,1,1,1,1,A, Patroville (Smetsky/Davis), Fantasy on a Japanese Folk Song  (Hazo), Spoon River  (Grainger/Sheldon/Bar Bainum/GS(POP)),DATE of EVENT 04/21/2009 ,Region: 26,1. Greg Goodman,2. Don Haynes,3. Ronnie Rios,1. Ross Boothman,2. Van Henry,3. Chico Portillo
4, 100-Concert Band, Lake Travis High School, TEA:, Austin, Kenneth Vise,AAAA,Varsity ,2009,48789,2,1,1,1,1,1,1,1,A," Thus Do You Fare, My Jesus (Bach/Reed)", Shepherd's Hey (Grainger/Rogers), Rocky Point Holiday (Nelson),DATE of EVENT 04/21/2009 ,Region: 26,1. Greg Goodman,2. Don Haynes,3. Ronnie Rios,1. Ross Boothman,2. Van Henry,3. Chico Portillo
5, 100-Concert Band, Leander High School, TEA:, Leander," Nils Gundersen / Robert Selaiden, Laura Cross, Juan Carrera",AAAAA,Varsity ,2009,44724,1,1,1,1,1,1,1,1,A, Courtly Dances  (Britten/Bach), Redline Tango  (Mackey), British Eighth (),DATE of EVENT 04/21/2009 ,Region: 26,1. Greg Goodman,2. Don Haynes,3. Ronnie Rios,1. Ross Boothman,2. Van Henry,3. Chico Portillo
6, 100-Concert Band, Manor High School, TEA:, Manor, Adrian A. Acevedo,AAAA,Varsity ,2009,44828,3,2,2,2,3,3,3,3, , Freischutz Quickstep (Grafulla/Fry), Nemu-Susato  (Van der Roost), Themes from Green Bushes  (Grainger/Daehn),DATE of EVENT 04/21/2009 ,Region: 26,1. Greg Goodman,2. Don Haynes,3. Ronnie Rios,1. Ross Boothman,2. Van Henry,3. Chico Portillo
7, 100-Concert Band, Marble Falls High School, TEA:, Marble Falls," Brad Behrens / David Langford, Rachel Faehnle, Cristi Reyes",AAAA,Varsity ,2009,43566,2,3,3,3,2,2,2,2, , The High School Cadets (Sousa/Foster), Triptych  (Fry), Chant and Jubilo  (McBeth),DATE of EVENT 04/21/2009 ,Region: 26,1. Greg Goodman,2. Don Haynes,3. Ronnie Rios,1. Ross Boothman,2. Van Henry,3. Chico Portillo
8, 100-Concert Band, McNeil HS, TEA:, Austin, Travis Ancelet,AAAAA,Varsity ,2009,49548,1,1,1,1,1,1,1,1,A, The Chimes of Liberty (Goldman/Schissel), Festal Scenes  (Ito), Molly On The Shore  (Grainger/Rogers/SMC),DATE of EVENT 04/21/2009 ,Region: 26,1. Greg Goodman,2. Don Haynes,3. Ronnie Rios,1. Ross Boothman,2. Van Henry,3. Chico Portillo
9, 100-Concert Band, Round Rock High School, TEA:, Round Rock," Ed Stein / David Mobley, Steve Roeder",AAAAA,Varsity ,2009,48564,1,1,1,1,1,1,1,1,A, Country Band March (Ives/Sinclair), Niagara Falls  (Daugherty), Cartoon (Paul Hart),DATE of EVENT 04/21/2009 ,Region: 26,1. Greg Goodman,2. Don Haynes,3. Ronnie Rios,1. Ross Boothman,2. Van Henry,3. Chico Portillo
10, 100-Concert Band, Stony Point High School, TEA:, Round Rock," Brian Sedatole / Matt Greene, Cathy Benford",AAAAA,Varsity ,2009,49507,1,1,1,1,1,1,1,1,A, Valdres (Hanssen/Bainum), Lux Arumque  (Whitacre), Suite of Old American Dances (play at least four mvts) (Bennett),DATE of EVENT 04/21/2009 ,Region: 26,1. Greg Goodman,2. Don Haynes,3. Ronnie Rios,1. Ross Boothman,2. Van Henry,3. Chico Portillo
11, 100-Concert Band, Vista Ridge High School, TEA:, Cedar Park, Bryan Christian / Kyle Ruschhaupt,AAAAA,Varsity ,2009,44306,1,1,1,1,1,1,1,1,A, From Tropic to Tropic  (Alexander/Bainum)," English Dances, Set 1  (Arnold/Johnstone)", Nitro  (Ticheli),DATE of EVENT 04/21/2009 ,Region: 26,1. Greg Goodman,2. Don Haynes,3. Ronnie Rios,1. Ross Boothman,2. Van Henry,3. Chico Portillo
12, 100-Concert Band, Westwood HS, TEA:, Austin, Jack Green,AAAAA,Varsity ,2009,46204,1,1,1,1,1,1,1,1,A, Rocky Point Holiday  (Nelson), When Jesus Wept  (Schuman), March from Symphonic Metamorphosis (Hindemith/Wilson),DATE of EVENT 04/21/2009 ,Region: 26,1. Greg Goodman,2. Don Haynes,3. Ronnie Rios,1. Ross Boothman,2. Van Henry,3. Chico Portillo
