,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Harlandale High School, TEA:, San Antonio," Chase Failing / Juan Carlos Rodriguez, Josue Solalinde",AAAAA,Non-Varsity ,2018,128485,1,1,1,1,1,1,1,1,C, Prestissimo Gallop (King/Swearingen), Mosswood Lullaby  (Beck), Hypnotic Fireflies  (Balmages),DATE of EVENT 04/05/2018 ,Region: 11,1. Alfred Esquivel,2. Joey Lucita,3. Mike Olson,1. Charles Aguillon,2. Carlos Luna,3. Mark Whatley
1, 100-Concert Band, Harlandale High School, TEA:, San Antonio," Josue Solalinde / Juan Carlos Rodriguez, Chase Failing",AAAAA,Sub Non-Varsity ,2018,128482,2,2,2,2,2,1,3,2, , Bunker Hill March (Edmondson), Eqyptique (Owens), Fireball!  (Beck),DATE of EVENT 04/05/2018 ,Region: 11,1. Alfred Esquivel,2. Joey Lucita,3. Mike Olson,1. Charles Aguillon,2. Carlos Luna,3. Mark Whatley
2, 100-Concert Band, Harlandale High School, TEA:, San Antonio," Juan Carlos Rodriguez / Josue Solalinde, Chase Failing",AAAAA,Varsity ,2018,128483,1,1,2,1,1,1,1,1,A, March from A Moorside Suite  (Holst/Wright), O Magnum Mysterium  (Lauridsen/Reynolds), Ride  (Hazo),DATE of EVENT 04/05/2018 ,Region: 11,1. Alfred Esquivel,2. Joey Lucita,3. Mike Olson,1. Charles Aguillon,2. Carlos Luna,3. Mark Whatley
3, 100-Concert Band, John F. Kennedy HS (Edgewood ISD), TEA:, SAN ANTONIO, Jonathan Wright,AAAAA,Non-Varsity ,2018,129300,2,1,2,2,2,2,2,2, , Baywood March (Robert L Lee), Big Sky Round Up (Robert Sheldon), Colliding Visions (Brian Balmages),DATE of EVENT 04/05/2018 ,Region: 11,1. Alfred Esquivel,2. Joey Lucita,3. Mike Olson,1. Charles Aguillon,2. Carlos Luna,3. Mark Whatley
4, 100-Concert Band, Kennedy HS, TEA:, San Antonio, Jesse S Orta,AAAAA,Varsity ,2018,129249,1,2,2,2,1,1,2,1,1, Alamo March (King/Swearingen), Themes from Green Bushes  (Grainger/Daehn), Deir in De  (Anon. or Trad./Barker),DATE of EVENT 04/05/2018 ,Region: 11,1. Alfred Esquivel,2. Joey Lucita,3. Mike Olson,1. Charles Aguillon,2. Carlos Luna,3. Mark Whatley
5, 100-Concert Band, Legacy High School (SWISD), TEA:, Von Ormy, Amanda Balarin,AAAAA,Non-Varsity ,2018,136686,1,1,1,1,1,1,1,1,C, Amparita Roca (Jaime Texidor/Gary Fagan), Earth Song (Frank Ticheli)," Lincolnshire Posy: Mvt 6 ""The Lost Lady Found"" (Dance Song) (Percy Grainger/Frederick Fennell)",DATE of EVENT 04/05/2018 ,Region: 11,1. Alfred Esquivel,2. Joey Lucita,3. Mike Olson,1. Charles Aguillon,2. Carlos Luna,3. Mark Whatley
6, 100-Concert Band, McCollum High School (Harlandale ISD), TEA:, San Antonio," Gilbert Borrego / Celeste Castro -Director of Concert Band, John Perez",AAAAA,Sub Non-Varsity ,2018,136517,1,1,2,1,3,4,3,3,2, Circus Time (David Shaffer), Armory (Randall D. Standridge), Contempo (Michael Story),DATE of EVENT 04/05/2018 ,Region: 11,1. Alfred Esquivel,2. Joey Lucita,3. Mike Olson,1. Charles Aguillon,2. Carlos Luna,3. Mark Whatley
7, 100-Concert Band, McCollum High School (Harlandale ISD), TEA:, San Antonio," Gilbert Borrego / John Perez - Director of Symphonic Band, Celeste Castro",AAAAA,Non-Varsity ,2018,136520,1,1,1,1,1,1,1,1,C, Conquista (David Shaffer), Night Fury (Carol Brittin Chambers), Steel (Randal D. Standridge),DATE of EVENT 04/05/2018 ,Region: 11,1. Alfred Esquivel,2. Joey Lucita,3. Mike Olson,1. Charles Aguillon,2. Carlos Luna,3. Mark Whatley
8, 100-Concert Band, McCollum High School (Harlandale ISD), TEA:, San Antonio," Gilbert Borrego / John Perez, Celeste Castro",AAAAA,Varsity ,2018,136521,1,1,1,1,1,1,1,1,A, The Footlifter (Heny Fillmore), An American Elegy (Frank Ticheli), Summer Resounding (Brian Balmages),DATE of EVENT 04/05/2018 ,Region: 11,1. Alfred Esquivel,2. Joey Lucita,3. Mike Olson,1. Charles Aguillon,2. Carlos Luna,3. Mark Whatley
9, 100-Concert Band, Medina Valley HS, TEA:, Castroville," Carlos Jimenez / Thomas Galvez, Beth Pempsell, Allison Gordner",AAAAA,Non-Varsity ,2018,135605,2,2,2,2,1,1,1,1,2, American Legion-March (Charles Parker/ arr. Andrew Glover), Wind Storm  (O'Reilly), Sundance  (Strommen),DATE of EVENT 04/05/2018 ,Region: 11,1. Alfred Esquivel,2. Joey Lucita,3. Mike Olson,1. Charles Aguillon,2. Carlos Luna,3. Mark Whatley
