,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Barbers Hill High School, TEA:, Mont Belvieu, Bill Blackburn,AAA,Varsity ,2005,15036,1,1,2,1,2,2,2,2,RM1, The Mad Major (Alford/Fennell), Contrasto Grosso (mvts. 1 & 2) (de Haan), Encanto (Smith),DATE of EVENT 04/28/2005 ,Region: 19,1. Jonathan Kelly,2. James Marioneaux,3. Danny Prado,1. Scott Deppe,2. Kenneth Griffin,3. Don Thoede
1, 100-Concert Band, C.E. King HS, TEA:, Houston," Manuel C. Garza, Jr.",AAAA,Non-Varsity ,2005,18150,1,1,1,1,2,2,1,2,RM2, Allied Honor (Karl King), Three Folk Miniatures (Jutras (arr)), Flight of Eagles (Del Borgo),DATE of EVENT 04/28/2005 ,Region: 19,1. Jonathan Kelly,2. James Marioneaux,3. Danny Prado,1. Scott Deppe,2. Kenneth Griffin,3. Don Thoede
2, 100-Concert Band, Channelview High School, TEA:,  Channelview, Albert Tate,AAAA,Varsity ,2005,17757,1,1,1,1,1,2,1,1,B, The Glory of The Yankee Navy (Sousa/Finnell), The Lord of The Rings (Hobbits) (de Meij), Second Suite in F for Military Band (Holst/Matthews),DATE of EVENT 04/28/2005 ,Region: 19,1. Jonathan Kelly,2. James Marioneaux,3. Danny Prado,1. Scott Deppe,2. Kenneth Griffin,3. Don Thoede
3, 100-Concert Band, Channelview High School, TEA:, Channelview, Curtis W. Doucet Jr.,AAAA,Non-Varsity ,2005,17955,3,3,3,3,1,1,1,1,RM2, La Banda Nascente (Sbraccia/fennell), Three on the Isle (Stuart), Kentucky 1800 (Grundman),DATE of EVENT 04/28/2005 ,Region: 19,1. Jonathan Kelly,2. James Marioneaux,3. Danny Prado,1. Scott Deppe,2. Kenneth Griffin,3. Don Thoede
4, 100-Concert Band, Coldspring-Oakhurst High School, TEA:, Coldspring, Ryan Thornberry,AAA,Varsity ,2005,18248,4,4,3,4,2,2,2,2, , Nobles of the Mystic Shrine (Sousa/Bollock), Dona Nobis Pacem (Sudduth), Declaration Overture (Smith),DATE of EVENT 04/28/2005 ,Region: 19,1. Jonathan Kelly,2. James Marioneaux,3. Danny Prado,1. Scott Deppe,2. Kenneth Griffin,3. Don Thoede
5, 100-Concert Band, Crosby High School, TEA:, Crosby, Adam Bird,AAAA,Varsity ,2005,18096,2,2,2,2,2,2,1,2, , Golden Bear (J.J. Richards), Allerseelen (Strauss/Davis/Fennell), A Festival Prelude (Reed),DATE of EVENT 04/28/2005 ,Region: 19,1. Jonathan Kelly,2. James Marioneaux,3. Danny Prado,1. Scott Deppe,2. Kenneth Griffin,3. Don Thoede
6, 100-Concert Band, Crosby High School, TEA:, Crosby, James L. Doiron,AAAA,Non-Varsity ,2005,18097,3,3,3,3,3,3,3,3, , United Nations March (K.L. King), In The Shining Of The Stars (Sheldon), Westridge Overture (Barnes),DATE of EVENT 04/28/2005 ,Region: 19,1. Jonathan Kelly,2. James Marioneaux,3. Danny Prado,1. Scott Deppe,2. Kenneth Griffin,3. Don Thoede
7, 100-Concert Band, Galena Park High School, TEA:, Galena Park, Mark Richard,AAAA,Varsity ,2005,13712,1,2,1,1,2,2,2,2,RM1, Allied Honor March (King / Swearingen), Prospect (Laplante), A Longford Legend (Sheldon),DATE of EVENT 04/28/2005 ,Region: 19,1. Jonathan Kelly,2. James Marioneaux,3. Danny Prado,1. Scott Deppe,2. Kenneth Griffin,3. Don Thoede
8, 100-Concert Band, Hargrave High School, TEA:, Huffman, Brent Stewart,AAA,Varsity ,2005,18236,1,1,1,1,1,1,1,1,A, Pride of Arozona (K. L. King), On A Hymsong of Philip Bliss (Holsinger), Heatherwood Portrait (Barnes),DATE of EVENT 04/28/2005 ,Region: 19,1. Jonathan Kelly,2. James Marioneaux,3. Danny Prado,1. Scott Deppe,2. Kenneth Griffin,3. Don Thoede
9, 100-Concert Band, New Caney High School, TEA:, New Caney, Bill Boyle,AAAA,Non-Varsity ,2005,18040,3,2,2,2,2,2,2,2, , Coast Guards March (Karl King), Deir in De (Barker (arr)), Canterbury Walk (Strommen),DATE of EVENT 04/28/2005 ,Region: 19,1. Jonathan Kelly,2. James Marioneaux,3. Danny Prado,1. Scott Deppe,2. Kenneth Griffin,3. Don Thoede
10, 100-Concert Band, New Caney High School, TEA:, New Caney, Gary L. Aiken,AAAA,Varsity ,2005,18031,1,2,2,2,1,1,2,1,RM1, Children of The Shrine (Swearingen), October (Whitacre), Summer Dances (Balmages),DATE of EVENT 04/28/2005 ,Region: 19,1. Jonathan Kelly,2. James Marioneaux,3. Danny Prado,1. Scott Deppe,2. Kenneth Griffin,3. Don Thoede
11, 100-Concert Band, Shepherd HS, TEA:, Shepherd, Mike Bendiksen,AAA,Non-Varsity ,2005,17173,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Huron Bay March (Gorham), Liturgical Fanfare (Smith), Modal Song and Dance (Del Borgo),DATE of EVENT 04/28/2005 ,Region: 19,1. Jonathan Kelly,2. James Marioneaux,3. Danny Prado,1. Scott Deppe,2. Kenneth Griffin,3. Don Thoede
12, 100-Concert Band, Splendora High School, TEA:, Splendora, James Butler,AAA,Varsity ,2005,18072,2,2,2,2,3,3,3,3, , Peacemaker March (King/Swearingen), On a Hymnsong of Philip Bliss (Holsinger), Encanto (Smith),DATE of EVENT 04/28/2005 ,Region: 19,1. Jonathan Kelly,2. James Marioneaux,3. Danny Prado,1. Scott Deppe,2. Kenneth Griffin,3. Don Thoede
13, 100-Concert Band, Tarkington High School, TEA:, Cleveland, Jennifer Snyder,AAA,Varsity ,2005,17764,2,3,3,3,2,2,2,2, , Circus Days (K.L. King), Encanto (Smith), Flight of Eagles (Del Borgo),DATE of EVENT 04/28/2005 ,Region: 19,1. Jonathan Kelly,2. James Marioneaux,3. Danny Prado,1. Scott Deppe,2. Kenneth Griffin,3. Don Thoede
