,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bastrop Middle School, TEA:, Bastrop, Sondra Senn / Eliza Ramirez,CC,Varsity ,2010,51230,1,1,1,1,1,1,1,1,C," Moscow, 1941  (Balmages)", Pinnacle  (Grice), Winchester March (John Edmondson),DATE of EVENT 03/09/2010 ,Region: 18,1. Cindy Bulloch,2. Steve Hankins,3. Merlin Patterson,1. June Bearden (Chrmn.),2. Alfred Esquivel,3. Randy Leifeste
1, 100-Concert Band, Burnet Middle School, TEA:, Austin, Robert Cotter / John Armstrong,CC,Varsity ,2010,51538,3,3,3,3,3,3,3,3, , Great Hills Trail (Bob Cotter), Portrait of a Clown (Frank Ticheli), Glen Canyon Overture (John Edmondson),DATE of EVENT 03/09/2010 ,Region: 18,1. Cindy Bulloch,2. Steve Hankins,3. Merlin Patterson,1. June Bearden (Chrmn.),2. Alfred Esquivel,3. Randy Leifeste
2, 100-Concert Band, Cedar Creek M. S., TEA:, Cedar Creek, Dago Gonzalez,CC,Varsity ,2010,51062,2,2,3,2,3,2,3,3, , Fort Canterbury March (Holsinger), Flight of Eagles  (Del Borgo), Russian Sailor's Dance  (Gliere/Williams),DATE of EVENT 03/09/2010 ,Region: 18,1. Cindy Bulloch,2. Steve Hankins,3. Merlin Patterson,1. June Bearden (Chrmn.),2. Alfred Esquivel,3. Randy Leifeste
3, 100-Concert Band, Dessau Middle School, TEA:, Austin, Denise Bell / Jana Galloway,CCC,Varsity ,2010,51303,1,2,1,1,1,1,1,1,C, Kilkenny Brigade (Ployhar), Slane  (Anon. or Trad./Wagner), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 03/09/2010 ,Region: 18,1. Cindy Bulloch,2. Steve Hankins,3. Merlin Patterson,1. June Bearden (Chrmn.),2. Alfred Esquivel,3. Randy Leifeste
4, 100-Concert Band, Dessau Middle School, TEA:, Austin, Jana Galloway / Denise Bell,CCC,Non-Varsity ,2010,50969,1,2,1,1,2,2,3,2,2, Courage March (Bennet/Clarke), Brother James' Air  (Wagner), Russian Sailor's Dance  (Gliere/Williams),DATE of EVENT 03/09/2010 ,Region: 18,1. Cindy Bulloch,2. Steve Hankins,3. Merlin Patterson,1. June Bearden (Chrmn.),2. Alfred Esquivel,3. Randy Leifeste
5, 100-Concert Band, Dobie Middle School, TEA:, Austin, Ronda Pohner / Neil Hilton,CC,Non-Varsity ,2010,52534,4,3,3,3,4,4,3,4, , Two Classic Miniatures  (Anon. or Trad./Williams), Dance Celebration  (Smith), Stony Creek March (McGinty),DATE of EVENT 03/09/2010 ,Region: 18,1. Cindy Bulloch,2. Steve Hankins,3. Merlin Patterson,1. June Bearden (Chrmn.),2. Alfred Esquivel,3. Randy Leifeste
6, 100-Concert Band, Fulmore Middle School, TEA:, Austin, Cara Patterson,CC,Varsity ,2010,52181,1,1,1,1,1,2,1,1,C, La Fiesta Brava (Edmondson), Joy (Ticheli), Knights of Dunvegan (Meyer),DATE of EVENT 03/09/2010 ,Region: 18,1. Cindy Bulloch,2. Steve Hankins,3. Merlin Patterson,1. June Bearden (Chrmn.),2. Alfred Esquivel,3. Randy Leifeste
7, 100-Concert Band, Fulmore Middle School, TEA:, Austin, Cara Patterson / Beverly Michelson & Skipper McWithey,CC,Non-Varsity ,2010,52184,1,1,1,1,2,2,1,2,2, Fighting Falcon March (Stalter), Serengeti Dreams (Smith), Pinnacle (Grice),DATE of EVENT 03/09/2010 ,Region: 18,1. Cindy Bulloch,2. Steve Hankins,3. Merlin Patterson,1. June Bearden (Chrmn.),2. Alfred Esquivel,3. Randy Leifeste
8, 100-Concert Band, Kealing Middle School, TEA:, Austin, Mark Gurgel,CCC,Varsity ,2010,51019,1,1,1,1,1,1,1,1,C, El Capitan (Sousa/Fennell), Ye Banks and Braes O' Bonnie Doon  (Grainger), Joy Revisited (Ticheli),DATE of EVENT 03/09/2010 ,Region: 18,1. Cindy Bulloch,2. Steve Hankins,3. Merlin Patterson,1. June Bearden (Chrmn.),2. Alfred Esquivel,3. Randy Leifeste
9, 100-Concert Band, Kealing MS, TEA:, Austin, Sara Robison,CCC,Non-Varsity ,2010,51607,1,1,1,1,1,1,1,1,D, Honor Roll March (Mark Williams), La Volta  (Byrd/Fenske), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 03/09/2010 ,Region: 18,1. Cindy Bulloch,2. Steve Hankins,3. Merlin Patterson,1. June Bearden (Chrmn.),2. Alfred Esquivel,3. Randy Leifeste
