,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Deer Park High School, TEA:, Deer Park, Gary Hebert,AAAAA,Varsity ,2008,41545,2,1,1,1,1,1,1,1,A, Marche Indienne (Sellenick/Bourgeois), With Heart and Voice  (Gillingham), Nitro  (Ticheli),DATE of EVENT 04/09/2008 ,Region: 19,1. Jim Blacksher,2. Paul Flinchbaugh,3. Greg Goodman,1. Robert McElroy,2. George Strickland,3. Ralph Zamarippa
1, 100-Concert Band, Deer Park High School, TEA:, Deer Park, Paul Parkan,AAAAA,Non-Varsity ,2008,40337,2,2,1,2,2,1,2,2, , Emblem of Unity (J.J. Richards/Arr. Swearingen), Prospect  (La Plante), A Longford Legend (play all) (Sheldon),DATE of EVENT 04/09/2008 ,Region: 19,1. Jim Blacksher,2. Paul Flinchbaugh,3. Greg Goodman,1. Robert McElroy,2. George Strickland,3. Ralph Zamarippa
2, 100-Concert Band, Dobie High School, TEA:, Houston, Cathleen Padden,AAAAA,Non-Varsity ,2008,41122,3,3,3,3,1,1,1,1,2, Hill Country Flourishes (Barton), In Heaven's Air (Hazo), The Gladiator March (Sousa/Holcombe),DATE of EVENT 04/09/2008 ,Region: 19,1. Jim Blacksher,2. Paul Flinchbaugh,3. Greg Goodman,1. Robert McElroy,2. George Strickland,3. Ralph Zamarippa
3, 100-Concert Band, Dobie High School, TEA:, Houston, Richard Hicks,AAAAA,Varsity ,2008,37745,1,1,1,1,1,1,1,1,B, The Courier-Journal March (Griffith/Henderson), Psalm for Band  (Persichetti), Divertimento for Winds and Percussion  (Cichy),DATE of EVENT 04/09/2008 ,Region: 19,1. Jim Blacksher,2. Paul Flinchbaugh,3. Greg Goodman,1. Robert McElroy,2. George Strickland,3. Ralph Zamarippa
4, 100-Concert Band, North Shore Senior High, TEA:, Houston, Christina G. Martinez-Benitez,AAAAA,Non-Varsity ,2008,41096,2,1,1,1,1,1,1,1,C, Gallito (Santiago Lope), Abracadabra  (Ticheli), English Country Settings  (La Plante),DATE of EVENT 04/09/2008 ,Region: 19,1. Jim Blacksher,2. Paul Flinchbaugh,3. Greg Goodman,1. Robert McElroy,2. George Strickland,3. Ralph Zamarippa
5, 100-Concert Band, North Shore Senior High, TEA:, Houston, Shane Goforth,AAAAA,Varsity ,2008,41093,2,2,2,2,1,1,1,1,1, Port Arthur (Roland/Rhea), Divertimento for Band  (Persichetti), Dance of the Jesters  (Tchaikovsky/Cramer),DATE of EVENT 04/09/2008 ,Region: 19,1. Jim Blacksher,2. Paul Flinchbaugh,3. Greg Goodman,1. Robert McElroy,2. George Strickland,3. Ralph Zamarippa
6, 100-Concert Band, Pasadena High School, TEA:, Pasadena, Brian T Drake,AAAAA,Non-Varsity A,2008,37263,3,2,3,3,2,1,1,1,2, Rough-Riders (King/Swearingen), Adagio for Winds  (Del Borgo), Fortress  (Ticheli),DATE of EVENT 04/09/2008 ,Region: 19,1. Jim Blacksher,2. Paul Flinchbaugh,3. Greg Goodman,1. Robert McElroy,2. George Strickland,3. Ralph Zamarippa
7, 100-Concert Band, Pasadena High School, TEA:, Pasadena, Charlie Herrera,AAAAA,Varsity ,2008,37139,2,2,3,2,2,3,2,2, , The Walking Frog (Karl L. King), Chester Overture for Band  (Schuman), A Festival Prelude  (Reed),DATE of EVENT 04/09/2008 ,Region: 19,1. Jim Blacksher,2. Paul Flinchbaugh,3. Greg Goodman,1. Robert McElroy,2. George Strickland,3. Ralph Zamarippa
8, 100-Concert Band, Pasadena Memorial, TEA:, Pasadena, Matt Burke,AAAAA,Non-Varsity ,2008,37804,3,2,1,2,3,2,2,2, , Australian Up Country Tune  (Grainger/Bainum), Kenya Contrasts  (Himes), Lexington March (King/Swearingen),DATE of EVENT 04/09/2008 ,Region: 19,1. Jim Blacksher,2. Paul Flinchbaugh,3. Greg Goodman,1. Robert McElroy,2. George Strickland,3. Ralph Zamarippa
9, 100-Concert Band, Pasadena Memorial, TEA:, Pasadena, Matt Burke,AAAAA,Varsity ,2008,37803,1,1,1,1,1,1,2,1,A, Molly On The Shore  (Grainger/Rogers/SMC), Salvation is Created  (Tschesnokoff/Houseknecht), Black Horse Troop (Sousa/Fennell),DATE of EVENT 04/09/2008 ,Region: 19,1. Jim Blacksher,2. Paul Flinchbaugh,3. Greg Goodman,1. Robert McElroy,2. George Strickland,3. Ralph Zamarippa
10, 100-Concert Band, Sam Rayburn H.S., TEA:, Pasadena, Guinn Pitts,AAAAA,Varsity ,2008,37686,2,3,3,3,2,1,2,2, ," ""Sound Off "" March (Sousa)", Suite Provencale  (Van der Roost), Second Suite in F for Military Band  (Holst/Matthews),DATE of EVENT 04/09/2008 ,Region: 19,1. Jim Blacksher,2. Paul Flinchbaugh,3. Greg Goodman,1. Robert McElroy,2. George Strickland,3. Ralph Zamarippa
11, 100-Concert Band, Sam Rayburn High School, TEA:, Pasadena, Jeff Embrey,AAAAA,Non-Varsity ,2008,37791,3,4,4,4,2,2,2,2, , Domingo Ortega (Ledesma / Oropesa), In My Native Country  (Grieg/Karrick), Fortress  (Ticheli),DATE of EVENT 04/09/2008 ,Region: 19,1. Jim Blacksher,2. Paul Flinchbaugh,3. Greg Goodman,1. Robert McElroy,2. George Strickland,3. Ralph Zamarippa
12, 100-Concert Band, South Houston High School, TEA:, South Houston, Steve Smith,AAAAA,Varsity ,2008,41103,3,2,3,3,3,2,3,3, , Circus Days (King/Schissel), Vaughan Williams Set: Flourish for Wind Band; I Vow to Thee My Country (play both as a set) (pub separately) (Vaughan Williams), Nitro  (Ticheli),DATE of EVENT 04/09/2008 ,Region: 19,1. Jim Blacksher,2. Paul Flinchbaugh,3. Greg Goodman,1. Robert McElroy,2. George Strickland,3. Ralph Zamarippa
