,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Arbor Creek Middle School, TEA:, Carrollton, Marty Nelson,CC,Varsity ,2008,36090,1,1,1,1,1,1,1,1,C, Mighty Mite (Mesange/O'Loughlin), The Willows of Winter  (Brooks), Dancing at Stonehenge  (Suter),DATE of EVENT 04/03/2008 ,Region: 24,1. Mary Ellen Cavitt,2. Diane Gorzycki,3. Randy Vaughn,1. Dan Gibbs,2. Danny Prado,3. Jim Shaw
1, 100-Concert Band, Barbara Bush Middle School, TEA:, Irving, Darrell Crowder,CC,Varsity ,2008,38278,2,1,1,1,2,2,2,2,2, Symbol Of Honor (Mesang/Henning), Cumberland Cross  (Strommen), Joy  (Ticheli),DATE of EVENT 04/03/2008 ,Region: 24,1. Mary Ellen Cavitt,2. Diane Gorzycki,3. Randy Vaughn,1. Dan Gibbs,2. Danny Prado,3. Jim Shaw
2, 100-Concert Band, Blalack Middle School, TEA:, carrollton, Sherry Miller,CCC,Varsity ,2008,38157,1,1,1,1,1,1,1,1,C, Inglesina (Delle Cese/Bourgeois), Fantasy on a Japanese Folk Song  (Hazo), Summer Dances  (Balmages),DATE of EVENT 04/03/2008 ,Region: 24,1. Mary Ellen Cavitt,2. Diane Gorzycki,3. Randy Vaughn,1. Dan Gibbs,2. Danny Prado,3. Jim Shaw
3, 100-Concert Band, Briarhill Middle School, TEA:, , Michael Beavers,CCC,Varsity ,2008,36703,1,1,2,1,1,1,1,1,C, Coast Guards (Karl King / James Swearingen), West Highlands Sojourn (Mvts. 1 & 2) (Sheldon), Abracadabra  (Ticheli),DATE of EVENT 04/03/2008 ,Region: 24,1. Mary Ellen Cavitt,2. Diane Gorzycki,3. Randy Vaughn,1. Dan Gibbs,2. Danny Prado,3. Jim Shaw
4, 100-Concert Band, Carroll Middle Scholl, TEA:, Southlake, Suzanne Dell,CC,Varsity ,2008,34997,2,1,2,2,1,2,2,2, , Cumberland Cross  (Strommen), West Highlands Sojourn (Mvts. 1 & 2) (Sheldon), Lassus Trombone (Fillmore/Schissel),DATE of EVENT 04/03/2008 ,Region: 24,1. Mary Ellen Cavitt,2. Diane Gorzycki,3. Randy Vaughn,1. Dan Gibbs,2. Danny Prado,3. Jim Shaw
5, 100-Concert Band, Clark Middle School, TEA:, Frisco, Ben Katz,CC,Varsity ,2008,35817,1,1,1,1,1,1,1,1,C, Rough Riders (King/Swearingen)," Prelude, Siciliano and Rondo (play Siciliano & Rondo) (Arnold/Paynter)", Fortress  (Ticheli),DATE of EVENT 04/03/2008 ,Region: 24,1. Mary Ellen Cavitt,2. Diane Gorzycki,3. Randy Vaughn,1. Dan Gibbs,2. Danny Prado,3. Jim Shaw
6, 100-Concert Band, Colleyville Middle School, TEA:, Colleyville, Eric Gilley,CC,Varsity ,2008,37437,1,1,1,1,1,1,1,1,C, Prestissimo (King), Joy Revisited  (Ticheli)," Prelude, Siciliano and Rondo (play Rondo) (Arnold/Paynter)",DATE of EVENT 04/03/2008 ,Region: 24,1. Mary Ellen Cavitt,2. Diane Gorzycki,3. Randy Vaughn,1. Dan Gibbs,2. Danny Prado,3. Jim Shaw
7, 100-Concert Band, Creek Valley Middle School, TEA:, Carrollton, Jamie Weaver,CC,Varsity ,2008,37243,1,2,1,1,1,1,1,1,C, Under the Double Eagle (Wagner/Custer), West Highlands Sojourn  (Sheldon), Abracadabra (Ticheli),DATE of EVENT 04/03/2008 ,Region: 24,1. Mary Ellen Cavitt,2. Diane Gorzycki,3. Randy Vaughn,1. Dan Gibbs,2. Danny Prado,3. Jim Shaw
8, 100-Concert Band, Cross Timbers Middle School, TEA:, Grapevine, Asa Burk,CC,Varsity ,2008,38267,1,1,1,1,1,1,1,1,C, Emblem of Unity (Richards/Swearingen), Our Kingsland Spring  (Hazo), Suite Provencale (mvt 3 & 4) (Van der Roost),DATE of EVENT 04/03/2008 ,Region: 24,1. Mary Ellen Cavitt,2. Diane Gorzycki,3. Randy Vaughn,1. Dan Gibbs,2. Danny Prado,3. Jim Shaw
9, 100-Concert Band, Dan F. Long Middle School, TEA:, Dallas, John R. Black,CC,Varsity ,2008,35478,2,2,2,2,1,1,1,1,2," ""Columbian"" March (King)", Three London Miniatures (play mvt 1) (Camphouse)," Moscow, 1941  (Balmages)",DATE of EVENT 04/03/2008 ,Region: 24,1. Mary Ellen Cavitt,2. Diane Gorzycki,3. Randy Vaughn,1. Dan Gibbs,2. Danny Prado,3. Jim Shaw
10, 100-Concert Band, Dawson Middle School, TEA:, Southlake, David Stone,CCC,Varsity ,2008,37048,1,1,2,1,1,1,1,1,C, Proud Heritage (William Latham), Voices of the Sky (Hazo), Variations on Scarborough Fair (Custer),DATE of EVENT 04/03/2008 ,Region: 24,1. Mary Ellen Cavitt,2. Diane Gorzycki,3. Randy Vaughn,1. Dan Gibbs,2. Danny Prado,3. Jim Shaw
11, 100-Concert Band, DeWitt Perry Middle School, TEA:, Carrollton, Paul Schmidt,CCC,Varsity ,2008,36834,1,1,1,1,1,1,1,1,C, March from Third Suite (Jager), Concord  (Grundman), Symphonic Overture  (Carter),DATE of EVENT 04/03/2008 ,Region: 24,1. Mary Ellen Cavitt,2. Diane Gorzycki,3. Randy Vaughn,1. Dan Gibbs,2. Danny Prado,3. Jim Shaw
12, 100-Concert Band, Downing Middle School, TEA:, Flower Mound, Steve Smith,CC,Varsity ,2008,37026,1,1,1,1,1,1,1,1,C, Zacatecas (Codina/Glover), Fantasy on a Theme by Samual Barber  (Barber/Saucedo), American Riversongs  (La Plante),DATE of EVENT 04/03/2008 ,Region: 24,1. Mary Ellen Cavitt,2. Diane Gorzycki,3. Randy Vaughn,1. Dan Gibbs,2. Danny Prado,3. Jim Shaw
13, 100-Concert Band, Durham Middle School, TEA:, Lewisville, Christi Celone,CC,Varsity ,2008,36417,2,2,1,2,2,2,2,2, , Norland March (John Edmondson), While I Watch the Yellow Wheat (Larry Daehn)," Moscow, 1941  (Balmages)",DATE of EVENT 04/03/2008 ,Region: 24,1. Mary Ellen Cavitt,2. Diane Gorzycki,3. Randy Vaughn,1. Dan Gibbs,2. Danny Prado,3. Jim Shaw
