,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Atkins MS, TEA:, Lubbock, Derrek Eldredge,CC,Non-Varsity ,2017,120596,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , March Royale (Mark Williams), Nottingham Castle (Larry Daehn), Dance Celebration (Robert W. Smith),DATE of EVENT 03/08/2017 ,Region: 16,1. Barry Hurt,2. Robbie Edwards,3. Fred Pankratz,1. Rocky Harris,2. Rodney Klett,3. Charles Trayler
1, 100-Concert Band, Cavazos Middle School, TEA:, Lubbock TX, Roel Sanchez / Greg Bulls,CC,Non-Varsity ,2017,117203,2,1,2,2,2,2,2,2, , The Thunderer (Sousa/Story), Dance Celebrations  (Smith), Courtlandt County Festival (Owens),DATE of EVENT 03/08/2017 ,Region: 16,1. Barry Hurt,2. Robbie Edwards,3. Fred Pankratz,1. Rocky Harris,2. Rodney Klett,3. Charles Trayler
2, 100-Concert Band, Coronado Middle School, TEA:, Plainview, Mark Franklin,CC,Sub Non-Varsity A,2017,118529,1,1,2,1,2,2,2,2,2, Twin Cities March (O'Reilly), Ming Court  (Pitter/ ), Atlantis  (McGinty/ ),DATE of EVENT 03/08/2017 ,Region: 16,1. Barry Hurt,2. Robbie Edwards,3. Fred Pankratz,1. Rocky Harris,2. Rodney Klett,3. Charles Trayler
3, 100-Concert Band, Coronado Middle School, TEA:, Plainview, Tracy Abbott,CC,Non-Varsity ,2017,118670,1,1,2,1,2,2,2,2,2, Stratford March (Higgins), Odyssey (Branchfield/ ), Serengeti Dreams  (Smith/ ),DATE of EVENT 03/08/2017 ,Region: 16,1. Barry Hurt,2. Robbie Edwards,3. Fred Pankratz,1. Rocky Harris,2. Rodney Klett,3. Charles Trayler
4, 100-Concert Band, Dunbar Middle School, TEA:, Lubbock," Robyn Judd / David Anderson, Chris Gongora, Joshua Duarte",CC,Non-Varsity A,2017,118206,1,1,1,1,2,2,1,2,2, Mystery Ride  (White/ ), Big Sky Round-Up  (Sheldon/ ), Fighting Falcon March (Todd Stalter),DATE of EVENT 03/08/2017 ,Region: 16,1. Barry Hurt,2. Robbie Edwards,3. Fred Pankratz,1. Rocky Harris,2. Rodney Klett,3. Charles Trayler
5, 100-Concert Band, Dunbar MS, TEA:, Lubbock, David Anderson / David Anderson,CC,Sub Non-Varsity ,2017,119410,2,2,2,2,2,3,3,3, , Infinity March (James Curnow), Theme and Variations  (Broege/ ), Dance Celebration  (Smith/ ),DATE of EVENT 03/08/2017 ,Region: 16,1. Barry Hurt,2. Robbie Edwards,3. Fred Pankratz,1. Rocky Harris,2. Rodney Klett,3. Charles Trayler
6, 100-Concert Band, Estacado Middle School, TEA:, Plainview, Jerry Hernandez,CC,Sub Non-Varsity ,2017,117566,2,2,2,2,2,2,3,2, , Two Minute Symphony  (Margolis/ ), Sakura  (Story/ ), Cadets on Parade (Campello),DATE of EVENT 03/08/2017 ,Region: 16,1. Barry Hurt,2. Robbie Edwards,3. Fred Pankratz,1. Rocky Harris,2. Rodney Klett,3. Charles Trayler
7, 100-Concert Band, Estacado Middle School, TEA:, Plainview, Timothy S Kelley,CC,Non-Varsity ,2017,117545,1,1,1,1,1,1,1,1,D, Armory  (Randall Standridge ), Mystery Ride  (Terry White ), Stratford March (John Higgins),DATE of EVENT 03/08/2017 ,Region: 16,1. Barry Hurt,2. Robbie Edwards,3. Fred Pankratz,1. Rocky Harris,2. Rodney Klett,3. Charles Trayler
8, 100-Concert Band, Evans Middle School, TEA:, Lubbock, Beth Ledbetter,CC,Non-Varsity ,2017,120845,1,1,1,1,1,1,1,1,D, Captain Dane March (Owens), Atlantis  (McGinty/ ), Serengeti Dreams  (Smith/ ),DATE of EVENT 03/08/2017 ,Region: 16,1. Barry Hurt,2. Robbie Edwards,3. Fred Pankratz,1. Rocky Harris,2. Rodney Klett,3. Charles Trayler
9, 100-Concert Band, Frenship Middle School, TEA:, Wolfforth, Donovan Ashcraft / June Bearden,CC,Non-Varsity ,2017,121365,1,1,1,1,1,1,1,1,D, March of Freedom  (John Edmondson), Big Sky Round Up (Robert Sheldon), Japanese Pictures  (Kevin Mixon),DATE of EVENT 03/08/2017 ,Region: 16,1. Barry Hurt,2. Robbie Edwards,3. Fred Pankratz,1. Rocky Harris,2. Rodney Klett,3. Charles Trayler
