,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Anna Middle School, TEA:, Anna," Christina Bilyeu / Sara Lewis, Curtis McCarthy, Justin Wallis",CC,Varsity ,2016,112646,1,1,1,1,1,1,1,1,C, Winchester March (John Edmondson), Cahokia (Jared Spears), Barbarossa (William Himes),DATE of EVENT 04/06/2016 ,Region: 25,1. Kathy Johnson,2. Gary Monroe,3. Fred Pankratz,1. Charlie Bradberry,2. Jean Bryant,3. Michael Devenport
1, 100-Concert Band, Anna Middle School, TEA:, Anna," Sara Lewis / Christina Bilyeu, Justin Wallis, Curtis McCarthy",CC,Non-Varsity ,2016,112719,1,1,1,1,2,2,3,2,2, Spitfire (Michael Story), Fortis (Gary Gazlay), Colliding Visions (Brian Balmages),DATE of EVENT 04/06/2016 ,Region: 25,1. Kathy Johnson,2. Gary Monroe,3. Fred Pankratz,1. Charlie Bradberry,2. Jean Bryant,3. Michael Devenport
2, 100-Concert Band, Celina JH, TEA:, Celina," Preston Cummins / Steven Olmstead, Russell Rutherford",CC,Varsity ,2016,110270,1,1,1,1,1,1,2,1,C, Welcome (March) (Arr. Larry Clark), Song of Hope  (Swearingen/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/06/2016 ,Region: 25,1. Kathy Johnson,2. Gary Monroe,3. Fred Pankratz,1. Charlie Bradberry,2. Jean Bryant,3. Michael Devenport
3, 100-Concert Band, Celina JH, TEA:, Celina," Steven Olmstead / Preston Cummins, Russ Rutherford",CC,Non-Varsity ,2016,110301,2,2,2,2,3,2,3,3, ,  Spitfire (Michael Story), Skye Boat Song  (Anon. or Trad./O'Reilly), Exhortation  (Gazlay/ ),DATE of EVENT 04/06/2016 ,Region: 25,1. Kathy Johnson,2. Gary Monroe,3. Fred Pankratz,1. Charlie Bradberry,2. Jean Bryant,3. Michael Devenport
4, 100-Concert Band, Clark Junior High School, TEA:, Princeton, Dillon Davis / Taylor Hutcheson,CC,Non-Varsity ,2016,113558,2,1,1,1,3,2,3,3,2, Corps of Discovery  (Owens/ ), Spirit of an Eagle  (Clark/ ), Union Station March (Don Colquitt),DATE of EVENT 04/06/2016 ,Region: 25,1. Kathy Johnson,2. Gary Monroe,3. Fred Pankratz,1. Charlie Bradberry,2. Jean Bryant,3. Michael Devenport
5, 100-Concert Band, Clark Junior High School, TEA:, Princeton, Taylor Hutcheson,CC,Sub Non-Varsity ,2016,114254,2,2,2,2,1,1,2,1,2, Exhortation  (Gazlay/ ), Forward March (Paul Murtha), Mythos  (Bernotas/ ),DATE of EVENT 04/06/2016 ,Region: 25,1. Kathy Johnson,2. Gary Monroe,3. Fred Pankratz,1. Charlie Bradberry,2. Jean Bryant,3. Michael Devenport
6, 100-Concert Band, Clark Junior High School, TEA:, Princeton, Taylor Hutcheson,CC,Varsity ,2016,114250,1,1,1,1,1,1,1,1,C, Catch The Wind  (Hannickel/ ), March Chromatica (Mark Williams), Bucimis  (Lipton/ ),DATE of EVENT 04/06/2016 ,Region: 25,1. Kathy Johnson,2. Gary Monroe,3. Fred Pankratz,1. Charlie Bradberry,2. Jean Bryant,3. Michael Devenport
7, 100-Concert Band, Edge Middle School, TEA:, Nevada, Chris Sumner / Jon Weddle,CC,Varsity ,2016,114024,1,1,2,1,2,1,2,2,2, Valley Forge March (John Edmonson), Japanese Pictures  (Mixon/ ), Crusade  (Gassi/ ),DATE of EVENT 04/06/2016 ,Region: 25,1. Kathy Johnson,2. Gary Monroe,3. Fred Pankratz,1. Charlie Bradberry,2. Jean Bryant,3. Michael Devenport
8, 100-Concert Band, Farmersville Junior High School, TEA:, Farmersville, Craig Ingram / Scott Cross,C,Non-Varsity ,2016,113532,2,1,2,2,1,1,1,1,2, Baywood March  (Robert L. Lee), Wildwind Overture  (Kinyon/ ), Big Sky Round-Up  (Sheldon/ ),DATE of EVENT 04/06/2016 ,Region: 25,1. Kathy Johnson,2. Gary Monroe,3. Fred Pankratz,1. Charlie Bradberry,2. Jean Bryant,3. Michael Devenport
9, 100-Concert Band, Farmersville Junior High School, TEA:, Farmersville, Craig Ingram / Scott Cross,C,Varsity ,2016,113531,1,2,1,1,1,1,1,1,C, Big Circus March  (Robert E. Foster ), Mosswood Lullabye (Brian Beck), The Band in the Square on the Fourth of July (Pierre LaPlante),DATE of EVENT 04/06/2016 ,Region: 25,1. Kathy Johnson,2. Gary Monroe,3. Fred Pankratz,1. Charlie Bradberry,2. Jean Bryant,3. Michael Devenport
10, 100-Concert Band, Gunter Middle School, TEA:, Gunter, Thomas Bremer,C,Varsity ,2016,111154,1,2,2,2,1,2,2,2, , Valor March (Clark), Sakura  (Story/ ), Two Minute Symphony  (Margolis/ ),DATE of EVENT 04/06/2016 ,Region: 25,1. Kathy Johnson,2. Gary Monroe,3. Fred Pankratz,1. Charlie Bradberry,2. Jean Bryant,3. Michael Devenport
11, 100-Concert Band, Howe Middle School, TEA:, Howe," Julie Cook / Logan Stalcup, Angie Liss",C,Varsity ,2016,111584,1,1,1,1,1,1,1,1,C, Medal of Freedom (Roland Barrett), As Twilight Falls (Robert Sheldon), Flight of Eagles (Eliot Del Borgo),DATE of EVENT 04/06/2016 ,Region: 25,1. Kathy Johnson,2. Gary Monroe,3. Fred Pankratz,1. Charlie Bradberry,2. Jean Bryant,3. Michael Devenport
