,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, 0, TEA:, , mike sisco,Varsity ,2006,11014,1,1,1,1,1,1,1,1,SWA, Honey Boys on Parade March (Cupero/Bourgeois), Be Thou My Vision (Gillingham), Balkanya (Van der Roost),DATE of EVENT 04/06/2006 ,Region: 2,1. Kelly Glaze - San Angelo,2. Jim Cude - Whitesboro,3. J.B. Perry - Springtown,1. Buddy Richardson - Wichita Falls,2. Chris Lovejoy - Sanger,3. Corey Ash - Brownwood,
1, 100-Concert Band, Abilene High School, TEA:, Abilene, Paul Walker,AAAAA,Non-Varsity A,2006,25299,1,2,2,2,2,1,1,1,PL2, Rikudim (Van der Roost), Shenandoah (Ticheli), Hosts of Freedom March (Karl King/ed. Paynter),DATE of EVENT 04/06/2006 ,Region: 2,1. Kelly Glaze - San Angelo,2. Jim Cude - Whitesboro,3. J.B. Perry - Springtown,1. Buddy Richardson - Wichita Falls,2. Chris Lovejoy - Sanger,3. Corey Ash - Brownwood
2, 100-Concert Band, Abilene High School, TEA:, Abilene, Paul Walker,AAAAA,Varsity ,2006,20460,1,1,1,1,1,1,1,1,SWA," La Fiesta Mexicana (play at least two mvts) (Reed, H. O.)", First Suite in Eb for Military Band (Holst/Matthews), Rolling Thunder (Sousa/Fennell),DATE of EVENT 04/06/2006 ,Region: 2,1. Kelly Glaze - San Angelo,2. Jim Cude - Whitesboro,3. J.B. Perry - Springtown,1. Buddy Richardson - Wichita Falls,2. Chris Lovejoy - Sanger,3. Corey Ash - Brownwood
3, 100-Concert Band, Abilene High School, TEA:, Abilene, Paul Walker,AAAAA,Non-Varsity A,2006,16382,2,2,2,2,1,1,1,1,RM2, A Longford Legend (Sheldon)," Simple Gifts, Four Shaker Songs (play mvt 1, 2, or 4) (Ticheli)", Radetzky March (Strauss/arr.Reed),DATE of EVENT 04/06/2006 ,Region: 2,1. Kelly Glaze - San Angelo,2. Jim Cude - Whitesboro,3. J.B. Perry - Springtown,1. Buddy Richardson - Wichita Falls,2. Chris Lovejoy - Sanger,3. Corey Ash - Brownwood
4, 100-Concert Band, Abilene High School, TEA:, Abilene, Paul Walker,AAAAA,Varsity ,2006,16373,2,1,1,1,1,2,1,1,SWA," Armenian Dances, Set I (Reed)", Tempered Steel (Young), Marche Militaire Francaise (Saint-Saens),DATE of EVENT 04/06/2006 ,Region: 2,1. Kelly Glaze - San Angelo,2. Jim Cude - Whitesboro,3. J.B. Perry - Springtown,1. Buddy Richardson - Wichita Falls,2. Chris Lovejoy - Sanger,3. Corey Ash - Brownwood
5, 100-Concert Band, Breckenridge High School, TEA:, Breckenridge, Collin Anderson,AAA,Varsity ,2006,13793,1,1,1,1,1,2,2,2,RM1, Monterey March (La Plante), In the Shining of the Stars (Sheldon), Kenya Contrasts (Himes),DATE of EVENT 04/06/2006 ,Region: 2,1. Kelly Glaze - San Angelo,2. Jim Cude - Whitesboro,3. J.B. Perry - Springtown,1. Buddy Richardson - Wichita Falls,2. Chris Lovejoy - Sanger,3. Corey Ash - Brownwood
6, 100-Concert Band, Breckenridge HS, TEA:, Breckenridge, Collin Anderson,AAA,Varsity ,2006,21540,1,1,1,1,1,2,2,2,PL1, Zia! Zia! (Smith), On a Hymnsong of Philip Bliss (Holsinger), Blue Ridge Saga (Swearingen),DATE of EVENT 04/06/2006 ,Region: 2,1. Kelly Glaze - San Angelo,2. Jim Cude - Whitesboro,3. J.B. Perry - Springtown,1. Buddy Richardson - Wichita Falls,2. Chris Lovejoy - Sanger,3. Corey Ash - Brownwood
7, 100-Concert Band, Central Freshman Campus, TEA:, San Angelo, Mike Barry,AAAAA,Non-Varsity B,2006,24912,2,1,2,2,3,2,2,2, , The Double Eagle (John Edmondson), In The Shining Of The Stars (Sheldon), Westridge Overture (Barnes),DATE of EVENT 04/06/2006 ,Region: 2,1. Kelly Glaze - San Angelo,2. Jim Cude - Whitesboro,3. J.B. Perry - Springtown,1. Buddy Richardson - Wichita Falls,2. Chris Lovejoy - Sanger,3. Corey Ash - Brownwood
8, 100-Concert Band, Central High School, TEA:, San Angelo, Adam Chappell,AAAAA,Non-Varsity A,2006,23959,2,3,4,3,1,3,2,2, , La Banda Nascente (B. Sbraccia/F. Fennell), On a Hymnsong of Philip Bliss (Holsinger), Dedicatory Overture (Williams),DATE of EVENT 04/06/2006 ,Region: 2,1. Kelly Glaze - San Angelo,2. Jim Cude - Whitesboro,3. J.B. Perry - Springtown,1. Buddy Richardson - Wichita Falls,2. Chris Lovejoy - Sanger,3. Corey Ash - Brownwood
9, 100-Concert Band, Central High School, TEA:, San Angelo, Cindy Costello,AAAAA,Non-Varsity A,2006,14028,3,4,3,3,1,1,1,1,RM2, Americans We (Fillmore / Fennell), Gigue Francaise (Strommen), Third Suite (Jager),DATE of EVENT 04/06/2006 ,Region: 2,1. Kelly Glaze - San Angelo,2. Jim Cude - Whitesboro,3. J.B. Perry - Springtown,1. Buddy Richardson - Wichita Falls,2. Chris Lovejoy - Sanger,3. Corey Ash - Brownwood
