,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bernarda Jaime JH, TEA:, San Diego, Santiago Ochoa / John A. Vela,C,Varsity ,2011,62890,2,3,2,2,2,1,2,2, , Eagle Crest March (Pearson), Sakura  (Story), Cahokia  (Spears),DATE of EVENT 03/29/2011 ,Region: 14,1. Robert Garza,2. Danny Solis,3. Steven Wolf,1. Eddie Benitez,2. Alex Sanchez,3. John Walton
1, 100-Concert Band, DeLaPaz MS, TEA:, Riviera, Bobby Salazar / Arthur Sholtis,C,Varsity ,2011,63074,1,2,2,2,1,2,2,2, , Nottingham Castle  (Daehn), Theme and Variations  (Broege), Omega March (Edmondson),DATE of EVENT 03/29/2011 ,Region: 14,1. Robert Garza,2. Danny Solis,3. Steven Wolf,1. Eddie Benitez,2. Alex Sanchez,3. John Walton
2, 100-Concert Band, Falfurrias JH, TEA:, Falfurrias, David Alvarez,C,Non-Varsity ,2011,64017,2,2,2,2,1,1,1,1,2, Parade of the Gladiators (Owens), Theme and Variations  (Broege), Sakura  (Story),DATE of EVENT 03/29/2011 ,Region: 14,1. Robert Garza,2. Danny Solis,3. Steven Wolf,1. Eddie Benitez,2. Alex Sanchez,3. John Walton
3, 100-Concert Band, Falfurrias JH, TEA:, Falfurrias, Roel Saenz,C,Varsity ,2011,63977,1,1,1,1,1,1,1,1,C, Dance Celebration  (Smith), Kenya Contrasts  (Himes), March of the Irish Guard (Ployhar),DATE of EVENT 03/29/2011 ,Region: 14,1. Robert Garza,2. Danny Solis,3. Steven Wolf,1. Eddie Benitez,2. Alex Sanchez,3. John Walton
4, 100-Concert Band, Freer JH, TEA:, Freer, Joshua Long / Michael Smellie,C,Non-Varsity ,2011,64127,3,4,3,3,4,3,4,4, , March Ahead (Feldstein & O'Reilly), Folk Trilogy (Bartok/McGinty), Japanese Festival (Hilliard),DATE of EVENT 03/29/2011 ,Region: 14,1. Robert Garza,2. Danny Solis,3. Steven Wolf,1. Eddie Benitez,2. Alex Sanchez,3. John Walton
5, 100-Concert Band, Hebbronville JH, TEA:, Hebbronville, Miguel R. Cabrera,C,Varsity ,2011,64322,1,1,1,1,1,1,1,1,C, Kitty Hawk March (Edmondson), Sakura  (Story), Courtlandt County Festival  (Owens),DATE of EVENT 03/29/2011 ,Region: 14,1. Robert Garza,2. Danny Solis,3. Steven Wolf,1. Eddie Benitez,2. Alex Sanchez,3. John Walton
6, 100-Concert Band, Luehrs JH, TEA:, Bishop, Omar Garza / Maria Oblak,C,Varsity ,2011,64598,3,4,3,3,3,3,3,3, , Sea Song Trilogy (McGinty), Chorale Prelude: All Things Bright and Beautiful (Smith), The Thunderer (Sousa/Story),DATE of EVENT 03/29/2011 ,Region: 14,1. Robert Garza,2. Danny Solis,3. Steven Wolf,1. Eddie Benitez,2. Alex Sanchez,3. John Walton
7, 100-Concert Band, McCraw JH, TEA:, Mathis," Jim Culpepper / Charles Cabrera, Rick Varela",C,Varsity ,2011,62442,2,1,1,1,1,1,2,1,C, Atlantis  (McGinty), Dance Celebration  (Smith), Rose Hill March (Owens),DATE of EVENT 03/29/2011 ,Region: 14,1. Robert Garza,2. Danny Solis,3. Steven Wolf,1. Eddie Benitez,2. Alex Sanchez,3. John Walton
8, 100-Concert Band, Orange Grove JH, TEA:, Orange Grove, Abelardo Perez,CC,Varsity ,2011,64039,1,1,1,1,1,1,1,1,C, Rough-Riders (King/Swearingen), A Childhood Hymn  (Holsinger), Abracadabra  (Ticheli),DATE of EVENT 03/29/2011 ,Region: 14,1. Robert Garza,2. Danny Solis,3. Steven Wolf,1. Eddie Benitez,2. Alex Sanchez,3. John Walton
9, 100-Concert Band, Orange Grove JH, TEA:, Orange Grove, Belinda Garza,CC,Non-Varsity ,2011,63735,1,1,1,1,1,1,1,1,D, Valor (Clark), Two Minute Symphony  (Margolis), Courtlandt County Festival  (Owens),DATE of EVENT 03/29/2011 ,Region: 14,1. Robert Garza,2. Danny Solis,3. Steven Wolf,1. Eddie Benitez,2. Alex Sanchez,3. John Walton
