,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alvin High School, TEA:, Alvin, Kristi Lively,CC,Varsity ,2013,81803,1,1,2,1,1,1,2,1,C, Espana Cani (Narro/Story), Sparks  (Balmages/ ), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 04/17/2013 ,Region: 17,1. Michael Dick,2. Ed Pagiala,3. Garland Chiasson,1. John Morrison,2. John Gossett,3. Tom Harrington
1, 100-Concert Band, Alvin Junior High, TEA:, Alvin, Kyle Norman,CC,Varsity ,2013,83314,2,2,2,2,3,2,2,2, , Advance March (Bennett/ arr. Clark), Cumberland Cross (Strommen), West Highlands Sojourn (play two contrasting mvts) (Sheldon),DATE of EVENT 04/17/2013 ,Region: 17,1. Michael Dick,2. Ed Pagiala,3. Garland Chiasson,1. John Morrison,2. John Gossett,3. Tom Harrington
2, 100-Concert Band, Bayside Intermediate, TEA:, League City," Chris Bennett / Matthew Davis, Dean Beltram, & Doug Eger",CC,Varsity ,2013,83446,1,1,1,1,1,1,1,1,C, General Lee  (Karl King), Harvesting The Fields of Russia  (Lucas/ ), Scenes from Terezin  (Stamp/ ),DATE of EVENT 04/17/2013 ,Region: 17,1. Michael Dick,2. Ed Pagiala,3. Garland Chiasson,1. John Morrison,2. John Gossett,3. Tom Harrington
3, 100-Concert Band, Berry Miller Junior High, TEA:, Pearland, Kimber Schwamb,CCC,Varsity ,2013,82359,1,1,1,1,1,1,1,1,C, A Walk in the Morning Sun  (La Plante/ ), Highland Celebration  (Silva/ ), March of the Buccaneers (Flowers),DATE of EVENT 04/17/2013 ,Region: 17,1. Michael Dick,2. Ed Pagiala,3. Garland Chiasson,1. John Morrison,2. John Gossett,3. Tom Harrington
4, 100-Concert Band, Blocker Middle School, TEA:, Texas City, Barbara Figarelli,CCC,Varsity ,2013,85287,1,1,1,1,1,2,2,2,2, Marching Song  (Holst/Moss), A Childhood Hymn (Holsinger/ ), Abracadabra  (Ticheli/ ),DATE of EVENT 04/17/2013 ,Region: 17,1. Michael Dick,2. Ed Pagiala,3. Garland Chiasson,1. John Morrison,2. John Gossett,3. Tom Harrington
5, 100-Concert Band, Brookside Intermediate, TEA:, Friendswood, Andie Troutman / Jennifer Rogers,CC,Varsity ,2013,84841,1,1,1,1,1,1,1,1,C, Men of Ohio (Fillmore/Swearingen), Portsmouth Reflections  (Oare/ ), Pevensey Castle  (Sheldon/ ),DATE of EVENT 04/17/2013 ,Region: 17,1. Michael Dick,2. Ed Pagiala,3. Garland Chiasson,1. John Morrison,2. John Gossett,3. Tom Harrington
6, 100-Concert Band, Clear Creek Intermediate, TEA:, League City, Melissa Hargrave / Adam Brinkman,CC,Varsity ,2013,85725,1,1,1,1,2,2,2,2,2, Three Renaissance Dances (play mvt 1 or 3) (Anon. or Trad./Moss), Colliding Visions  (Balmages), Pride of the Regiment  (Seward),DATE of EVENT 04/17/2013 ,Region: 17,1. Michael Dick,2. Ed Pagiala,3. Garland Chiasson,1. John Morrison,2. John Gossett,3. Tom Harrington
7, 100-Concert Band, Clear Lake Intermediate, TEA:, Houston," Teri Brockway / Doug Parmer, Ana Hernandez, Nancy Nelson",CCC,Varsity ,2013,81987,1,1,1,1,1,1,1,1,C, Prestissimo (K.L. King), Choreography  (Sheldon/ ), Undertow  (Mackey/ ),DATE of EVENT 04/17/2013 ,Region: 17,1. Michael Dick,2. Ed Pagiala,3. Garland Chiasson,1. John Morrison,2. John Gossett,3. Tom Harrington
8, 100-Concert Band, Clute Intermediate School, TEA:, Clute, Daniel Fernandez / Le Triel White,CC,Varsity ,2013,85857,2,2,1,2,3,2,2,2, , Land of Liberty Concert March (James Swearingen), Joy  (Ticheli/ ), Dance Celebration  (Smith/ ),DATE of EVENT 04/17/2013 ,Region: 17,1. Michael Dick,2. Ed Pagiala,3. Garland Chiasson,1. John Morrison,2. John Gossett,3. Tom Harrington
9, 100-Concert Band, Creekside Intermediate, TEA:, League City, Archie Cassidy,CC,Varsity ,2013,83863,2,2,2,2,1,1,1,1,2," Moscow, 1941  (Balmages/ )", Choreography  (Sheldon/ ), Von Grrrhart's 613th Regimental March (Holsinger),DATE of EVENT 04/17/2013 ,Region: 17,1. Michael Dick,2. Ed Pagiala,3. Garland Chiasson,1. John Morrison,2. John Gossett,3. Tom Harrington
10, 100-Concert Band, Fairview Junior High, TEA:, Alvin, Katie Batchelor,CC,Varsity ,2013,84873,1,1,1,1,1,1,1,1,C, Eagle Lake March (Strommen), Fantasy on an African-American Spiritual (Preuninger), Joy Revisited (Ticheli),DATE of EVENT 04/17/2013 ,Region: 17,1. Michael Dick,2. Ed Pagiala,3. Garland Chiasson,1. John Morrison,2. John Gossett,3. Tom Harrington
11, 100-Concert Band, Freeport Intermediate School, TEA:, Freeport, Linda Crummel,CC,Varsity ,2013,83408,1,1,1,1,1,1,1,1,C, Espania Cani (Michael Story), Steel  (Standridge/ ), Spirit of an Eagle  (Clark/ ),DATE of EVENT 04/17/2013 ,Region: 17,1. Michael Dick,2. Ed Pagiala,3. Garland Chiasson,1. John Morrison,2. John Gossett,3. Tom Harrington
12, 100-Concert Band, Friendswood Junior High, TEA:, Friendswood, Aaron Brown,CCC,Varsity ,2013,83443,1,1,1,1,1,1,1,1,C, Prestissismo (King), Three Ayres from Gloucester  (Stuart/ ), Psalm 46  (Zdechlik/ ),DATE of EVENT 04/17/2013 ,Region: 17,1. Michael Dick,2. Ed Pagiala,3. Garland Chiasson,1. John Morrison,2. John Gossett,3. Tom Harrington
13, 100-Concert Band, Lake Jackson Intermediate, TEA:, Lake Jackson, Donnie Artley,CCC,Varsity ,2013,85611,1,1,1,1,1,1,1,1,C, Peacemaker March (Karl L. King/James Swearingen), Foundry  (John Mackey), J. S. Jig  (Brant Karrick),DATE of EVENT 04/17/2013 ,Region: 17,1. Michael Dick,2. Ed Pagiala,3. Garland Chiasson,1. John Morrison,2. John Gossett,3. Tom Harrington
14, 100-Concert Band, LEAGUE CITY INTERMEDIATE, TEA:," League City, Tx", Rick Brockway,CC,Varsity ,2013,84949,1,1,1,1,1,1,1,1,C, Big Four March (Karl King), Modal Song and Dance  (Del Borgo/ ), Spoon River  (Grainger/Sheldon/Bar/Bainum/GS),DATE of EVENT 04/17/2013 ,Region: 17,1. Michael Dick,2. Ed Pagiala,3. Garland Chiasson,1. John Morrison,2. John Gossett,3. Tom Harrington
15, 100-Concert Band, Manvel Junior High, TEA:, Manvel, Susan Boldrighini,CC,Varsity ,2013,86360,1,1,1,1,2,2,1,2,2, El Conquistador (William Owens/Gene Williams), West Highlands Sojourn  (Sheldon/ ), Spirit of an Eagle  (Clark/ ),DATE of EVENT 04/17/2013 ,Region: 17,1. Michael Dick,2. Ed Pagiala,3. Garland Chiasson,1. John Morrison,2. John Gossett,3. Tom Harrington
16, 100-Concert Band, McAdams Junior High, TEA:, Dickinson, John Hinojosa,CCC,Varsity ,2013,85609,1,1,1,1,1,1,1,1,C, Prestissimo (King), A Childhood Hymn  (Holsinger/ ), Themes from Green Bushes  (Grainger/Daehn),DATE of EVENT 04/17/2013 ,Region: 17,1. Michael Dick,2. Ed Pagiala,3. Garland Chiasson,1. John Morrison,2. John Gossett,3. Tom Harrington
17, 100-Concert Band, Nolan Ryan Junior High, TEA:, Pearland, Josh Mooney,CCC,Varsity ,2013,82503,1,1,1,1,2,1,1,1,C, Aces of the Air (King/Swearingen), Themes from Green Bushes  (Grainger/Daehn), Courtly Airs and Dances (play three mvts) (Nelson/ ),DATE of EVENT 04/17/2013 ,Region: 17,1. Michael Dick,2. Ed Pagiala,3. Garland Chiasson,1. John Morrison,2. John Gossett,3. Tom Harrington
18, 100-Concert Band, Pearland Junior High East, TEA:, Pearland, Priscilla Bell,CCC,Varsity ,2013,81868,1,1,1,1,1,1,1,1,C, Moravian Hymn Dance (Fred Allen), Steel (Standridge), Royal Air Force March Past (Walford Davies / Harrell),DATE of EVENT 04/17/2013 ,Region: 17,1. Michael Dick,2. Ed Pagiala,3. Garland Chiasson,1. John Morrison,2. John Gossett,3. Tom Harrington
19, 100-Concert Band, Pearland Junior High South, TEA:, Pearland, Brandon J. Linder,CCC,Varsity ,2013,82540,2,1,2,2,1,1,1,1,2, Variations on Scarborough Fair  (Custer/ ), Dolce and Dance  (Fagan/ ), Allied Honor (King/Swearingen),DATE of EVENT 04/17/2013 ,Region: 17,1. Michael Dick,2. Ed Pagiala,3. Garland Chiasson,1. John Morrison,2. John Gossett,3. Tom Harrington
20, 100-Concert Band, Pearland Junior High West, TEA:, Pearland, Meredith Bates / Jessica Steiner,CCC,Varsity ,2013,82188,1,1,1,1,1,1,1,1,C, Coast Guards March (King/Swearingen), Our Kingsland Spring  (Hazo), Butterfly's Ball  (Fraley),DATE of EVENT 04/17/2013 ,Region: 17,1. Michael Dick,2. Ed Pagiala,3. Garland Chiasson,1. John Morrison,2. John Gossett,3. Tom Harrington
21, 100-Concert Band, Santa Fe ISD, TEA:, Santa Fe, Bryan Gripp / Amber Hrynczyszyn,CCC,Varsity ,2013,85479,2,2,2,2,3,3,2,3, , Andalucia (Victor Lopez), Appalachian Morning  (Sheldon/ ), Kenya Contrasts  (Himes/ ),DATE of EVENT 04/17/2013 ,Region: 17,1. Michael Dick,2. Ed Pagiala,3. Garland Chiasson,1. John Morrison,2. John Gossett,3. Tom Harrington
22, 100-Concert Band, Seabrook Intermediate, TEA:, Seabrook, Kevin Hutchins / Matthew McCoy,CCC,Varsity ,2013,81677,1,1,1,1,2,1,2,2,2, The Pride Of Buxmont (David R. Holsinger), Fantasy on an Early American Marching Tune  (Sheldon/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 04/17/2013 ,Region: 17,1. Michael Dick,2. Ed Pagiala,3. Garland Chiasson,1. John Morrison,2. John Gossett,3. Tom Harrington
23, 100-Concert Band, Space Center Intermediate, TEA:, Houston, Donald McCandless,CCC,Varsity ,2013,83424,1,1,2,1,1,1,1,1,C, Valdres (Hanssen/Patterson), Fantasy on a Japanese Folk Song (Hazo), Joyful Variations (Beck),DATE of EVENT 04/17/2013 ,Region: 17,1. Michael Dick,2. Ed Pagiala,3. Garland Chiasson,1. John Morrison,2. John Gossett,3. Tom Harrington
24, 100-Concert Band, Stephen F. Austin Middle School, TEA:, Galveston, Doyle T. Neuwiller / Jack Sheaffer,CC,Varsity ,2013,84249,3,3,3,3,3,3,4,3, ," Band on the Square on the 4th of July (LaPlante, Pierre)"," Ye Banks and Braes O Bonnie Doon (Sweeney, Michael)", Shepherd's Hey  (Roszell/ ),DATE of EVENT 04/17/2013 ,Region: 17,1. Michael Dick,2. Ed Pagiala,3. Garland Chiasson,1. John Morrison,2. John Gossett,3. Tom Harrington
25, 100-Concert Band, Victory Lakes Intermediate, TEA:, League City, Dan Randolph,CC,Varsity ,2013,86322,2,1,2,2,2,2,2,2, , Bonds of Unity (King / Swearingen), The Red Balloon (Anne McGinty), West Highlands Sojourn (Robert Sheldon),DATE of EVENT 04/17/2013 ,Region: 17,1. Michael Dick,2. Ed Pagiala,3. Garland Chiasson,1. John Morrison,2. John Gossett,3. Tom Harrington
26, 100-Concert Band, Westbrook Intermediate, TEA:, Friendswood, Maria Robichaud,CCC,Varsity ,2013,82848,1,1,1,1,1,1,1,1,C, Olympia Hippodrome March (Alexander/ arr. Glover), Concord  (Grundman/ ), Whispers from the Heart  (Farmer/ ),DATE of EVENT 04/17/2013 ,Region: 17,1. Michael Dick,2. Ed Pagiala,3. Garland Chiasson,1. John Morrison,2. John Gossett,3. Tom Harrington
