,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Conroe High School, TEA:, Conroe, Dawn Martinez,AAAAAA,Non-Varsity ,2015,104984,2,2,1,2,1,1,1,1,1, Go Galop (Nicholas J. Contorno), Amazing Grace  (Ticheli/ ), Arabian Dances  (Balmages/ ),DATE of EVENT 04/22/2015 ,Region: 9,1. Kathy Johnson,2. Peter Warshaw,3. Mark Calima,1. Donnie Artley,2. Stan Mauldin,3. Doug Eger,
1, 100-Concert Band, Conroe High School, TEA:, Conroe, Maricia Startz,AAAAAA,Sub Non-Varsity ,2015,106178,2,2,2,2,3,2,2,2, , Spirit of New Orleans- March (Paul Murtha), As Twilight Falls (Robert Sheldon), La Madre de los Gatos (Brian Beck),DATE of EVENT 04/22/2015 ,Region: 9,1. Kathy Johnson,2. Peter Warshaw,3. Mark Calima,1. Donnie Artley,2. Stan Mauldin,3. Doug Eger,
2, 100-Concert Band, Dekaney High School, TEA:, Houston, Blake Woolums / Brian Perez, Acc:N/A,AAAAAA,Sub Non-Varsity ,2015,106339,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , La Madre de los Gatos  (Beck/ ), An Irish Interlude  (Barker/ ), Kentucky Pride (John Edmundson),DATE of EVENT 04/22/2015 ,Region: 9,1. Kathy Johnson,2. Peter Warshaw,3. Mark Calima,1. Donnie Artley,2. Stan Mauldin,3. Doug Eger
3, 100-Concert Band, Dekaney High School, TEA:, Houston, Michael Flake,AAAAAA,Non-Varsity ,2015,106338,2,1,1,1,1,2,1,1,C, Appalachian Morning  (Sheldon/ ), Jocuri Poporale Romanesti (Roumanian Folk Dances) (Bartok/Yo Goto), Kingsfold March (Flowers),DATE of EVENT 04/22/2015 ,Region: 9,1. Kathy Johnson,2. Peter Warshaw,3. Mark Calima,1. Donnie Artley,2. Stan Mauldin,3. Doug Eger,
4, 100-Concert Band, Klein Collins High School, TEA:, Spring, Chris Rugila,AAAAAA,Non-Varsity ,2015,106380,2,2,2,2,1,1,1,1,1, Colditz March (Philip Sparke), Heaven's Light (Reineke/ ), The Hounds of Spring  (Reed/ ),DATE of EVENT 04/22/2015 ,Region: 9,1. Kathy Johnson,2. Peter Warshaw,3. Mark Calima,1. Donnie Artley,2. Stan Mauldin,3. Doug Eger,
5, 100-Concert Band, Klein Collins High School, TEA:, Spring, Jared McEntyre,AAAAAA,Sub Non-Varsity ,2015,106381,2,2,2,2,2,2,1,2, , Regimental Honor (John Moss), A Walk in the Morning Sun  (La Plante/ ), Accolade  (Himes/ ),DATE of EVENT 04/22/2015 ,Region: 9,1. Kathy Johnson,2. Peter Warshaw,3. Mark Calima,1. Donnie Artley,2. Stan Mauldin,3. Doug Eger,
6, 100-Concert Band, Klein Forest High School, TEA:, Houston, Lynda Eubanks,AAAAAA,Non-Varsity ,2015,106377,2,3,2,2,1,1,1,1,1, High and Mighty March (Fred Jewell), Deir in De  (Anon. or Trad./Barker), Mountain Dance  (Kiefer/ ),DATE of EVENT 04/22/2015 ,Region: 9,1. Kathy Johnson,2. Peter Warshaw,3. Mark Calima,1. Donnie Artley,2. Stan Mauldin,3. Doug Eger,
7, 100-Concert Band, Klein Forest High School, TEA:, Houston," Richard Gaukin / Ryan Barker, Lynda Eubanks, Eric Ridenour",AAAAAA,Sub Non-Varsity ,2015,106189,2,3,1,2,1,2,1,1,1, Orion (Jan Van Der Roost)," Tudor Sketches: 1. Hampton Court, 2. Good Queen Bess (William Owens)", Fantasy on an African-American Spiritual (Arr. Bruce Preuninger),DATE of EVENT 04/22/2015 ,Region: 9,1. Kathy Johnson,2. Peter Warshaw,3. Mark Calima,1. Donnie Artley,2. Stan Mauldin,3. Doug Eger,
8, 100-Concert Band, Klein High School, TEA:, Spring," Brian Towner / David Gresens, Chris Lambrecht, Bill Holden",AAAAAA,Sub Non-Varsity ,2015,106067,1,1,1,1,1,1,1,1,C, Coast Guards (King/Swearingen), Latin Folk Song Trilogy  (Himes), Abracadabra  (Ticheli),DATE of EVENT 04/22/2015 ,Region: 9,1. Kathy Johnson,2. Peter Warshaw,3. Mark Calima,1. Donnie Artley,2. Stan Mauldin,3. Doug Eger,
9, 100-Concert Band, Klein High School, TEA:, Spring," Chris Lambrecht / David Gresens, Brian Towner and Bill Holden",AAAAAA,Sub Non-Varsity B,2015,106271,2,1,2,2,1,1,1,1,1, An American March (Edmondson), Fantasy on an Early American Marching Tune  (Sheldon/ ), Joy  (Ticheli/ ),DATE of EVENT 04/22/2015 ,Region: 9,1. Kathy Johnson,2. Peter Warshaw,3. Mark Calima,1. Donnie Artley,2. Stan Mauldin,3. Doug Eger,
10, 100-Concert Band, Klein High School, TEA:, Spring," Chris Lambrecht / David Gresens, Brian Towner and Bill Holden",AAAAAA,Non-Varsity ,2015,106021,1,2,1,1,1,1,1,1,C, Kiefer's Special (William H. Kiefer), In the Center Ring (Robert Sheldon), Courtly Airs and Dances (Ron Nelson),DATE of EVENT 04/22/2015 ,Region: 9,1. Kathy Johnson,2. Peter Warshaw,3. Mark Calima,1. Donnie Artley,2. Stan Mauldin,3. Doug Eger,
11, 100-Concert Band, Klein Oak High School, TEA:, Spring, Chris Rapacki,AAAAAA,Non-Varsity ,2015,105788,1,2,1,1,1,1,1,1,C, Bravura (Duble/Edmondson), Jocuri Poporale Romanesti (Roumanian Folk Dances) (play all) (Bartok/Yo Goto), Shadow Rituals  (Markowski/ ),DATE of EVENT 04/22/2015 ,Region: 9,1. Kathy Johnson,2. Peter Warshaw,3. Mark Calima,1. Donnie Artley,2. Stan Mauldin,3. Doug Eger,
12, 100-Concert Band, Klein Oak High School, TEA:, Spring, James Hagy,AAAAAA,Non-Varsity A,2015,106138,1,1,1,1,1,1,1,1,C, The Old Red Mill  (Karrick/ ), Themes from Green Bushes  (Grainger/Daehn), Prestissimo (King/Swearingen),DATE of EVENT 04/22/2015 ,Region: 9,1. Kathy Johnson,2. Peter Warshaw,3. Mark Calima,1. Donnie Artley,2. Stan Mauldin,3. Doug Eger,
13, 100-Concert Band, Klein Oak High School, TEA:, Spring, Weston Lewis,AAAAAA,Sub Non-Varsity B,2015,106129,2,1,1,1,1,1,1,1,C, Steel (Randall Standridge), Summer Resounding (Brian Balmages), St. Petersburg March (Johnnie Vinson),DATE of EVENT 04/22/2015 ,Region: 9,1. Kathy Johnson,2. Peter Warshaw,3. Mark Calima,1. Donnie Artley,2. Stan Mauldin,3. Doug Eger,
14, 100-Concert Band, Montgomery High School, TEA:, Montgomery, MatthewBoozer,AAAAAA,Non-Varsity ,2015,106334,2,2,2,2,1,2,2,2, , Rough Riders March (King), In The Shining Of The Stars  (Sheldon/ ), Declaration Overture  (Smith/ ),DATE of EVENT 04/22/2015 ,Region: 9,1. Kathy Johnson,2. Peter Warshaw,3. Mark Calima,1. Donnie Artley,2. Stan Mauldin,3. Doug Eger,
15, 100-Concert Band, Oak Ridge High School, TEA:, Conroe, Albert Vela,AAAAAA,Sub Non-Varsity ,2015,101898,1,2,1,1,1,1,1,1,C, Rough Riders (King/ Swearingen)," Simple Gifts, Four Shaker Songs (play at least three mvts) (Ticheli/ )", J. S. Jig  (Karrick/ ),DATE of EVENT 04/22/2015 ,Region: 9,1. Kathy Johnson,2. Peter Warshaw,3. Mark Calima,1. Donnie Artley,2. Stan Mauldin,3. Doug Eger,
16, 100-Concert Band, Oak Ridge High School, TEA:, Conroe, Dana Pradervand / Albert Vela,AAAAAA,Sub Non-Varsity B,2015,101137,2,2,1,2,1,1,1,1,1, Alamo March (King/Swearingen), Choreography  (Sheldon/ ), Three Folk Miniatures  (Anon. or Trad./Jutras),DATE of EVENT 04/22/2015 ,Region: 9,1. Kathy Johnson,2. Peter Warshaw,3. Mark Calima,1. Donnie Artley,2. Stan Mauldin,3. Doug Eger,
