,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, A.P. Solis Middle School, TEA:, Donna, Edna Sierra,CC,Varsity ,2019,149024,1,1,2,1,1,1,1,1,C, Under An Irish Sky  (Neeck), The Tears of Arizona  (Balmages), Excelsior (Owens ),DATE of EVENT 04/17/2019 ,Region: 28,1. Ben Katz,2. Marianne Gould,3. Dr. Brian Shelton,1. John Robertson,2. Porfirio Mendez,3. David Andrus
1, 100-Concert Band, B. Garza Middle School, TEA:, Weslaco, Ernesto Ortiz,CCC,Varsity ,2019,144838,1,1,1,1,2,2,2,2,2, Andalucia (Lopez), Lullaby in the Mirror  (Saucedo), Japanese Pictures  (Mixon),DATE of EVENT 04/17/2019 ,Region: 28,1. Ben Katz,2. Marianne Gould,3. Dr. Brian Shelton,1. John Robertson,2. Porfirio Mendez,3. David Andrus
2, 100-Concert Band, Berta Cabaza Middle School, TEA:, San Benito, James R Spence,CC,Varsity ,2019,147771,1,1,1,1,1,1,1,1,C, Spirit of Liberty (Owens), The Rowan Tree (Standridge), Hypnotic Fireflies (Balmages),DATE of EVENT 04/17/2019 ,Region: 28,1. Ben Katz,2. Marianne Gould,3. Dr. Brian Shelton,1. John Robertson,2. Porfirio Mendez,3. David Andrus
3, 100-Concert Band, Besteiro Middle School, TEA:, Brownsville, LYDIA TREVINO,CC,Varsity ,2019,150028,1,1,2,1,1,1,1,1,C, Rough Riders Concert March (King/Swearingen), Deir' In De (Arr. Warren Barker), Symphonic Overture (Charles Carter),DATE of EVENT 04/17/2019 ,Region: 28,1. Ben Katz,2. Marianne Gould,3. Dr. Brian Shelton,1. John Robertson,2. Porfirio Mendez,3. David Andrus
4, 100-Concert Band, Carlos F. Truan STEM Academy, TEA:, EDCOUCH," Alma Arellano / Anthony Gonzalez, Adrian Garcia, Nickolas Agado, Joel Cazares",CC,Varsity ,2019,148711,1,2,1,1,1,1,1,1,C, Castlewood March (Hale), Voodoo Dance  (Del Borgo), Fireball!  (Beck),DATE of EVENT 04/17/2019 ,Region: 28,1. Ben Katz,2. Marianne Gould,3. Dr. Brian Shelton,1. John Robertson,2. Porfirio Mendez,3. David Andrus
5, 100-Concert Band, Central Middle School, TEA:, Weslaco, Moises Garza,CC,Varsity ,2019,144362,1,1,1,1,1,1,1,1,C," Union March (Rogers, Mekel)"," As Twilight Falls (Sheldon, Robert)"," Corps of Discovery (Owens, William)",DATE of EVENT 04/17/2019 ,Region: 28,1. Ben Katz,2. Marianne Gould,3. Dr. Brian Shelton,1. John Robertson,2. Porfirio Mendez,3. David Andrus
6, 100-Concert Band, Coakley Middle School, TEA:, Harlingen, Lehi Sanchez,CC,Varsity ,2019,148790,1,2,1,1,1,1,1,1,C, Armory (Standridge), Salvation is Created  (Tschesnokoff/Houseknecht), Amparito Roca (Texidor),DATE of EVENT 04/17/2019 ,Region: 28,1. Ben Katz,2. Marianne Gould,3. Dr. Brian Shelton,1. John Robertson,2. Porfirio Mendez,3. David Andrus
7, 100-Concert Band, Cuellar Middle School, TEA:, Weslaco, Olivia Aguayo,CC,Varsity ,2019,145734,1,1,1,1,1,1,1,1,C, Valley Forge March (Edmondson), Summit Fanfare  (Owens), Fireball!  (Beck),DATE of EVENT 04/17/2019 ,Region: 28,1. Ben Katz,2. Marianne Gould,3. Dr. Brian Shelton,1. John Robertson,2. Porfirio Mendez,3. David Andrus
8, 100-Concert Band, D. M. Sauceda Middle School, TEA:, Donna, Gustavo E. Villegas Jr.,CC,Varsity ,2019,146128,2,2,2,2,1,1,1,1,2, Slavonic Dance No. 8  (Dvorak/Balent), Benediction  (Stevens), Big Four March (King/Swearingen),DATE of EVENT 04/17/2019 ,Region: 28,1. Ben Katz,2. Marianne Gould,3. Dr. Brian Shelton,1. John Robertson,2. Porfirio Mendez,3. David Andrus
9, 100-Concert Band, Dorothy Thompson Middle School, TEA:, Progreso, Nora Briones / Lydia Grimaldo,CC,Varsity ,2019,147983,3,2,2,2,2,2,1,2, , March from Symphony No. 2 (Robert Longfield), Sakura (Michael Story), Fireball! (Brian Beck),DATE of EVENT 04/17/2019 ,Region: 28,1. Ben Katz,2. Marianne Gould,3. Dr. Brian Shelton,1. John Robertson,2. Porfirio Mendez,3. David Andrus
