,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Hallsville HS, TEA:, Hallsville, Dwaine Hubbard,AAAA,Non-Varsity ,2012,75197,2,1,2,2,1,1,1,1,2, Burma Patrol March (K.L. King/James Swearingen), Bosnian Folk Songs  (Allen/ ), Foundry  (Mackey/ ),DATE of EVENT 04/19/2012 ,Region: 21,"1. Boothman, Ross","2. Melton, Mark","3. Parsons, Bob","1. Baker, Diane","2. Richardson, Bobby","3. Toups, Rob"
1, 100-Concert Band, Hallsville HS, TEA:, Hallsville, Sherri Morgan/Gary Fort / Gary Fort,AAAA,Varsity ,2012,75516,1,1,1,1,1,1,1,1,B, Joyce's 71st N.Y Regimental March (Boyer), Ride  (Hazo/ ), Overture (from The Barber of Seville)  (Rossini/Lake),DATE of EVENT 04/19/2012 ,Region: 21,"1. Boothman, Ross","2. Melton, Mark","3. Parsons, Bob","1. Baker, Diane","2. Richardson, Bobby","3. Toups, Rob"
2, 100-Concert Band, Hallsville HS, TEA:, Hallsville, Ty Hood,AAAA,Sub Non-Varsity ,2012,75147,2,1,2,2,2,2,2,2, , Precision March (Bennett), Spirit of an Eagle  (Clark/ ), Fortis  (Gazlay/ ),DATE of EVENT 04/19/2012 ,Region: 21,"1. Boothman, Ross","2. Melton, Mark","3. Parsons, Bob","1. Baker, Diane","2. Richardson, Bobby","3. Toups, Rob"
3, 100-Concert Band, Jacksonville HS, TEA:, Jacksonville, Christina Clifton,AAAA,Non-Varsity ,2012,75452,3,2,3,3,2,2,2,2, , Circus Days (Karl L. King), Broken Bow  (Strommen/ ), River of Dreams  (Lopez/ ),DATE of EVENT 04/19/2012 ,Region: 21,"1. Boothman, Ross","2. Melton, Mark","3. Parsons, Bob","1. Baker, Diane","2. Richardson, Bobby","3. Toups, Rob"
4, 100-Concert Band, Jacksonville HS, TEA:, Jacksonville, mbullock,AAAA,Varsity ,2012,75458,1,2,1,1,1,1,1,1,B, The Black Horse Troop (John Philip Sousa/Fennell), Shepherd's Hey  (Grainger/Rogers), Chorale and Shaker Dance  (Zdechlik/ ),DATE of EVENT 04/19/2012 ,Region: 21,"1. Boothman, Ross","2. Melton, Mark","3. Parsons, Bob","1. Baker, Diane","2. Richardson, Bobby","3. Toups, Rob"
5, 100-Concert Band, John Tyler High School, TEA:, Tyler," Dale Faulks / Larry Wade, Jr.",AAAA,Non-Varsity ,2012,74600,3,3,4,3,3,4,4,4, , The Great Escape March (Bernstein/Smith), Pevensey Castle (Sheldon)," Moscow, 1941 (Balmages)",DATE of EVENT 04/19/2012 ,Region: 21,"1. Boothman, Ross","2. Melton, Mark","3. Parsons, Bob","1. Baker, Diane","2. Richardson, Bobby","3. Toups, Rob"
6, 100-Concert Band, John Tyler High School, TEA:, Tyler," Larry D. Wade, Jr. / Dale Faulks",AAAA,Varsity ,2012,77273,3,2,3,3,3,3,3,3, , Sousa Sousa Sousa (Sousa/Shaffer), Wayfaring Stranger  (Rouse/ ), The Irish Washerwoman  (Anderson/ ),DATE of EVENT 04/19/2012 ,Region: 21,"1. Boothman, Ross","2. Melton, Mark","3. Parsons, Bob","1. Baker, Diane","2. Richardson, Bobby","3. Toups, Rob"
7, 100-Concert Band, Longview High School, TEA:, Longview," David Applegate / Grant Woodson, Allyson Neely",AAAAA,Non-Varsity ,2012,75817,1,1,1,1,1,2,1,1,C, Bravura (CE Duble), Prelude to Act I (from La Traviata)  (Verdi/Falcone), Choreography  (Sheldon),DATE of EVENT 04/19/2012 ,Region: 21,"1. Boothman, Ross","2. Melton, Mark","3. Parsons, Bob","1. Baker, Diane","2. Richardson, Bobby","3. Toups, Rob"
8, 100-Concert Band, Longview High School, TEA:, Longview," Louis Robinett / Grant Woodson, Allyson Neely",AAAAA,Varsity ,2012,76984,1,1,1,1,1,1,1,1,A, B.B. & C. F.  (Hume/Rhea), Overture to Candide  (Bernstein/Grundman or Beeler)," Armenian Dances, Set I  (Reed/ )",DATE of EVENT 04/19/2012 ,Region: 21,"1. Boothman, Ross","2. Melton, Mark","3. Parsons, Bob","1. Baker, Diane","2. Richardson, Bobby","3. Toups, Rob"
9, 100-Concert Band, Lufkin High School, TEA:, Lufkin, Bill Butler / Shawn Schultz,AAAAA,Non-Varsity ,2012,75128,1,1,2,1,1,1,1,1,C, The Orange Bowl March (Henry Filmore/Robert Foster), La Bonne Aventure (LaPlante), Celtic Song And Celebration (Gorham),DATE of EVENT 04/19/2012 ,Region: 21,"1. Boothman, Ross","2. Melton, Mark","3. Parsons, Bob","1. Baker, Diane","2. Richardson, Bobby","3. Toups, Rob"
10, 100-Concert Band, Lufkin High School, TEA:, Lufkin, Scott Williams / Shawn Schultz assistant director,AAAAA,Varsity ,2012,75111,1,1,1,1,1,1,1,1,A, Action Front March (Blankemburg), In Memoriam  (Camphouse/ ), Ride  (Hazo/ ),DATE of EVENT 04/19/2012 ,Region: 21,"1. Boothman, Ross","2. Melton, Mark","3. Parsons, Bob","1. Baker, Diane","2. Richardson, Bobby","3. Toups, Rob"
