,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Alvin HS, TEA:, Alvin," Chad Bowen / Matt Bell, Lee Willis, Patricia Rhoads",AAAAAA,Varsity ,2018,136476,1,1,1,1,1,1,1,1,A, Mvt. 1 March from Second Suite in F for Military Band (Holst/Matthews), Overture (from Italian in Algiers)  (Rossini/Cailliet/Patterson), Danzon No. 2  (Marquez/Nickel),DATE of EVENT 04/24/2018 ,Region: 17,1. Scott McAdow,2. Glenn Lambert,3. Charles Aguillon,1. Mike Bullock,2. Ram Estrada,3. Jeff Johnson,
1, 100-Concert Band, Alvin HS, TEA:, Alvin, Matt Bell,AAAAAA,Non-Varsity ,2018,139183,2,1,1,1,2,1,1,1,C, Rhosymedre  (Vaughan Williams/Beeler), Rikudim  (Van der Roost), The Washington Post (Sousa),DATE of EVENT 04/24/2018 ,Region: 17,1. Scott McAdow,2. Glenn Lambert,3. Charles Aguillon,1. Mike Bullock,2. Ram Estrada,3. Jeff Johnson,
2, 100-Concert Band, Alvin HS, TEA:, Alvin," Patricia Rhoads / Chad Bowen, Matt Bell",AAAAAA,Sub Non-Varsity ,2018,139217,2,1,1,1,3,2,2,2,2, Spania  (David Shaffer), Sketches of Canada (play all) (Story), Brave Spirit  (Standridge),DATE of EVENT 04/24/2018 ,Region: 17,1. Scott McAdow,2. Glenn Lambert,3. Charles Aguillon,1. Mike Bullock,2. Ram Estrada,3. Jeff Johnson,
3, 100-Concert Band, Angleton High School, TEA:, Angleton," Nathan Carter / Risa Hsu, Emilio Monreal",AAAAA,Varsity ,2018,134364,1,1,1,1,1,1,1,1,A, Sol Y Sombra (Gates), Symphonic Dance No. 3 (Fiesta)  (Williams), Shepherd's Hey  (Grainger),DATE of EVENT 04/24/2018 ,Region: 17,1. Scott McAdow,2. Glenn Lambert,3. Charles Aguillon,1. Mike Bullock,2. Ram Estrada,3. Jeff Johnson,
4, 100-Concert Band, Angleton High School, TEA:, Angleton," Risa Hsu / Nathan Carter, Emilio Monreal",AAAAA,Non-Varsity ,2018,136251,1,1,1,1,2,1,1,1,C, Marche Diabolique (Balmages), American Riversongs  (La Plante), La Madre de los Gatos  (Beck),DATE of EVENT 04/24/2018 ,Region: 17,1. Scott McAdow,2. Glenn Lambert,3. Charles Aguillon,1. Mike Bullock,2. Ram Estrada,3. Jeff Johnson,
5, 100-Concert Band, Ball High School, TEA:, Galveston, Steven Farrell,AAAAA,Sub Non-Varsity A,2018,136344,3,3,3,3,4,4,4,4, , Advace March (Harold Bennett/ Larry Clark), Song of Hope  (Swearingen), Colliding Visions  (Balmages),DATE of EVENT 04/24/2018 ,Region: 17,1. Scott McAdow,2. Glenn Lambert,3. Charles Aguillon,1. Mike Bullock,2. Ram Estrada,3. Jeff Johnson,
6, 100-Concert Band, Ball High School, TEA:, Galveston, Steven Farrell,AAAAA,Non-Varsity ,2018,136342,2,3,2,2,3,2,3,3, , Marche Diabolique (Brian Balmages), In Paths of Truth and Grace (Randall D. Standrige), Lake Dances (Gene Milford),DATE of EVENT 04/24/2018 ,Region: 17,1. Scott McAdow,2. Glenn Lambert,3. Charles Aguillon,1. Mike Bullock,2. Ram Estrada,3. Jeff Johnson,
7, 100-Concert Band, Brazoswood High School, TEA:, Clute," DJ Eisenhart / Martin Montoya, Mark Nichols",AAAAAA,Sub Non-Varsity ,2018,137628,2,2,2,2,2,2,2,2, ," ""March"" from Third Suite  (Jager)", On a Hymnsong of Philip Bliss  (Holsinger), Canzona Bergamasca  (Scheidt/Daehn),DATE of EVENT 04/24/2018 ,Region: 17,1. Scott McAdow,2. Glenn Lambert,3. Charles Aguillon,1. Mike Bullock,2. Ram Estrada,3. Jeff Johnson,
8, 100-Concert Band, Brazoswood High School, TEA:, Clute," Mark Nichols / Martin Montoya, DJ Eisenhart, Adam Swan",AAAAAA,Non-Varsity ,2018,136457,1,2,1,1,1,1,1,1,C, Vesuvius  (Ticheli), Be Thou My Vision  (Gillingham), The World is Waiting for the Sunrise (Alford/ Gore),DATE of EVENT 04/24/2018 ,Region: 17,1. Scott McAdow,2. Glenn Lambert,3. Charles Aguillon,1. Mike Bullock,2. Ram Estrada,3. Jeff Johnson,
9, 100-Concert Band, Brazoswood High School, TEA:, Clute," Martin Montoya / DJ Eisenhart, Mark Nichols, Adam Swan",AAAAAA,Varsity ,2018,136443,2,1,1,1,1,1,1,1,A," March from ""Symphonic Metamorphosis"" (Hindemth / Wilson)", Hammersmith  (Holst), Starry Crown (Grantham),DATE of EVENT 04/24/2018 ,Region: 17,1. Scott McAdow,2. Glenn Lambert,3. Charles Aguillon,1. Mike Bullock,2. Ram Estrada,3. Jeff Johnson,
10, 100-Concert Band, Clear Brook High School, TEA:, Friendswood," Adam Jatho / Brad Hughes, Dusty Norris",AAAAAA,Non-Varsity ,2018,130512,2,1,1,1,2,1,1,1,C, Rippling Watercolors (Balmages), Undertow  (Mackey), Allied Honor (King/arr. Swearingen),DATE of EVENT 04/24/2018 ,Region: 17,1. Scott McAdow,2. Glenn Lambert,3. Charles Aguillon,1. Mike Bullock,2. Ram Estrada,3. Jeff Johnson,
11, 100-Concert Band, Clear Brook High School, TEA:, Friendswood," Brad Hughes / Adam Jatho, Dusty Norris",AAAAAA,Sub Non-Varsity ,2018,130211,2,1,1,1,2,2,2,2,2, Steel (Standridge), Sketches of Canada (play all) (Story), Newcastle March (Vinson),DATE of EVENT 04/24/2018 ,Region: 17,1. Scott McAdow,2. Glenn Lambert,3. Charles Aguillon,1. Mike Bullock,2. Ram Estrada,3. Jeff Johnson,
12, 100-Concert Band, Clear Brook High School, TEA:, Friendswood," Brad Hughes / Dusty Norris, Adam Jatho",AAAAAA,Varsity ,2018,130210,1,1,1,1,1,1,1,1,A, Overture to Candide (Bernstein/Grundman or Beeler), Blue Shades (Ticheli), El Capitan (Sousa/Brion/Schissel),DATE of EVENT 04/24/2018 ,Region: 17,1. Scott McAdow,2. Glenn Lambert,3. Charles Aguillon,1. Mike Bullock,2. Ram Estrada,3. Jeff Johnson,
13, 100-Concert Band, Clear Creek High School, TEA:, League City," Aaron Daniel / Aaron Daniel, Michael Coleman",AAAAAA,Non-Varsity ,2018,130108,1,1,1,1,3,2,3,3,2, La Madre de los Gatos  (Beck), A Longford Legend (play all) (Sheldon), Aces of Air  (King/Swearingen ),DATE of EVENT 04/24/2018 ,Region: 17,1. Scott McAdow,2. Glenn Lambert,3. Charles Aguillon,1. Mike Bullock,2. Ram Estrada,3. Jeff Johnson,
14, 100-Concert Band, Clear Creek High School, TEA:, League City," Aaron Daniel / Tyler Simon, Michael Coleman",AAAAAA,Varsity ,2018,130106,1,2,1,1,2,1,2,2,1, Angels in the Architecture  (Ticheli), Danzon No. 2  (Marquez/Nickel), The Black Horse Troop  (Sousa/Fennell),DATE of EVENT 04/24/2018 ,Region: 17,1. Scott McAdow,2. Glenn Lambert,3. Charles Aguillon,1. Mike Bullock,2. Ram Estrada,3. Jeff Johnson,
15, 100-Concert Band, Clear Falls High School, TEA:, League City," Nathan Valdez / Brian Moreno, Russell Zavalla",AAAAAA,Sub Non-Varsity ,2018,129970,2,2,3,2,3,3,3,3, , Two British Folk Songs  (Del Borgo), Ghost Fleet  (Sheldon), Alamo (King),DATE of EVENT 04/24/2018 ,Region: 17,1. Scott McAdow,2. Glenn Lambert,3. Charles Aguillon,1. Mike Bullock,2. Ram Estrada,3. Jeff Johnson,
16, 100-Concert Band, Clear Falls High School, TEA:, League City," Russell Zavalla / Brian Moreno, Nathan Valdez",AAAAAA,Non-Varsity ,2018,129971,1,1,2,1,2,1,1,1,C, Allied Honor (King/Swearingen), October  (Whitacre), Shepherd's Hey  (Grainger/Rogers),DATE of EVENT 04/24/2018 ,Region: 17,1. Scott McAdow,2. Glenn Lambert,3. Charles Aguillon,1. Mike Bullock,2. Ram Estrada,3. Jeff Johnson,
17, 100-Concert Band, Clear Falls HS, TEA:, League City," Brian Moreno / Russell Zavalla, Nathan Valdez", Acc:N/A,AAAAAA,Varsity ,2018,130199,1,1,1,1,1,1,1,1,A, The Glory of The Yankee Navy  (Sousa Edited by Fennell), Molly On The Shore  (Grainger/Rogers/SMC), Feste Romane  (Respighi/Schaefer/Patterson),DATE of EVENT 04/24/2018 ,Region: 17,1. Scott McAdow,2. Glenn Lambert,3. Charles Aguillon,1. Mike Bullock,2. Ram Estrada,3. Jeff Johnson
18, 100-Concert Band, Clear Lake High School, TEA:, Houston, John Pearce,AAAAAA,Varsity ,2018,130332,1,1,1,1,1,1,1,1,A, The Gladiator (Sousa), Lincolnshire Posy (Grainger), Fiesta del Pacifico (Nixon),DATE of EVENT 04/24/2018 ,Region: 17,1. Scott McAdow,2. Glenn Lambert,3. Charles Aguillon,1. Mike Bullock,2. Ram Estrada,3. Jeff Johnson,
19, 100-Concert Band, Clear Lake High School, TEA:, Houston, John Pearce / Loren Gray,AAAAAA,Sub Non-Varsity ,2018,131306,1,1,2,1,2,2,2,2,2, Precision March  (Bennett/Clark), Polly Oliver  (Root), Accolade  (Himes),DATE of EVENT 04/24/2018 ,Region: 17,1. Scott McAdow,2. Glenn Lambert,3. Charles Aguillon,1. Mike Bullock,2. Ram Estrada,3. Jeff Johnson,
