,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Big Sandy High School, TEA:, Big Sandy, James Sky-Eagle Smith,A,Varsity ,2009,44549,2,3,2,2,3,3,2,3, , Fire Dance  (Akey), Atlantis  (McGinty), Command March (Edmonson),DATE of EVENT 03/11/2009 ,Region: 4,1. Jeff Bradford,2. Carl Idlebird,3. Brian Merrill,1. Sammy Almany,2. Mike Lipe,3. Tommy Moore
1, 100-Concert Band, Clarksville High School, TEA:, Clarksville, Roderick Boyce,AA,Varsity ,2009,44553,2,1,3,2,1,1,1,1,1, Newcastle March (Vinson)," Moscow, 1941  (Balmages)", Pevensey Castle  (Sheldon),DATE of EVENT 03/11/2009 ,Region: 4,1. Jeff Bradford,2. Carl Idlebird,3. Brian Merrill,1. Sammy Almany,2. Mike Lipe,3. Tommy Moore
2, 100-Concert Band, Elysian Fields High School, TEA:, Elysian Fields, Ty Hood / Trent Graves,AA,Varsity ,2009,43585,2,2,1,2,2,1,2,2, , New Castle March (Vinson), Flight of Eagles  (Del Borgo), Fanfare for a New Age  (Story),DATE of EVENT 03/11/2009 ,Region: 4,1. Jeff Bradford,2. Carl Idlebird,3. Brian Merrill,1. Sammy Almany,2. Mike Lipe,3. Tommy Moore
3, 100-Concert Band, Harleton High School, TEA:, Harleton, Christi Speer / Shaka Hawkins,AA,Varsity ,2009,44426,2,3,2,2,1,2,2,2, , Lexington March (Karl King), La Rejouissance  (Handel/Williams), Dance Celebration  (Smith),DATE of EVENT 03/11/2009 ,Region: 4,1. Jeff Bradford,2. Carl Idlebird,3. Brian Merrill,1. Sammy Almany,2. Mike Lipe,3. Tommy Moore
4, 100-Concert Band, Harmony High School, TEA:, Big Sandy, Rami Purdum / Greg Devine,AA,Varsity ,2009,43171,1,1,1,1,1,2,2,2,1, Crest of Nobility  (Sheldon), Dona Nobis Pacem  (Sudduth), Rifle Regiment (K.L. King),DATE of EVENT 03/11/2009 ,Region: 4,1. Jeff Bradford,2. Carl Idlebird,3. Brian Merrill,1. Sammy Almany,2. Mike Lipe,3. Tommy Moore
5, 100-Concert Band, Hawkins High School, TEA:, Hawkins, Burdett Glady,A,Varsity ,2009,44485,1,2,2,2,1,1,1,1,1," Henderson Field March (King, K.L.)", Air for Band  (Erickson)," Moscow, 1941  (Balmages)",DATE of EVENT 03/11/2009 ,Region: 4,1. Jeff Bradford,2. Carl Idlebird,3. Brian Merrill,1. Sammy Almany,2. Mike Lipe,3. Tommy Moore
6, 100-Concert Band, Hooks ISD, TEA:, Hooks," T.Jon Kelly / Adair Melton, Cindy Woolsey",C,Varsity ,2009,44512,3,2,3,3,1,1,1,1,1, Pentland Hills (Howe), Salvation is Created  (Tschesnokoff/Houseknecht), Chorale and Shaker Dance  (Zdechlik),DATE of EVENT 03/11/2009 ,Region: 4,1. Jeff Bradford,2. Carl Idlebird,3. Brian Merrill,1. Sammy Almany,2. Mike Lipe,3. Tommy Moore
7, 100-Concert Band, James Bowie High School, TEA:, Simms, Shannon Hensley,A,Var-Composite ,2009,44235,2,2,2,2,2,2,1,2, , With Valor and Honor (Williams), Skye Boat Song  (Anon. or Trad./O'Reilly), Ming Court  (Pitter),DATE of EVENT 03/11/2009 ,Region: 4,1. Jeff Bradford,2. Carl Idlebird,3. Brian Merrill,1. Sammy Almany,2. Mike Lipe,3. Tommy Moore
8, 100-Concert Band, Maud High School, TEA:, Maud, David Terry,A,Var-Composite ,2009,44666,3,2,2,2,2,2,2,2, , Union Station March (Don Colquitt), Sea Song Trilogy (Anne McGinty), Pavane (Ravell/Smith),DATE of EVENT 03/11/2009 ,Region: 4,1. Jeff Bradford,2. Carl Idlebird,3. Brian Merrill,1. Sammy Almany,2. Mike Lipe,3. Tommy Moore
9, 100-Concert Band, Ore City Rebel, TEA:, Ore City, Anthony Anderson / JOSH MILES,AA,Varsity ,2009,43853,3,1,3,3,2,2,2,2, , MATINEE MARCH (WILL HUFF), Contempo  (Story), Marching Song  (Holst/Moss),DATE of EVENT 03/11/2009 ,Region: 4,1. Jeff Bradford,2. Carl Idlebird,3. Brian Merrill,1. Sammy Almany,2. Mike Lipe,3. Tommy Moore
10, 100-Concert Band, Queen City High School, TEA:, Queen City," Chris Brannan / Ron Williams, Michelle King",AA,Varsity ,2009,44252,1,1,1,1,1,1,1,1,A, Emblem Of Unity (Richards), Ghost Fleet  (Sheldon)," Prelude, Siciliano and Rondo  (Arnold/Paynter)",DATE of EVENT 03/11/2009 ,Region: 4,1. Jeff Bradford,2. Carl Idlebird,3. Brian Merrill,1. Sammy Almany,2. Mike Lipe,3. Tommy Moore
11, 100-Concert Band, Quitman High School, TEA:, Quitman, Tim Schodowski / Randy Taylor,AA,Varsity ,2009,44303,3,4,3,3,1,1,1,1,1, Charles III (Don Colquitt)," Simple Gifts, Four Shaker Songs (play mvt 1, 2, or 4) (Ticheli)"," Moscow, 1941  (Balmages)",DATE of EVENT 03/11/2009 ,Region: 4,1. Jeff Bradford,2. Carl Idlebird,3. Brian Merrill,1. Sammy Almany,2. Mike Lipe,3. Tommy Moore
12, 100-Concert Band, Redwater ISD, TEA:, Redwater," Clayton Harris / Matt Kennan, Jim Best",AA,Varsity ,2009,44316,2,2,1,2,1,1,1,1,1, Alamo March (Karl L. King/ James Swearingen), Greenwillow Portrait  (Williams), Ghost Fleet  (Sheldon),DATE of EVENT 03/11/2009 ,Region: 4,1. Jeff Bradford,2. Carl Idlebird,3. Brian Merrill,1. Sammy Almany,2. Mike Lipe,3. Tommy Moore
13, 100-Concert Band, Rivercrest High School, TEA:, Bogata, John Marsh / Shawna Martin,AA,Varsity ,2009,44430,2,2,3,2,2,2,2,2, , Activity March (Bennett/Clark), Brother James' Air  (Wagner), Crest of Nobility  (Sheldon),DATE of EVENT 03/11/2009 ,Region: 4,1. Jeff Bradford,2. Carl Idlebird,3. Brian Merrill,1. Sammy Almany,2. Mike Lipe,3. Tommy Moore
