,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Baytown Lee HS, TEA:, Baytown, Caleb Lopez / Walter Sticklin,AAAA,Varsity ,2012,74416,2,2,2,2,2,3,2,2, , Sabre and Spurs (Sousa/Fennell), Simple Gifts: Four Shaker Songs (Ticheli), A Festival Prelude (Reed),DATE of EVENT 04/17/2012 ,Region: 10,1. BEN GOLLEHON,2. WADE MCDONALD,3. BOB PARSONS,1. RODNEY KLETT,2. DAVID LAMBERT,3. LARRY WARD
1, 100-Concert Band, Dayton High, TEA:, Dayton, Betty Woods / Thomas Nelson,AAAA,Varsity ,2012,72159,2,2,2,2,3,3,3,3, , English Country Settings  (La Plante/ ), Arabian Dances  (Balmages/ ), The Klaxton (Filmore/Balant),DATE of EVENT 04/17/2012 ,Region: 10,1. BEN GOLLEHON,2. WADE MCDONALD,3. BOB PARSONS,1. RODNEY KLETT,2. DAVID LAMBERT,3. LARRY WARD
2, 100-Concert Band, Goose Creek Memorial HS, TEA:, Baytown, Jonathan VanOmmeren / Richard Lewis,AAAA,Non-Varsity ,2012,74881,2,2,2,2,2,2,2,2, , Dolce and Dance  (Fagan/ ), Bartok Variations  (Broege/ ), Torch of Liberty (King/Swearingen),DATE of EVENT 04/17/2012 ,Region: 10,1. BEN GOLLEHON,2. WADE MCDONALD,3. BOB PARSONS,1. RODNEY KLETT,2. DAVID LAMBERT,3. LARRY WARD
3, 100-Concert Band, Goose Creek Memorial HS, TEA:, Baytown, Richard Lewis / Jon VanOmmeren,AAAA,Varsity ,2012,74974,1,2,1,1,2,1,2,2,1, Deutsche Art Marsch (Tieke/Watson), Fantasy on a Japanese Folk Song  (Hazo/ ), Incidental Suite  (Smith/ ),DATE of EVENT 04/17/2012 ,Region: 10,1. BEN GOLLEHON,2. WADE MCDONALD,3. BOB PARSONS,1. RODNEY KLETT,2. DAVID LAMBERT,3. LARRY WARD
4, 100-Concert Band, Liberty High, TEA:, Liberty, Tom Guidry / Allison Hardy,AAA,Varsity ,2012,74280,1,1,2,1,1,1,1,1,B, Host of Freedom March (Karl L. King/John P. Paynter), Joy Revisited (Frank Ticheli), Kenya Contrast (William Himes),DATE of EVENT 04/17/2012 ,Region: 10,1. BEN GOLLEHON,2. WADE MCDONALD,3. BOB PARSONS,1. RODNEY KLETT,2. DAVID LAMBERT,3. LARRY WARD
5, 100-Concert Band, Little Cyp.-Mauriceville HS, TEA:, Orange, Jose Ochoa / Steve Schoppert,AAAA,Non-Varsity ,2012,76407,1,3,2,2,1,1,1,1,2, Bravura (C. E. Duble), Twilight in the Wilderness  (Tucker/ ), Contrasto Grosso (play all) (de Haan/ ),DATE of EVENT 04/17/2012 ,Region: 10,1. BEN GOLLEHON,2. WADE MCDONALD,3. BOB PARSONS,1. RODNEY KLETT,2. DAVID LAMBERT,3. LARRY WARD
6, 100-Concert Band, Little Cyp.-Mauriceville HS, TEA:, Orange, Steve Schoppert / Jose Ochoa,AAAA,Varsity ,2012,76931,3,2,3,3,2,2,1,2, , The Circus Bee (Fillmore), October  (Whitacre), First Suite in Eb for Military Band  (Holst/Matthews/Fennell),DATE of EVENT 04/17/2012 ,Region: 10,1. BEN GOLLEHON,2. WADE MCDONALD,3. BOB PARSONS,1. RODNEY KLETT,2. DAVID LAMBERT,3. LARRY WARD
7, 100-Concert Band, Livingston High, TEA:, Livingston, David L. Powell,AAAA,Varsity ,2012,76204,3,4,4,4,4,4,3,4, , The Pride of the Wolverines (John Philip Sousa/Fennell), Third Suite (play two mvts) (Jager/ ), Pablo!  (Meyer/ ),DATE of EVENT 04/17/2012 ,Region: 10,1. BEN GOLLEHON,2. WADE MCDONALD,3. BOB PARSONS,1. RODNEY KLETT,2. DAVID LAMBERT,3. LARRY WARD
8, 100-Concert Band, Lumberton High, TEA:, Lumberton," Keith Zuech / Ross Boothman, Noelle Maldonado, Amber Martell",AAAA,Non-Varsity ,2012,76953,2,1,2,2,2,2,2,2, , Legend of Knife River  (Bulla/ ), Pinnacle  (Grice/ ), Winchester March (Edmonson),DATE of EVENT 04/17/2012 ,Region: 10,1. BEN GOLLEHON,2. WADE MCDONALD,3. BOB PARSONS,1. RODNEY KLETT,2. DAVID LAMBERT,3. LARRY WARD
9, 100-Concert Band, Lumberton High, TEA:, Lumberton," Ross Boothman / Keith Zuech, Noelle Maldonado, Amber Martell",AAAA,Varsity ,2012,76959,1,1,1,1,1,1,1,1,B, Boys of the Old Brigade (Chambers/Smith), Foundry  (Mackey/ ), An American Elegy  (Ticheli/ ),DATE of EVENT 04/17/2012 ,Region: 10,1. BEN GOLLEHON,2. WADE MCDONALD,3. BOB PARSONS,1. RODNEY KLETT,2. DAVID LAMBERT,3. LARRY WARD
