,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bill Gravitt Jr.High, TEA:, Denver City," David / Jerry Rodriquez, Jacob Prentice",C,Varsity ,2019,143595,1,1,1,1,1,1,1,1,C, Liberty Eagle March (Michael Oare), Fughetta  (Handel/Conley), Pinnacle  (Grice),DATE of EVENT 03/06/2019 ,Region: 16,1. unknown,2. unknown,3. unknown,1. unknown,2. unknown,3. unknown
1, 100-Concert Band, Brownfield Middle School, TEA:, Brownfield, Donnie Reston / Zoe Carter,C,Varsity ,2019,141589,1,1,2,1,2,2,2,2,2, Marzo Zingaro (Standridge), Sakura  (Story), Fireball (Beck),DATE of EVENT 03/06/2019 ,Region: 16,1. unknown,2. unknown,3. unknown,1. unknown,2. unknown,3. unknown
2, 100-Concert Band, Floydada ISD, TEA:, Floydada," Justin Ogden / Jaden Pena, Trent Hopson",AA,Varsity ,2019,141797,2,2,3,2,1,1,1,1,1, Spania (Shaffer), Colliding Visions (Balmages), Four Short Festive Dances (play all) (Eveland),DATE of EVENT 03/06/2019 ,Region: 16,1. unknown,2. unknown,3. unknown,1. unknown,2. unknown,3. unknown
3, 100-Concert Band, Idalou Middle School, TEA:, Idalou, Brian Gruben / Patrick Pantleo,C,Varsity ,2019,140414,1,2,1,1,1,1,1,1,C, Infinity (Concert March) (James Curnow), Theme and Variations (Timothy Broege), Serengeti Dreams (Robert W. Smith),DATE of EVENT 03/06/2019 ,Region: 16,1. unknown,2. unknown,3. unknown,1. unknown,2. unknown,3. unknown
4, 100-Concert Band, Lamesa Middle School, TEA:, Lamesa, Sonia Carrion,CC,Varsity ,2019,144858,2,2,2,2,1,1,1,1,2, Tygh Ridge March (Steve Hodges), Distant Horizons (Michael Sweeney), Spirit of an Eagle (Larry Clark),DATE of EVENT 03/06/2019 ,Region: 16,1. unknown,2. unknown,3. unknown,1. unknown,2. unknown,3. unknown
5, 100-Concert Band, Littlefield Junior High, TEA:, Littlefield, Gina Muela / Talitha Cook & Bonnie Anderson,C,Varsity ,2019,142595,1,1,1,1,1,1,1,1,C, Pride of the Regiment (Seward), Fantasy on an Irish Air ( Saucedo), A Sailor's Odyssey (Bobrowitz),DATE of EVENT 03/06/2019 ,Region: 16,1. unknown,2. unknown,3. unknown,1. unknown,2. unknown,3. unknown
6, 100-Concert Band, Littlefield Junior High, TEA:, Littlefield," Talitha Cook / Gina Muela, Bonnie Anderson",C,Non-Varsity C,2019,142610,1,1,1,1,1,1,1,1,D, Union March (Rogers), Two English Dances (O'Reilly), Courtlandt County Festival (Owens),DATE of EVENT 03/06/2019 ,Region: 16,1. unknown,2. unknown,3. unknown,1. unknown,2. unknown,3. unknown
7, 100-Concert Band, Roosevelt JH, TEA:, Lubbock, Michael Burcham / Jimmy Cannon,C,Varsity ,2019,143914,2,2,2,2,1,1,1,1,2, Union March (Mekel Rogers), Ming Court  (Pitter), Elizabethan Dance  (Williams),DATE of EVENT 03/06/2019 ,Region: 16,1. unknown,2. unknown,3. unknown,1. unknown,2. unknown,3. unknown
8, 100-Concert Band, Seminole Jr. High School, TEA:, Seminole," Nathanael Holmes / Lyndsey Dean, Adam Bodine",CC,Varsity ,2019,142996,1,2,2,2,1,1,1,1,2, Mad Dash (Timothy Loest), Shepherd's Hey  (Traditional/Roszell), Armory  (Standridge),DATE of EVENT 03/06/2019 ,Region: 16,1. unknown,2. unknown,3. unknown,1. unknown,2. unknown,3. unknown
9, 100-Concert Band, Smyer Junior High, TEA:, Smyer, Julie Tefertiller / Jamie Erickson,C,Varsity ,2019,141690,3,2,3,3,2,1,1,1,2, Cape Breton March (O'Reilly), Cloud Dancing  (Clark), Night Fury  (Chambers),DATE of EVENT 03/06/2019 ,Region: 16,1. unknown,2. unknown,3. unknown,1. unknown,2. unknown,3. unknown
10, 100-Concert Band, Springlake-Earth High School, TEA:, Earth, Brendon Muller / Samantha Muller,A,Var-Composite ,2019,142918,1,2,2,2,2,1,1,1,1, Summit Fanfare  (Owens)," Moscow, 1941  (Balmages)", Big Circus March (Foster),DATE of EVENT 03/06/2019 ,Region: 16,1. unknown,2. unknown,3. unknown,1. unknown,2. unknown,3. unknown
11, 100-Concert Band, Whiteface High School, TEA:, Whiteface, Heather Scoggins / Nora Brazil,A,Var-Composite ,2019,143881,1,1,1,1,1,1,1,1,A, Pride of the Lions (William Owens), Knights of Dunvegan  (Meyer), Phantom Ship  (Del Borgo),DATE of EVENT 03/06/2019 ,Region: 16,1. unknown,2. unknown,3. unknown,1. unknown,2. unknown,3. unknown
