,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Ann Richards High School, TEA:, Austin, Stephen Howard / Amanda Elizondo,AAAAA,Non-Varsity ,2017,123356,2,2,2,2,1,1,2,1,2, Rough Riders March (King/Swearingen), The Seal Lullaby  (Whitacre/ ), Little Suite for Band (play all) (Standridge/ ),DATE of EVENT 04/04/2017 ,Region: 18,1. Mary Ellen Cavitt,2. Van Henry,3. Brian Merrill,1. Cliff Croomes,2. Kyle Friesenhahn (Chrmn.),3. Stacy Gist
1, 100-Concert Band, Austin High School, TEA:, Austin, Andrew Fuhrman,AAAAA,Sub Non-Varsity ,2017,123797,2,2,2,2,1,2,2,2, , Alamo (March) (King arr. Swearingen)," Courtly Airs and Dances (play three mvts) 1, 2, and 6 (Nelson/ )", Joy  (Ticheli/ ),DATE of EVENT 04/04/2017 ,Region: 18,1. Mary Ellen Cavitt,2. Van Henry,3. Brian Merrill,1. Cliff Croomes,2. Kyle Friesenhahn (Chrmn.),3. Stacy Gist
2, 100-Concert Band, Austin High School, TEA:, Austin, Brian Frock,AAAAA,Varsity ,2017,122055,1,1,1,1,1,1,1,1,A, The Black Horse Troop (Sousa/Fennell), Variations on America  (Ives/Schuman/Rhoads), Give Us This Day (play all) (Maslanka/ ),DATE of EVENT 04/04/2017 ,Region: 18,1. Mary Ellen Cavitt,2. Van Henry,3. Brian Merrill,1. Cliff Croomes,2. Kyle Friesenhahn (Chrmn.),3. Stacy Gist
3, 100-Concert Band, Austin High School, TEA:, Austin, Richard Patenaude,AAAAA,Non-Varsity ,2017,122950,1,2,1,1,1,1,1,1,C, Sea Songs  (Vaughan Williams/ ), October  (Whitacre/ ), Rikudim  (Van der Roost/ ),DATE of EVENT 04/04/2017 ,Region: 18,1. Mary Ellen Cavitt,2. Van Henry,3. Brian Merrill,1. Cliff Croomes,2. Kyle Friesenhahn (Chrmn.),3. Stacy Gist
4, 100-Concert Band, Bastrop High School, TEA:, Bastrop, Andrew Tuck / Kenneth Gilbreath,AAAAA,Non-Varsity ,2017,128001,2,2,3,2,1,1,2,1,2, Allied Honor March (King/Swearingen), Lullabye  (Standridge/ ), Tudor Sketches (play mvts 1 & 2 or mvts 2 & 3) (Owens/ ),DATE of EVENT 04/04/2017 ,Region: 18,1. Mary Ellen Cavitt,2. Van Henry,3. Brian Merrill,1. Cliff Croomes,2. Kyle Friesenhahn (Chrmn.),3. Stacy Gist
5, 100-Concert Band, Bastrop High School, TEA:, Bastrop, Kenneth Gilbreath / Andrew Tuck,AAAAA,Varsity ,2017,121531,2,2,2,2,1,1,2,1,1, Arsenal (Jan Van Der Roost), Sanctuary  (Ticheli/ ), Chorale and Shaker Dance  (Zdechlik/ ),DATE of EVENT 04/04/2017 ,Region: 18,1. Mary Ellen Cavitt,2. Van Henry,3. Brian Merrill,1. Cliff Croomes,2. Kyle Friesenhahn (Chrmn.),3. Stacy Gist
6, 100-Concert Band, Cedar Creek HS, TEA:, Cedar Creek," Chris Mendez / Dalton Davis, Ernest Bueno, Nicole Correa",AAAAA,Varsity ,2017,122860,1,1,1,1,2,1,1,1,A, Invercargill (Lithgow/Glover), Blue and Green Music  (Hazo/ ), Oracle  (Rath/ ),DATE of EVENT 04/04/2017 ,Region: 18,1. Mary Ellen Cavitt,2. Van Henry,3. Brian Merrill,1. Cliff Croomes,2. Kyle Friesenhahn (Chrmn.),3. Stacy Gist
7, 100-Concert Band, Cedar Creek HS, TEA:, Cedar Creek," Dalton Davis / Chris Mendez, Nicole Correa, Ernest Bueno",AAAAA,Non-Varsity ,2017,122859,1,3,1,1,1,2,2,2,2, Kenya Contrasts (Himes/ ), As Twilight Falls  (Sheldon/ ), Balalaika! (Meredith/),DATE of EVENT 04/04/2017 ,Region: 18,1. Mary Ellen Cavitt,2. Van Henry,3. Brian Merrill,1. Cliff Croomes,2. Kyle Friesenhahn (Chrmn.),3. Stacy Gist
8, 100-Concert Band, Crockett High School, TEA:, Austin, David Waters / Matthew Garrison,AAAAA,Varsity ,2017,123463,2,2,3,2,2,2,2,2, , Under the Double Eagle March (Wagner/Glover), Procession of The Sardar  (Ippolikov-Ivanov/Custer), An American Elegy  (Ticheli/ ),DATE of EVENT 04/04/2017 ,Region: 18,1. Mary Ellen Cavitt,2. Van Henry,3. Brian Merrill,1. Cliff Croomes,2. Kyle Friesenhahn (Chrmn.),3. Stacy Gist
9, 100-Concert Band, Crockett High School, TEA:, Austin, Matthew Garrison / David Waters,AAAAA,Non-Varsity ,2017,123486,2,2,2,2,1,2,1,1,2, Espana Cani (Narro/Story), In a French Garden  (Meyer/ ), Our Kingsland Spring  (Hazo/ ),DATE of EVENT 04/04/2017 ,Region: 18,1. Mary Ellen Cavitt,2. Van Henry,3. Brian Merrill,1. Cliff Croomes,2. Kyle Friesenhahn (Chrmn.),3. Stacy Gist
