,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Dr. Ralph H. Poteet High School, TEA:, Mesquite, Rick F. Davis,AAAA,Non-Varsity A,2008,41617,1,1,1,1,1,1,1,1,C, Comrades of Tuesday March (William Camphouse), Contrasto Grosso Mvts 1 and 2 (Jacob de Haan), Hill Country Flourishes  (Steven Barton),DATE of EVENT 04/15/2008 ,Region: 3,1. Randy Bartlett,2. Joe Dolkos,3. Mark McGahey,1. Jerry Finnell,2. Jerry Thomas,3. Randy Vaughn
1, 100-Concert Band, Forney High School, TEA:, Forney, Mack Wood,AAAA,Non-Varsity ,2008,42436,1,1,1,1,1,1,1,1,C, Helios (Van Der Roost), Kamarinskaja for Concert Band (Glinka/Conley), Toccata for Band  (Erickson),DATE of EVENT 04/15/2008 ,Region: 3,1. Randy Bartlett,2. Joe Dolkos,3. Mark McGahey,1. Jerry Finnell,2. Jerry Thomas,3. Randy Vaughn
2, 100-Concert Band, Forney High School, TEA:, Forney, Mark Poole,AAAA,Varsity ,2008,41987,1,1,1,1,1,1,1,1,A, Marche Militaire Francaise (Saint-Saens/Hindlsey), Divertimento for Band  (Persichetti), Niagara Falls  (Daugherty),DATE of EVENT 04/15/2008 ,Region: 3,1. Randy Bartlett,2. Joe Dolkos,3. Mark McGahey,1. Jerry Finnell,2. Jerry Thomas,3. Randy Vaughn
3, 100-Concert Band, Forney High School, TEA:, Forney, Mark Poole/Mack Wood,AAAAA,Sub Non-Varsity ,2008,42458,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Command March (Edmonson), Phantom Ship  (Del Borgo), Legend of Knife River  (Bulla),DATE of EVENT 04/15/2008 ,Region: 3,1. Randy Bartlett,2. Joe Dolkos,3. Mark McGahey,1. Jerry Finnell,2. Jerry Thomas,3. Randy Vaughn
4, 100-Concert Band, Greenville High School, TEA:, Greenville, Kyle Treadwell,AAAA,Varsity ,2008,37873,2,2,2,2,2,2,2,2, , Quality Plus (Jewell)," Simple Gifts, Four Shaker Songs (play at least three mvts) (Ticheli)", Concord  (Grundman),DATE of EVENT 04/15/2008 ,Region: 3,1. Randy Bartlett,2. Joe Dolkos,3. Mark McGahey,1. Jerry Finnell,2. Jerry Thomas,3. Randy Vaughn
5, 100-Concert Band, JJ Pearce HS, TEA:, Richardson, Greg Hames,AAAA,Varsity ,2008,39784,1,1,1,1,1,1,1,1,A," Childrens' March - Over the Hills and Far Away (Grainger, Percy)"," Sinfonietta Mvt. II (Dahl, Ingolf)"," Starry Crown (Grantham, Robert)",DATE of EVENT 04/15/2008 ,Region: 3,1. Randy Bartlett,2. Joe Dolkos,3. Mark McGahey,1. Jerry Finnell,2. Jerry Thomas,3. Randy Vaughn
6, 100-Concert Band, JJ Pearce HS, TEA:, Richardson, Joshua Blankenship,AAAA,Non-Varsity ,2008,39595,1,1,1,1,1,1,1,1,C, The Fairest of the Fair (Sousa/Fennell)," Walls of Zion  (Danner, Greg)", William Byrd Suite Mvt. I & VI (Byrd/Jacob),DATE of EVENT 04/15/2008 ,Region: 3,1. Randy Bartlett,2. Joe Dolkos,3. Mark McGahey,1. Jerry Finnell,2. Jerry Thomas,3. Randy Vaughn
7, 100-Concert Band, JJ Pearce HS, TEA:, Richardson, Steve Lisko,AAAA,Sub Non-Varsity B,2008,40042,2,2,2,2,1,2,2,2, ," Invercargill (Lithgow, Alex/Custer)", Deir in De  (Anon. or Trad./Barker), Crest of Nobility  (Sheldon),DATE of EVENT 04/15/2008 ,Region: 3,1. Randy Bartlett,2. Joe Dolkos,3. Mark McGahey,1. Jerry Finnell,2. Jerry Thomas,3. Randy Vaughn
8, 100-Concert Band, Poteet High School, TEA:, Mesquite, Scott Coulson,AAAA,Varsity ,2008,41913,1,1,1,1,1,1,1,1,A, Semper Fidelis (Sousa/ Bourgeois), Fiesta Del Pacifico  (Nixon), Strange Humors  (Mackey),DATE of EVENT 04/15/2008 ,Region: 3,1. Randy Bartlett,2. Joe Dolkos,3. Mark McGahey,1. Jerry Finnell,2. Jerry Thomas,3. Randy Vaughn
9, 100-Concert Band, Poteet HS, TEA:, Mesquite, Cody Newman,AAAA,Sub Non-Varsity B,2008,40651,1,1,1,1,1,1,1,1,C, Allied Honor March (Karl L. King / James Swearingen), Canterbury Walk (Carl Strommen), Cedar Canyon Roundup (Mark Williams),DATE of EVENT 04/15/2008 ,Region: 3,1. Randy Bartlett,2. Joe Dolkos,3. Mark McGahey,1. Jerry Finnell,2. Jerry Thomas,3. Randy Vaughn
