,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alief Taylor High School, TEA:, Houston, Kenneth Brown / Charles Richter,AAAAAA,Varsity ,2018,137107,3,2,4,3,4,3,4,4, , Festivo  (Gregson), Imaginarium  (Standridge), Coast Guards (King/Swearingen),DATE of EVENT 04/04/2018 ,Region: 23,1. Andy Easton,2. Russell Holcombe,3. Rick Yancey,1. Richard Crain,2. Rusten Hess,3. Jeremy Spicer
1, 100-Concert Band, Bellaire HS, TEA:, Bellaire, Bill Waltemath / Dan Dudney,AAAAAA,Varsity ,2018,131045,2,2,1,2,1,3,2,2, , Chimes of Liberty (Goldman / Schissel), A Drop of Rain N/A (Hernandez), Festivo  (Gregson),DATE of EVENT 04/04/2018 ,Region: 23,1. Andy Easton,2. Russell Holcombe,3. Rick Yancey,1. Richard Crain,2. Rusten Hess,3. Jeremy Spicer
2, 100-Concert Band, Cinco Ranch High School, TEA:, Katy, Ray Jones / Rory Davis,AAAAAA,Varsity ,2018,136702,1,1,1,1,1,1,1,1,A, Variants on a Medieval Tune  (Dello Joio), Aegean Festival Overture  (Makris/Bader), Americans We (Fillmore/Fennell),DATE of EVENT 04/04/2018 ,Region: 23,1. Andy Easton,2. Russell Holcombe,3. Rick Yancey,1. Richard Crain,2. Rusten Hess,3. Jeremy Spicer
3, 100-Concert Band, Elsik HS, TEA:, Houston, Brenda Corral Smith / Ryan Clift,AAAAAA,Varsity ,2018,137089,2,1,2,2,2,1,1,1,1, Xerxes (Mackey), The Hounds of Spring  (Reed), San Antonio Dances (play all) (Ticheli),DATE of EVENT 04/04/2018 ,Region: 23,1. Andy Easton,2. Russell Holcombe,3. Rick Yancey,1. Richard Crain,2. Rusten Hess,3. Jeremy Spicer
4, 100-Concert Band, Hastings High School, TEA:, Houston," Andrew Mitchell / Mason Coats, Armand Tyson",AAAAAA,Varsity ,2018,131158,2,2,2,2,2,3,2,2, , English Folk Song Suite  (Vaughan Williams), Imaginarium  (Standridge), The Thunderer (Sousa/Fennell),DATE of EVENT 04/04/2018 ,Region: 23,1. Andy Easton,2. Russell Holcombe,3. Rick Yancey,1. Richard Crain,2. Rusten Hess,3. Jeremy Spicer
5, 100-Concert Band, Heights HS, TEA:, Houston, Eric Jimenez,AAAAAA,Varsity ,2018,137206,2,3,2,2,2,3,2,2, , La Rodana (Ferrer Ferran), English Folk Song Suite  (Vaughan Williams), Glaciers  (Director),DATE of EVENT 04/04/2018 ,Region: 23,1. Andy Easton,2. Russell Holcombe,3. Rick Yancey,1. Richard Crain,2. Rusten Hess,3. Jeremy Spicer
6, 100-Concert Band, HSPVA, TEA:, Houston, Stephen Crawford,AAAAAA,Varsity ,2018,130706,1,2,1,1,1,1,1,1,B, Jack Tar March (Sousa), Song  (Bolcom)," Scenes from the Louvre (play mvt 1 & 5, plus one other mvt) (Dello Joio)",DATE of EVENT 04/04/2018 ,Region: 23,1. Andy Easton,2. Russell Holcombe,3. Rick Yancey,1. Richard Crain,2. Rusten Hess,3. Jeremy Spicer
7, 100-Concert Band, James E. Taylor High School, TEA:, Katy," Michael Ary / Bruce Melville, Jon Cabot",AAAAAA,Varsity ,2018,135265,1,1,1,1,1,1,1,1,A, The Untitled March (Sousa), Flag of Stars  (Jacob), Paris Sketches  (Ellerby/Reynish),DATE of EVENT 04/04/2018 ,Region: 23,1. Andy Easton,2. Russell Holcombe,3. Rick Yancey,1. Richard Crain,2. Rusten Hess,3. Jeremy Spicer
8, 100-Concert Band, Katy High School, TEA:, Katy," Terence Gorton / Dale Fremin, Brannon Baker",AAAAAA,Varsity ,2018,136707,1,1,1,1,1,1,1,1,A, Florentiner March (Fucik), Trittico  (Nelhybel), Instinctive Travels  (Markowski),DATE of EVENT 04/04/2018 ,Region: 23,1. Andy Easton,2. Russell Holcombe,3. Rick Yancey,1. Richard Crain,2. Rusten Hess,3. Jeremy Spicer
9, 100-Concert Band, Lamar High School, TEA:, Houston, Donnie Christian,AAAAAA,Varsity ,2018,130452,1,1,1,1,1,1,1,1,A, The Engulfed Cathedral  (Debussy/Patterson/Miller), Themes from Green Bushes  (Grainger/Daehn), March of the Belgian Paratroopers (Leemans/Wiley),DATE of EVENT 04/04/2018 ,Region: 23,1. Andy Easton,2. Russell Holcombe,3. Rick Yancey,1. Richard Crain,2. Rusten Hess,3. Jeremy Spicer
10, 100-Concert Band, Mayde Creek HS, TEA:, Houston, James Dolnik,AAAAAA,Varsity ,2018,133652,1,1,1,1,1,1,1,1,A, The Boys of the Old Brigade (W. Paris Chambers), Give Us This Day (play all) (Maslanka), Overture to Candide  (Bernstein/Grundman or Beeler),DATE of EVENT 04/04/2018 ,Region: 23,1. Andy Easton,2. Russell Holcombe,3. Rick Yancey,1. Richard Crain,2. Rusten Hess,3. Jeremy Spicer
