,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Abernathy High School, TEA:, Abernathy," Matt Knight / Trisha Burrell, Anna Jo Knight",AAA,Varsity ,2019,149631,1,1,1,1,1,1,1,1,A, Excelsior! (Owens), Lullabye  (Standridge), Flight of Eagles  (Del Borgo),DATE of EVENT 04/16/2019 ,Region: 16,1. Mike Bryant,2. Jim Rhodes,3. Will Brewer,1. Rocky Harris,2. Barry Hurt,3. Jerry Gowler
1, 100-Concert Band, Idalou, TEA:, Idalou, Patrick Pantleo / Brian Gruben,AAA,Varsity ,2019,149203,1,1,1,1,1,1,1,1,A, Winchester March (John Edmondson), Colliding Visions  (Balmages), Fireball!  (Beck),DATE of EVENT 04/16/2019 ,Region: 16,1. Mike Bryant,2. Jim Rhodes,3. Will Brewer,1. Rocky Harris,2. Barry Hurt,3. Jerry Gowler
2, 100-Concert Band, Levelland High School, TEA:, Lubbock, John Barry / Will Burks,AAAA,Non-Varsity ,2019,139439,2,2,2,2,1,2,1,1,2, Steel (Standridge), Sunchaser (Chambers), American Legion (Glover),DATE of EVENT 04/16/2019 ,Region: 16,1. Mike Bryant,2. Jim Rhodes,3. Will Brewer,1. Rocky Harris,2. Barry Hurt,3. Jerry Gowler
3, 100-Concert Band, Littlefield High School, TEA:, Littlefield, Bonnie Anderson / Gina Muela and Talitha Cook,AAA,Varsity ,2019,148725,1,1,1,1,1,1,1,1,A, Arsenal  (Jan Van der Roost), Perthshire Majesty  (Hazo), A Festival Prelude  (Reed),DATE of EVENT 04/16/2019 ,Region: 16,1. Mike Bryant,2. Jim Rhodes,3. Will Brewer,1. Rocky Harris,2. Barry Hurt,3. Jerry Gowler
4, 100-Concert Band, Lockney High School, TEA:, Lockney, Chris Rodriguez,AA,Varsity ,2019,148571,1,2,1,1,1,1,1,1,B, Canticle  (Wagner), Stratosphere  (Beckham), Success (Harold Bennet arr. by Larry Clark),DATE of EVENT 04/16/2019 ,Region: 16,1. Mike Bryant,2. Jim Rhodes,3. Will Brewer,1. Rocky Harris,2. Barry Hurt,3. Jerry Gowler
5, 100-Concert Band, Loop ISD, TEA:, LOOP, MICHAEL OWENS / Jesse Cannon,A,Var-Composite ,2019,150148,1,1,1,1,3,3,2,3,1, Lone Eagle March (John Edmondson), Sea Song Trilogy (Anne McGinty), Plaza de Toros (Michael Story),DATE of EVENT 04/16/2019 ,Region: 16,1. Mike Bryant,2. Jim Rhodes,3. Will Brewer,1. Rocky Harris,2. Barry Hurt,3. Jerry Gowler
6, 100-Concert Band, Morton, TEA:, Morton, Elaine Truitt / Dan McCasland,A,Varsity ,2019,148870,1,2,1,1,3,3,3,3,1, Exhortation  (Gazlay), Mystery Ride  (White), Bunker Hill March (Edmondson),DATE of EVENT 04/16/2019 ,Region: 16,1. Mike Bryant,2. Jim Rhodes,3. Will Brewer,1. Rocky Harris,2. Barry Hurt,3. Jerry Gowler
7, 100-Concert Band, Muleshoe High School, TEA:, Muleshoe, Daniel Barber / Jessica Maynerich and Christy Barber,AAA,Varsity ,2019,149803,1,1,1,1,2,1,1,1,B, St Petersburg March (Johnnie Vinson), Mythos  (Bernotas)," Moscow, 1941  (Balmages)",DATE of EVENT 04/16/2019 ,Region: 16,1. Mike Bryant,2. Jim Rhodes,3. Will Brewer,1. Rocky Harris,2. Barry Hurt,3. Jerry Gowler
8, 100-Concert Band, Olton High School, TEA:, Olton, Mel Evans,AA,Varsity ,2019,145729,2,2,2,2,1,1,1,1,1, Grand Galop (Johnny Vinson), Corps of Discovery  (Owens)," Moscow, 1941  (Balmages)",DATE of EVENT 04/16/2019 ,Region: 16,1. Mike Bryant,2. Jim Rhodes,3. Will Brewer,1. Rocky Harris,2. Barry Hurt,3. Jerry Gowler
9, 100-Concert Band, Petersburg ISD, TEA:, Petersburg, Justice Smith,A,Var-Composite ,2019,150005,2,2,2,2,3,3,3,3, , Egyptique  (Owens), Elizabethan Dance (Williams), High School Cadets (Sousa/Story),DATE of EVENT 04/16/2019 ,Region: 16,1. Mike Bryant,2. Jim Rhodes,3. Will Brewer,1. Rocky Harris,2. Barry Hurt,3. Jerry Gowler
