,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Arlington High School, TEA:, Arlington, Michael Hejny,AAAAA,Varsity ,2006,21659,1,1,1,1,2,2,1,2,G, Beau Ideal (Sousa/Bourgeois), O Magnum Mysterium (Lauridsen/Reynolds), Armenian Dances (Reed),DATE of EVENT 04/06/2006 ,Region: 5,1. Harry Blake,2. Bill Brent,3. Marion West,1. Philip Geiger,2. Rodney Klett,3. Scott Lewis
1, 100-Concert Band, Boswell High School, TEA:, Saginaw, David Kirkley,AAAAA,Varsity ,2006,23584,1,2,1,1,3,2,2,2,G, The National Game (Sousa/Brion), Early Light (Bremer), Symphony No. 3 for Band (Mvts. 3 & 4) (Giannini),DATE of EVENT 04/06/2006 ,Region: 5,1. Harry Blake,2. Bill Brent,3. Marion West,1. Philip Geiger,2. Rodney Klett,3. Scott Lewis
2, 100-Concert Band, Carroll High School, TEA:, Southlake, Ron Behrends,AAAAA,Varsity ,2006,23320,1,1,2,1,1,1,1,1,A, A Slavic Farewell (Vasilij Agapkin), Irish Tune from County Derry and Shepherd�s Hey (Grainger/Rogers/SMC), Lord of the Rings (Gandalf and Hobbits) (de Meij),DATE of EVENT 04/06/2006 ,Region: 5,1. Harry Blake,2. Bill Brent,3. Marion West,1. Philip Geiger,2. Rodney Klett,3. Scott Lewis
3, 100-Concert Band, Fossil Ridge High School, TEA:, Keller, Tony Storer,AAAAA,Varsity ,2006,22776,1,1,1,1,1,1,1,1,A, Rifle Regiment March (Sousa), The Sorceror's Apprentice (Dukas/Hindsley), Molly On The Shore (Grainger/Rogers/SMC),DATE of EVENT 04/06/2006 ,Region: 5,1. Harry Blake,2. Bill Brent,3. Marion West,1. Philip Geiger,2. Rodney Klett,3. Scott Lewis
4, 100-Concert Band, Haltom High School, TEA:, Haltom City, Greg Hull,AAAAA,Varsity ,2006,25048,1,1,1,1,1,1,1,1,A, Washington Greys March (Grafulla/Schissel), Variants on a Medieval Tune (Dello Joio), Scheherazade (Rimsky-Korsakov/Patterson),DATE of EVENT 04/06/2006 ,Region: 5,1. Harry Blake,2. Bill Brent,3. Marion West,1. Philip Geiger,2. Rodney Klett,3. Scott Lewis
5, 100-Concert Band, James Bowie High School, TEA:, Arlington, Rick Baker,AAAAA,Varsity ,2006,24448,1,1,2,1,2,1,1,1,A, The Invincible Eagle (Sousa/Brion/Schissel), Masque (Hesketh), Lincolnshire Posy (Grainger/Fennell),DATE of EVENT 04/06/2006 ,Region: 5,1. Harry Blake,2. Bill Brent,3. Marion West,1. Philip Geiger,2. Rodney Klett,3. Scott Lewis
6, 100-Concert Band, Keller High School, TEA:, Keller, Sherri Untz,AAAAA,Varsity ,2006,23481,1,1,1,1,1,1,1,1,A, Tam O' Shanter (Arnold/Paynter)," Symphony No. 2, Mvt. 3 ""Apollo Unleashed"" (Ticheli)", Rolling Thunder (Fillmore/Fennell),DATE of EVENT 04/06/2006 ,Region: 5,1. Harry Blake,2. Bill Brent,3. Marion West,1. Philip Geiger,2. Rodney Klett,3. Scott Lewis
7, 100-Concert Band, L. D. Bell High School, TEA:, Hurst, Jeremy Earnhart,AAAAA,Varsity ,2006,25008,1,1,1,1,1,1,1,1,A, Commando March (Barber), O Magnum Mysterium (Lauridsen/Reynolds), Zion (Welcher),DATE of EVENT 04/06/2006 ,Region: 5,1. Harry Blake,2. Bill Brent,3. Marion West,1. Philip Geiger,2. Rodney Klett,3. Scott Lewis
8, 100-Concert Band, Lamar High School, TEA:, Arlington, Steve Musser,AAAAA,Varsity ,2006,22657,1,1,3,1,2,2,1,2,G," English Dances, Set 1 (Arnold/Johnstone)", Festive Overture (Shostakovich/Hunsberger), Army of the Nile (Alford/Fennell),DATE of EVENT 04/06/2006 ,Region: 5,1. Harry Blake,2. Bill Brent,3. Marion West,1. Philip Geiger,2. Rodney Klett,3. Scott Lewis
9, 100-Concert Band, Martin H.S., TEA:," Arlington,", Gordon Hart,AAAAA,Varsity ,2006,24113,2,1,1,1,1,1,1,1,A, The Rifle Regiment March (Sousa / Fennell), Music for Prague 1968 (Husa), Aegean Festival Overture (Makris/Bader),DATE of EVENT 04/06/2006 ,Region: 5,1. Harry Blake,2. Bill Brent,3. Marion West,1. Philip Geiger,2. Rodney Klett,3. Scott Lewis
