,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Argyle High School, TEA:, Argyle, Kathy Johnson / Michael Lemish,AAA,Varsity ,2014,91664,1,1,1,1,1,1,1,1,A," March, Op. 99 (Prokofieff/Yoder)", Colonial Song  (Grainger/ ), Profanation  (Bernstein/Bencriscutto),DATE of EVENT 04/08/2014 ,Region: 2,1. Cindy Mikel - San Antonio,2. Mike Lipe - Wylie,3. Rick Baker - Arlington,1. Danny Prado - Grapevine,2. Cody Newman - Forney,3. Keith Call - Lewisville
1, 100-Concert Band, Argyle High School, TEA:, Argyle, Kathy Johnson / Michael Lemish,AAA,Non-Varsity ,2014,91662,1,1,1,1,1,1,1,1,C, Alamo March (King/Swearingen), Earth Song  (Ticheli/ )," Prelude, Siciliano and Rondo  (Arnold/Paynter)",DATE of EVENT 04/08/2014 ,Region: 2,1. Cindy Mikel - San Antonio,2. Mike Lipe - Wylie,3. Rick Baker - Arlington,1. Danny Prado - Grapevine,2. Cody Newman - Forney,3. Keith Call - Lewisville
2, 100-Concert Band, Azle High School, TEA:, Azle," Kimberly Murphy / Shawn Murphy, Richard Kearns, Thomas Kober, Josh Stover",AAAA,Sub Non-Varsity ,2014,93132,2,1,1,1,1,1,1,1,C, St. Petersburg March (Vinson), Colliding Visions  (Balmages/ ), Choreography  (Sheldon/ ),DATE of EVENT 04/08/2014 ,Region: 2,1. Cindy Mikel - San Antonio,2. Mike Lipe - Wylie,3. Rick Baker - Arlington,1. Danny Prado - Grapevine,2. Cody Newman - Forney,3. Keith Call - Lewisville
3, 100-Concert Band, Boswell High School, TEA:, Ft. Worth," Stuart Spoon / Dimas Delgado, David Kirkley",AAAA,Sub Non-Varsity ,2014,94148,2,2,2,2,3,2,2,2, , The Band in the Square on the Fourth of July  (LaPlante/ ), Adrenaline Engines (Standridge/ ), Pinnacle  (Grice/ ),DATE of EVENT 04/08/2014 ,Region: 2,1. Cindy Mikel - San Antonio,2. Mike Lipe - Wylie,3. Rick Baker - Arlington,1. Danny Prado - Grapevine,2. Cody Newman - Forney,3. Keith Call - Lewisville
4, 100-Concert Band, Central High School, TEA:, Keller, Kai Rudnick / Kevin McNulty / Matthew Stephens,AAAAA,Sub Non-Varsity B,2014,95306,3,3,3,3,2,2,2,2, , March of the Paratroopers (Mark Williams), West Highlands Sojourn  (Sheldon/ ), Marching Song  (Holst/Moss),DATE of EVENT 04/08/2014 ,Region: 2,1. Cindy Mikel - San Antonio,2. Mike Lipe - Wylie,3. Rick Baker - Arlington,1. Danny Prado - Grapevine,2. Cody Newman - Forney,3. Keith Call - Lewisville
5, 100-Concert Band, Central High School, TEA:, Keller, Kevin McNulty,AAAAA,Sub Non-Varsity ,2014,93560,1,1,1,1,1,1,1,1,C, The Beau Ideal March  (John Philip Sousa/Harold R. Gore), Deir in De  (Anon. or Trad./Barker), The Jig is Up  (Kallman/ ),DATE of EVENT 04/08/2014 ,Region: 2,1. Cindy Mikel - San Antonio,2. Mike Lipe - Wylie,3. Rick Baker - Arlington,1. Danny Prado - Grapevine,2. Cody Newman - Forney,3. Keith Call - Lewisville
6, 100-Concert Band, Fossil Ridge High School, TEA:, Keller, Ben Moore,AAAAA,Sub Non-Varsity A,2014,94004,1,2,2,2,2,1,1,1,2, Steel  (Standridge/ ), Three Folk Miniatures  (Anon. or Trad./Jutras), Alamo March (Karl L. King/ arr. Swearingen),DATE of EVENT 04/08/2014 ,Region: 2,1. Cindy Mikel - San Antonio,2. Mike Lipe - Wylie,3. Rick Baker - Arlington,1. Danny Prado - Grapevine,2. Cody Newman - Forney,3. Keith Call - Lewisville
7, 100-Concert Band, Guyer High School, TEA:, Denton, Chris Cansler,AAAA,Sub Non-Varsity ,2014,92881,2,2,2,2,2,2,2,2, , Rough Riders (King/Swearingen), Bartok Variations  (Broege), Westridge Overture  (Barnes/ ),DATE of EVENT 04/08/2014 ,Region: 2,1. Cindy Mikel - San Antonio,2. Mike Lipe - Wylie,3. Rick Baker - Arlington,1. Danny Prado - Grapevine,2. Cody Newman - Forney,3. Keith Call - Lewisville
8, 100-Concert Band, Keller High School, TEA:, Keller, Darla McBryde,AAAAA,Sub Non-Varsity A,2014,92872,1,1,1,1,1,1,1,1,C, Brighton Camp (Standridge), Arabian Dances (Balmages), Three Folk Miniatures (play all) (Anon. or Trad./Jutras),DATE of EVENT 04/08/2014 ,Region: 2,1. Cindy Mikel - San Antonio,2. Mike Lipe - Wylie,3. Rick Baker - Arlington,1. Danny Prado - Grapevine,2. Cody Newman - Forney,3. Keith Call - Lewisville
9, 100-Concert Band, Ryan High School, TEA:, Denton, Mary Standlee Brown,AAAAA,Sub Non-Varsity ,2014,95313,2,2,2,2,2,1,2,2, , Two British Folk Songs (Del Borgo), Deir in De (Barker), Newcastle March (Vinson),DATE of EVENT 04/08/2014 ,Region: 2,1. Cindy Mikel - San Antonio,2. Mike Lipe - Wylie,3. Rick Baker - Arlington,1. Danny Prado - Grapevine,2. Cody Newman - Forney,3. Keith Call - Lewisville
10, 100-Concert Band, Saginaw High School, TEA:, Saginaw," Alyson Holley / Matt Pearson, Kayla Poole",AAAA,Sub Non-Varsity ,2014,95073,2,3,2,2,1,1,1,1,2, Flight of Eagles  (Del Borgo/ ), Pinnacle  (Grice/ ), Omaha Beach (Concert March) (John Edmondson),DATE of EVENT 04/08/2014 ,Region: 2,1. Cindy Mikel - San Antonio,2. Mike Lipe - Wylie,3. Rick Baker - Arlington,1. Danny Prado - Grapevine,2. Cody Newman - Forney,3. Keith Call - Lewisville
11, 100-Concert Band, Timber Creek High School, TEA:, Keller," Kayla Nelson / Sonny Martinez, Chad Mason",AAAAA,Sub Non-Varsity ,2014,95432,1,1,1,1,1,1,1,1,C, Undertow  (Mackey/ ), West Highlands Sojourn  (Sheldon/ ), Georgia Girl (Karl King/Milford),DATE of EVENT 04/08/2014 ,Region: 2,1. Cindy Mikel - San Antonio,2. Mike Lipe - Wylie,3. Rick Baker - Arlington,1. Danny Prado - Grapevine,2. Cody Newman - Forney,3. Keith Call - Lewisville
