,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Caddo Mills Middle School, TEA:, Caddo Mills, Cassy Chappell / Arthur Galope,C,Varsity ,2010,51283,1,1,1,1,1,2,2,2,2, The Lone Eagle March (Edmondson), Courtlandt County Festival  (Owens), Pinnacle  (Grice),DATE of EVENT 03/31/2010 ,Region: 3,1. Ben K. Davis,2. Mark Melton,3. Elmer Schenk,1. Brandon Brewer,2. Brandon Garmon,3. George Strickland
1, 100-Concert Band, Canton Jr. High, TEA:, Canton, RobLEY L TOUPS,CC,Varsity ,2010,54395,1,1,1,1,1,1,1,1,C, March of the Irish Guard (Ployhar), Greenwillow Portrait  (Williams), Songs Of The Whalemen  (Del Borgo),DATE of EVENT 03/31/2010 ,Region: 3,1. Ben K. Davis,2. Mark Melton,3. Elmer Schenk,1. Brandon Brewer,2. Brandon Garmon,3. George Strickland
2, 100-Concert Band, Commerce Middle School, TEA:, Commerce, Stephen Netsch / Monte Ashcraft,C,Varsity ,2010,51897,1,1,1,1,1,1,1,1,C, An American March (John Edmondson), In The Bleak Midwinter  (Holst/Bullock), A Sailor's Odyssey  (Bobrowitz),DATE of EVENT 03/31/2010 ,Region: 3,1. Ben K. Davis,2. Mark Melton,3. Elmer Schenk,1. Brandon Brewer,2. Brandon Garmon,3. George Strickland
3, 100-Concert Band, Crandall Middle School, TEA:, Crandall, Greg Hamilton,CC,Non-Varsity ,2010,56696,1,1,1,1,1,1,2,1,D, Gettysburg (Eric Osterling), Two English Dances  (Anon. or Trad./O'Reilly), Atlantis  (McGinty),DATE of EVENT 03/31/2010 ,Region: 3,1. Ben K. Davis,2. Mark Melton,3. Elmer Schenk,1. Brandon Brewer,2. Brandon Garmon,3. George Strickland
4, 100-Concert Band, Edgewood Middle School, TEA:, Edgewood, Bennett Potter / Ken McLellan,C,Varsity ,2010,52730,2,1,1,1,1,1,1,1,C, Red Oak March (David Gorham), Pinnacle  (Grice), Sea Song Trilogy  (McGinty),DATE of EVENT 03/31/2010 ,Region: 3,1. Ben K. Davis,2. Mark Melton,3. Elmer Schenk,1. Brandon Brewer,2. Brandon Garmon,3. George Strickland
5, 100-Concert Band, Eustace MS, TEA:, Eustace, James Taylor / Todd Felty,C,Varsity ,2010,54101,2,2,1,2,3,3,3,3, , March of the Irish Guard (Ployhar), Dance Celebration  (Smith), Phantom Ship  (Del Borgo),DATE of EVENT 03/31/2010 ,Region: 3,1. Ben K. Davis,2. Mark Melton,3. Elmer Schenk,1. Brandon Brewer,2. Brandon Garmon,3. George Strickland
6, 100-Concert Band, Grand Saline Middle School, TEA:, Grand Saline, Cara Roby / Kyle White,C,Varsity ,2010,54522,2,2,1,2,1,1,1,1,2, Nottingham Castle  (Daehn), Soldiers' Processsion and Sword Dance  (Margolis), Greenway March (Ralph and Jack Hale),DATE of EVENT 03/31/2010 ,Region: 3,1. Ben K. Davis,2. Mark Melton,3. Elmer Schenk,1. Brandon Brewer,2. Brandon Garmon,3. George Strickland
7, 100-Concert Band, Kaufman Junior High, TEA:, Kaufman," Bobby McCoy / Teri Sanchez, Daniel Curry, Don Harrell",CC,Varsity ,2010,55910,1,1,1,1,1,1,1,1,C, Swashbuckler's March (Mark Williams), Whispers from the Heart  (Farmer), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 03/31/2010 ,Region: 3,1. Ben K. Davis,2. Mark Melton,3. Elmer Schenk,1. Brandon Brewer,2. Brandon Garmon,3. George Strickland
8, 100-Concert Band, Kaufman Junior High, TEA:, Kaufman, Teri Sanchez,CC,Non-Varsity ,2010,55911,2,2,2,2,1,2,1,1,2, Glenwood March (David Gorham), Theme and Variations  (Broege), Atlantis  (McGinty),DATE of EVENT 03/31/2010 ,Region: 3,1. Ben K. Davis,2. Mark Melton,3. Elmer Schenk,1. Brandon Brewer,2. Brandon Garmon,3. George Strickland
9, 100-Concert Band, Kemp Middle School, TEA:, Kemp, Marc Christy / Jimmy Polk,C,Non-Varsity ,2010,56135,2,2,2,2,1,1,1,1,2, Advance Guard (Nowak), Fantasy On An Irish Air  (Saucedo), Serengeti Dreams  (Smith),DATE of EVENT 03/31/2010 ,Region: 3,1. Ben K. Davis,2. Mark Melton,3. Elmer Schenk,1. Brandon Brewer,2. Brandon Garmon,3. George Strickland
10, 100-Concert Band, Kemp Middle School, TEA:, Kemp, Marc Christy / Jimmy Polk,C,Sub Non-Varsity ,2010,56130,2,2,2,2,2,2,2,2, , Infinity March (James Curnow), Courtlandt County Festival  (Owens), Dance Celebration  (Smith),DATE of EVENT 03/31/2010 ,Region: 3,1. Ben K. Davis,2. Mark Melton,3. Elmer Schenk,1. Brandon Brewer,2. Brandon Garmon,3. George Strickland
11, 100-Concert Band, Malakoff Middle School, TEA:, Malakoff, David Baggett / Joel Weisberg,C,Non-Varsity ,2010,55716,2,2,1,2,2,1,1,1,2, March of the Minutemen (John Edmonson), Ming Court (Donald Pitter), Theme and Variations (Timothy Broege),DATE of EVENT 03/31/2010 ,Region: 3,1. Ben K. Davis,2. Mark Melton,3. Elmer Schenk,1. Brandon Brewer,2. Brandon Garmon,3. George Strickland
12, 100-Concert Band, Rains Junior High, TEA:, Emory, Emily Coltharp,CC,Varsity ,2010,55674,3,3,4,3,3,3,3,3, , The Billboard March (John N. Kohlr), Kenya Contrasts  (Himes), Cahokia  (Spears),DATE of EVENT 03/31/2010 ,Region: 3,1. Ben K. Davis,2. Mark Melton,3. Elmer Schenk,1. Brandon Brewer,2. Brandon Garmon,3. George Strickland
