,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Caldwell Middle School (26), TEA:, Caldwell, Ian Campbell / William Foster,CC,Varsity ,2014,87601,2,3,2,2,1,1,1,1,2, Lexington March (Edmondson), Tribute  (Crosby/ ), Atlantis  (McGinty/ ),DATE of EVENT 03/05/2014 ,Region: 18,1. Rocky Harris,2. Robert Rubio,"3. Ralph Zamarippa, Jr.",1. Mike Brady,2. Kenneth Griffin (Chrmn.),3. Matt Knight
1, 100-Concert Band, Columbus Jr. High School, TEA:, Columbus, Wayne Winner / Dawn Michaelsen,C,Varsity ,2014,87552,1,1,1,1,1,2,2,2,2, Gallant March (Sweeney), Elizabethan Dance (Williams), Dance Celebration (Smith),DATE of EVENT 03/05/2014 ,Region: 18,1. Rocky Harris,2. Robert Rubio,"3. Ralph Zamarippa, Jr.",1. Mike Brady,2. Kenneth Griffin (Chrmn.),3. Matt Knight
2, 100-Concert Band, Giddings Middle School (26), TEA:, Giddings, Brian Stewart / Kenneth Thurman,CC,Varsity ,2014,88719,2,1,1,1,1,1,1,1,C, Newcastle March (Vinson), Under An Irish Sky  (Neeck/ ), Our Kingsland Spring  (Hazo/ ),DATE of EVENT 03/05/2014 ,Region: 18,1. Rocky Harris,2. Robert Rubio,"3. Ralph Zamarippa, Jr.",1. Mike Brady,2. Kenneth Griffin (Chrmn.),3. Matt Knight
3, 100-Concert Band, Giddings Middle School (26), TEA:, Giddings, Kenneth Thurman / Brian Stewart,CC,Non-Varsity ,2014,88996,2,3,3,3,4,4,2,4, , Woodlake March (John O'Reilly), Sakura  (Story/ ), Two Classic Miniatures  (Anon. or Trad./Williams),DATE of EVENT 03/05/2014 ,Region: 18,1. Rocky Harris,2. Robert Rubio,"3. Ralph Zamarippa, Jr.",1. Mike Brady,2. Kenneth Griffin (Chrmn.),3. Matt Knight
4, 100-Concert Band, Gonzales Junior High School, TEA:, Gonzales," Jerry Scoggin / Ramon Parker, Dana Parker",CC,Varsity ,2014,88059,3,3,2,3,2,2,2,2, , The Thunderer (Sousa/Shaffer), Summit Fanfare  (Owens/ ), As Twilight Falls  (Sheldon/ ),DATE of EVENT 03/05/2014 ,Region: 18,1. Rocky Harris,2. Robert Rubio,"3. Ralph Zamarippa, Jr.",1. Mike Brady,2. Kenneth Griffin (Chrmn.),3. Matt Knight
5, 100-Concert Band, Hallettsville ISD, TEA:, Hallettsville, Henry Dreitner / Colin Chichurka,C,Varsity ,2014,88641,2,1,1,1,1,1,1,1,C, Wedgwood March (William Owens), Sea Song Trilogy  (McGinty/ ), Nottingham Castle  (Daehn/ ),DATE of EVENT 03/05/2014 ,Region: 18,1. Rocky Harris,2. Robert Rubio,"3. Ralph Zamarippa, Jr.",1. Mike Brady,2. Kenneth Griffin (Chrmn.),3. Matt Knight
6, 100-Concert Band, La Grange ISD, TEA:, La Grange, David M. DeLuca / Christopher Gongora,AAA,Varsity ,2014,88263,1,1,1,1,2,2,1,2,2, Laredo (John Higgins), Canterbury Coronation  (Curnow/ ), Pinnacle  (Grice/ ),DATE of EVENT 03/05/2014 ,Region: 18,1. Rocky Harris,2. Robert Rubio,"3. Ralph Zamarippa, Jr.",1. Mike Brady,2. Kenneth Griffin (Chrmn.),3. Matt Knight
7, 100-Concert Band, La Grange ISD, TEA:, La Grange, David M. DeLuca / Christopher Gongora,AAA,Non-Varsity ,2014,88262,2,3,3,3,2,2,2,2, , Forward March (Paul Murtha), Courtlandt County Festival  (Owens/ ), Fire Dance  (Akey/ ),DATE of EVENT 03/05/2014 ,Region: 18,1. Rocky Harris,2. Robert Rubio,"3. Ralph Zamarippa, Jr.",1. Mike Brady,2. Kenneth Griffin (Chrmn.),3. Matt Knight
8, 100-Concert Band, Rockdale Jr. High School (26), TEA:, Rockdale, Kevin Stehr / Adrian Acevedo,C,Varsity ,2014,88011,1,1,2,1,1,1,1,1,C, Freedom's March (James Swearingen), Sakura  (Story/ ), Crusade  (Gassi/ ),DATE of EVENT 03/05/2014 ,Region: 18,1. Rocky Harris,2. Robert Rubio,"3. Ralph Zamarippa, Jr.",1. Mike Brady,2. Kenneth Griffin (Chrmn.),3. Matt Knight
9, 100-Concert Band, Taylor Middle School (26), TEA:, Taylor," David Motl / Chloe Swaim, Scott Simmons",CC,Varsity ,2014,87795,2,1,1,1,1,1,1,1,C, Spania (David Schaffer), Atlantis  (Anne McGinty), Colliding Visions  (Brian Balmages),DATE of EVENT 03/05/2014 ,Region: 18,1. Rocky Harris,2. Robert Rubio,"3. Ralph Zamarippa, Jr.",1. Mike Brady,2. Kenneth Griffin (Chrmn.),3. Matt Knight
