,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Centennial High School, TEA:, Frisco, Andy Rein,AAAAA,Varsity ,2017,123140,1,1,1,1,1,1,1,1,A, Festive Overture  (Shostakovich/Hunsberger), Dance Movements (Mvt. 3 & 4) (Sparke ), March from Symphonic Metamorphosis (Hindemith / Wilson),DATE of EVENT 04/18/2017 ,Region: 24,1. Todd Dixon,2. Joe Nunez,3. Randy Vaughn,1. Jim Cude,2. Alan Harkey,3. Sonny Martinez
1, 100-Concert Band, Centennial High School, TEA:, Frisco, Andy Rein,AAAAA,Sub Non-Varsity B,2017,122841,1,1,1,1,1,1,1,1,C, Circus Days (King / Schissel), Kentucky 1800  (Grundman), West Highlands Sojourn (Sheldon),DATE of EVENT 04/18/2017 ,Region: 24,1. Todd Dixon,2. Joe Nunez,3. Randy Vaughn,1. Jim Cude,2. Alan Harkey,3. Sonny Martinez
2, 100-Concert Band, Centennial High School, TEA:, Frisco, Ashley Kay,AAAAA,Sub Non-Varsity A,2017,124943,1,1,1,1,1,1,1,1,C," The Footlifter (Henry Fillmore, Edited Robert Foster)", Lightning Field (John Mackey), Spoon River (Percy Grainger/Arr. Robert Sheldon),DATE of EVENT 04/18/2017 ,Region: 24,1. Todd Dixon,2. Joe Nunez,3. Randy Vaughn,1. Jim Cude,2. Alan Harkey,3. Sonny Martinez
3, 100-Concert Band, Centennial High School, TEA:, Frisco, Kelly Wykoff,AAAAA,Non-Varsity ,2017,124286,1,1,1,1,1,1,1,1,C, Semper Fidelis (Sousa)," Armenian Dances, Set I  (Reed)", Pineapple Poll  (Sullivan/Mackerras/Duthoit),DATE of EVENT 04/18/2017 ,Region: 24,1. Todd Dixon,2. Joe Nunez,3. Randy Vaughn,1. Jim Cude,2. Alan Harkey,3. Sonny Martinez
4, 100-Concert Band, Centennial High School, TEA:, Frisco, Kelly Wykoff,AAAAA,Sub Non-Varsity C,2017,124283,1,1,1,1,1,1,1,1,C, Excelsior! (Owens), Down by the Salley Gardens  (Anon. or Trad./Sweeny), Contempo  (Story/ ),DATE of EVENT 04/18/2017 ,Region: 24,1. Todd Dixon,2. Joe Nunez,3. Randy Vaughn,1. Jim Cude,2. Alan Harkey,3. Sonny Martinez
5, 100-Concert Band, Frisco High School, TEA:, Frisco," Andrew Balettie / Gregory Hayes, Matt Courtney, Heath Dillard, Scott Gustafson",AAAAA,Non-Varsity ,2017,124356,1,2,1,1,1,1,1,1,C, Symphonic Dance No. 3 (Fiesta) (Williams ), Earth Song (Ticheli), Coat of Arms (Kenny),DATE of EVENT 04/18/2017 ,Region: 24,1. Todd Dixon,2. Joe Nunez,3. Randy Vaughn,1. Jim Cude,2. Alan Harkey,3. Sonny Martinez
6, 100-Concert Band, Frisco High School, TEA:, Frisco," Greg Hayes / Andrew Balettie, Matthew Courtney, Heath Dillard",AAAAA,Varsity ,2017,127272,1,2,1,1,1,1,1,1,A," ""The Gum Suckers"" March (Grainger/Rogers)"," Enigma Variations, Opus 36  (Elgar/Slocum)", Profanation  (Bernstein/Bencriscutto),DATE of EVENT 04/18/2017 ,Region: 24,1. Todd Dixon,2. Joe Nunez,3. Randy Vaughn,1. Jim Cude,2. Alan Harkey,3. Sonny Martinez
7, 100-Concert Band, Frisco High School, TEA:, Frisco, Matthew Courtney,AAAAA,Sub Non-Varsity ,2017,127310,1,1,1,1,2,1,2,2, , Newcastle March (Johnnie Vinson), Fireball!  (Beck/ ), Sketches of Canada (play all) (Story/ ),DATE of EVENT 04/18/2017 ,Region: 24,1. Todd Dixon,2. Joe Nunez,3. Randy Vaughn,1. Jim Cude,2. Alan Harkey,3. Sonny Martinez
8, 100-Concert Band, Heritage High School, TEA:, Frisco, Jason Prasifka,AAAAA,Varsity ,2017,127375,1,1,1,1,2,1,1,1,A, Comrades of The Legion March (J.P. Sousa), Morning Star  (Maslanka/ ), Southern Harmony (play all) (Grantham/ ),DATE of EVENT 04/18/2017 ,Region: 24,1. Todd Dixon,2. Joe Nunez,3. Randy Vaughn,1. Jim Cude,2. Alan Harkey,3. Sonny Martinez
9, 100-Concert Band, Heritage High School, TEA:, Frisco, Jason Prasifka / Kent Wallis,AAAAA,Sub Non-Varsity ,2017,127373,1,1,1,1,1,1,1,1,C, Marche Diabolique (Brian Balmages), Tudor Sketches (play all) (Owens/ ), Songs of Old Kentucky  (Karrick/ ),DATE of EVENT 04/18/2017 ,Region: 24,1. Todd Dixon,2. Joe Nunez,3. Randy Vaughn,1. Jim Cude,2. Alan Harkey,3. Sonny Martinez
10, 100-Concert Band, Heritage High School, TEA:, Frisco, Kenton Wallis,AAAAA,Non-Varsity ,2017,127400,1,1,1,1,1,1,1,1,C, Globe and Eagle March (J.P. Sousa), Seis Manuel from Islas y Montanas  (Hanson/ ), Undertow  (Mackey/ ),DATE of EVENT 04/18/2017 ,Region: 24,1. Todd Dixon,2. Joe Nunez,3. Randy Vaughn,1. Jim Cude,2. Alan Harkey,3. Sonny Martinez
11, 100-Concert Band, Independence High School, TEA:, Frisco, Chris Cansler,AAAAA,Varsity ,2017,127292,1,1,1,1,1,1,1,1,A, Symphony for Band  (Persichetti), Danzon No. 2  (Marquez/Nickel), His Honor (Fillmore/Fennell),DATE of EVENT 04/18/2017 ,Region: 24,1. Todd Dixon,2. Joe Nunez,3. Randy Vaughn,1. Jim Cude,2. Alan Harkey,3. Sonny Martinez
12, 100-Concert Band, Independence High School, TEA:, Frisco, Rachel Hoiby,AAAAA,Sub Non-Varsity A,2017,127372,1,1,1,1,1,2,2,2,2, Marching Song  (Holst/Moss), Joy  (Ticheli/ ), Activity March (Bennett/Clark),DATE of EVENT 04/18/2017 ,Region: 24,1. Todd Dixon,2. Joe Nunez,3. Randy Vaughn,1. Jim Cude,2. Alan Harkey,3. Sonny Martinez
13, 100-Concert Band, Independence High School, TEA:, Frisco, Rachel Hoiby,AAAAA,Non-Varsity A,2017,127371,1,1,1,1,1,1,1,1,C, Butterfly's Ball  (Fraley/ )," Prelude, Siciliano and Rondo (play Siciliano & Rondo) (Arnold/Paynter)", Under the Double Eagle (Wagner/Glover),DATE of EVENT 04/18/2017 ,Region: 24,1. Todd Dixon,2. Joe Nunez,3. Randy Vaughn,1. Jim Cude,2. Alan Harkey,3. Sonny Martinez
14, 100-Concert Band, Lebanon Trail HS, TEA:, Frisco," Christian Holzer / Matthew Schaul, Dr. Rob Parks, Arjuna Contreras",AAAA,Non-Varsity ,2017,123050,1,1,1,1,1,1,1,1,C, Shortcut Home  (Wilson/ ), Chorale and Shaker Dance  (Zdechlik/ ), Prestissimo March (King/Swearingen),DATE of EVENT 04/18/2017 ,Region: 24,1. Todd Dixon,2. Joe Nunez,3. Randy Vaughn,1. Jim Cude,2. Alan Harkey,3. Sonny Martinez
15, 100-Concert Band, Lebanon Trail HS, TEA:, Frisco," Matthew Schaul / Christian Holzer, Dr. Rob Parks, Arjuna Contreras",AAAA,Sub Non-Varsity A,2017,123618,1,1,1,1,1,1,2,1,C, Variations on Scarborough Fair  (Custer/ ), Two British Folk Songs  (Del Borgo/ ), The Tahoka Galop (Owens/),DATE of EVENT 04/18/2017 ,Region: 24,1. Todd Dixon,2. Joe Nunez,3. Randy Vaughn,1. Jim Cude,2. Alan Harkey,3. Sonny Martinez
16, 100-Concert Band, Liberty High School, TEA:, Frisco, Jamie Weaver,AAAAA,Varsity ,2017,123644,1,1,1,1,1,1,1,1,A, Circus Overture  (Schuman/ ), Overture (from Italian in Algiers) (Rossini/Cailliet/Patterson), The Melody Shop (King),DATE of EVENT 04/18/2017 ,Region: 24,1. Todd Dixon,2. Joe Nunez,3. Randy Vaughn,1. Jim Cude,2. Alan Harkey,3. Sonny Martinez
17, 100-Concert Band, Liberty High School, TEA:, Frisco, Tyler Elvidge,AAAAA,Sub Non-Varsity A,2017,127379,1,1,1,1,1,1,1,1,C, Arirang and Akatonbo  (Yamada/ ), The Old Red Mill  (Karrick/ ), Liberty Fleet March (King/Swearingen),DATE of EVENT 04/18/2017 ,Region: 24,1. Todd Dixon,2. Joe Nunez,3. Randy Vaughn,1. Jim Cude,2. Alan Harkey,3. Sonny Martinez
18, 100-Concert Band, Liberty High School, TEA:, Frisco, Zachary Anderson,AAAAA,Non-Varsity ,2017,124867,1,1,1,1,1,1,1,1,C, Khan  (Giroux/ ), Pageant  (Persichetti/ ), The Crosley March (Fillmore),DATE of EVENT 04/18/2017 ,Region: 24,1. Todd Dixon,2. Joe Nunez,3. Randy Vaughn,1. Jim Cude,2. Alan Harkey,3. Sonny Martinez
19, 100-Concert Band, Little Elm High School, TEA:, Little Elm, Frank Felice / LeAndre Benton & Andrew Blezinger,AAAAA,Varsity ,2017,118819,2,2,3,2,2,2,1,2, , Pas Redouble (Saint-Saens / Frackenpohl), Vesuvius (Ticheli), American Salute  (Gould/Lang),DATE of EVENT 04/18/2017 ,Region: 24,1. Todd Dixon,2. Joe Nunez,3. Randy Vaughn,1. Jim Cude,2. Alan Harkey,3. Sonny Martinez
20, 100-Concert Band, Little Elm High School, TEA:, Little Elm, LeAndre Benton / Frank Felice & Andrew Blezinger,AAAAA,Non-Varsity ,2017,123626,1,2,1,1,2,2,1,2,2, Chicago World's Fair Centennial Celebration 1933 (March) (Carl Mader/), Perthshire Majesty  (Hazo/ ), Butterfly's Ball  (Fraley/ ),DATE of EVENT 04/18/2017 ,Region: 24,1. Todd Dixon,2. Joe Nunez,3. Randy Vaughn,1. Jim Cude,2. Alan Harkey,3. Sonny Martinez
21, 100-Concert Band, Lone Star High School, TEA:, Frisco," Matt Ball / Tim Golden, Melissa Hatheway, Brian Gill",AAAAA,Sub Non-Varsity ,2017,122389,1,1,1,1,1,1,1,1,C, Burma Patrol (March) (Karl King (arr. Swearingen)), Hypnotic Fireflies  (Balmages/ ), Fantasy on a Fiddle Tune  (LaPlante/ ),DATE of EVENT 04/18/2017 ,Region: 24,1. Todd Dixon,2. Joe Nunez,3. Randy Vaughn,1. Jim Cude,2. Alan Harkey,3. Sonny Martinez
22, 100-Concert Band, Lone Star High School, TEA:, Frisco," Melissa Hatheway / Tim Golden, Matt Ball, Brian Gill",AAAAA,Non-Varsity ,2017,122239,1,1,1,1,1,1,1,1,C, Rolling Thunder (March) (Henry Fillmore (ed. Fennell)), Spoon River  (Percy Grainger (arr. Sheldon)), Incantation and Dance  (John Barnes Chance),DATE of EVENT 04/18/2017 ,Region: 24,1. Todd Dixon,2. Joe Nunez,3. Randy Vaughn,1. Jim Cude,2. Alan Harkey,3. Sonny Martinez
23, 100-Concert Band, Lone Star High School, TEA:, Frisco," Tim Golden / Melissa Hatheway, Matt Ball, Brian Gill",AAAAA,Varsity ,2017,121860,2,2,2,2,1,1,1,1,1, Florentiner (Grande Marcia Italiana) (Julius Fucik / Arr. Lake / ed. Fennell), Buckaroo Holiday  (Copland/Megan), The Speed of Heat  (Giroux/ ),DATE of EVENT 04/18/2017 ,Region: 24,1. Todd Dixon,2. Joe Nunez,3. Randy Vaughn,1. Jim Cude,2. Alan Harkey,3. Sonny Martinez
24, 100-Concert Band, Reedy High School, TEA:, Frisco, Bryn Roberts,AAAAA,Sub Non-Varsity ,2017,122884,1,1,1,1,1,1,1,1, , Hampshire March (Host/Wagner), Mosaic (Paulus), Brave Spirit (Standridge),DATE of EVENT 04/18/2017 ,Region: 24,1. Todd Dixon,2. Joe Nunez,3. Randy Vaughn,1. Jim Cude,2. Alan Harkey,3. Sonny Martinez
25, 100-Concert Band, Reedy High School, TEA:, Frisco, Levi Chavis,AAAAA,Non-Varsity ,2017,122888,1,1,1,1,1,1,1,1,C, The White Plume (Sousa), Prelude in the Dorian Mode (de Cabezon/Grainger), Second Suite in F for Military Band (Holst/Matthews),DATE of EVENT 04/18/2017 ,Region: 24,1. Todd Dixon,2. Joe Nunez,3. Randy Vaughn,1. Jim Cude,2. Alan Harkey,3. Sonny Martinez
26, 100-Concert Band, Wakeland High School, TEA:, Frisco," Ashton Seneca / Tanner Smith, Kevin Jones, Jacob Gall",AAAAA,Sub Non-Varsity B,2017,127494,2,2,1,2,2,2,2,2, , Fleur-de-lis March (Feldstein & Clark), Wind Storm  (O'Reilly/ ), Soldiers' Procession and Sword Dance (Margolis/ ),DATE of EVENT 04/18/2017 ,Region: 24,1. Todd Dixon,2. Joe Nunez,3. Randy Vaughn,1. Jim Cude,2. Alan Harkey,3. Sonny Martinez
