,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alvarado JH, TEA:, Alvarado, Kelli Bahner,CC,Non-Varsity ,2013,81621,1,1,1,1,3,2,3,3,2, Dance Celebration  (Smith/ ), Exhortation  (Gazlay/ ), Wedgwood March (Owens),DATE of EVENT 03/27/2013 ,Region: 7,1. Bonnie Anderson,2. June Bearden,3. Dale Pfrimmer,1. Brandon Brewer,2. David Eakins,3. Doug Fulwood
1, 100-Concert Band, Alvarado JH, TEA:, Alvarado, Kelli Bahner,CC,Varsity ,2013,81619,2,1,1,1,2,2,2,2,2, Captain Dane March (Owens), The Rowan Tree  (Standridge/ ), Pinnacle  (Grice/ ),DATE of EVENT 03/27/2013 ,Region: 7,1. Bonnie Anderson,2. June Bearden,3. Dale Pfrimmer,1. Brandon Brewer,2. David Eakins,3. Doug Fulwood
2, 100-Concert Band, Eastland MS, TEA:, Eastland, Stephen Cox / Terry Everts,C,Varsity ,2013,82410,2,3,3,3,2,1,2,2, , The Challenger (John Kinyon), Dance Celebration (Smith), Fire Dance (Akey),DATE of EVENT 03/27/2013 ,Region: 7,1. Bonnie Anderson,2. June Bearden,3. Dale Pfrimmer,1. Brandon Brewer,2. David Eakins,3. Doug Fulwood
3, 100-Concert Band, Glen Rose JH, TEA:, Glen Rose," Arun Bhatt / Ashley Coleman, Ray Portillo",C,Varsity ,2013,81071,1,2,2,2,1,1,1,1,2, Accolade  (Himes), Black Forest Overture  (Sweeney), Von Grrrhart's 613th Regimental March (Holsinger),DATE of EVENT 03/27/2013 ,Region: 7,1. Bonnie Anderson,2. June Bearden,3. Dale Pfrimmer,1. Brandon Brewer,2. David Eakins,3. Doug Fulwood
4, 100-Concert Band, Glen Rose JH, TEA:, Glen Rose," Ashley Coleman / Arun Bhatt, Ray Portillo",C,Non-Varsity ,2013,81129,3,3,3,3,3,3,4,3, , Gathering in the Glen (Sweeney), Big Sky Round-Up  (Sheldon), Wedgwood March (William Owens),DATE of EVENT 03/27/2013 ,Region: 7,1. Bonnie Anderson,2. June Bearden,3. Dale Pfrimmer,1. Brandon Brewer,2. David Eakins,3. Doug Fulwood
5, 100-Concert Band, Godley Middle School, TEA:, Godley," Tyler Wiggains / Taylor Cathey, Jeff Henry",CC,Varsity ,2013,82355,3,3,2,3,3,3,4,3, , Fort Canterbury March (Holsinger), Australian Folk Fantasy  (Williams/ ), Fire Dance  (Akey/ ),DATE of EVENT 03/27/2013 ,Region: 7,1. Bonnie Anderson,2. June Bearden,3. Dale Pfrimmer,1. Brandon Brewer,2. David Eakins,3. Doug Fulwood
6, 100-Concert Band, Grandview high School, TEA:, Grandview, Russ Brown,AA,Varsity ,2013,81342,1,2,1,1,3,3,3,3,2, Shepherd's Hey  (Roszell/ ), Distant Horizons  (Sweeney/ )," Fairest of The Fair (Sousa/ Smith, Story)",DATE of EVENT 03/27/2013 ,Region: 7,1. Bonnie Anderson,2. June Bearden,3. Dale Pfrimmer,1. Brandon Brewer,2. David Eakins,3. Doug Fulwood
7, 100-Concert Band, Hamilton Middle School, TEA:, Hamilton, Tim Edins / Justin Ketner,C,Varsity ,2013,82569,1,2,1,1,2,2,3,2,2, Royal March (Kinyon), Sakura  (Story/ ), Serengeti Dreams  (Smith/ ),DATE of EVENT 03/27/2013 ,Region: 7,1. Bonnie Anderson,2. June Bearden,3. Dale Pfrimmer,1. Brandon Brewer,2. David Eakins,3. Doug Fulwood
8, 100-Concert Band, Henderson Junior High School, TEA:, Stephenville, Eric Short,AAAA,Varsity ,2013,80387,1,1,1,1,2,2,2,2,2, Marching Song  (Holst/Moss), Rough Riders (), Joy  (Ticheli/ ),DATE of EVENT 03/27/2013 ,Region: 7,1. Bonnie Anderson,2. June Bearden,3. Dale Pfrimmer,1. Brandon Brewer,2. David Eakins,3. Doug Fulwood
9, 100-Concert Band, HR Jefferies JH, TEA:, Comanche, Myra Benedict / Kim Reedy,C,Varsity ,2013,82019,1,2,2,2,1,2,2,2, , March of the Irish Guard  (), Cascadia Celebration  (Hodges/), Dance Celebration (Smith/),DATE of EVENT 03/27/2013 ,Region: 7,1. Bonnie Anderson,2. June Bearden,3. Dale Pfrimmer,1. Brandon Brewer,2. David Eakins,3. Doug Fulwood
