,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Anna High School, TEA:, Anna, Chris Burk / Greg Perkins and Curtis McCarthy,AAA,Varsity ,2010,51399,1,1,1,1,1,1,1,1,B, Abracadabra  (Ticheli), Contempo (Story), Coast Guards March (King/Swearingen),DATE of EVENT 03/10/2010 ,Region: 25,1. Lonnie Baker,2. Carl Idlebird,3. Matt Knight,1. Rodney Bennett,2. Gregg Miller,3. George Strickland
1, 100-Concert Band, Bells High School, TEA:, Bells, Tim Fulton,AA,Varsity ,2010,53091,2,2,1,2,2,2,2,2, , Barbarossa  (Himes), Slane  (Anon. or Trad./Wagner), Rough Riders (Karl L. King/James Swearingen),DATE of EVENT 03/10/2010 ,Region: 25,1. Lonnie Baker,2. Carl Idlebird,3. Matt Knight,1. Rodney Bennett,2. Gregg Miller,3. George Strickland
2, 100-Concert Band, Blue Ridge High School, TEA:, Blue Ridge, Todd E. Modgling,A,Varsity ,2010,53478,2,2,2,2,2,2,2,2, , Daughters of Texas (John Philip Sousa/Harold Gore), Quintology  (Meyer), Flight of Eagles  (Del Borgo),DATE of EVENT 03/10/2010 ,Region: 25,1. Lonnie Baker,2. Carl Idlebird,3. Matt Knight,1. Rodney Bennett,2. Gregg Miller,3. George Strickland
3, 100-Concert Band, Bonham High School, TEA:, Bonham," Blake Edmondson / Steve Morgan, David Bradley",AAA,Varsity ,2010,51360,2,2,1,2,1,2,2,2, , Coast Guards (King), Greenbrier Legacy (Oare), A Renaissance Revel (Susato/arr. Singleton),DATE of EVENT 03/10/2010 ,Region: 25,1. Lonnie Baker,2. Carl Idlebird,3. Matt Knight,1. Rodney Bennett,2. Gregg Miller,3. George Strickland
4, 100-Concert Band, Celina High School, TEA:, Celina, Russ Rutherford / Leah Cobb; Adan Garcia,AAA,Varsity ,2010,53493,1,1,1,1,1,1,1,1,A, Circus Days (King/Schissel), A Longford Legend (play two mvts) (Sheldon), Wayfaring Stranger  (Rouse),DATE of EVENT 03/10/2010 ,Region: 25,1. Lonnie Baker,2. Carl Idlebird,3. Matt Knight,1. Rodney Bennett,2. Gregg Miller,3. George Strickland
5, 100-Concert Band, Farmersville High School, TEA:, Farmersville, Richard Holbrook / Scott Cross,AAA,Varsity ,2010,52973,2,2,1,2,1,1,1,1,1, Big Four March (King / Swearingen), Comets In Winter Sky  (McCarthy), Ghost Fleet  (Sheldon),DATE of EVENT 03/10/2010 ,Region: 25,1. Lonnie Baker,2. Carl Idlebird,3. Matt Knight,1. Rodney Bennett,2. Gregg Miller,3. George Strickland
6, 100-Concert Band, Gunter High School, TEA:, Gunter, Justin Wallis,AA,Varsity ,2010,52216,1,1,1,1,1,1,1,1,A, Mighty Mite (Mesang/O'loughlin), Slane  (Anon. or Trad./Wagner)," Early One Morning, English Country Settings II, play two mvts. (La Plante)",DATE of EVENT 03/10/2010 ,Region: 25,1. Lonnie Baker,2. Carl Idlebird,3. Matt Knight,1. Rodney Bennett,2. Gregg Miller,3. George Strickland
7, 100-Concert Band, Honey Grove HS, TEA:, Honey Grove, Dennis Syring / joann syring,AA,Var-Combined ,2010,51814,1,1,1,1,1,1,1,1,B, COMMAND MARCH (JOHN EDMONDSON), Dolce and Dance  (Fagan), A Joyful Journey  (Sheldon),DATE of EVENT 03/10/2010 ,Region: 25,1. Lonnie Baker,2. Carl Idlebird,3. Matt Knight,1. Rodney Bennett,2. Gregg Miller,3. George Strickland
8, 100-Concert Band, Howe High School, TEA:, Howe," Angie Cavender / Julie Cook, Mike Marsh",AA,Varsity ,2010,53447,1,1,1,1,1,1,1,1,A, The Trombone King (King), A Walk With McCarley (Ragsdale), Ghost Fleet  (Sheldon),DATE of EVENT 03/10/2010 ,Region: 25,1. Lonnie Baker,2. Carl Idlebird,3. Matt Knight,1. Rodney Bennett,2. Gregg Miller,3. George Strickland
9, 100-Concert Band, Lovejoy High School, TEA:, Lucas, Jeff Jahnke / Kimberley Hoyle,AAA,Non-Varsity ,2010,53514,1,1,1,1,1,1,1,1,C, Abracadabra  (Ticheli), Cumberland Cross  (Strommen), Invercargill (Alex Lithgow),DATE of EVENT 03/10/2010 ,Region: 25,1. Lonnie Baker,2. Carl Idlebird,3. Matt Knight,1. Rodney Bennett,2. Gregg Miller,3. George Strickland
