,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Anahuac ISD, TEA:, Anahuac, Kevin Heckaman,AA,Varsity ,2008,31682,1,1,1,1,1,1,1,1,T A, Glorious America (King), On a Hymnsong of Philip Bliss (Holsinger), American Riversongs (La Plante),DATE of EVENT 04/10/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
1, 100-Concert Band, Bridge City High School, TEA:, Bridge City, Traci Anderson,AAA,Varsity ,2008,31095,2,2,1,2,1,1,1,1,S P, The Lieutenant Commander (King), Deir in De  (Barker (arr)), West Highlands Sojourn  (Sheldon),DATE of EVENT 04/10/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
2, 100-Concert Band, Buna High School, TEA:, Buna, Tami Goss,AA,Varsity ,2008,33472,1,1,1,1,1,1,1,1,T A, Pan American (K.L. King), They Led My Lord Away  (Gordon/Allen), American Riversongs  (La Plante),DATE of EVENT 04/10/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
3, 100-Concert Band, Corrigan-Camden, TEA:, Corrigan, Randy Randolph,AA,Varsity ,2008,33557,3,4,3,3,3,4,3,3,-, Bonds of Unity (K. L. King), Canterbury Walk  (Strommen), Westridge Overture  (Barnes),DATE of EVENT 04/10/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
4, 100-Concert Band, Deweyville High School, TEA:, Deweyville, John M. Trousdale,AA,Combined ,2008,32820,2,1,2,2,3,3,3,3,-, March Lamar (Williams), Marching Song (Holst/Moss), Flight of Eagles (Del Borgo),DATE of EVENT 04/10/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
5, 100-Concert Band, East Chambers High School, TEA:, Winnie, David Andrus,AA,Varsity ,2008,33069,1,1,2,1,3,3,3,3,C P, Bonds of Unity (King/Swearingen), Pavane  (Ravel/Smith), Pinnacle  (Grice),DATE of EVENT 04/10/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
6, 100-Concert Band, Hamshire-Fannett High School, TEA:, Hamshire, Sam Moore,AAA,Varsity ,2008,33569,3,3,2,3,3,3,3,3,-, Freedom City March (K.L. King), Early English Suite  (Duncombe/Finlayson), A Farnaby Prelude  (Akey),DATE of EVENT 04/10/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
7, 100-Concert Band, Hardin High School, TEA:, Hardin, Bob Smith,AA,Varsity ,2008,32300,2,2,2,2,1,2,2,2,-, Peacemaker (King/Swearingen), A Hymn for Band (Stuart), The Steppes of Russia (Del Borgo),DATE of EVENT 04/10/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
8, 100-Concert Band, Hardin Jefferson High School, TEA:, China, Vanissa Mills,AAA,Varsity ,2008,34043,2,2,2,2,2,1,1,1,S P, Thunder West March (Kenneth L. Farrell), They Led My Lord Away  (Gordon/Allen), Variations on Scarborough Fair  (Custer),DATE of EVENT 04/10/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
9, 100-Concert Band, Hemphill High School, TEA:, Hemphill, Evan Richardson,AA,Varsity ,2008,27589,1,1,1,1,1,2,1,1,T A, Army of the Nile (Kenneth J. Alford), Prelude to Act I from La Traviata  (Verdi/Falcone), Westridge Overture  (Barnes),DATE of EVENT 04/10/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
10, 100-Concert Band, Hull-Daisetta ISD, TEA:, Daisetta, Gabrielle Chandler,A,Non-Varsity ,2008,31117,2,2,2,2,1,1,1,1,S P, Lancer (Ralph and Jack Hale), Chanson  (Kinyon), Pevensey Castle  (Sheldon),DATE of EVENT 04/10/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
11, 100-Concert Band, Jasper High School, TEA:, Jasper, Casey Johnson,AAA,Non-Varsity ,2008,33500,2,2,1,2,1,2,1,1,S P, Alamo March (King / Swearingen), Pevensey Castle  (Sheldon), Westridge Overture  (Barnes),DATE of EVENT 04/10/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
12, 100-Concert Band, Jasper High School, TEA:, Jasper, Ronnie Pruitt,AAA,Varsity ,2008,28521,2,2,2,2,1,1,2,1,S P, Shenandoah  (Ticheli), Chorale and Shaker Dance  (Zdechlik), Rough Riders March (King/Swearingin),DATE of EVENT 04/10/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
13, 100-Concert Band, Kirbyville High School, TEA:, Kirbyville, Jason Anderson,AAA,Varsity ,2008,32593,1,2,1,1,1,1,1,1,T B, Queen City March (W.H. Boorn), As Summer Was Just Beginning  (Daehn), Whitewater Festival  (Shaffer),DATE of EVENT 04/10/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
14, 100-Concert Band, Kountze, TEA:, Kountze, Robert Fife,AA,Varsity ,2008,33196,2,1,1,1,1,1,1,1,T A, British Eighth March (Zo Elliott/Luckhardt), Slavonic Folk Suite (Reed), Concord (Grundman),DATE of EVENT 04/10/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
15, 100-Concert Band, Liberty High School, TEA:, Liberty, tomguidry,AAA,Varsity ,2008,32564,2,2,2,2,2,2,2,2,-, Peacemaker (K. L. King), Greenwillow Portrait (Williams), Sinfonia Six (Timothy Broege),DATE of EVENT 04/10/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
16, 100-Concert Band, Newton High School, TEA:, Newton, Scott L. DeBose,AA,Non-Varsity A,2008,33162,3,2,3,3,2,1,2,2,-, Guardians of Liberty Concert March (Murtha), Canon of Piace (Jennings), Liturgical Fanfare (Smith),DATE of EVENT 04/10/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
17, 100-Concert Band, Orangefield High School, TEA:, Orangefield, A. L. (T-Lew) Van Metre,AAA,Varsity ,2008,33185,2,2,3,2,3,2,3,3,-, Days of Glory (Cacavas), Flight of Eagles (Del Borgo), Overture for Winds (Carter),DATE of EVENT 04/10/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
18, 100-Concert Band, Silsbee High School, TEA:, Silsbee, John Roberts,AAA,Varsity ,2008,30586,1,1,1,1,1,1,1,1,T B, Symphonic Circus March (Timothy Rhea), Deir In De (Warren Barker), Dance Variations (James Sudduth),DATE of EVENT 04/10/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
19, 100-Concert Band, West Orange-Stark HS, TEA:, Orange, Ray Lavan,AAA,Varsity ,2008,34047,4,5,3,4,4,4,4,4,-, Columbian March (King), Greenwillow Portrait  (Williams), Overture: Bisham Grange  (Cacavas),DATE of EVENT 04/10/2008 ,Region: 10,1.  - -,2.  - -,3.  - -,1.  - -,2.  - -,3.  - -
