,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Adams Middle School, TEA:, Grand Prairie, Shannon Meister,CC,Varsity ,2006,25416,2,2,3,2,3,3,3,3, , Valley Forge March (Edmondson), Atlantis (McGinty), Two British Folk Songs (Del Borgo (arr)),DATE of EVENT 04/04/2006 ,Region: 20,1. Bethann Adams,2. Daniel Aleman,3. Daniel Allen,1. Joyce Boelsche,2. Jose Garcia,3. Tommy Ray
1, 100-Concert Band, Andrew Jackson Middle School, TEA:, Grand Prairie, Eric Camarillo,CCC,Varsity ,2006,21890,3,2,2,2,3,4,4,4, , His Honor (Fillmore/Balent), A Hymn for Band (Stuart), Songs Of The Whalemen (Del Borgo),DATE of EVENT 04/04/2006 ,Region: 20,1. Bethann Adams,2. Daniel Aleman,3. Daniel Allen,1. Joyce Boelsche,2. Jose Garcia,3. Tommy Ray
2, 100-Concert Band, Arnold Middle School, TEA:, Grand Prairie, Whitney Deaver,CC,Varsity ,2006,25736,2,3,1,2,2,2,2,2, , Summit March (Bennett/Clark), Slane (Wagner (arr)), Wolseys Wilde (Byrd/McGinty),DATE of EVENT 04/04/2006 ,Region: 20,1. Bethann Adams,2. Daniel Aleman,3. Daniel Allen,1. Joyce Boelsche,2. Jose Garcia,3. Tommy Ray
3, 100-Concert Band, Austin Middle School, TEA:, Irving, Gary Reddoch,CC,Varsity ,2006,22598,2,3,3,3,2,2,2,2, , Cascadia Celebration (Hodges), Knights of Dunvegan (Meyer), The Pride of the Lions (Owens),DATE of EVENT 04/04/2006 ,Region: 20,1. Bethann Adams,2. Daniel Aleman,3. Daniel Allen,1. Joyce Boelsche,2. Jose Garcia,3. Tommy Ray
4, 100-Concert Band, Bessie Coleman Middle School, TEA:, Cedar Hill, Amy E. Williams,CC,Non-Varsity ,2006,23573,2,3,2,2,2,2,3,2, , Chorale Prelude: All Things Bright and Beautiful (Claude T. Smith), Songs of the Whalemen (Elliot Del Borgo), Fort Canterbury March (David Holsinger),DATE of EVENT 04/04/2006 ,Region: 20,1. Bethann Adams,2. Daniel Aleman,3. Daniel Allen,1. Joyce Boelsche,2. Jose Garcia,3. Tommy Ray
5, 100-Concert Band, Bowie Middle School, TEA:, Irving, Jennifer Mendez,CCC,Non-Varsity A,2006,22811,2,3,2,2,2,3,3,3, , Fallbrook March (O'Reilly), Sakura (Story), Distant Horizons (Sweeney),DATE of EVENT 04/04/2006 ,Region: 20,1. Bethann Adams,2. Daniel Aleman,3. Daniel Allen,1. Joyce Boelsche,2. Jose Garcia,3. Tommy Ray
6, 100-Concert Band, Bowie Middle School, TEA:, Irving, Jennifer Mendez,CCC,Varsity ,2006,22799,1,3,2,2,3,3,3,3, , Nobles of the Mystic Shrine (Sousa/Bullock), Flight of Eagles (Del Borgo)," Simple Gifts, Four Shaker Songs (play movement 1, 2, or 4) (Ticheli)",DATE of EVENT 04/04/2006 ,Region: 20,1. Bethann Adams,2. Daniel Aleman,3. Daniel Allen,1. Joyce Boelsche,2. Jose Garcia,3. Tommy Ray
7, 100-Concert Band, Brooks Wester Middle School, TEA:, Mansfield, Christin Alkhazshvilly,CCC,Non-Varsity ,2006,23072,1,2,1,1,2,2,2,2,PLQ, Winchester March (Edmonson), Fire Dance (Akey), Serengeti Dreams (Smith),DATE of EVENT 04/04/2006 ,Region: 20,1. Bethann Adams,2. Daniel Aleman,3. Daniel Allen,1. Joyce Boelsche,2. Jose Garcia,3. Tommy Ray
8, 100-Concert Band, Brooks Wester Middle School, TEA:, Mansfield, Nathan Wood,CCC,Varsity ,2006,23020,1,2,1,1,1,1,1,1,TRO, Overture: Bisham Grange (Cacavas), Variations on a Korean Folk Song (Chance), Circus Days (King/Schissel),DATE of EVENT 04/04/2006 ,Region: 20,1. Bethann Adams,2. Daniel Aleman,3. Daniel Allen,1. Joyce Boelsche,2. Jose Garcia,3. Tommy Ray
9, 100-Concert Band, Byrd Middle School, TEA:, Duncanville, Brian Beck,CCC,Varsity ,2006,23749,1,3,1,1,1,1,1,1,TRO," Festive March from ""Mlada: (Mussorgsky)", Deir in De (Barker (arr)), Courtly Airs and Dances (play three mvts) (Nelson),DATE of EVENT 04/04/2006 ,Region: 20,1. Bethann Adams,2. Daniel Aleman,3. Daniel Allen,1. Joyce Boelsche,2. Jose Garcia,3. Tommy Ray
