,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Bandera High School, TEA:, Bandera," Timothy Howell / Toni Batto, Kris Crowder, Marc Laine",AAA,Varsity ,2014,90745,2,1,2,2,3,2,3,3, , Hosts of Freedom (King/Paynter), Fantasy on an Early American Marching Tune  (Sheldon/ ), Abracadabra  (Ticheli/ ),DATE of EVENT 03/05/2014 ,Region: 11,1. xRonnie Rios,2. xJohn Bridges,3. xJames Snider,1. xGordon Shultz,2. xWayne McBee,3. xCindy Bridges,
1, 100-Concert Band, Bandera High School, TEA:, Bandera," Toni Batto / Kris Crowder, Marc Laine",AAA,Non-Varsity ,2014,90742,3,3,2,3,1,2,2,2, , Hiland March (Bennett/Clark), Blue Ridge Saga  (Swearingen/ ), The Wexford Carol  (McGinty/ ),DATE of EVENT 03/05/2014 ,Region: 11,1. xRonnie Rios,2. xJohn Bridges,3. xJames Snider,1. xGordon Shultz,2. xWayne McBee,3. xCindy Bridges,
2, 100-Concert Band, Boerne High School, TEA:, Boerne, Andy Phillips,AAA,Non-Varsity ,2014,89150,1,1,1,1,2,2,1,2,2, Legacy March (Steve Hodges), Crusade  (Gassi), Medieval Legend  (Story),DATE of EVENT 03/05/2014 ,Region: 11,1. xRonnie Rios,2. xJohn Bridges,3. xJames Snider,1. xGordon Shultz,2. xWayne McBee,3. xCindy Bridges,
3, 100-Concert Band, Boerne High School, TEA:, Boerne, Frank Foster / Andy Phillips,AAA,Varsity ,2014,89302,1,1,1,1,1,1,1,1,A, The Pathfinder of Panama (John Philip Sousa/Frank Byrne), October  (Whitacre/ ), Metal  (Balmages/ ),DATE of EVENT 03/05/2014 ,Region: 11,1. xRonnie Rios,2. xJohn Bridges,3. xJames Snider,1. xGordon Shultz,2. xWayne McBee,3. xCindy Bridges,
4, 100-Concert Band, Brackett High School, TEA:, Brackettville, marvin Willis,A,Var-Composite ,2014,89914,3,4,3,3,3,3,3,3, , March Of The Irish Guard (James Ployhar), Dance Celebration  (Smith/ ), Voodoo Dance  (Del Borgo/ ),DATE of EVENT 03/05/2014 ,Region: 11,1. xRonnie Rios,2. xJohn Bridges,3. xJames Snider,1. xGordon Shultz,2. xWayne McBee,3. xCindy Bridges,
5, 100-Concert Band, Carrizo Springs HS, TEA:, Carrizo Springs, Leo Garza,AAA,Varsity ,2014,90495,1,1,1,1,1,1,1,1,A, The Picadore (Sousa/Balent), A Solemn Prelude  (Barnes/ ), La Bonne Aventure (The Good Adventure)  (La Plante/ ),DATE of EVENT 03/05/2014 ,Region: 11,1. xRonnie Rios,2. xJohn Bridges,3. xJames Snider,1. xGordon Shultz,2. xWayne McBee,3. xCindy Bridges,
6, 100-Concert Band, Carrizo Springs HS, TEA:, Carrizo Springs, Sigifredo Sanchez,AAA,Non-Varsity ,2014,90496,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , The Pride of the Lions (Owens), In a French Garden  (Meyer/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 03/05/2014 ,Region: 11,1. xRonnie Rios,2. xJohn Bridges,3. xJames Snider,1. xGordon Shultz,2. xWayne McBee,3. xCindy Bridges,
7, 100-Concert Band, Center Point, TEA:, Center Point, Tamara Raatz,A,NVar-Composite ,2014,88978,2,1,2,2,1,1,2,1,2, Crosswinds March (James Swearingen), Ghost Ship (Michael Story), Serengeti Dreams (Robert W. Smith),DATE of EVENT 03/05/2014 ,Region: 11,1. xRonnie Rios,2. xJohn Bridges,3. xJames Snider,1. xGordon Shultz,2. xWayne McBee,3. xCindy Bridges,
8, 100-Concert Band, Charlotte High School, TEA:, Charlotte, Andy Fowler,A,Varsity ,2014,89669,2,3,2,2,2,2,2,2, , Winchester March  (John Edmondson)," Moscow, 1941  (Balmages/ )", Majestica  (Gazlay/ ),DATE of EVENT 03/05/2014 ,Region: 11,1. xRonnie Rios,2. xJohn Bridges,3. xJames Snider,1. xGordon Shultz,2. xWayne McBee,3. xCindy Bridges,
9, 100-Concert Band, Comfort HS, TEA:, comfort, David Evans / Chris Mulliniks,AA,Varsity ,2014,89869,1,2,1,1,2,2,2,2, , Spirit of New Orleans (Paul Murtha), Ye Banks and Braes  (Miller/Strommen), Wind Storm  (O'Reilly/ ),DATE of EVENT 03/05/2014 ,Region: 11,1. xRonnie Rios,2. xJohn Bridges,3. xJames Snider,1. xGordon Shultz,2. xWayne McBee,3. xCindy Bridges,
