,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Brackenridge (SAISD), TEA:, San Antonio, Gabriel Valdez / Alfonso Alvarado. Gilbert Garza,AAAAA,Non-Varsity ,2017,121025,1,1,1,1,1,2,1,1,C, Circus Days (King), Blue and Green Music  (Hazo/ ), Choreography  (Sheldon/ ),DATE of EVENT 04/05/2017 ,Region: 11,1. Charles Aguillon,2. Don Haynes,3. Charlie Muncell,1. Gerald Babbitt,2. Anthony Gibson,3. Chico Portello,
1, 100-Concert Band, Brackenridge (SAISD), TEA:, San Antonio, Gilbert Garza / Alfonso Alvarado Gabe Valdez,AAAAA,Sub Non-Varsity ,2017,123062,1,1,2,1,2,2,1,2,2, Grand Galop (Vinson), As Twilight Falls  (Sheldon/ ), Fireball!  (Beck/ ),DATE of EVENT 04/05/2017 ,Region: 11,1. Charles Aguillon,2. Don Haynes,3. Charlie Muncell,1. Gerald Babbitt,2. Anthony Gibson,3. Chico Portello,
2, 100-Concert Band, Brackenridge High School, TEA:, San Antonio, Alfonso Alvarado / Gabe Valdez Gilbert Garza,AAAAA,Varsity ,2017,119082,1,1,1,1,1,1,1,1,A, Honey Boys on Parade  (Cupero/Bourgeois), Noisy Wheels of Joy (Whitacre/ ), Danzon No. 2 (Marquez/Nickel),DATE of EVENT 04/05/2017 ,Region: 11,1. Charles Aguillon,2. Don Haynes,3. Charlie Muncell,1. Gerald Babbitt,2. Anthony Gibson,3. Chico Portello,
3, 100-Concert Band, Burbank HS (SAISD), TEA:, San Antonio, Hector Trevino / Victor Naranjo,AAAAA,Varsity ,2017,123036,1,1,1,1,3,3,3,3,1, Salvation is Created  (Tschesnokoff/Houseknecht), Overture for Winds  (Carter/ ), Prestissimo Galop (King/Swearingen),DATE of EVENT 04/05/2017 ,Region: 11,1. Charles Aguillon,2. Don Haynes,3. Charlie Muncell,1. Gerald Babbitt,2. Anthony Gibson,3. Chico Portello,
4, 100-Concert Band, Burbank HS (SAISD), TEA:, San Antonio, Victor Naranjo,AAAAA,Non-Varsity ,2017,125757,2,2,2,2,1,1,1,1,2, Korean Folk Rhapsody (James Curnow), Kenya Contrasts (William Himes), Fairest of the Fair (Sousa/ Arr. Michael Story),DATE of EVENT 04/05/2017 ,Region: 11,1. Charles Aguillon,2. Don Haynes,3. Charlie Muncell,1. Gerald Babbitt,2. Anthony Gibson,3. Chico Portello,
5, 100-Concert Band, C. C. Winn High School (Eagle Pass), TEA:, Eagle Pass, Alejo Garza Jr / Mr. Jose Raul Perez,AAAAA,Non-Varsity ,2017,124090,2,2,1,2,1,1,1,1,2, El Relicario (Padilla/Story), Voices of the Sky  (Hazo/ ), A Walk in the Morning Sun  (La Plante/ ),DATE of EVENT 04/05/2017 ,Region: 11,1. Charles Aguillon,2. Don Haynes,3. Charlie Muncell,1. Gerald Babbitt,2. Anthony Gibson,3. Chico Portello,
6, 100-Concert Band, C. C. Winn High School (Eagle Pass), TEA:, Eagle Pass, Mr Ruben Rodriguez Jr,AAAAA,Varsity ,2017,123711,1,1,1,1,1,1,1,1,A, Inglesina (David Delle Cese), Glaciers  (Director/ ), Noisy Wheels of Joy  (Whitacre/ ),DATE of EVENT 04/05/2017 ,Region: 11,1. Charles Aguillon,2. Don Haynes,3. Charlie Muncell,1. Gerald Babbitt,2. Anthony Gibson,3. Chico Portello,
7, 100-Concert Band, C. C. Winn High School (Eagle Pass), TEA:, Eagle Pass, Roberto A Rodriguez,AAAAA,Sub Non-Varsity ,2017,124096,1,2,2,2,1,1,1,1,2, Winchester March (Edmondson), Mosswood Lullaby  (Beck/ ), Kenya Contrasts  (Himes/ ),DATE of EVENT 04/05/2017 ,Region: 11,1. Charles Aguillon,2. Don Haynes,3. Charlie Muncell,1. Gerald Babbitt,2. Anthony Gibson,3. Chico Portello,
8, 100-Concert Band, Edison HS (SAISD), TEA:, San Antonio," Adela M Lerma / Javier Tapia, Robert Villanueva",AAAAA,Sub Non-Varsity ,2017,121553,3,3,3,3,3,3,4,3, , The Syncopated Band Parade (Jan de Haan), A New World Adventure (Court), Fireball! (Beck),DATE of EVENT 04/05/2017 ,Region: 11,1. Charles Aguillon,2. Don Haynes,3. Charlie Muncell,1. Gerald Babbitt,2. Anthony Gibson,3. Chico Portello,
9, 100-Concert Band, Edison HS (SAISD), TEA:, San Antonio, Javier E Tapia,AAAAA,Varsity ,2017,121088,1,1,1,1,3,3,3,3,1, THE TAHOKA GALOP (William Owens), IN HEAVEN'S AIR (Samuel R Hazo), Undertow (John Mackey),DATE of EVENT 04/05/2017 ,Region: 11,1. Charles Aguillon,2. Don Haynes,3. Charlie Muncell,1. Gerald Babbitt,2. Anthony Gibson,3. Chico Portello,
10, 100-Concert Band, Edison HS (SAISD), TEA:, San Antonio, Robert C Villanueva,AAAAA,Non-Varsity ,2017,117995,2,1,1,1,2,2,2,2,2, The Big Circus March (Foster), Fields of Clover (Standridge), Japanese Pictures (Mixon),DATE of EVENT 04/05/2017 ,Region: 11,1. Charles Aguillon,2. Don Haynes,3. Charlie Muncell,1. Gerald Babbitt,2. Anthony Gibson,3. Chico Portello,
11, 100-Concert Band, Harlandale High School, TEA:, San Antonio," Chase Failing / Jesse Orta, Josue Solalinde",AAAAA,Non-Varsity ,2017,121713,3,2,3,3,1,1,1,1,2, The Black Knight  (Grundman/ ), On a Hymnsong of Philip Bliss  (Holsinger/ ), Free World March (King/Swearingen),DATE of EVENT 04/05/2017 ,Region: 11,1. Charles Aguillon,2. Don Haynes,3. Charlie Muncell,1. Gerald Babbitt,2. Anthony Gibson,3. Chico Portello,
