,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bailey Middle School, TEA:, Spring, Victor Flowers,CCC,Varsity ,2012,73632,2,1,1,1,1,1,1,1,C, Variations on Scarborough Fair  (Custer/ ), Homeward Bound  (Keen/Althouse/Karrick), Legacy March (Victor Flowers),DATE of EVENT 04/12/2012 ,Region: 9,1. Nancy Caston,2. Cindy Lansford,3. Jill Yancey,1. Joe Nunez,2. Joe Pruitt,3. David Puckett
1, 100-Concert Band, Bammel Middle School, TEA:, Houston, Joe Clark / Mike Warny,CCC,Varsity ,2012,75972,1,2,2,2,2,3,2,2, , Legacy March (Flowers), Belle Qui Tiens Ma Vie  (Arbeau/Margolis)," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/12/2012 ,Region: 9,1. Nancy Caston,2. Cindy Lansford,3. Jill Yancey,1. Joe Nunez,2. Joe Pruitt,3. David Puckett
2, 100-Concert Band, Bear Branch Junior High, TEA:, Magnolia, Stacey Lehigh,CCC,Varsity ,2012,72134,2,3,2,2,1,1,2,1,2, Prestissimo (King/Swearingen)," Moscow, 1941  (Balmages/ )", Fortress  (Ticheli/ ),DATE of EVENT 04/12/2012 ,Region: 9,1. Nancy Caston,2. Cindy Lansford,3. Jill Yancey,1. Joe Nunez,2. Joe Pruitt,3. David Puckett
3, 100-Concert Band, Brabham Middle School, TEA:, Willis, Jim Hill,CC,Varsity ,2012,75986,3,2,2,2,2,2,2,2, , Omaha Beach (John Edmondson), Colliding Visions  (Balmages/ ), English Folk Suite  (Del Borgo/ ),DATE of EVENT 04/12/2012 ,Region: 9,1. Nancy Caston,2. Cindy Lansford,3. Jill Yancey,1. Joe Nunez,2. Joe Pruitt,3. David Puckett
4, 100-Concert Band, Claughton Middle School, TEA:, Houston," Ogechi Ukazu / Daniel Zavala, Michelle Rodriguez",CCC,Varsity ,2012,76756,1,1,1,1,1,1,1,1,C, Prestissimo (King), Near Woodstock Town  (Grainger/Cramer), Arabian Dances  (Balmages),DATE of EVENT 04/12/2012 ,Region: 9,1. Nancy Caston,2. Cindy Lansford,3. Jill Yancey,1. Joe Nunez,2. Joe Pruitt,3. David Puckett
5, 100-Concert Band, Cleveland Middle School, TEA:, Cleveland, Leonard Arnold / Kristie Jones/ Steve Collins,CC,Varsity ,2012,75735,2,1,1,1,1,1,1,1,C, Algeria March  (Karl King)," Moscow, 1941  (Balmages/ )", Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 04/12/2012 ,Region: 9,1. Nancy Caston,2. Cindy Lansford,3. Jill Yancey,1. Joe Nunez,2. Joe Pruitt,3. David Puckett
6, 100-Concert Band, Doerre Intermediate, TEA:, Spring, Matt Fehl,CCC,Varsity ,2012,73360,1,1,1,1,1,1,1,1,C, United Nations March (K.L. King), Variations on a Korean Folk Song  (Chance/ ), Spoon River  (Grainger/Sheldon/Bar/Bainum/GS(POP)),DATE of EVENT 04/12/2012 ,Region: 9,1. Nancy Caston,2. Cindy Lansford,3. Jill Yancey,1. Joe Nunez,2. Joe Pruitt,3. David Puckett
7, 100-Concert Band, Dueitt Middle School, TEA:, Spring, Chris Gonzales / James Cook,CCC,Varsity ,2012,76150,2,1,2,2,2,2,2,2, , Knights of Dunvegan  (Meyer/ ), Colliding Visions  (Balmages/ ), Postwood March (John O'Reilly),DATE of EVENT 04/12/2012 ,Region: 9,1. Nancy Caston,2. Cindy Lansford,3. Jill Yancey,1. Joe Nunez,2. Joe Pruitt,3. David Puckett
8, 100-Concert Band, Hargrave High School, TEA:, Huffman," Jacqueline Hirsch / Chris Wurtz, Brice Campbell",AAA,Varsity ,2012,75720,1,2,2,2,2,1,1,1,2, Fire Dance  (Akey/ ), In a French Garden  (Meyer/ ), Nottingham March (Williams),DATE of EVENT 04/12/2012 ,Region: 9,1. Nancy Caston,2. Cindy Lansford,3. Jill Yancey,1. Joe Nunez,2. Joe Pruitt,3. David Puckett
9, 100-Concert Band, Hildebrandt Intermediate, TEA:, Spring, Tony Yarbrough,CC,Varsity ,2012,76074,1,1,1,1,1,1,1,1,C, Appalachian Morning  (Sheldon/ ), Arabian Dances  (Balmages/ ), Amparito Roca (Texidor/Winter),DATE of EVENT 04/12/2012 ,Region: 9,1. Nancy Caston,2. Cindy Lansford,3. Jill Yancey,1. Joe Nunez,2. Joe Pruitt,3. David Puckett
