,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alamo Heights HS, TEA:, San Antonio," Amber Childress / David Stephenson, Analisa Rodriguez",AAAAA,Non-Varsity ,2018,133541,1,2,1,1,1,1,1,1,C, March of the Belgian Paratroopers (Leemans / Swearingen), Ghost Fleet  (Sheldon), Contrasto Grosso (play all) (de Haan),DATE of EVENT 04/03/2018 ,Region: 12,1. Brian Casey,2. Barbara Lambrecht,3. Roxanne Vickers,1. Phil Anthony,2. Wallace Dierolf,3. Cheryl Floyd
1, 100-Concert Band, Alamo Heights HS, TEA:, San Antonio," Analisa Rodriguez / David Stephenson, Amber Childress",AAAAA,Sub Non-Varsity ,2018,133943,3,3,2,3,3,3,3,3, , Darklands March (Randall D. Standridge), Barbarossa  (Himes), Pinnacle  (Grice),DATE of EVENT 04/03/2018 ,Region: 12,1. Brian Casey,2. Barbara Lambrecht,3. Roxanne Vickers,1. Phil Anthony,2. Wallace Dierolf,3. Cheryl Floyd
2, 100-Concert Band, Alamo Heights HS, TEA:, San Antonio, David Stephenson / Amber Childress & Analisa Rodriguez,AAAAA,Varsity ,2018,131319,1,2,1,1,1,1,1,1,B, A Slavic Farewell (Vasilij Agapkin/ ed. Bourgeois), Lux Aurumque  (Whitacre)," Armenian Dances, Set I  (Reed)",DATE of EVENT 04/03/2018 ,Region: 12,1. Brian Casey,2. Barbara Lambrecht,3. Roxanne Vickers,1. Phil Anthony,2. Wallace Dierolf,3. Cheryl Floyd
3, 100-Concert Band, Canyon HS, TEA:, New Braunfels," Amanda Fonner / Jason Adam, Steve Vaden, Brad Arnold",AAAAAA,Sub Non-Varsity ,2018,133928,2,3,2,2,2,2,2,2, , America Exultant (Henry Fillmore/Andrew Glover), Earth Song  (Ticheli), Brookshire Suite  (Barnes),DATE of EVENT 04/03/2018 ,Region: 12,1. Brian Casey,2. Barbara Lambrecht,3. Roxanne Vickers,1. Phil Anthony,2. Wallace Dierolf,3. Cheryl Floyd
4, 100-Concert Band, Canyon HS, TEA:, New Braunfels, Jason Adam,AAAAAA,Sub Non-Varsity B,2018,133106,1,1,1,1,1,1,1,1,C, The Tahoka Galop (Owens), Serenade and Dances  (Sudduth), Summer Resounding  (Balmages),DATE of EVENT 04/03/2018 ,Region: 12,1. Brian Casey,2. Barbara Lambrecht,3. Roxanne Vickers,1. Phil Anthony,2. Wallace Dierolf,3. Cheryl Floyd
5, 100-Concert Band, Canyon HS, TEA:, New Braunfels, Jason Adam,AAAAAA,Varsity ,2018,133103,1,1,1,1,1,1,1,1,A, The Sinfonians (Symphonic March) (Williams), First Suite in Eb for Military Band  (Holst/Matthews/Fennell), Symphony No. 2 (play at least mvt 1 or 3) (Chance),DATE of EVENT 04/03/2018 ,Region: 12,1. Brian Casey,2. Barbara Lambrecht,3. Roxanne Vickers,1. Phil Anthony,2. Wallace Dierolf,3. Cheryl Floyd
6, 100-Concert Band, Churchill HS, TEA:, San Antonio, Charles Stollon,AAAAAA,Non-Varsity ,2018,136604,1,1,1,1,1,1,1,1,C, Under The Double Eagle (Wagner/Glover), Dusk  (Bryant)," Carmina Burana (play mvts 1, 2, 13, plus four other mvts) (Orff/Krance)",DATE of EVENT 04/03/2018 ,Region: 12,1. Brian Casey,2. Barbara Lambrecht,3. Roxanne Vickers,1. Phil Anthony,2. Wallace Dierolf,3. Cheryl Floyd
7, 100-Concert Band, Churchill HS, TEA:, San Antonio," David Giddens / Tony Ruiz, CZ Stollon",AAAAAA,Sub Non-Varsity ,2018,135466,1,2,2,2,1,1,1,1,2, Alamo March (King/ Swearingen), As Summer Was Just Beginning  (Daehn), Ghost Fleet  (Sheldon),DATE of EVENT 04/03/2018 ,Region: 12,1. Brian Casey,2. Barbara Lambrecht,3. Roxanne Vickers,1. Phil Anthony,2. Wallace Dierolf,3. Cheryl Floyd
8, 100-Concert Band, Churchill HS, TEA:, San Antonio, Tony Ruiz,AAAAAA,Varsity ,2018,135246,1,2,1,1,1,1,1,1,A, Festive Overture  (Shostakovich/Hunsberger), La Fiesta Mexicana (play at least two mvts) (Reed), The Fairest of the Fair (Sousa/Schissel),DATE of EVENT 04/03/2018 ,Region: 12,1. Brian Casey,2. Barbara Lambrecht,3. Roxanne Vickers,1. Phil Anthony,2. Wallace Dierolf,3. Cheryl Floyd
9, 100-Concert Band, Claudia Taylor Johnson HS, TEA:, San Antonio, Alan Sharps / Jarrett Lipman,AAAAAA,Non-Varsity A,2018,135964,1,1,1,1,1,1,1,1,C, Easter Monday On the White House Lawn (Sousa/Rogers), A Movement for Rosa  (Camphouse), Rikudim (play mvts 1 & 4 plus mvt 2 or 3) (Van der Roost),DATE of EVENT 04/03/2018 ,Region: 12,1. Brian Casey,2. Barbara Lambrecht,3. Roxanne Vickers,1. Phil Anthony,2. Wallace Dierolf,3. Cheryl Floyd
