,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Big Spring High School, TEA:, Big Spring, Sam Hale,AAAA,Varsity ,2008,36739,1,1,1,1,1,1,1,1,C, Old Comrades (Teike/Balent), Deir in De  (Anon. or Trad./Barker), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 03/13/2008 ,Region: 6,1. Harold Bufe,2. Berry Crudgington,3. Phil Anthony,1. Ralph Zamarippa,2. Ray Lashaway,3. Bob Anderson
1, 100-Concert Band, Big Spring High School, TEA:, Big Spring, Shannon Chance,AAAA,Sub Non-Varsity ,2008,36743,1,1,2,1,1,1,1,1,C, New South Wales March (Edmondson), Marching Song  (Holst/Moss), Westridge Overture  (Barnes),DATE of EVENT 03/13/2008 ,Region: 6,1. Harold Bufe,2. Berry Crudgington,3. Phil Anthony,1. Ralph Zamarippa,2. Ray Lashaway,3. Bob Anderson
2, 100-Concert Band, Big Spring Junior High, TEA:, Big Spring, Reuben M. Chance & Shannon D. Chance,CC,Non-Varsity ,2008,36780,1,2,2,2,2,2,2,2, , Forward March (Paul Murtha), Sea Song Trilogy  (McGinty), American Folk Tune Adventure  (Gorham),DATE of EVENT 03/13/2008 ,Region: 6,1. Harold Bufe,2. Berry Crudgington,3. Phil Anthony,1. Ralph Zamarippa,2. Ray Lashaway,3. Bob Anderson
3, 100-Concert Band, Coahoma High School, TEA:, Coahoma, Shane Faucett,AA,Varsity ,2008,36748,3,2,2,2,1,2,2,2, , Swashbuckler's March (Mark Williams), A Childhood Hymn  (Holsinger), Fire Dance  (Akey),DATE of EVENT 03/13/2008 ,Region: 6,1. Harold Bufe,2. Berry Crudgington,3. Phil Anthony,1. Ralph Zamarippa,2. Ray Lashaway,3. Bob Anderson
4, 100-Concert Band, Colorado High School, TEA:, Colorado City, Darin Johns,AA,Varsity ,2008,34665,1,1,1,1,1,1,1,1,B, St. Petersburg March (Vinson), Greenbrier Legacy  (Oare)," Moscow, 1941  (Balmages)",DATE of EVENT 03/13/2008 ,Region: 6,1. Harold Bufe,2. Berry Crudgington,3. Phil Anthony,1. Ralph Zamarippa,2. Ray Lashaway,3. Bob Anderson
5, 100-Concert Band, Colorado MS, TEA:, Colorado City, Linda Clay,C,Varsity ,2008,36642,1,2,1,1,1,1,2,1,C, March of The Phantom Brigade (Edmondson), Starship  (O'Reilly), Danse Antiqua (Sharp),DATE of EVENT 03/13/2008 ,Region: 6,1. Harold Bufe,2. Berry Crudgington,3. Phil Anthony,1. Ralph Zamarippa,2. Ray Lashaway,3. Bob Anderson
6, 100-Concert Band, Grape Creek HS, TEA:, San Angelo, BRIAN TILLMAN,AA,Varsity ,2008,35412,1,1,1,1,1,1,1,1,A, March of the Netherlands (Ployhar), A Joyful Journey  (Sheldon), The Steppes of Russia  (Del Borgo),DATE of EVENT 03/13/2008 ,Region: 6,1. Harold Bufe,2. Berry Crudgington,3. Phil Anthony,1. Ralph Zamarippa,2. Ray Lashaway,3. Bob Anderson
7, 100-Concert Band, Iraan Sheffield, TEA:, Iraan, Bryant Harris,A,Varsity ,2008,36026,1,1,2,1,1,1,1,1,A, Conquista (David Shaffer), Crusade  (Gassi), Pinnacle  (Grice),DATE of EVENT 03/13/2008 ,Region: 6,1. Harold Bufe,2. Berry Crudgington,3. Phil Anthony,1. Ralph Zamarippa,2. Ray Lashaway,3. Bob Anderson
8, 100-Concert Band, Lamesa High School, TEA:, Lamesa, Bill Nelson,AAA,Varsity ,2008,36432,2,3,2,2,2,2,2,2, , Alamo (King/Swearingen), In The Shining Of The Stars  (Sheldon)," Moscow, 1941  (Balmages)",DATE of EVENT 03/13/2008 ,Region: 6,1. Harold Bufe,2. Berry Crudgington,3. Phil Anthony,1. Ralph Zamarippa,2. Ray Lashaway,3. Bob Anderson
9, 100-Concert Band, McCamey High School, TEA:, McCamey, Trey Singleton,A,Varsity ,2008,36030,2,2,1,2,1,1,1,1,1, Flying Tigers March (Shaffer), Pinnacle  (Grice)," Moscow, 1941  (Balmages)",DATE of EVENT 03/13/2008 ,Region: 6,1. Harold Bufe,2. Berry Crudgington,3. Phil Anthony,1. Ralph Zamarippa,2. Ray Lashaway,3. Bob Anderson
10, 100-Concert Band, McCamey MS, TEA:, McCamey, German Torres,C,Varsity ,2008,35877,3,3,2,3,3,3,3,3, , Rudimentary March (Gary Fagan), Atlantis  (McGinty), Crusade  (Gassi),DATE of EVENT 03/13/2008 ,Region: 6,1. Harold Bufe,2. Berry Crudgington,3. Phil Anthony,1. Ralph Zamarippa,2. Ray Lashaway,3. Bob Anderson
