,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Bastrop High School, TEA:, Bastrop, Andrew Tuck / Kenneth Gilbreath,AAAAA,Non-Varsity ,2019,144212,2,1,2,2,1,1,1,1,2, Court Festival (Movts. 2 & 4) (Latham), The Willows of Winter  (Brooks), Call to Victory  (Karl L. King/James Swearingen),DATE of EVENT 04/04/2019 ,Region: 18,1. Charles Aguillon,2. Bryan Christian,3. Dick Clardy,1. Jason Dimiceli,2. Manuel Gamez,3. Mike Olson,
1, 100-Concert Band, Bastrop High School, TEA:, Bastrop, Kenneth Gilbreath / Andrew Tuck,AAAAA,Varsity ,2019,143944,1,1,1,1,1,1,1,1,A, Easter Monday on the White House Lawn (Sousa/Rogers), For Heaven and the Future  (Hazo), Balkanya  (Van der Roost),DATE of EVENT 04/04/2019 ,Region: 18,1. Charles Aguillon,2. Bryan Christian,3. Dick Clardy,1. Jason Dimiceli,2. Manuel Gamez,3. Mike Olson,
2, 100-Concert Band, Cedar Creek HS, TEA:, Cedar Creek, Chris Mendez,AAAAA,Varsity ,2019,146830,2,2,1,2,2,2,2,2, , March Bou-Shu  (Yagisawa), Elegy for a Young American  (LoPresti), Vesuvius  (Ticheli),DATE of EVENT 04/04/2019 ,Region: 18,1. Charles Aguillon,2. Bryan Christian,3. Dick Clardy,1. Jason Dimiceli,2. Manuel Gamez,3. Mike Olson,
3, 100-Concert Band, Cedar Creek HS, TEA:, Cedar Creek, Dalton Davis,AAAAA,Non-Varsity ,2019,146940,1,1,1,1,1,2,1,1,C, Sketches of Canada (play 2 mvts) (Story), In The Shining Of The Stars  (Sheldon), National Fencibles  (Sousa),DATE of EVENT 04/04/2019 ,Region: 18,1. Charles Aguillon,2. Bryan Christian,3. Dick Clardy,1. Jason Dimiceli,2. Manuel Gamez,3. Mike Olson,
4, 100-Concert Band, Crockett High School, TEA:, Austin, Brianna Moehnke / David Waters,AAAAA,Non-Varsity ,2019,144502,1,1,2,1,1,1,1,1,C, Into the Arctic  (Balmages), Tanchozuru  (Standridge), Alamo March (King/Swearingen),DATE of EVENT 04/04/2019 ,Region: 18,1. Charles Aguillon,2. Bryan Christian,3. Dick Clardy,1. Jason Dimiceli,2. Manuel Gamez,3. Mike Olson,
5, 100-Concert Band, Crockett High School, TEA:, Austin, David Waters / Brianna Moehnke,AAAAA,Varsity ,2019,144506,1,1,2,1,2,1,2,2,1, Grace  (Balmages), Third Suite  (Jager), March of the Belgian Paratroopers (Leemans/Swearingen),DATE of EVENT 04/04/2019 ,Region: 18,1. Charles Aguillon,2. Bryan Christian,3. Dick Clardy,1. Jason Dimiceli,2. Manuel Gamez,3. Mike Olson,
6, 100-Concert Band, Dripping Springs H. S., TEA:, Dripping Springs," Derek Woods / David Duffy, James Hairston, Jason Dye",AAAAA,Sub Non-Varsity ,2019,145579,1,1,1,1,1,1,1,1,C, Boom Boom March (Standridge), In The Shining Of The Stars  (Sheldon), Abracadabra  (Ticheli),DATE of EVENT 04/04/2019 ,Region: 18,1. Charles Aguillon,2. Bryan Christian,3. Dick Clardy,1. Jason Dimiceli,2. Manuel Gamez,3. Mike Olson,
7, 100-Concert Band, Dripping Springs H. S., TEA:, Dripping Springs," Derek Woods / James Hairston, Jason Dye, David Duffy",AAAAA,Varsity ,2019,145069,1,1,1,1,1,1,1,1,A, Sketches on a Tudor Psalm  (Tull), Paris Sketches  (Ellerby/Reynish), Pas Redouble (Saint-Saens/Frackenpohl),DATE of EVENT 04/04/2019 ,Region: 18,1. Charles Aguillon,2. Bryan Christian,3. Dick Clardy,1. Jason Dimiceli,2. Manuel Gamez,3. Mike Olson,
8, 100-Concert Band, Dripping Springs H. S., TEA:, Dripping Springs," James Hairston / Derek Woods, Jason Dye, David Duffy",AAAAA,Non-Varsity ,2019,145556,1,1,1,1,1,1,1,1,C, Bravura (Duble/Edmondson), Radiant Shadows  (Giroux), Folk Dances (POP) Publisher is unable to print the arrangement (including scores) or sell the arrangement. (Shostakovich/Reynolds),DATE of EVENT 04/04/2019 ,Region: 18,1. Charles Aguillon,2. Bryan Christian,3. Dick Clardy,1. Jason Dimiceli,2. Manuel Gamez,3. Mike Olson,
9, 100-Concert Band, Lanier High School, TEA:, Austin, Jonathan Pedersen / Nick Farrell,AAAAA,Non-Varsity ,2019,145390,2,2,3,2,2,2,2,2, , Bunker Hill (John Edmondson), Canterbury Walk  (Strommen), Sunchaser  (Chambers),DATE of EVENT 04/04/2019 ,Region: 18,1. Charles Aguillon,2. Bryan Christian,3. Dick Clardy,1. Jason Dimiceli,2. Manuel Gamez,3. Mike Olson,
10, 100-Concert Band, Lanier High School, TEA:, Austin, Nick Farrell / Jonathan Pedersen,AAAAA,Varsity ,2019,144344,1,1,1,1,3,2,2,2,1, Freedom City March (Karl L. King/ James Swearingen), Symphonic Dance No. 3 (Fiesta)  (Williams), Serenade  (Bourgeois),DATE of EVENT 04/04/2019 ,Region: 18,1. Charles Aguillon,2. Bryan Christian,3. Dick Clardy,1. Jason Dimiceli,2. Manuel Gamez,3. Mike Olson,
11, 100-Concert Band, LBJ High School, TEA:, Austin," Brian Mayer / Ponder East, Chris Lizak",AAAAA,Sub Non-Varsity ,2019,146395,2,2,1,2,2,1,1,1,2, Tahoka Galop (Owens), Songs of Old Kentucky  (Karrick), Viva!  (Wilds),DATE of EVENT 04/04/2019 ,Region: 18,1. Charles Aguillon,2. Bryan Christian,3. Dick Clardy,1. Jason Dimiceli,2. Manuel Gamez,3. Mike Olson,
12, 100-Concert Band, LBJ High School, TEA:, Austin," Brian Mayer / Ponder East, Chris Lizak",AAAAA,Varsity ,2019,146391,1,1,1,1,1,1,1,1,A, March from Symphonic Metamorphosis  (Hindemith/Wilson ), Now is the Time  (O'Toole), Earth (After Holst)  (Nagao ),DATE of EVENT 04/04/2019 ,Region: 18,1. Charles Aguillon,2. Bryan Christian,3. Dick Clardy,1. Jason Dimiceli,2. Manuel Gamez,3. Mike Olson,
13, 100-Concert Band, LBJ High School, TEA:, Austin, Ponder East / Brian Mayer; Chris Lizak,AAAAA,Non-Varsity ,2019,146882,2,2,1,2,1,1,1,1,2," The Free Lance March (Sousa, ed. Revelli)", Glaciers  (Director), A Longford Legend (play all) (Sheldon),DATE of EVENT 04/04/2019 ,Region: 18,1. Charles Aguillon,2. Bryan Christian,3. Dick Clardy,1. Jason Dimiceli,2. Manuel Gamez,3. Mike Olson,
14, 100-Concert Band, McCallum High School, TEA:, Austin," Carol Nelson / Matt Ehlers, Jeff Rudy",AAAAA,Varsity ,2019,146130,1,1,1,1,1,1,1,1,A, Esprit de Corps (Robert Jager), O Magnum Mysterium  (Lauridsen/Reynolds), Starry Crown  (Grantham),DATE of EVENT 04/04/2019 ,Region: 18,1. Charles Aguillon,2. Bryan Christian,3. Dick Clardy,1. Jason Dimiceli,2. Manuel Gamez,3. Mike Olson,
15, 100-Concert Band, McCallum High School, TEA:, Austin, Jeff Rudy / Carol Nelson and Matt Ehlers,AAAAA,Sub Non-Varsity ,2019,146601,1,1,2,1,2,1,1,1,C, Grand Galop (Circus March) (Johnnie Vinson), Eagles Awake!  (Saucedo), Accolade  (Himes),DATE of EVENT 04/04/2019 ,Region: 18,1. Charles Aguillon,2. Bryan Christian,3. Dick Clardy,1. Jason Dimiceli,2. Manuel Gamez,3. Mike Olson,
