,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alvarado HS, TEA:, Alvarado, John Rindom,AAA,Non-Varsity ,2015,100021,1,1,1,1,1,2,1,1,C, Winchester March (Edmondson), Contempo  (Story/ ), Blue Ridge Reel  (Balmages/ ),DATE of EVENT 04/09/2015 ,Region: 7,1. Mike Bartley,2. Alan Hanna,3. Mike Lunney,1. John Canfield,2. John Ivie,3. Russ Rutherford
1, 100-Concert Band, Alvarado HS, TEA:, Alvarado, Patrick Dietz,AAAA,Varsity ,2015,100677,1,1,1,1,1,1,1,1,A, Emblem Of Unity (J.J. Richards/Swearingen), Voices of the Sky  (Hazo/ ), Arabian Dances  (Balmages/ ),DATE of EVENT 04/09/2015 ,Region: 7,1. Mike Bartley,2. Alan Hanna,3. Mike Lunney,1. John Canfield,2. John Ivie,3. Russ Rutherford
2, 100-Concert Band, Benbrook Middle School, TEA:, Benbrook, Sonny Martinez,AA,Non-Varsity ,2015,103987,2,2,2,2,1,1,1,1,2, Rough Riders March (Karl L. King), Voices of the Sky  (Hazo/ ), Undertow  (Mackey/ ),DATE of EVENT 04/09/2015 ,Region: 7,1. Mike Bartley,2. Alan Hanna,3. Mike Lunney,1. John Canfield,2. John Ivie,3. Russ Rutherford
3, 100-Concert Band, Castleberry HS, TEA:, Fort worth," Robbie Edwards / Stephanie Ballaro, Matt Daily",AAAA,Varsity ,2015,104256,1,1,1,1,1,1,1,1,A, Amparito Roca (Texidor/Winter), Earth Song  (Ticheli/ ), Pablo!  (Meyer/ ),DATE of EVENT 04/09/2015 ,Region: 7,1. Mike Bartley,2. Alan Hanna,3. Mike Lunney,1. John Canfield,2. John Ivie,3. Russ Rutherford
4, 100-Concert Band, Castleberry HS, TEA:, Fort worth," Stephani Ballaro / Robbie Edwards, Matt Daily",AAAA,Non-Varsity A,2015,104266,2,1,1,1,1,1,1,1,C, March to Castle Rock (Hodges), Our Kingsland Spring  (Hazo/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 04/09/2015 ,Region: 7,1. Mike Bartley,2. Alan Hanna,3. Mike Lunney,1. John Canfield,2. John Ivie,3. Russ Rutherford
5, 100-Concert Band, Diamond Hill-Jarvis HS, TEA:, Fort Worth, Adam Lara,AAAA,Varsity ,2015,105988,1,2,2,2,2,3,2,2, , Fort Canterbury March (David Holsinger), Adrenaline Engines  (Standridge/ ), Three Folk Miniatures  (Anon. or Trad./Jutras),DATE of EVENT 04/09/2015 ,Region: 7,1. Mike Bartley,2. Alan Hanna,3. Mike Lunney,1. John Canfield,2. John Ivie,3. Russ Rutherford
6, 100-Concert Band, Dunbar HS, TEA:, Fort worth, Michael Polk Jr.,AAAA,Varsity ,2015,104410,3,3,2,3,3,4,3,3, , The American Way (Karl L King/Swearingen), Earth Song (Frank Ticheli), Adrenaline Engine (Randall Standridge),DATE of EVENT 04/09/2015 ,Region: 7,1. Mike Bartley,2. Alan Hanna,3. Mike Lunney,1. John Canfield,2. John Ivie,3. Russ Rutherford
7, 100-Concert Band, Godley HS, TEA:, Godley, Jeffrey Henry,AAAA,Varsity ,2015,104318,3,3,2,3,3,2,2,2, , Military Escort (Bennett/Swearingen), Crest of Nobility  (Sheldon/ ), Abracadabra  (Ticheli/ ),DATE of EVENT 04/09/2015 ,Region: 7,1. Mike Bartley,2. Alan Hanna,3. Mike Lunney,1. John Canfield,2. John Ivie,3. Russ Rutherford
8, 100-Concert Band, Kennedale High School, TEA:, Kennedale, DiMitri Higginbotham,AAAA,Non-Varsity ,2015,102887,1,1,2,1,1,1,1,1,C, Circus Days (King arr. Schissel), In a Quiet Place  (Calhoun/ ), Joy Revisited  (Ticheli/ ),DATE of EVENT 04/09/2015 ,Region: 7,1. Mike Bartley,2. Alan Hanna,3. Mike Lunney,1. John Canfield,2. John Ivie,3. Russ Rutherford
9, 100-Concert Band, Kennedale HS, TEA:, kennedale, Erol Oktay,AAAA,Varsity ,2015,102865,1,1,1,1,1,1,1,1,A, The Billboard March (Klohr/Fennell), Choreography  (Sheldon/ ), Undertow  (Mackey/ ),DATE of EVENT 04/09/2015 ,Region: 7,1. Mike Bartley,2. Alan Hanna,3. Mike Lunney,1. John Canfield,2. John Ivie,3. Russ Rutherford
