,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alamo Heights Junior School, TEA:, San Antonio, Steve McGrew,CCC,Varsity ,2016,107009,1,1,1,1,1,1,1,1,C, Normandy Beach (Edmondson), The Old Red Mill  (Karrick), Mosswood Lullaby (Beck),DATE of EVENT 04/20/2016 ,Region: 12,1. Don Haynes,2. Chuck Kuentz,3. Chuck Young,1. Steve Hankins,2. Randy Leifeste,3. Danny Solis
1, 100-Concert Band, Barnes MS, TEA:, Seguin, Noel De La Cruz,CC,Varsity ,2016,116046,1,1,1,1,1,1,1,1,C, The Big Circus March (Foster), Colliding Visions (Balmages), Shepherd's Hey (Roszell),DATE of EVENT 04/20/2016 ,Region: 12,1. Don Haynes,2. Chuck Kuentz,3. Chuck Young,1. Steve Hankins,2. Randy Leifeste,3. Danny Solis
2, 100-Concert Band, Bradley MS, TEA:, San Antonio, Emily Gurwitz,CCC,Varsity ,2016,112132,1,1,1,1,1,1,1,1,C, Circus Days (King/Schissel), Fantasy On A Japanese Folk Song (Hazo), Chisholm Trail (Strommen),DATE of EVENT 04/20/2016 ,Region: 12,1. Don Haynes,2. Chuck Kuentz,3. Chuck Young,1. Steve Hankins,2. Randy Leifeste,3. Danny Solis
3, 100-Concert Band, Briesemeister MS, TEA:, Seguin, Louie Blancarte,CC,Varsity ,2016,113238,1,1,1,1,1,1,1,1,C, The Red Cape (Meredith), A Song of Hope (Stamp/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 04/20/2016 ,Region: 12,1. Don Haynes,2. Chuck Kuentz,3. Chuck Young,1. Steve Hankins,2. Randy Leifeste,3. Danny Solis
4, 100-Concert Band, Bush MS, TEA:, San Antonio, Gabriel Rosas,CCC,Varsity ,2016,116912,1,1,1,1,1,1,1,1,C, The Big Cage Circus Galop (Karl King/arr. Andrew Glover), On a Hymnsong of Philip Bliss (David R. Holsnger), Rikudim (Jan Van der Roost),DATE of EVENT 04/20/2016 ,Region: 12,1. Don Haynes,2. Chuck Kuentz,3. Chuck Young,1. Steve Hankins,2. Randy Leifeste,3. Danny Solis
5, 100-Concert Band, Canyon MS, TEA:, New Braunfels, Rick Thomas / Kelsey Lien,CCC,Varsity ,2016,115564,1,1,1,1,1,1,1,1,C, Heaven's Light (Reineke), Moscow 1941 (Balmages), El Gato Salvaje (Foster),DATE of EVENT 04/20/2016 ,Region: 12,1. Don Haynes,2. Chuck Kuentz,3. Chuck Young,1. Steve Hankins,2. Randy Leifeste,3. Danny Solis
6, 100-Concert Band, Church Hill MS, TEA:, New Braunfels, Fredy Solis / Rachel Pruitt,CC,Varsity ,2016,112884,1,2,1,1,1,2,3,2,2, St. Petersburg March (Johnnie Vinson), Summer Resounding  (Balmages/ ), Japanese Pictures  (Mixon/ ),DATE of EVENT 04/20/2016 ,Region: 12,1. Don Haynes,2. Chuck Kuentz,3. Chuck Young,1. Steve Hankins,2. Randy Leifeste,3. Danny Solis
7, 100-Concert Band, Connell MS, TEA:, San Antonio, Michael Casas / Cathryn Boethel,CC,Varsity ,2016,108612,3,2,3,3,3,3,4,3, , Liberty March (John Edmonson), Highland Legend  (Moss/ ), Modal Song and Dance  (Del Borgo/ ),DATE of EVENT 04/20/2016 ,Region: 12,1. Don Haynes,2. Chuck Kuentz,3. Chuck Young,1. Steve Hankins,2. Randy Leifeste,3. Danny Solis
8, 100-Concert Band, Davis MS, TEA:, San Antonio, Robin Harrison / James C Mark,CC,Varsity ,2016,116226,2,2,2,2,2,2,2,2, , Laredo (John Higgins), In a Quiet Place (Bill Calhoun), Summit Fanfare (William Owens),DATE of EVENT 04/20/2016 ,Region: 12,1. Don Haynes,2. Chuck Kuentz,3. Chuck Young,1. Steve Hankins,2. Randy Leifeste,3. Danny Solis
9, 100-Concert Band, Dobie JH, TEA:, Cibolo, William Daniel,CCC,Varsity ,2016,112092,1,1,1,1,1,1,1,1,C, Invercargill (Lithgow/Custer), A Walk in the Morning Sun  (La Plante/ ), La Madre de los Gatos  (Beck/ ),DATE of EVENT 04/20/2016 ,Region: 12,1. Don Haynes,2. Chuck Kuentz,3. Chuck Young,1. Steve Hankins,2. Randy Leifeste,3. Danny Solis
10, 100-Concert Band, Driscoll MS, TEA:, San Antonio, Richard Gonzalez,CC,Varsity ,2016,116244,1,1,1,1,1,1,1,1,C, Mosswood Lullaby  (Beck/ ), American Riversongs  (La Plante/ ), Mighty Might March (Sean O'Loughlin),DATE of EVENT 04/20/2016 ,Region: 12,1. Don Haynes,2. Chuck Kuentz,3. Chuck Young,1. Steve Hankins,2. Randy Leifeste,3. Danny Solis
11, 100-Concert Band, Ed White MS, TEA:, San Antonio, Amy Worman / Joseph Mclemore,CC,Varsity ,2016,110786,1,1,2,1,2,2,2,2,2, American Spirit March (Higgins), A Sailor's Odyssey  (Bobrowitz/ ), Pinnacle  (Grice/ ),DATE of EVENT 04/20/2016 ,Region: 12,1. Don Haynes,2. Chuck Kuentz,3. Chuck Young,1. Steve Hankins,2. Randy Leifeste,3. Danny Solis
