,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Allen HS, TEA:, Allen, Anthony Gibson,AAAAA,Varsity ,2007,32292,1,1,1,1,1,1,1,1,RMA, The Gum-Suckers (Grainger), Finale from Symphony No. 2  (Ives/Elkus)," La Fiesta Mexicana (play at least two mvts) (Reed, H. O.)",DATE of EVENT 04/11/2007 ,Region: 25,1. Keith Bearden,2. George W. Jones,3. Henry Schraub,1. John Benzer,2. Kathy Johnson,3. Randy Vaughn
1, 100-Concert Band, Allen HS, TEA:, Allen, Charles Pennington,AAAAA,Non-Varsity A,2007,32295,1,1,1,1,1,1,1,1,RMC, Looking Upward Suite Mvt. 1 (By the Light of the Polar Star) (Sousa/Bourgeois), A Movement for Rosa  (Camphouse)," Symphonic Dance No. 3 ""Fiesta"" (Williams)",DATE of EVENT 04/11/2007 ,Region: 25,1. Keith Bearden,2. George W. Jones,3. Henry Schraub,1. John Benzer,2. Kathy Johnson,3. Randy Vaughn
2, 100-Concert Band, Allen HS, TEA:, Allen, Jay Lester,AAAAA,Sub Non-Varsity B,2007,32333,1,1,1,1,1,1,1,1,RMC, El Relicario (Padilla), Ye Banks and Braes O' Bonnie Doon  (Grainger), A Longford Legend  (Sheldon),DATE of EVENT 04/11/2007 ,Region: 25,1. Keith Bearden,2. George W. Jones,3. Henry Schraub,1. John Benzer,2. Kathy Johnson,3. Randy Vaughn
3, 100-Concert Band, Allen HS, TEA:, Allen, Jerry Gowler,AAAAA,Sub Non-Varsity C,2007,32332,1,1,1,1,1,1,1,1,RMC, Sesqui-Centennial Exposition (Sousa/Gore), On a Hymnsong of Philip Bliss  (Holsinger), A Pacific Trilogy  (Fry),DATE of EVENT 04/11/2007 ,Region: 25,1. Keith Bearden,2. George W. Jones,3. Henry Schraub,1. John Benzer,2. Kathy Johnson,3. Randy Vaughn
4, 100-Concert Band, Allen HS, TEA:, Allen, John Bingaman,AAAAA,Sub Non-Varsity D,2007,32335,1,1,1,1,2,1,2,2,RM2, Peacemaker March (King), Nemu-Susato  (Van der Roost), Fantasy on an African-American Spiritual  (Preuninger),DATE of EVENT 04/11/2007 ,Region: 25,1. Keith Bearden,2. George W. Jones,3. Henry Schraub,1. John Benzer,2. Kathy Johnson,3. Randy Vaughn
5, 100-Concert Band, Allen HS, TEA:, Allen, Matt Boening,AAAAA,Sub Non-Varsity E,2007,32338,2,2,2,2,2,2,2,2, , Doolittle's Raiders (Edmondson), Under An Irish Sky  (Neeck), Chanteys  (Sheldon),DATE of EVENT 04/11/2007 ,Region: 25,1. Keith Bearden,2. George W. Jones,3. Henry Schraub,1. John Benzer,2. Kathy Johnson,3. Randy Vaughn
6, 100-Concert Band, Clark High School, TEA:, Plano, Ken Ringel,AAAAA,Sub Non-Varsity C,2007,33003,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Lexington March (King), Deir in De  (Barker (arr)), Songs Of The Whalemen  (Del Borgo),DATE of EVENT 04/11/2007 ,Region: 25,1. Keith Bearden,2. George W. Jones,3. Henry Schraub,1. John Benzer,2. Kathy Johnson,3. Randy Vaughn
7, 100-Concert Band, Clark High School, TEA:, Plano, Ken Ringel,AAAAA,Non-Varsity A,2007,33002,1,1,1,1,1,1,1,1,RMB, El Capitan (Sousa/Brion/Schissel), Molly On The Shore  (Grainger/Rogers/SMC)," Enigma Variations, Opus 36 (play theme, variation 1, and at least two from variations 4, 5, 9, 11, and 14) (Elgar/Patterson)",DATE of EVENT 04/11/2007 ,Region: 25,1. Keith Bearden,2. George W. Jones,3. Henry Schraub,1. John Benzer,2. Kathy Johnson,3. Randy Vaughn
8, 100-Concert Band, Clark High School, TEA:, Plano, Marcus Hunley,AAAAA,Sub Non-Varsity B,2007,32933,1,1,1,1,1,1,1,1,RMC, Rough Riders March (Karl King), Amazing Grace (Frank Ticheli), Longford Legend (Robert Sheldon),DATE of EVENT 04/11/2007 ,Region: 25,1. Keith Bearden,2. George W. Jones,3. Henry Schraub,1. John Benzer,2. Kathy Johnson,3. Randy Vaughn
9, 100-Concert Band, Denison HS, TEA:, Denison, Derek Wheeler,AAAA,Non-Varsity A,2007,32184,3,4,3,3,3,3,3,3, , The Royal Regiment (Joseph Compello), They Led My Lord Away  (Gordon/Allen), Quintology  (Meyer),DATE of EVENT 04/11/2007 ,Region: 25,1. Keith Bearden,2. George W. Jones,3. Henry Schraub,1. John Benzer,2. Kathy Johnson,3. Randy Vaughn
10, 100-Concert Band, Denison HS, TEA:, Denison, Paul Onspaugh,AAAA,Varsity ,2007,30344,2,3,3,3,3,3,2,3, , Sea Songs  (Vaughan Williams), Salvation is Created  (Tschesnokoff/Houseknecht), Symphonic Suite (play three mvts) (Williams),DATE of EVENT 04/11/2007 ,Region: 25,1. Keith Bearden,2. George W. Jones,3. Henry Schraub,1. John Benzer,2. Kathy Johnson,3. Randy Vaughn
