,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Bedichek Middle School, TEA: 227901054, Austin, Jakov Barrientos,CC,Non-Varsity ,2022,168312,1,1,1,1,1,1,1,1,D, Recognition March (Larry Clark), Plaza de Toros (20709) (Story/), Fortis (17484) (Gazlay/),DATE of EVENT 03/09/2022 ,Region: 18,1. Marty Ball,2. Rick Lucio,3. Amanda Stevenson,1. Susan Glover,2. Britni Hummel,3. OD Wilson,
1, 100-Concert Band, Burnet Middle School, TEA: 227901056, Austin," Javier Ayala / Mark Vigil, Jeremiah Armstrong",CC,Non-Varsity ,2022,170807,3,3,3,3,2,2,2,2, , March of the Hyperion Guards (Robert Sheldon), Uskudar (16230) (Anon. or Trad./Smith/Story), Plaza de Toros (20709)  (Story),DATE of EVENT 03/09/2022 ,Region: 18,1. Marty Ball,2. Rick Lucio,3. Amanda Stevenson,1. Susan Glover,2. Britni Hummel,3. OD Wilson,
2, 100-Concert Band, Burnet Middle School, TEA: 227901056, Austin," Mark Vigil / Javier Ayala, Jeremiah Armstrong",CC,Sub Non-Varsity ,2022,170821,2,2,2,2,3,2,3,3, , Synergy March (William Owens), Dorian Chant (20589)  (Calhoun), Dance Celebration (647)  (Smith),DATE of EVENT 03/09/2022 ,Region: 18,1. Marty Ball,2. Rick Lucio,3. Amanda Stevenson,1. Susan Glover,2. Britni Hummel,3. OD Wilson,
3, 100-Concert Band, Clint Small Middle School, TEA: 227901060, Austin, Alan DeVall,CCC,Non-Varsity ,2022,168499,1,1,1,1,1,1,1,1,D, March of the Chinchillas (R. Kevin Paul), The Tears of Arizona (20591)  (Balmages), Danza de Espana (19602)  (Chambers),DATE of EVENT 03/09/2022 ,Region: 18,1. Marty Ball,2. Rick Lucio,3. Amanda Stevenson,1. Susan Glover,2. Britni Hummel,3. OD Wilson,
4, 100-Concert Band, Clint Small Middle School, TEA: 227901060, Austin, Bryant Anderson,CCC,Sub Non-Varsity ,2022,168503,1,2,1,1,1,1,1,1,D, The Band in the Square on the Fourth of July (15859) (La Plante), Fortis (17484)  (Gazlay), Plaza de Toros (20709)  (Story),DATE of EVENT 03/09/2022 ,Region: 18,1. Marty Ball,2. Rick Lucio,3. Amanda Stevenson,1. Susan Glover,2. Britni Hummel,3. OD Wilson,
5, 100-Concert Band, Clint Small Middle School, TEA: 227901060, Austin, Tonia Mathews,CCC,Varsity ,2022,168502,1,1,1,1,1,1,1,1,C, Excelsior! (William Owens), Abracadabra (15823)  (Ticheli), Dolce and Dance (660)  (Fagan),DATE of EVENT 03/09/2022 ,Region: 18,1. Marty Ball,2. Rick Lucio,3. Amanda Stevenson,1. Susan Glover,2. Britni Hummel,3. OD Wilson,
6, 100-Concert Band, Gorzycki Middle School, TEA: 227901062, Austin, Miguel Perez,CCC,Non-Varsity ,2022,168731,1,1,1,1,1,1,1,1,D, St. Petersburg March (), Phantom Ship (636) (Del Borgo/), Serengeti Dreams (648) (Smith/),DATE of EVENT 03/09/2022 ,Region: 18,1. Marty Ball,2. Rick Lucio,3. Amanda Stevenson,1. Susan Glover,2. Britni Hummel,3. OD Wilson,
7, 100-Concert Band, Gorzycki Middle School, TEA: 227901062, Austin, Suzanne Glaser,CCC,Varsity ,2022,168437,1,1,1,1,1,1,1,1,C, Fidelity March (King/Glover), Our Kingsland Spring (15850) (Hazo/), Joy Revisited (16216) (Ticheli/),DATE of EVENT 03/09/2022 ,Region: 18,1. Marty Ball,2. Rick Lucio,3. Amanda Stevenson,1. Susan Glover,2. Britni Hummel,3. OD Wilson,
8, 100-Concert Band, Gus Garcia Middle School, TEA: 227901064, Austin, Melissa Smith / Jacob Wright,C,Non-Varsity ,2022,170428,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Quicksilver March (Fagan), Plaza de Toros (Story), Armory (Standridge),DATE of EVENT 03/09/2022 ,Region: 18,1. Marty Ball,2. Rick Lucio,3. Amanda Stevenson,1. Susan Glover,2. Britni Hummel,3. OD Wilson,
9, 100-Concert Band, Kealing Middle School, TEA: 227901044, Austin, Michelle DeVall,CCC,Non-Varsity ,2022,167657,1,1,1,1,1,1,1,1,D, Spitfire (Story), Courllandt County Festival (Owens), Night Fury (Chambers),DATE of EVENT 03/09/2022 ,Region: 18,1. Marty Ball,2. Rick Lucio,3. Amanda Stevenson,1. Susan Glover,2. Britni Hummel,3. OD Wilson,
