,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bandera Middle School, TEA:, Bandera," Patrick Mora / Tim Howell, Toni Batto",CC,Varsity ,2009,47253,2,3,3,3,3,2,3,3, , Crusade  (Gassi)," Moscow, 1941  (Balmages)", March of The Irish Guard (Ployhar),DATE of EVENT 04/01/2009 ,Region: 11,1. Mark Watley,2. Jeff Lightsey,3. Larry Wolf,1. Marianne Gould,2. Kim Rosenberg,3. Charles Arsuaga
1, 100-Concert Band, Boerne Middle School North, TEA:, Boerne, Alicia Perkins,CC,Non-Varsity ,2009,47142,2,2,1,2,1,1,2,1,2," The ""X"" Brigade (Longfield)", Pinnacle  (Grice), Sea Song Trilogy  (McGinty),DATE of EVENT 04/01/2009 ,Region: 11,1. Mark Watley,2. Jeff Lightsey,3. Larry Wolf,1. Marianne Gould,2. Kim Rosenberg,3. Charles Arsuaga
2, 100-Concert Band, Boerne Middle School North, TEA:, Boerne, Larry Schmidt,CC,Varsity ,2009,47141,1,2,1,1,1,1,1,1,C, Songs Of The Whalemen  (Del Borgo), Blue Ridge Saga  (Swearingen), La Fiesta Brava (Edmondson),DATE of EVENT 04/01/2009 ,Region: 11,1. Mark Watley,2. Jeff Lightsey,3. Larry Wolf,1. Marianne Gould,2. Kim Rosenberg,3. Charles Arsuaga
3, 100-Concert Band, Boerne Middle School South, TEA:, Boerne, Jeremy Hudson / Steven Haden,CC,Sub Non-Varsity ,2009,47364,2,3,2,2,2,2,2,2, , Sweetwater March (Cotter), Dance Celebration  (Smith), Atlantis  (McGinty),DATE of EVENT 04/01/2009 ,Region: 11,1. Mark Watley,2. Jeff Lightsey,3. Larry Wolf,1. Marianne Gould,2. Kim Rosenberg,3. Charles Arsuaga
4, 100-Concert Band, Boerne Middle School South, TEA:, Boerne, Jeremy Hudson / Steven Haden,CC,Varsity ,2009,47345,1,2,2,2,2,1,1,1,2, Kentucky Pride (Edmondson), Prairie Schooner  (Preuninger), Tricycle  (Boysen),DATE of EVENT 04/01/2009 ,Region: 11,1. Mark Watley,2. Jeff Lightsey,3. Larry Wolf,1. Marianne Gould,2. Kim Rosenberg,3. Charles Arsuaga
5, 100-Concert Band, Boerne Middle School South, TEA:," Boerne,", Steven / Jeremy Hudson,CC,Non-Varsity ,2009,46779,2,4,2,2,2,1,3,2, , Fire Dance  (Akey), Phantom Ship  (Del Borgo), March to Castle Rock (Hodges),DATE of EVENT 04/01/2009 ,Region: 11,1. Mark Watley,2. Jeff Lightsey,3. Larry Wolf,1. Marianne Gould,2. Kim Rosenberg,3. Charles Arsuaga
6, 100-Concert Band, Comfort Middle School, TEA:, Comfort, Michelle Adam,C,Varsity ,2009,46746,3,2,3,3,1,2,1,1,2, Bavarian Trails March (Compello), Scarborough Fair (Moss), Russian Folk Dance (Lucas),DATE of EVENT 04/01/2009 ,Region: 11,1. Mark Watley,2. Jeff Lightsey,3. Larry Wolf,1. Marianne Gould,2. Kim Rosenberg,3. Charles Arsuaga
7, 100-Concert Band, Floresville M.S., TEA:, Floresville, Carlos E. Solis,CC,Non-Varsity ,2009,46457,1,1,1,1,1,1,2,1,D, Pride of the Regiment (Nancy H. Seward), Crusade  (Gassi), Pinnacle  (Grice),DATE of EVENT 04/01/2009 ,Region: 11,1. Mark Watley,2. Jeff Lightsey,3. Larry Wolf,1. Marianne Gould,2. Kim Rosenberg,3. Charles Arsuaga
8, 100-Concert Band, Floresville M.S., TEA:, Floresville, John D. Curtin,CC,Varsity ,2009,46453,1,1,1,1,1,1,1,1,C, Mighty Mite March (Mesang), Our Kingsland Spring  (Hazo), American Riversongs  (La Plante),DATE of EVENT 04/01/2009 ,Region: 11,1. Mark Watley,2. Jeff Lightsey,3. Larry Wolf,1. Marianne Gould,2. Kim Rosenberg,3. Charles Arsuaga
9, 100-Concert Band, Fredericksburg Middle School, TEA:, Fredericksburg, Susie Jaksik,CC,Non-Varsity ,2009,46113,1,2,1,1,2,1,1,1,D, Captain Dane (Owens), Soldier's Procession and Sword Dance (Margolis), Serengeti Dreams  (Smith),DATE of EVENT 04/01/2009 ,Region: 11,1. Mark Watley,2. Jeff Lightsey,3. Larry Wolf,1. Marianne Gould,2. Kim Rosenberg,3. Charles Arsuaga
10, 100-Concert Band, Fredericksburg Middle School, TEA:, Fredericksburg, Teresa Mazur,CC,Varsity ,2009,46105,1,1,1,1,1,1,1,1,C, Norland March (Edmondson), Variations on a Sailing Song  (Strommen), Highland Legend  (Moss),DATE of EVENT 04/01/2009 ,Region: 11,1. Mark Watley,2. Jeff Lightsey,3. Larry Wolf,1. Marianne Gould,2. Kim Rosenberg,3. Charles Arsuaga
11, 100-Concert Band, Hal Peterson Middle School, TEA:, Kerrville, Barbara Cordova,CCC,Non-Varsity ,2009,46380,2,2,2,2,2,2,2,2, , March of the Irish (Ployhar), Cahokia  (Spears), Cedar Canyon Round Up  (Williams),DATE of EVENT 04/01/2009 ,Region: 11,1. Mark Watley,2. Jeff Lightsey,3. Larry Wolf,1. Marianne Gould,2. Kim Rosenberg,3. Charles Arsuaga
12, 100-Concert Band, J.L. Matthey M.S., TEA:, San Antonio, Greg Garcia / Adrian Ruiz,CC,Varsity ,2009,47090,1,1,1,1,2,2,2,2,2, Guardians of Liberty (Paul Murtha), Cedar Canyon Round Up  (Williams), Contempo  (Story),DATE of EVENT 04/01/2009 ,Region: 11,1. Mark Watley,2. Jeff Lightsey,3. Larry Wolf,1. Marianne Gould,2. Kim Rosenberg,3. Charles Arsuaga
13, 100-Concert Band, McDowell Middle School, TEA:, Hondo, Leon Steward,CC,Varsity ,2009,48046,1,1,1,1,2,2,2,2,2, Fort Davis March (Steward), Song of Hope  (Swearingen), Greenbrier Legacy  (Oare),DATE of EVENT 04/01/2009 ,Region: 11,1. Mark Watley,2. Jeff Lightsey,3. Larry Wolf,1. Marianne Gould,2. Kim Rosenberg,3. Charles Arsuaga
14, 100-Concert Band, McDowell Middle School, TEA:, Hondo," Leon Steward / Bob Howard, Josh Chessher",CC,Non-Varsity ,2009,48047,2,3,2,2,1,1,2,1,2, Goose Creek March (Steward), Spring Song  (Nowak), Courtlandt County Festival  (Owens),DATE of EVENT 04/01/2009 ,Region: 11,1. Mark Watley,2. Jeff Lightsey,3. Larry Wolf,1. Marianne Gould,2. Kim Rosenberg,3. Charles Arsuaga
15, 100-Concert Band, Medina Valley Middle School, TEA:, Castroville, Ketih Riley,CC,Varsity ,2009,47256,3,2,1,2,1,2,1,1,2, Excelsior! (William Owens), Shortcut Home  (Wilson), Ghost Fleet  (Sheldon),DATE of EVENT 04/01/2009 ,Region: 11,1. Mark Watley,2. Jeff Lightsey,3. Larry Wolf,1. Marianne Gould,2. Kim Rosenberg,3. Charles Arsuaga
16, 100-Concert Band, Medina Valley Middle School, TEA:, Castroville, Thomas Pena,CC,Non-Varsity ,2009,47024,3,2,3,3,3,3,2,3, , Crusade  (Gassi), Contempo  (Story), March Chromatica (Williams),DATE of EVENT 04/01/2009 ,Region: 11,1. Mark Watley,2. Jeff Lightsey,3. Larry Wolf,1. Marianne Gould,2. Kim Rosenberg,3. Charles Arsuaga
17, 100-Concert Band, Peterson Middle School, TEA:, Kerrville, Kevin Jordan,CCC,Varsity ,2009,46382,2,2,2,2,1,1,1,1,2, Gallant Marines (King/Swearingen), The Battle Pavane  (Susato/Margolis), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 04/01/2009 ,Region: 11,1. Mark Watley,2. Jeff Lightsey,3. Larry Wolf,1. Marianne Gould,2. Kim Rosenberg,3. Charles Arsuaga
18, 100-Concert Band, pleasanton high school, TEA:, Pleasanton," ralph unger / Daniel Rodriguez, Elizabeth Reno",AAAA,Non-Varsity ,2009,46886,1,1,1,1,2,1,2,2,2, Kitty Hawk March (John Edmondson), Soldiers' Processsion and Sword Dance  (Margolis), Sea Song Trilogy  (McGinty),DATE of EVENT 04/01/2009 ,Region: 11,1. Mark Watley,2. Jeff Lightsey,3. Larry Wolf,1. Marianne Gould,2. Kim Rosenberg,3. Charles Arsuaga
19, 100-Concert Band, Pleasanton Jr. High, TEA:, Pleasanton, Daniel Rodriguez / Ralph A. Unger,CC,Varsity ,2009,46235,1,1,1,1,1,1,1,1,C, Them Basses (G.F. Huffine Arr. Andrew Balent), Two British Folk Songs  (Anon. or Trad./Del Borgo), West Highlands Sojourn (play two contrasting mvts) (Sheldon),DATE of EVENT 04/01/2009 ,Region: 11,1. Mark Watley,2. Jeff Lightsey,3. Larry Wolf,1. Marianne Gould,2. Kim Rosenberg,3. Charles Arsuaga
20, 100-Concert Band, Somerset Junior High, TEA:, Somerset, Pamela Langley / Becky Allen,CC,Varsity ,2009,47285,1,2,1,1,2,2,2,2,2, Castlewood March (Ralph and Jack Hale), Pinnacle  (Grice), The Steppes of Russia  (Del Borgo),DATE of EVENT 04/01/2009 ,Region: 11,1. Mark Watley,2. Jeff Lightsey,3. Larry Wolf,1. Marianne Gould,2. Kim Rosenberg,3. Charles Arsuaga
