,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Aragon Middle School, TEA:, Houston, Adam Hymel,CCC,Sub Non-Varsity ,2011,65062,1,1,1,1,1,1,1,1,D, American Spirit March (John Higgins), Theme and Variations  (Broege), Voodoo Dance  (del Borgo),DATE of EVENT 04/01/2011 ,Region: 27,1. Mike Brashear,2. Nancy Caston,3. Jennifer Dillard,1. Sharon Kalisek,2. Joe Pruitt,3. Jill Yancey
1, 100-Concert Band, Aragon Middle School, TEA:, Houston, Beth Wiebe,CCC,Non-Varsity ,2011,65064,1,1,1,1,1,1,1,1,D, Kitty Hawk March (Huckeby), Songs Of The Whalemen  (Del Borgo), The Band in the Square on the Fourth of July  (LaPlante),DATE of EVENT 04/01/2011 ,Region: 27,1. Mike Brashear,2. Nancy Caston,3. Jennifer Dillard,1. Sharon Kalisek,2. Joe Pruitt,3. Jill Yancey
2, 100-Concert Band, Arnold Middle School, TEA:, Cypress, Meredith Bilberry,CCC,Non-Varsity ,2011,63137,1,1,1,1,1,1,1,1,D, Valley Vista March (Steve Hodges), Modal Song and Dance  (Del Borgo), Pinnacle  (Grice),DATE of EVENT 04/01/2011 ,Region: 27,1. Mike Brashear,2. Nancy Caston,3. Jennifer Dillard,1. Sharon Kalisek,2. Joe Pruitt,3. Jill Yancey
3, 100-Concert Band, Bleyl Middle School, TEA:, Houston, Kelly Huffman,CCC,Non-Varsity ,2011,63975,1,2,1,1,1,1,1,1,D, The Steppes of Russia  (Del Borgo), Nottingham Castle  (Daehn), Lone Eagle March (Edmondson),DATE of EVENT 04/01/2011 ,Region: 27,1. Mike Brashear,2. Nancy Caston,3. Jennifer Dillard,1. Sharon Kalisek,2. Joe Pruitt,3. Jill Yancey
4, 100-Concert Band, Brenham Junior High, TEA:, Brenham, Karla Rettig,CCC,Sub Non-Varsity ,2011,64661,1,1,1,1,1,1,1,1,D, Eagle Command March (Hilliard), Nottingham Castle (Daehn), Ming Court (Pitter),DATE of EVENT 04/01/2011 ,Region: 27,1. Mike Brashear,2. Nancy Caston,3. Jennifer Dillard,1. Sharon Kalisek,2. Joe Pruitt,3. Jill Yancey
5, 100-Concert Band, Brenham Junior High, TEA:, Brenham, Shelley Smith,CCC,Non-Varsity ,2011,64663,2,3,3,3,1,1,1,1,2, Voodoo Dance  (del Borgo), Soldiers' Processsion and Sword Dance  (Margolis), Parade of the Gladiators (William Owens),DATE of EVENT 04/01/2011 ,Region: 27,1. Mike Brashear,2. Nancy Caston,3. Jennifer Dillard,1. Sharon Kalisek,2. Joe Pruitt,3. Jill Yancey
6, 100-Concert Band, Campbell MS, TEA:, Houston, Matthew Utter / Scott McAdow,CCC,Non-Varsity ,2011,65131,2,2,1,2,2,2,2,2, , Emblem of Victory (Del Borgo), Chorale and Variation  (Bach/McGinty), Canadian Sketches  (Curnow),DATE of EVENT 04/01/2011 ,Region: 27,1. Mike Brashear,2. Nancy Caston,3. Jennifer Dillard,1. Sharon Kalisek,2. Joe Pruitt,3. Jill Yancey
7, 100-Concert Band, Cook Middle School, TEA:, Houston, Aaron Buntin,CCC,Non-Varsity ,2011,63260,1,1,1,1,1,1,1,1,D, The Lone Eagle March (Edmondson), Legend of Knife River  (Bulla), Cascadia Celebration  (Hodges),DATE of EVENT 04/01/2011 ,Region: 27,1. Mike Brashear,2. Nancy Caston,3. Jennifer Dillard,1. Sharon Kalisek,2. Joe Pruitt,3. Jill Yancey
8, 100-Concert Band, Cook Middle School, TEA:, Houston, Mario A. Prado,CCC,Sub Non-Varsity ,2011,63390,1,2,1,1,1,2,1,1,D, Atlantis  (McGinty), Nottingham Castle  (Daehn), Kingsbury March (Elledge/Pearson),DATE of EVENT 04/01/2011 ,Region: 27,1. Mike Brashear,2. Nancy Caston,3. Jennifer Dillard,1. Sharon Kalisek,2. Joe Pruitt,3. Jill Yancey
9, 100-Concert Band, Dean Middle School, TEA:, Houston, Crissie Warne,CCC,Non-Varsity ,2011,65629,3,3,3,3,2,2,2,2, , Copper Creek March (John Edmondson), Sea Song Trilogy  (McGinty), Two Minute Symphony  (Margolis),DATE of EVENT 04/01/2011 ,Region: 27,1. Mike Brashear,2. Nancy Caston,3. Jennifer Dillard,1. Sharon Kalisek,2. Joe Pruitt,3. Jill Yancey
