,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Argyle High School, TEA:, Argyle, Kathy Johnson / Micheal Lemish,AAA,Non-Varsity ,2012,73552,1,1,1,1,1,1,1,1,C, Peacemaker March (King/Swearingen), Appalachian Morning  (Sheldon/ ), Cajun Folk Songs  (Ticheli/ ),DATE of EVENT 04/17/2012 ,Region: 2,1. Jim Perry - Dublin,2. Charlie Munsell - Spring Branch,3. Mack Bibb - Lubbock,1. Jim Cude - Whitesboro,2. Don Thoede - Clifton,3. Fred Pankratz - Canadian,
1, 100-Concert Band, Argyle High School, TEA:, Argyle, Kathy Johnson / Micheal Lemish,AAA,Varsity ,2012,73548,1,1,1,1,1,1,1,1,A, Hands Across the Sea (Sousa/Brion/Schissel), Mock Morris  (Grainger/Simpson/MMP/Kreines/Lud), Sketches on a Tudor Psalm  (Tull/ ),DATE of EVENT 04/17/2012 ,Region: 2,1. Jim Perry - Dublin,2. Charlie Munsell - Spring Branch,3. Mack Bibb - Lubbock,1. Jim Cude - Whitesboro,2. Don Thoede - Clifton,3. Fred Pankratz - Canadian,
2, 100-Concert Band, Azle High School, TEA:, Azle," Shawn Murphy / Kim Murphy, Richard Kearns",AAAA,Sub Non-Varsity ,2012,74841,2,2,1,2,2,2,2,2, , Captain Eddy's March (Edmonson), Sea Song Trilogy  (McGinty/ ), Two British Folk Songs  (Anon. or Trad./Del Borgo),DATE of EVENT 04/17/2012 ,Region: 2,1. Jim Perry - Dublin,2. Charlie Munsell - Spring Branch,3. Mack Bibb - Lubbock,1. Jim Cude - Whitesboro,2. Don Thoede - Clifton,3. Fred Pankratz - Canadian,
3, 100-Concert Band, Boswell High School, TEA:, Ft. Worth, Stuart Spoon,AAAA,Sub Non-Varsity A,2012,75114,2,2,2,2,3,2,1,2, , The Steppes of Russia  (Del Borgo/ ), December Sky (Erik Morales), Omaha Beach (John Edmondson),DATE of EVENT 04/17/2012 ,Region: 2,1. Jim Perry - Dublin,2. Charlie Munsell - Spring Branch,3. Mack Bibb - Lubbock,1. Jim Cude - Whitesboro,2. Don Thoede - Clifton,3. Fred Pankratz - Canadian,
4, 100-Concert Band, Central High School, TEA:, Keller, Kai Rudnick / Kevin McNulty and Brad Allen,AAAAA,Sub Non-Varsity ,2012,76308,1,1,1,1,1,1,1,1,C, J. S. Jig  (Karrick/ ), Courtly Airs and Dances (play three mvts) (Nelson/ ), El Gato Salvaje Paso Doble (Robert E. Foster),DATE of EVENT 04/17/2012 ,Region: 2,1. Jim Perry - Dublin,2. Charlie Munsell - Spring Branch,3. Mack Bibb - Lubbock,1. Jim Cude - Whitesboro,2. Don Thoede - Clifton,3. Fred Pankratz - Canadian,
5, 100-Concert Band, Fossil Ridge High School, TEA:, KELLER, Al Paulson / Ben Moore,AAAAA,Sub Non-Varsity ,2012,69638,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Allied Honor (Karl King), Westridge Overture  (Barnes/ ), Choreography  (Sheldon/ ),DATE of EVENT 04/17/2012 ,Region: 2,1. Jim Perry - Dublin,2. Charlie Munsell - Spring Branch,3. Mack Bibb - Lubbock,1. Jim Cude - Whitesboro,2. Don Thoede - Clifton,3. Fred Pankratz - Canadian,
6, 100-Concert Band, Gainesville High School, TEA:, Gainesville, Taylor Kami / David Weilby, Acc:na,AAA,Varsity ,2012,68621,3,3,4,3,4,3,3,3, ," Military Escort (Bennett, edited by Fennell)", A Hymn for Band  (Stuart/ ), Fantasy on a Fiddle Tune  (LaPlante/ ),DATE of EVENT 04/17/2012 ,Region: 2,1. Jim Perry - Dublin,2. Charlie Munsell - Spring Branch,3. Mack Bibb - Lubbock,1. Jim Cude - Whitesboro,2. Don Thoede - Clifton,3. Fred Pankratz - Canadian
7, 100-Concert Band, Keller High School, TEA:, Keller, Mark McGahey,AAAAA,Sub Non-Varsity B,2012,74181,1,1,1,1,1,2,1,1,C, Abracadabra  (Ticheli)," Moscow, 1941  (Balmages)", March Zuma (O'Reilly),DATE of EVENT 04/17/2012 ,Region: 2,1. Jim Perry - Dublin,2. Charlie Munsell - Spring Branch,3. Mack Bibb - Lubbock,1. Jim Cude - Whitesboro,2. Don Thoede - Clifton,3. Fred Pankratz - Canadian,
8, 100-Concert Band, Keller High School, TEA:, Keller, Darla Turner,AAAAA,Sub Non-Varsity A,2012,74706,1,1,1,1,1,1,1,1,C, Dancing at Stonehenge  (Suter), Blue Mountain Saga  (Bulla), Rough Riders (King/Swearingen),DATE of EVENT 04/17/2012 ,Region: 2,1. Jim Perry - Dublin,2. Charlie Munsell - Spring Branch,3. Mack Bibb - Lubbock,1. Jim Cude - Whitesboro,2. Don Thoede - Clifton,3. Fred Pankratz - Canadian,
9, 100-Concert Band, Pilot Point HS, TEA:, Pilot Point, David Gudgel,AAA,Varsity ,2012,71696,2,2,1,2,1,2,2,2, , General Grant March (King), Fantasy on an Early American Marching Tune  (Sheldon/ ), Colliding Visions  (Balmages/ ),DATE of EVENT 04/17/2012 ,Region: 2,1. Jim Perry - Dublin,2. Charlie Munsell - Spring Branch,3. Mack Bibb - Lubbock,1. Jim Cude - Whitesboro,2. Don Thoede - Clifton,3. Fred Pankratz - Canadian,
10, 100-Concert Band, Ryan High School, TEA:, Denton, Lee Smith,AAAA,Non-Varsity ,2012,76504,1,2,2,2,2,1,2,2, , Overture for Winds  (Carter/ )," Contre Qui, Rose  (Lauridsen/Reynolds)", Them Basses (G.F. Huffines / Andrew Balent),DATE of EVENT 04/17/2012 ,Region: 2,1. Jim Perry - Dublin,2. Charlie Munsell - Spring Branch,3. Mack Bibb - Lubbock,1. Jim Cude - Whitesboro,2. Don Thoede - Clifton,3. Fred Pankratz - Canadian,
