,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Anthony Middle School, TEA:, Cypress, Jonathan Rees,CCC,Non-Varsity ,2015,101594,1,1,2,1,1,1,1,1,D, Excelsior! (Owens/), The Rowan Tree  (Standridge/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 03/27/2015 ,Region: 27,1. Jennifer Dillard,2. Wade McDonald,3. Mary Santarelli,1. Teri Brockway,2. Vic Flowers,3. Sharon Kalisek
1, 100-Concert Band, Aragon Middle School, TEA:, Houston, Beth Lee,CCC,Non-Varsity ,2015,102151,1,1,1,1,1,1,1,1,D, The Lone Eagle March  (Edmonson/), Heroes Triumphant  (Owens/ ), Japanese Pictures  (Mixon/ ),DATE of EVENT 03/27/2015 ,Region: 27,1. Jennifer Dillard,2. Wade McDonald,3. Mary Santarelli,1. Teri Brockway,2. Vic Flowers,3. Sharon Kalisek
2, 100-Concert Band, Aragon MS, TEA:, Houston, Patrick Wade,CCC,Sub Non-Varsity ,2015,102071,2,2,2,2,1,1,2,1,2, Big Sky Round-Up  (Sheldon/ ), Corps of Discovery  (Owens/ ), Forward March (Murtha),DATE of EVENT 03/27/2015 ,Region: 27,1. Jennifer Dillard,2. Wade McDonald,3. Mary Santarelli,1. Teri Brockway,2. Vic Flowers,3. Sharon Kalisek
3, 100-Concert Band, Arnold Middle School Band, TEA:, Cypress, Kristin Atkinson May,CCC,Non-Varsity ,2015,101008,1,2,2,2,1,1,1,1,2, Bunker Hill March  (John Edmondson), Japanese Pictures  (Mixon/ ), Joy  (Ticheli/ ),DATE of EVENT 03/27/2015 ,Region: 27,1. Jennifer Dillard,2. Wade McDonald,3. Mary Santarelli,1. Teri Brockway,2. Vic Flowers,3. Sharon Kalisek
4, 100-Concert Band, Arnold Middle School, TEA:, Cypress, Jaime Ramos,CCC,Sub Non-Varsity ,2015,101590,1,2,1,1,1,1,1,1,D, Stratford March (Higgins), Mystery Ride  (White/ ), Nottingham Castle  (Daehn/ ),DATE of EVENT 03/27/2015 ,Region: 27,1. Jennifer Dillard,2. Wade McDonald,3. Mary Santarelli,1. Teri Brockway,2. Vic Flowers,3. Sharon Kalisek
5, 100-Concert Band, Bleyl Middle School, TEA:, Houston," Angela Labbe / Christopher Pittman, Zachary Muddiman",CCC,Non-Varsity ,2015,100960,3,2,3,3,1,1,1,1,2, Phantom Ship  (Del Borgo/ ), Summit Fanfare  (Owens/ ), Colonial March (John Kinyon),DATE of EVENT 03/27/2015 ,Region: 27,1. Jennifer Dillard,2. Wade McDonald,3. Mary Santarelli,1. Teri Brockway,2. Vic Flowers,3. Sharon Kalisek
6, 100-Concert Band, Bleyl Middle School, TEA:, Houston," Zach Muddiman / Christopher Pittman, Angela Torres",CCC,Sub Non-Varsity ,2015,101290,3,3,3,3,2,2,2,2, , Infinity Concert March (James Curnow), Little Brazil Suite  (Balent/ ), Fortis  (Gazlay/ ),DATE of EVENT 03/27/2015 ,Region: 27,1. Jennifer Dillard,2. Wade McDonald,3. Mary Santarelli,1. Teri Brockway,2. Vic Flowers,3. Sharon Kalisek
7, 100-Concert Band, Campbell MS, TEA:, Houston, Matthew Utter,CCC,Non-Varsity ,2015,101666,1,1,1,1,1,1,1,1,D, Lexington March (Edmondson), Medieval Legend  (Story/ ), Corps of Discovery  (Owens/ ),DATE of EVENT 03/27/2015 ,Region: 27,1. Jennifer Dillard,2. Wade McDonald,3. Mary Santarelli,1. Teri Brockway,2. Vic Flowers,3. Sharon Kalisek
8, 100-Concert Band, Cook Middle School, TEA:, Houston, German Otto,CCC,Sub Non-Varsity ,2015,101714,1,1,1,1,1,1,1,1,D, Kingsbury March (Chuck Elledge/Bruce Pearson), Little Brazil Suite (Andrew Balent), Dance Celebration (Robert W. Smith),DATE of EVENT 03/27/2015 ,Region: 27,1. Jennifer Dillard,2. Wade McDonald,3. Mary Santarelli,1. Teri Brockway,2. Vic Flowers,3. Sharon Kalisek
9, 100-Concert Band, Cook MS, TEA:, Houston, Mario Prado,CCC,Non-Varsity ,2015,101502,1,1,1,1,1,1,1,1,D, Valley Forge March (Edmondson), Japanese Pictures  (Mixon/ ), Big Sky Round-Up  (Sheldon/ ),DATE of EVENT 03/27/2015 ,Region: 27,1. Jennifer Dillard,2. Wade McDonald,3. Mary Santarelli,1. Teri Brockway,2. Vic Flowers,3. Sharon Kalisek
10, 100-Concert Band, Dean Middle School, TEA:, Houston, W Justin Butterfras,CCC,Non-Varsity ,2015,101681,3,2,2,2,1,2,2,2, , Big Sky Round-Up  (Sheldon/ ), First Light  (Ticheli/ ), The Challenger (McGinty),DATE of EVENT 03/27/2015 ,Region: 27,1. Jennifer Dillard,2. Wade McDonald,3. Mary Santarelli,1. Teri Brockway,2. Vic Flowers,3. Sharon Kalisek
11, 100-Concert Band, Goodson Middle School, TEA:, Cypress, Daniel Hernandez / Alex Hinojosa,CCC,Non-Varsity ,2015,101172,1,1,1,1,1,1,1,1,D, Valley Vista March  (Steve Hodges), Corps of Discovery (William Owens), Pinnacle (Rob Grice),DATE of EVENT 03/27/2015 ,Region: 27,1. Jennifer Dillard,2. Wade McDonald,3. Mary Santarelli,1. Teri Brockway,2. Vic Flowers,3. Sharon Kalisek
12, 100-Concert Band, Hamilton Middle School, TEA:, Cypress, Evelyn Ziebro / John Morrison and Rachel Denson,CCC,Non-Varsity C,2015,101914,DQ,DQ,DQ,DQ,DQ,DQ,DQ,DQ, , Serengeti Dreams  (Smith/ ), Japanese Pictures  (Mixon/ ), Pride of the Regiment (Nancy Seward),DATE of EVENT 03/27/2015 ,Region: 27,1. Jennifer Dillard,2. Wade McDonald,3. Mary Santarelli,1. Teri Brockway,2. Vic Flowers,3. Sharon Kalisek
13, 100-Concert Band, Hamilton Middle School, TEA:, Cypress," Rachel Denson / John Morrison, Evelyn Ziebro",CCC,Sub Non-Varsity ,2015,101900,1,2,2,2,1,1,1,1,2, Union March (Rogers), Little Brazil Suite  (Balent/ ), Majestica  (Gazlay/ ),DATE of EVENT 03/27/2015 ,Region: 27,1. Jennifer Dillard,2. Wade McDonald,3. Mary Santarelli,1. Teri Brockway,2. Vic Flowers,3. Sharon Kalisek
14, 100-Concert Band, Hopper Middle School, TEA:, Cypress, Ruben Escobar,CCC,Non-Varsity ,2015,101553,2,2,3,2,1,1,1,1,2, Crosswinds March (Swearingen), Stratosphere  (Beckham/ ), Cascadia Celebration  (Hodges/ ),DATE of EVENT 03/27/2015 ,Region: 27,1. Jennifer Dillard,2. Wade McDonald,3. Mary Santarelli,1. Teri Brockway,2. Vic Flowers,3. Sharon Kalisek
15, 100-Concert Band, Kahla Middle School, TEA:, Houston, Carlos Cabrera,CCC,Non-Varsity ,2015,101544,1,1,1,1,1,1,1,1,D, Mount Royal March (Edmondson), Summit Fanfare  (Owens/ ), Atlantis  (McGinty/ ),DATE of EVENT 03/27/2015 ,Region: 27,1. Jennifer Dillard,2. Wade McDonald,3. Mary Santarelli,1. Teri Brockway,2. Vic Flowers,3. Sharon Kalisek
16, 100-Concert Band, Labay Middle School, TEA:, Houston, Spencer Little,CCC,Non-Varsity ,2015,101954,1,2,2,2,1,1,1,1,2, Serengeti Dreams  (Smith/ ), Legend of Knife River  (Bulla/ ), The Lone Eagle March (Edmondson),DATE of EVENT 03/27/2015 ,Region: 27,1. Jennifer Dillard,2. Wade McDonald,3. Mary Santarelli,1. Teri Brockway,2. Vic Flowers,3. Sharon Kalisek
17, 100-Concert Band, Labay Middle School, TEA:, Houston," Megan McDonough / Cindy Casillas, Spencer Little",CCC,Sub Non-Varsity ,2015,102090,1,1,1,1,2,2,1,2,2, Kitty Hawk March (John Edmonson), Courtlandt County Festival (Owens/), Nottingham Castle  (Daehn/),DATE of EVENT 03/27/2015 ,Region: 27,1. Jennifer Dillard,2. Wade McDonald,3. Mary Santarelli,1. Teri Brockway,2. Vic Flowers,3. Sharon Kalisek
18, 100-Concert Band, Salyards Middle School, TEA:, Cypress, Amy Gonzalez / Joe Glass and Charles Roberman,CCC,Non-Varsity ,2015,102175,1,1,1,1,1,1,1,1,D, The Band in the Square on the Fourth of July  (LaPlante/ ), Heroes Triumphant  (Owens/ ), Atlantis  (McGinty/ ),DATE of EVENT 03/27/2015 ,Region: 27,1. Jennifer Dillard,2. Wade McDonald,3. Mary Santarelli,1. Teri Brockway,2. Vic Flowers,3. Sharon Kalisek
19, 100-Concert Band, Smith Middle School, TEA:, Cypress, Adam Schmitz / Steven Silva,CC,Sub Non-Varsity ,2015,100985,2,2,2,2,1,1,1,1,2, Laredo Concert March (Higgins), Mystery Ride  (White/ ), Serengeti Dreams  (Smith/ ),DATE of EVENT 03/27/2015 ,Region: 27,1. Jennifer Dillard,2. Wade McDonald,3. Mary Santarelli,1. Teri Brockway,2. Vic Flowers,3. Sharon Kalisek
20, 100-Concert Band, Smith Middle School, TEA:, Cypress, Steven E. Silva / Adam Schmitz,CC,Non-Varsity A,2015,100987,1,1,1,1,1,1,1,1,D, March from Symphony No. 2 (Tchaikovsky/Longfield), The Old Red Mill  (Karrick), Winter on Emerald Bay  (Silva),DATE of EVENT 03/27/2015 ,Region: 27,1. Jennifer Dillard,2. Wade McDonald,3. Mary Santarelli,1. Teri Brockway,2. Vic Flowers,3. Sharon Kalisek
