,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bronte HS, TEA:, Bronte, Wayne Dannheim,A,Var-Composite ,2013,78886,2,2,1,2,3,3,2,3, , The Challenger (Anne McGinty), Mythos (Chris M. Bernotas), Gathering In The Glen (Michael Sweeney),DATE of EVENT 03/06/2013 ,Region: 7,1. Pat Autry,2. Jim Bode,3. Harold Bufe,1. Stephen Henry,2. Darin Johns,3. Mike Lewis
1, 100-Concert Band, Comanche HS, TEA:, Comanche, Kim Reedy / Myra Benedict,AA,Varsity ,2013,80957,1,1,2,1,3,3,4,3,1, Alamo March (King/Swearingen)," Moscow, 1941  (Balmages/ )", Contempo  (Story/ ),DATE of EVENT 03/06/2013 ,Region: 7,1. Pat Autry,2. Jim Bode,3. Harold Bufe,1. Stephen Henry,2. Darin Johns,3. Mike Lewis
2, 100-Concert Band, De Leon High School, TEA:, De Leon, Chuck Miller,A,Varsity ,2013,79470,1,2,2,2,2,2,2,2, , Under The Double Eagle (Wagner), Atlantis  (McGinty/ ), Fire Dance  (Akey/ ),DATE of EVENT 03/06/2013 ,Region: 7,1. Pat Autry,2. Jim Bode,3. Harold Bufe,1. Stephen Henry,2. Darin Johns,3. Mike Lewis
3, 100-Concert Band, Eastland, TEA:, Eastland, Terry Everts / Stephen Cox,AA,Varsity ,2013,80688,1,1,1,1,1,1,1,1,A, Circus Days (K.L. King Arr. by Loras Schissel), Shine  (Markowski/ ), American Riversongs  (La Plante/ ),DATE of EVENT 03/06/2013 ,Region: 7,1. Pat Autry,2. Jim Bode,3. Harold Bufe,1. Stephen Henry,2. Darin Johns,3. Mike Lewis
4, 100-Concert Band, Godley High School, TEA:, Godley, Taylor Cathey,AA,Non-Varsity A,2013,80052,2,1,3,2,2,2,2,2, , Summit March (Bennet/ Arr. Clark), In The Bleak Midwinter  (Holst/Bullock), Phantom Ship  (Del Borgo/ ),DATE of EVENT 03/06/2013 ,Region: 7,1. Pat Autry,2. Jim Bode,3. Harold Bufe,1. Stephen Henry,2. Darin Johns,3. Mike Lewis
5, 100-Concert Band, Godley HS, TEA:, Godley, Jeffrey Henry,AA,Varsity ,2013,79842,2,2,2,2,2,2,2,2, , Normandy Beach March (John Edmondson), Balladair  (Erickson/ ), Blue Ridge Saga  (Swearingen/ ),DATE of EVENT 03/06/2013 ,Region: 7,1. Pat Autry,2. Jim Bode,3. Harold Bufe,1. Stephen Henry,2. Darin Johns,3. Mike Lewis
6, 100-Concert Band, Grandview High School, TEA:, Grandview, Russ Brown,AA,Varsity ,2013,78175,1,1,1,1,1,1,1,1,A, Big Four (King), Variations on a Sailing Song  (Strommen/ ), Blue and Green Music (Hazo),DATE of EVENT 03/06/2013 ,Region: 7,1. Pat Autry,2. Jim Bode,3. Harold Bufe,1. Stephen Henry,2. Darin Johns,3. Mike Lewis
7, 100-Concert Band, Hamilton, TEA:, Hamilton, Tim Edins / Justin Ketner,AA,Varsity ,2013,80783,1,1,1,1,2,1,1,1,B, Night Flight March (K.L. King), Scenes from Terezin  (Stamp/ ), The Battle of Jericho  (Spinney/ ),DATE of EVENT 03/06/2013 ,Region: 7,1. Pat Autry,2. Jim Bode,3. Harold Bufe,1. Stephen Henry,2. Darin Johns,3. Mike Lewis
8, 100-Concert Band, Hico High School, TEA:, Hico, James Cross,A,Var-Composite ,2013,78055,1,2,1,1,3,3,3,3,1, Captain Dane March (William Owens), Colliding Visions  (Balmages/ ), Crusade  (Gassi/ ),DATE of EVENT 03/06/2013 ,Region: 7,1. Pat Autry,2. Jim Bode,3. Harold Bufe,1. Stephen Henry,2. Darin Johns,3. Mike Lewis
9, 100-Concert Band, Maypearl High School, TEA:, Maypearl, Brian Cupp / Dallas Dees,AA,Varsity ,2013,80947,1,1,2,1,2,1,1,1,A, Alamo March (King/Swearingen), Pevensey Castle  (Sheldon/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 03/06/2013 ,Region: 7,1. Pat Autry,2. Jim Bode,3. Harold Bufe,1. Stephen Henry,2. Darin Johns,3. Mike Lewis
