,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bellville Junior High, TEA:, Bellville, Aaron Rettig,CC,Non-Varsity ,2011,64189,3,1,2,2,1,1,2,1,2, March of the Palace Guards (Jerry Williams), Courtlandt County Festival  (Owens), Wolseys Wilde  (Byrd/McGinty),DATE of EVENT 03/31/2011 ,Region: 27,1. Nancy Caston,2. Dennis Eichler,3. Jill Yancey,1. Richard Clem,2. Ram Estrada,3. Tom Knoflicek
1, 100-Concert Band, Bellville Junior High, TEA:, Bellville, Alicia Vause,CC,Varsity ,2011,64848,2,2,1,2,2,2,1,2, , Lexington March (John Edmonson), Two British Folk Songs  (Anon. or Trad./Del Borgo), Crusade  (Gassi),DATE of EVENT 03/31/2011 ,Region: 27,1. Nancy Caston,2. Dennis Eichler,3. Jill Yancey,1. Richard Clem,2. Ram Estrada,3. Tom Knoflicek
2, 100-Concert Band, Hempstead Junior High School, TEA:, Hempstead, Greg Duncan,C,Varsity ,2011,63751,3,4,3,3,1,1,2,1,2, Honor Roll March (Mark Williams), Nottingham Castle  (Daehn), Serengeti Dreams  (Smith),DATE of EVENT 03/31/2011 ,Region: 27,1. Nancy Caston,2. Dennis Eichler,3. Jill Yancey,1. Richard Clem,2. Ram Estrada,3. Tom Knoflicek
3, 100-Concert Band, Landrum Middle School, TEA:, Houston, Ann Steckler / Richard Briley,CC,Varsity ,2011,64080,1,1,1,1,2,1,2,2,2, General Lee (Karl L. King), Kenya Contrasts  (Himes), Portsmouth Reflections  (Oare),DATE of EVENT 03/31/2011 ,Region: 27,1. Nancy Caston,2. Dennis Eichler,3. Jill Yancey,1. Richard Clem,2. Ram Estrada,3. Tom Knoflicek
4, 100-Concert Band, Navasota JH, TEA:, Navasota, Daniel Siegert / Martin England,CC,Varsity ,2011,64137,4,3,3,3,3,2,1,2, , Kentucky Pride (Edmondson), Tunbridge Meadows  (Williams), Portrait of a Clown  (Ticheli),DATE of EVENT 03/31/2011 ,Region: 27,1. Nancy Caston,2. Dennis Eichler,3. Jill Yancey,1. Richard Clem,2. Ram Estrada,3. Tom Knoflicek
5, 100-Concert Band, Northbrook Middle School, TEA:, Houston, Alvin Lockhart,CC,Varsity ,2011,63022,1,2,1,1,2,3,2,2,2, Sunridge March (Steve Hodges), River of Dreams (Victor Lopez), Two British Folk Songs (Elliot Del Borgo),DATE of EVENT 03/31/2011 ,Region: 27,1. Nancy Caston,2. Dennis Eichler,3. Jill Yancey,1. Richard Clem,2. Ram Estrada,3. Tom Knoflicek
6, 100-Concert Band, Northbrook Middle School, TEA:, Houston, Alvin Lockhart / Dugan Klussmann,CC,Non-Varsity ,2011,64450,1,1,1,1,1,1,1,1,D, Honor Guard March (Jay Chattaway), Uskudar (Smith/Story), Voodoo Dance (Elliot Del Borgo),DATE of EVENT 03/31/2011 ,Region: 27,1. Nancy Caston,2. Dennis Eichler,3. Jill Yancey,1. Richard Clem,2. Ram Estrada,3. Tom Knoflicek
7, 100-Concert Band, Schultz Junior High, TEA:, Waller," Katrina Joyner / Sandra Smith, Branden Hill, Joseph Cox",CC,Varsity ,2011,63793,1,2,2,2,3,2,1,2, , Kenya Contrasts  (Himes), Serengeti Dreams  (Smith), Forward March (Murtha),DATE of EVENT 03/31/2011 ,Region: 27,1. Nancy Caston,2. Dennis Eichler,3. Jill Yancey,1. Richard Clem,2. Ram Estrada,3. Tom Knoflicek
8, 100-Concert Band, Sealy JH, TEA:, Sealy," Kenny Peters / Russel Balusek, Mike Nelson",CC,Varsity ,2011,63128,4,3,3,3,3,2,2,2, , Lexington March (Edmondson), Blue Ridge Saga (Swearingen), Serengeti Dreams (Smith),DATE of EVENT 03/31/2011 ,Region: 27,1. Nancy Caston,2. Dennis Eichler,3. Jill Yancey,1. Richard Clem,2. Ram Estrada,3. Tom Knoflicek
9, 100-Concert Band, Spring Forest Middle School, TEA:, Hosuton, Karen Parmley,CC,Varsity ,2011,62953,2,1,1,1,1,1,1,1,C, Plaza de Toros (Mark Williams), Comets In Winter Sky  (McCarthy), Greenbrier Legacy  (Oare),DATE of EVENT 03/31/2011 ,Region: 27,1. Nancy Caston,2. Dennis Eichler,3. Jill Yancey,1. Richard Clem,2. Ram Estrada,3. Tom Knoflicek
