,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Cy-Fair High School, TEA:, Cypress, alma Cantu / Mark Veenstra,AAAAA,Sub Non-Varsity ,2010,59143,1,1,2,1,2,1,2,2,2, Coast Guards March (Karl L. Kiing/Swearinger)," Simple Gifts, Four Shaker Songs (play mvt 1, 2, or 4) (mvt 1) (Ticheli)", Chanteys  (Sheldon),DATE of EVENT 04/14/2010 ,Region: 27,1. Jack Fariss,2. Brian Gibbs,3. Bob Parsons,1. Joyce Boelsche,2. Rick Brockway,3. Ed Pagliai
1, 100-Concert Band, Cy-Fair High School, TEA:, Cypress, John Nelson,AAAAA,Non-Varsity ,2010,54731,1,2,1,1,2,1,1,1,C, Pacific Perimeter (John Higgins), Radiant Moonbeams  (Gillingham), Symphonic Movement  (Nelhybel),DATE of EVENT 04/14/2010 ,Region: 27,1. Jack Fariss,2. Brian Gibbs,3. Bob Parsons,1. Joyce Boelsche,2. Rick Brockway,3. Ed Pagliai
2, 100-Concert Band, Cypress Creek High School, TEA:, Houston, Doug Herrington,AAAAA,Sub Non-Varsity A,2010,58358,1,2,2,2,2,2,2,2, , General Lee March (King), A Renaissance Revel (play all) (Susato/Singleton), Tricycle  (Boysen),DATE of EVENT 04/14/2010 ,Region: 27,1. Jack Fariss,2. Brian Gibbs,3. Bob Parsons,1. Joyce Boelsche,2. Rick Brockway,3. Ed Pagliai
3, 100-Concert Band, Cypress Creek High School, TEA:, Houston, Shirley Holstien,AAAAA,Non-Varsity ,2010,56707,1,2,2,2,1,1,1,1,2, Marches Des Parachutistes Belges (Leemans/Wiley)," Simple Gifts, Four Shaker Songs (play at least three mvts)(mvts 1,3,4) (Ticheli)", In the Center Ring  (Sheldon),DATE of EVENT 04/14/2010 ,Region: 27,1. Jack Fariss,2. Brian Gibbs,3. Bob Parsons,1. Joyce Boelsche,2. Rick Brockway,3. Ed Pagliai
4, 100-Concert Band, Cypress Falls High School, TEA:, Houston, Brian Eisemann,AAAAA,Non-Varsity ,2010,54976,1,1,1,1,1,1,1,1,C, Bravura (Duble), Canarios Fantasia  (Akey), In the Center Ring  (Sheldon),DATE of EVENT 04/14/2010 ,Region: 27,1. Jack Fariss,2. Brian Gibbs,3. Bob Parsons,1. Joyce Boelsche,2. Rick Brockway,3. Ed Pagliai
5, 100-Concert Band, Cypress Falls High School, TEA:, Houston, Shawn McAnear / Brian Eisemann and Robbie Green,AAAAA,Sub Non-Varsity ,2010,54971,1,1,1,1,2,1,1,1,C, Three Russian Cameos  (Rhoads), In a French Garden  (Meyer), Rough-Riders March (King/Swearingen),DATE of EVENT 04/14/2010 ,Region: 27,1. Jack Fariss,2. Brian Gibbs,3. Bob Parsons,1. Joyce Boelsche,2. Rick Brockway,3. Ed Pagliai
6, 100-Concert Band, Cypress Lakes High School, TEA:, Katy, Sally Driver / Manuel Gonzales,AAAAA,Non-Varsity ,2010,54769,2,2,1,2,1,2,1,1,2, Valley Forge March (King/Swearingen), In The Shining Of The Stars  (Sheldon), Flight of Eagles  (Del Borgo),DATE of EVENT 04/14/2010 ,Region: 27,1. Jack Fariss,2. Brian Gibbs,3. Bob Parsons,1. Joyce Boelsche,2. Rick Brockway,3. Ed Pagliai
7, 100-Concert Band, Cypress Ranch High School, TEA:, Cypress, Kyle Stahl,AAAAA,Non-Varsity ,2010,54294,2,2,2,2,1,1,1,1,2, Land of Liberty (Swearingen), Abracadabra  (Ticheli), West Highlands Sojourn  (Sheldon),DATE of EVENT 04/14/2010 ,Region: 27,1. Jack Fariss,2. Brian Gibbs,3. Bob Parsons,1. Joyce Boelsche,2. Rick Brockway,3. Ed Pagliai
8, 100-Concert Band, Cypress Ridge High School, TEA:, Houston, Justin T. Zanchuk,AAAAA,Non-Varsity ,2010,56870,2,2,2,2,1,2,1,1,2, Athletic Festival March (Prokovieff/Goldman)," Come, Sweet Death (Bach/Reed)"," Candide Suite (Mvts. I, II, III) (Bernstein/Grundman)",DATE of EVENT 04/14/2010 ,Region: 27,1. Jack Fariss,2. Brian Gibbs,3. Bob Parsons,1. Joyce Boelsche,2. Rick Brockway,3. Ed Pagliai
9, 100-Concert Band, Cypress Ridge High School, TEA:, Houston, Sarah Santa Cruz,AAAAA,Sub Non-Varsity ,2010,58881,2,2,2,2,2,2,2,2, , Burma Patrol (Karl King/Swearingen), Deir in De  (Anon. or Trad./Barker), Tricycle  (Boysen),DATE of EVENT 04/14/2010 ,Region: 27,1. Jack Fariss,2. Brian Gibbs,3. Bob Parsons,1. Joyce Boelsche,2. Rick Brockway,3. Ed Pagliai
