,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Caddo Mills Middle School, TEA:, Caddo Mills," Cassy Chappell / Arthur Galope, Jr.",C,Varsity ,2012,70187,1,1,1,1,1,1,1,1,C, Bayview March (Gorham), Corps of Discovery  (Owens/ ), Mythos  (Bernotas/ ),DATE of EVENT 03/22/2012 ,Region: 3,1. Kenneth Griffin,2. David Ingram,3. Fred Pankratz,1. Chris Brannan,2. Asa Burk,3. Elmer Schenk
1, 100-Concert Band, Canton Jr. High, TEA:, Canton, Amanda Riggs,CC,Varsity ,2012,69745,1,1,1,1,1,1,1,1,C, Norland March  (John Edmondson), The Harmonious Blacksmith  (Handel/Osterling), Overture on a Minstrel Tune  (LaPlante/ ),DATE of EVENT 03/22/2012 ,Region: 3,1. Kenneth Griffin,2. David Ingram,3. Fred Pankratz,1. Chris Brannan,2. Asa Burk,3. Elmer Schenk
2, 100-Concert Band, Commerce Middle School, TEA:, Commerce, Elizabeth Bialecki,C,Varsity ,2012,71612,1,2,2,2,1,1,1,1,2, Lexington March (Edmondson), The Harmonious Blacksmith  (Handel/Osterling), Fire Dance (Akey/),DATE of EVENT 03/22/2012 ,Region: 3,1. Kenneth Griffin,2. David Ingram,3. Fred Pankratz,1. Chris Brannan,2. Asa Burk,3. Elmer Schenk
3, 100-Concert Band, Crandall Middle School, TEA:, Crandall, Greg Hamilton,CC,Varsity ,2012,71781,2,2,2,2,2,2,2,2, , March of the Irish Guard (Ployhar), A Childhood Hymn  (Holsinger/ ), Pevensey Castle  (Sheldon/ ),DATE of EVENT 03/22/2012 ,Region: 3,1. Kenneth Griffin,2. David Ingram,3. Fred Pankratz,1. Chris Brannan,2. Asa Burk,3. Elmer Schenk
4, 100-Concert Band, Crandall Middle School, TEA:, crandall, John Nutt,CC,Non-Varsity ,2012,72374,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Thunderer (Sousa), Two Minute Symphony  (Margolis/ ), Dance Celebration  (Smith/ ),DATE of EVENT 03/22/2012 ,Region: 3,1. Kenneth Griffin,2. David Ingram,3. Fred Pankratz,1. Chris Brannan,2. Asa Burk,3. Elmer Schenk
5, 100-Concert Band, Edgewood Middle School, TEA:, Edgewood, Bennett Potter / Ken McLellan,C,Varsity ,2012,71868,2,2,2,2,2,1,2,2, , March of the Irish Guard (Ployhar), Theme and Variations  (Broege/ ), Cascadia Celebration  (Hodges/ ),DATE of EVENT 03/22/2012 ,Region: 3,1. Kenneth Griffin,2. David Ingram,3. Fred Pankratz,1. Chris Brannan,2. Asa Burk,3. Elmer Schenk
6, 100-Concert Band, Eustace Middle School, TEA:, Eustace, Jim Taylor / Todd Felty,C,Varsity ,2012,72270,2,2,2,2,1,2,3,2, , Salute to George M Cohan (Taylor), Distant Horizons  (Sweeney/ ), Sea Song Trilogy  (McGinty/ ),DATE of EVENT 03/22/2012 ,Region: 3,1. Kenneth Griffin,2. David Ingram,3. Fred Pankratz,1. Chris Brannan,2. Asa Burk,3. Elmer Schenk
7, 100-Concert Band, Kaufman Junior High, TEA:, Kaufman," Bobby McCoy / Josh Nowlin, Don Harrell",CC,Varsity ,2012,72343,1,2,3,2,2,2,2,2, , Bosnian Folk Songs  (Allen/ ), Fughetta (Handel/Conley), March Salutation (Seitz/Clark),DATE of EVENT 03/22/2012 ,Region: 3,1. Kenneth Griffin,2. David Ingram,3. Fred Pankratz,1. Chris Brannan,2. Asa Burk,3. Elmer Schenk
8, 100-Concert Band, Kaufman Junior High, TEA:, Kaufman, Stephanie Evans / Joshua Nowlin; Don Harrell,CC,Non-Varsity ,2012,72391,3,3,3,3,1,2,2,2, , Royal Gardens  (Vertoske/ ), Fortis (Gazlay/ ), Activity March (Bennett/Clark),DATE of EVENT 03/22/2012 ,Region: 3,1. Kenneth Griffin,2. David Ingram,3. Fred Pankratz,1. Chris Brannan,2. Asa Burk,3. Elmer Schenk
9, 100-Concert Band, Kemp Junior High, TEA:, Kemp," Carrie Norwood / Marc Christy, Jimmy Polk",C,Non-Varsity ,2012,71962,2,1,1,1,1,1,1,1,D, Theme and Variations  (Broege/ ), Dance Celebration  (Smith/ ), Laredo (Higgins),DATE of EVENT 03/22/2012 ,Region: 3,1. Kenneth Griffin,2. David Ingram,3. Fred Pankratz,1. Chris Brannan,2. Asa Burk,3. Elmer Schenk
