,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Big Spring HS, TEA:, Big Spring, Emily Andrews,AAAA,Sub Non-Varsity ,2010,52784,2,1,2,2,3,2,2,2, , Newcastle March (Vinson), Two British Folk Songs  (Anon. or Trad./Del Borgo), Blue Ridge Saga  (Swearingen),DATE of EVENT 03/11/2010 ,Region: 6,1. Barry Hurt,2. Mike Brady,3. Bonnie Anderson,1. Travis Hobson,2. Tom Burns,3. Forrester Halamicek
1, 100-Concert Band, Big Spring JH, TEA:, Big Spring, Daniel Garrett,CC,Non-Varsity ,2010,52427,1,2,1,1,2,1,1,1,D, Vikings Victorious (Sharp), Kenya Contrasts  (Himes), Folk Trilogy  (Bartok/McGinty),DATE of EVENT 03/11/2010 ,Region: 6,1. Barry Hurt,2. Mike Brady,3. Bonnie Anderson,1. Travis Hobson,2. Tom Burns,3. Forrester Halamicek
2, 100-Concert Band, Big Spring JH, TEA:, Big Spring, Rocky Harris,CC,Varsity ,2010,52434,1,1,1,1,1,1,1,1,C, The Footlifter (Fillmore/Balent), Dona Nobis Pacem  (Sudduth), Abracadabra  (Ticheli),DATE of EVENT 03/11/2010 ,Region: 6,1. Barry Hurt,2. Mike Brady,3. Bonnie Anderson,1. Travis Hobson,2. Tom Burns,3. Forrester Halamicek
3, 100-Concert Band, Coahoma HS, TEA:, Coahoma, Shane Faucett / Carey Karvonen,AA,Varsity ,2010,53686,2,3,2,2,3,2,2,2, , Tall Cedars (Osterling), Pavane  (Ravel/Smith), Pinnacle  (Grice),DATE of EVENT 03/11/2010 ,Region: 6,1. Barry Hurt,2. Mike Brady,3. Bonnie Anderson,1. Travis Hobson,2. Tom Burns,3. Forrester Halamicek
4, 100-Concert Band, Colorado High School, TEA:, Colorado City," Chaz Branch / Elizabeth Huot, Darin Johns",AA,Varsity ,2010,53364,1,1,1,1,1,1,1,1,C, Bunker Hill March (Edmondson), Spring Song  (Nowak), Courtlandt County Festival  (Owens),DATE of EVENT 03/11/2010 ,Region: 6,1. Barry Hurt,2. Mike Brady,3. Bonnie Anderson,1. Travis Hobson,2. Tom Burns,3. Forrester Halamicek
5, 100-Concert Band, Colorado High School, TEA:, Colorado City," Darin Johns / Chaz Branch, Elizabeth Huot",AA,Varsity ,2010,52625,1,1,1,1,1,1,1,1,A, True Blue March (King/Swearingen), Dolce and Dance  (Fagan), Chanteys  (Sheldon),DATE of EVENT 03/11/2010 ,Region: 6,1. Barry Hurt,2. Mike Brady,3. Bonnie Anderson,1. Travis Hobson,2. Tom Burns,3. Forrester Halamicek
6, 100-Concert Band, Grape Creek HS, TEA:, San Angelo, BRIAN TILLMAN / John Merz,AA,Varsity ,2010,52759,1,1,1,1,1,1,1,1,A, Miss Liberty (King/Swearningen), Legend of Knife River  (Bulla), Joy  (Ticheli),DATE of EVENT 03/11/2010 ,Region: 6,1. Barry Hurt,2. Mike Brady,3. Bonnie Anderson,1. Travis Hobson,2. Tom Burns,3. Forrester Halamicek
7, 100-Concert Band, Iraan Sheffield, TEA:, Iraan," Bryant Harris / Veronica Tagle,",A,Var-Composite ,2010,51569,1,1,2,1,1,2,1,1,A, Monterey March (Pierre LaPlante), Kenya Contrasts  (Himes), Contempo  (Story),DATE of EVENT 03/11/2010 ,Region: 6,1. Barry Hurt,2. Mike Brady,3. Bonnie Anderson,1. Travis Hobson,2. Tom Burns,3. Forrester Halamicek
8, 100-Concert Band, McCamey High School, TEA:, McCamey, Trey Singleton / German Torres,A,Varsity ,2010,52731,1,2,2,2,2,1,1,1,1, Monterey March (Pierre LaPlante), Westridge Overture  (Barnes), The Steppes of Russia  (Del Borgo),DATE of EVENT 03/11/2010 ,Region: 6,1. Barry Hurt,2. Mike Brady,3. Bonnie Anderson,1. Travis Hobson,2. Tom Burns,3. Forrester Halamicek
9, 100-Concert Band, McCamey MS, TEA:, McCamey, German Torres / Trey Singleton,C,Varsity ,2010,52583,1,2,2,2,2,1,2,2, , March of the Irish Guard (Ployhar), English Folk Suite  (Del Borgo), Pinnacle  (Grice),DATE of EVENT 03/11/2010 ,Region: 6,1. Barry Hurt,2. Mike Brady,3. Bonnie Anderson,1. Travis Hobson,2. Tom Burns,3. Forrester Halamicek
