,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Bandera High School, TEA:, Bandera," Timothy Howell / Toni Batto, Travis Elrod, Marc Laine",AAAA,Varsity ,2015,100086,1,1,2,1,1,1,2,1,B, Under the Double Eagle (Wagner/Glover), Heaven's Light  (Reineke/ ), Joy Revisited  (Ticheli/ ),DATE of EVENT 03/04/2015 ,Region: 11,1. Michael Howard/Roxanne Heckman,2. Kyle Friesenhahn/Charlie Munsell,3. Chuck Young/Cindy Bridges,1. Ben Davis/ John Bridges,2. Forrester Halamicek/ Gary potter,3. Alfonso Alvarado/Damien Gonzalez,
1, 100-Concert Band, Bandera High School, TEA:, Bandera," Toni Batto / Tim Howell, Travis Elrod, Marc Laine",AAA,Non-Varsity ,2015,100091,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA, , Pompeii Unearthed (Nowlin), Lullabye  (Standridge/ ), Fortis  (Gazlay/ ),DATE of EVENT 03/04/2015 ,Region: 11,1. Michael Howard/Roxanne Heckman,2. Kyle Friesenhahn/Charlie Munsell,3. Chuck Young/Cindy Bridges,1. Ben Davis/ John Bridges,2. Forrester Halamicek/ Gary potter,3. Alfonso Alvarado/Damien Gonzalez,
2, 100-Concert Band, Boerne High School, TEA:, Boerne, Andy Phillips / Frank Foster,AAA,Non-Varsity ,2015,98364,1,1,1,1,1,1,1,1,C, March Esprit (Gorham), Kenya Contrasts  (Himes/ ), Portrait of a Clown  (Ticheli/ ),DATE of EVENT 03/04/2015 ,Region: 11,1. Michael Howard/Roxanne Heckman,2. Kyle Friesenhahn/Charlie Munsell,3. Chuck Young/Cindy Bridges,1. Ben Davis/ John Bridges,2. Forrester Halamicek/ Gary potter,3. Alfonso Alvarado/Damien Gonzalez,
3, 100-Concert Band, Boerne High School, TEA:, Boerne, Frank Foster / Andy Phillips,AAAA,Varsity ,2015,97330,1,1,1,1,1,1,1,1,A, The Gallant Seventh  (Sousa/Bourgeois), Amazing Grace  (Ticheli/ ), Havendance  (Holsinger/ ),DATE of EVENT 03/04/2015 ,Region: 11,1. Michael Howard/Roxanne Heckman,2. Kyle Friesenhahn/Charlie Munsell,3. Chuck Young/Cindy Bridges,1. Ben Davis/ John Bridges,2. Forrester Halamicek/ Gary potter,3. Alfonso Alvarado/Damien Gonzalez,
4, 100-Concert Band, Brackett High School, TEA:, Brackettville, marvin Willis,AA,Var-Combined ,2015,100208,3,3,3,3,3,3,3,3, , March Bristol (Edmondson), Challenger Point (Timothy Johnson), Russian Folk Dance (Elena Roussanova Lucas),DATE of EVENT 03/04/2015 ,Region: 11,1. Michael Howard/Roxanne Heckman,2. Kyle Friesenhahn/Charlie Munsell,3. Chuck Young/Cindy Bridges,1. Ben Davis/ John Bridges,2. Forrester Halamicek/ Gary potter,3. Alfonso Alvarado/Damien Gonzalez,
5, 100-Concert Band, Carrizo Springs HS, TEA:, Carrizo Springs," Leo Garza / Adolfo Guzman, Sigifredo Sanchez, Lura Stevens",AAAA,Varsity ,2015,99786,1,1,1,1,1,1,2,1,A, Hall of Fame (Olivadoti/Moss), Blue and Green Music  (Hazo/ ), La Madre de los Gatos  (Beck/ ),DATE of EVENT 03/04/2015 ,Region: 11,1. Michael Howard/Roxanne Heckman,2. Kyle Friesenhahn/Charlie Munsell,3. Chuck Young/Cindy Bridges,1. Ben Davis/ John Bridges,2. Forrester Halamicek/ Gary potter,3. Alfonso Alvarado/Damien Gonzalez,
6, 100-Concert Band, Carrizo Springs HS, TEA:, Carrizo Springs," Sigifredo Sanchez / Leo Garza, Adolfo Guzman, Lura Stevens",AAAA,Non-Varsity ,2015,99793,2,2,2,2,2,1,2,2, , Gateway March (Osterling), Courtlandt County Festival (Owens/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 03/04/2015 ,Region: 11,1. Michael Howard/Roxanne Heckman,2. Kyle Friesenhahn/Charlie Munsell,3. Chuck Young/Cindy Bridges,1. Ben Davis/ John Bridges,2. Forrester Halamicek/ Gary potter,3. Alfonso Alvarado/Damien Gonzalez,
7, 100-Concert Band, Center Point, TEA:, Center Point, Tamara Raatz,AA,Non-Varsity A,2015,97644,1,2,1,1,4,1,1,1,B, Darklands March (Randall Standridge), Mystery Ride (White), Distant Horizons (Sweeney),DATE of EVENT 03/04/2015 ,Region: 11,1. Michael Howard/Roxanne Heckman,2. Kyle Friesenhahn/Charlie Munsell,3. Chuck Young/Cindy Bridges,1. Ben Davis/ John Bridges,2. Forrester Halamicek/ Gary potter,3. Alfonso Alvarado/Damien Gonzalez,
8, 100-Concert Band, Charlotte H.S., TEA:, Charlotte, Jose A Villarreal,AA,Var-Composite ,2015,99273,2,2,3,2,2,1,2,2, , March Zuma (O'Reilly), Canticle  (Wagner/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 03/04/2015 ,Region: 11,1. Michael Howard/Roxanne Heckman,2. Kyle Friesenhahn/Charlie Munsell,3. Chuck Young/Cindy Bridges,1. Ben Davis/ John Bridges,2. Forrester Halamicek/ Gary potter,3. Alfonso Alvarado/Damien Gonzalez,
9, 100-Concert Band, Comfort HS, TEA:, Comfort, David Evans / Chris Mulliniks,AAA,Varsity ,2015,99365,1,1,2,1,2,1,2,2,1, March Esprit (David Gorham), As Twilight Falls  (Sheldon/ ), Japanese Pictures  (Mixon/ ),DATE of EVENT 03/04/2015 ,Region: 11,1. Michael Howard/Roxanne Heckman,2. Kyle Friesenhahn/Charlie Munsell,3. Chuck Young/Cindy Bridges,1. Ben Davis/ John Bridges,2. Forrester Halamicek/ Gary potter,3. Alfonso Alvarado/Damien Gonzalez,
