,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Anson High School, TEA:, Anson, Rob Hartman / Jere McCurdy,A,Varsity ,2013,80619,1,1,1,1,1,1,1,1,A, Lassus Trombone March (Henry Fillmore), Three Ayres From Gloucester (play mvt 2 and one other mvt) (Stuart/ ), Kentucky 1800  (Grundman/ ),DATE of EVENT 03/06/2013 ,Region: 2,1. Jeff Estes - Tuscola,2. Mike Lunney - Abilene,3. Luke McMillan - Abilene,1. Bob Anderson - Abilene,2. Jeannie Lunney - Abilene,3. Clay Johnson - Abilene
1, 100-Concert Band, Anson Middle School, TEA:, Anson, Jeremiah McCurdy / Rob Hartman,C,Varsity ,2013,80684,2,1,1,1,2,1,2,2,2, MARCH OF THE IRISH GUARD (James Ployhar), Three English Folk Songs  (Edmondson/ )," Fanfare, Ode and Festival  (Margolis/ )",DATE of EVENT 03/06/2013 ,Region: 2,1. Jeff Estes - Tuscola,2. Mike Lunney - Abilene,3. Luke McMillan - Abilene,1. Bob Anderson - Abilene,2. Jeannie Lunney - Abilene,3. Clay Johnson - Abilene
2, 100-Concert Band, Breckenridge HS, TEA:, Breckenridge," Dane Richardson / Dustin Moses, Vince Moore",AA,Varsity ,2013,77610,1,1,1,1,1,2,1,1,A, Monterey March (Karl King), As Twilight Falls  (Sheldon/ )," Moscow, 1941  (Balmages/ )",DATE of EVENT 03/06/2013 ,Region: 2,1. Jeff Estes - Tuscola,2. Mike Lunney - Abilene,3. Luke McMillan - Abilene,1. Bob Anderson - Abilene,2. Jeannie Lunney - Abilene,3. Clay Johnson - Abilene
3, 100-Concert Band, Breckenridge MS, TEA:, Breckenridge," Dustin Moses / Dane Richardson, Vince Moore",C,Non-Varsity ,2013,77609,1,1,1,1,3,2,3,3,2, Infinity (Concert March) (Curnow), Summit Fanfare (Owens/ ), Stratosphere  (Beckham/ ),DATE of EVENT 03/06/2013 ,Region: 2,1. Jeff Estes - Tuscola,2. Mike Lunney - Abilene,3. Luke McMillan - Abilene,1. Bob Anderson - Abilene,2. Jeannie Lunney - Abilene,3. Clay Johnson - Abilene
4, 100-Concert Band, Hamlin High School, TEA:, Hamlin, Jerry Russell / Krista Downey,A,Varsity ,2013,80903,1,2,1,1,3,2,2,2,1, Valley Forge March (Edmondson), Wildwind Overture (Kinyon), Two English Dances (O'Reilly),DATE of EVENT 03/06/2013 ,Region: 2,1. Jeff Estes - Tuscola,2. Mike Lunney - Abilene,3. Luke McMillan - Abilene,1. Bob Anderson - Abilene,2. Jeannie Lunney - Abilene,3. Clay Johnson - Abilene
5, 100-Concert Band, Haskell High School, TEA:, Haskell, Mike Aston,A,Var-Composite ,2013,80538,1,1,1,1,1,1,1,1,A, March of the Phantom Brigade (John Edmondson), As Twilight Falls (Robert Sheldon), Moscow 1941 (Brian Balmages),DATE of EVENT 03/06/2013 ,Region: 2,1. Jeff Estes - Tuscola,2. Mike Lunney - Abilene,3. Luke McMillan - Abilene,1. Bob Anderson - Abilene,2. Jeannie Lunney - Abilene,3. Clay Johnson - Abilene
6, 100-Concert Band, Knox City HS, TEA:, Knox City, Mark Tucker / Katie Carr,A,Var-Composite ,2013,80701,1,1,2,1,1,1,1,1,B, Summitt March (Larry Clark), Phantom Ship  (Del Borgo/ ), Fire Dance  (Akey/ ),DATE of EVENT 03/06/2013 ,Region: 2,1. Jeff Estes - Tuscola,2. Mike Lunney - Abilene,3. Luke McMillan - Abilene,1. Bob Anderson - Abilene,2. Jeannie Lunney - Abilene,3. Clay Johnson - Abilene
7, 100-Concert Band, Munday High School, TEA:, Munday, Trey Singleton,A,Var-Composite ,2013,78526,2,1,1,1,2,3,3,3,1, Rudimentary March (Fagan), Phantom Ship  (Del Borgo/ ), Fire Dance  (Akey/ ),DATE of EVENT 03/06/2013 ,Region: 2,1. Jeff Estes - Tuscola,2. Mike Lunney - Abilene,3. Luke McMillan - Abilene,1. Bob Anderson - Abilene,2. Jeannie Lunney - Abilene,3. Clay Johnson - Abilene
8, 100-Concert Band, Seymour High School, TEA:, Seymour, Scooter Miller,A,Var-Composite ,2013,80417,1,2,1,1,1,1,1,1,B, Brandenburg Gate (Vinson), A Joyful Journey  (Sheldon/ ), Adrenaline Engines  (Standridge/ ),DATE of EVENT 03/06/2013 ,Region: 2,1. Jeff Estes - Tuscola,2. Mike Lunney - Abilene,3. Luke McMillan - Abilene,1. Bob Anderson - Abilene,2. Jeannie Lunney - Abilene,3. Clay Johnson - Abilene
9, 100-Concert Band, Stamford High School, TEA:, Stamford, Michael J. Copeland,A,Var-Composite ,2013,80309,1,1,1,1,2,2,1,2,1, March of the Irish Guard (Trad / Ployhar), Pinnacle  (Grice), Fortis  (Gazlay),DATE of EVENT 03/06/2013 ,Region: 2,1. Jeff Estes - Tuscola,2. Mike Lunney - Abilene,3. Luke McMillan - Abilene,1. Bob Anderson - Abilene,2. Jeannie Lunney - Abilene,3. Clay Johnson - Abilene
