,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Azle High School, TEA:, Azle," Aaron Martin / Brandon Day, Jack Baker",AAAAA,Varsity ,2018,136001,2,1,1,1,1,1,1,1,A, The Thunderer (Sousa/Fillmore), Sheltering Sky  (Mackey), Imaginarium  (Standridge),DATE of EVENT 04/17/2018 ,Region: 30,1. Brian Merrill,2. Danny Prado,3. Chico Portillo,1. Tom Woody,2. Lucy Pascasio,3. Don Thoede,
1, 100-Concert Band, Azle High School, TEA:, Azle," Brandon Day / Aaron Martin, Jack Baker",AAAAA,Non-Varsity ,2018,136015,DQ,DQ,DQ,DQ,DQ,DQ,DQ,DQ, , The Boom-Boom Galop (Randall Standridge), Perthshire Majesty (Samuel Hazo), Joy Revisited (Frank Ticheli),DATE of EVENT 04/17/2018 ,Region: 30,1. Brian Merrill,2. Danny Prado,3. Chico Portillo,1. Tom Woody,2. Lucy Pascasio,3. Don Thoede,
2, 100-Concert Band, Azle High School, TEA:, Azle," Brandon Day / Aaron Martin, Jack Baker",AAAAA,Sub Non-Varsity ,2018,136013,1,2,1,1,1,2,3,2,2, Pride of the Regiment (Nancy Seward), Tanchozuru (Randall Standridge), Fireball! (Brian Beck),DATE of EVENT 04/17/2018 ,Region: 30,1. Brian Merrill,2. Danny Prado,3. Chico Portillo,1. Tom Woody,2. Lucy Pascasio,3. Don Thoede,
3, 100-Concert Band, Boswell High School, TEA:, Fort Worth, David Kirkley,AAAAA,Varsity ,2018,135346,1,1,2,1,2,1,2,2,1, Marche Des Parachutistes Belges (Leemans/Wiley), Danzon No. 2  (Marquez/Nickel), Spoon River  (Grainger/Sheldon/Bainum/Carson-Naylor),DATE of EVENT 04/17/2018 ,Region: 30,1. Brian Merrill,2. Danny Prado,3. Chico Portillo,1. Tom Woody,2. Lucy Pascasio,3. Don Thoede,
4, 100-Concert Band, Boswell High School, TEA:, Fort Worth, Kevin Fallon / David Kirkley & Stuart Spoon, Acc:N/A,AAAAA,Non-Varsity ,2018,137618,3,3,3,3,2,2,2,2, , Capriol Suite  (Warlock/Longfeld), Balkanya (play one mvt) (Van der Roost)," Picadore, The (Sousa / Balent)",DATE of EVENT 04/17/2018 ,Region: 30,1. Brian Merrill,2. Danny Prado,3. Chico Portillo,1. Tom Woody,2. Lucy Pascasio,3. Don Thoede
5, 100-Concert Band, Brewer High School, TEA:, Fort Worth, Andrew Williams,AAAAA,Varsity ,2018,138212,2,1,1,1,1,1,1,1,A, Chicago World's Fair Celebration March (Carl Mader/Harry D. Blake), Suite Divertimento (play mvts 1 & 2 or 2 & 3) (Gilbert), Innisfree  (Strommen),DATE of EVENT 04/17/2018 ,Region: 30,1. Brian Merrill,2. Danny Prado,3. Chico Portillo,1. Tom Woody,2. Lucy Pascasio,3. Don Thoede,
6, 100-Concert Band, Brewer High School, TEA:, Fort Worth, Stephanie Ballaro,AAAAA,Non-Varsity ,2018,135867,1,1,1,1,2,2,2,2,2, Salute to the Flag March (Hermann/Blake), Sketches of Canada (play all) (Story), Tanchozuru  (Standridge),DATE of EVENT 04/17/2018 ,Region: 30,1. Brian Merrill,2. Danny Prado,3. Chico Portillo,1. Tom Woody,2. Lucy Pascasio,3. Don Thoede,
7, 100-Concert Band, Centennial High School, TEA:, Burleson, Kimberly Murphy / Richard Kearns,AAAAA,Non-Varsity ,2018,131324,2,1,1,1,1,1,2,1,C, El Relicario (Padilla/Story), The Seal Lullaby  (Whitacre), A Longford Legend (play all) (Sheldon),DATE of EVENT 04/17/2018 ,Region: 30,1. Brian Merrill,2. Danny Prado,3. Chico Portillo,1. Tom Woody,2. Lucy Pascasio,3. Don Thoede,
8, 100-Concert Band, Centennial High School, TEA:, Burleson," Shawn Murphy / Richard Kearns, Philip Jones",AAAAA,Varsity ,2018,133772,1,2,1,1,1,1,1,1,A, March to the Scaffold (Berlioz/Rogers), Elsa's Procession to the Cathedral  (Wagner/Patterson/Cailliet), Four Scottish Dances (play 2 movements) (Arnold/Paynter),DATE of EVENT 04/17/2018 ,Region: 30,1. Brian Merrill,2. Danny Prado,3. Chico Portillo,1. Tom Woody,2. Lucy Pascasio,3. Don Thoede,
9, 100-Concert Band, Central High School, TEA:, Fort Worth," Jessica Maus / Kevin McNulty, Kai Rudnick",AAAAAA,Sub Non-Varsity A,2018,138356,1,1,2,1,2,2,2,2,2, Bonds of Unity (Karl King), Brook Green Suite (play all) (Holst/Curnow), La Tregenda  (Puccini/Beck),DATE of EVENT 04/17/2018 ,Region: 30,1. Brian Merrill,2. Danny Prado,3. Chico Portillo,1. Tom Woody,2. Lucy Pascasio,3. Don Thoede,
10, 100-Concert Band, Central High School, TEA:, Keller," Kai Rudnick / Kevin McNulty, Jessica Maus, Matthew Stephens",AAAAAA,Non-Varsity ,2018,138486,2,1,1,1,1,1,1,1,C, Variations on a Theme of Robert Schumann  (Jager), Shepherd's Hey  (Grainger/Rogers), King Cotton (SOUSA / GORE),DATE of EVENT 04/17/2018 ,Region: 30,1. Brian Merrill,2. Danny Prado,3. Chico Portillo,1. Tom Woody,2. Lucy Pascasio,3. Don Thoede,
11, 100-Concert Band, Central High School, TEA:, Keller, Kevin McNulty / Kai Rudnick and Jessica Maus,AAAAAA,Varsity ,2018,138485,1,1,1,1,1,1,1,1,A, Comrades of the Legion March  (John Philip Sousa ), Aegean Festival Overture  (Makris/Bader), Symphonie Fantastique - Dream of a Witches' Sabbath  (Berlioz/Patterson),DATE of EVENT 04/17/2018 ,Region: 30,1. Brian Merrill,2. Danny Prado,3. Chico Portillo,1. Tom Woody,2. Lucy Pascasio,3. Don Thoede,
12, 100-Concert Band, Chisholm Trail High School, TEA:, Fort Worth," Derrick Doyle / John Canfield, Hannah Stephens, Todd Marchand",AAAAA,Non-Varsity ,2018,138043,1,2,2,2,1,1,1,1,2," Great Waldo Pepper March (Henry Mancini, arr. Moss)", Australian Up Country Tune  (Grainger/Bainum), Concord  (Grundman),DATE of EVENT 04/17/2018 ,Region: 30,1. Brian Merrill,2. Danny Prado,3. Chico Portillo,1. Tom Woody,2. Lucy Pascasio,3. Don Thoede,
13, 100-Concert Band, Chisholm Trail High School, TEA:, Fort Worth," Hannah Stephens / John Canfield, Derrick Doyle, and Todd Marchand",AAAAA,Sub Non-Varsity ,2018,137376,2,1,1,1,1,1,1,1,C, The Tahoka Galop (William Owens), Deir in De  (Anon. or Trad./Barker), A Walk in the Morning Sun  (La Plante),DATE of EVENT 04/17/2018 ,Region: 30,1. Brian Merrill,2. Danny Prado,3. Chico Portillo,1. Tom Woody,2. Lucy Pascasio,3. Don Thoede,
14, 100-Concert Band, Chisholm Trail High School, TEA:, Fort Worth, John Canfield,AAAAA,Varsity ,2018,138237,1,1,1,1,1,1,1,1,A, Army of the Nile (Kenneth J. Alford/Frederick Fennell), Irish Tune (from County Derry and Shepherd's Hey)  (Grainger), Second Suite in F for Military Band  (Holst/Matthews),DATE of EVENT 04/17/2018 ,Region: 30,1. Brian Merrill,2. Danny Prado,3. Chico Portillo,1. Tom Woody,2. Lucy Pascasio,3. Don Thoede,
15, 100-Concert Band, Fossil Ridge High School, TEA:, Keller, Blake Warren,AAAAAA,Non-Varsity ,2018,138737,2,2,2,2,1,1,2,1,2, Bonds of Unity (Karl L. King/James Swearingen), Summer Dances  (Balmages), Lightning Field  (Mackey),DATE of EVENT 04/17/2018 ,Region: 30,1. Brian Merrill,2. Danny Prado,3. Chico Portillo,1. Tom Woody,2. Lucy Pascasio,3. Don Thoede,
16, 100-Concert Band, Fossil Ridge High School, TEA:, Keller, Brad Allen,AAAAAA,Varsity ,2018,138372,1,2,1,1,1,1,1,1,A, The Belle of Chicago (Sousa/Byrne), Molly On The Shore  (Grainger/Rogers/SMC), Angels in the Architecture  (Ticheli),DATE of EVENT 04/17/2018 ,Region: 30,1. Brian Merrill,2. Danny Prado,3. Chico Portillo,1. Tom Woody,2. Lucy Pascasio,3. Don Thoede,
17, 100-Concert Band, Fossil Ridge High School, TEA:, Keller, Eric Mills,AAAAAA,Sub Non-Varsity ,2018,138720,2,2,2,2,2,1,3,2, , Of Emerald Shires (play all) (Myers), Colonel Bogey (Alford/Williams), Expectations  (Clark),DATE of EVENT 04/17/2018 ,Region: 30,1. Brian Merrill,2. Danny Prado,3. Chico Portillo,1. Tom Woody,2. Lucy Pascasio,3. Don Thoede,
18, 100-Concert Band, Keller High School, TEA:, Keller, Daniel Bloss,AAAAAA,Sub Non-Varsity A,2018,134452,1,1,1,1,1,1,1,1,C, San Antonio Dances (play one mvt) (Ticheli), Laideronnette: Imperatrice des Pagodes  (Ravel/Beck), El Arco De Los Cabos (Huckeby),DATE of EVENT 04/17/2018 ,Region: 30,1. Brian Merrill,2. Danny Prado,3. Chico Portillo,1. Tom Woody,2. Lucy Pascasio,3. Don Thoede,
19, 100-Concert Band, Keller High School, TEA:, Keller, Mark McGahey,AAAAAA,Varsity ,2018,134899,1,1,1,1,1,1,1,1,A," Symphonic Metamorphosis (play at least two mvts) (March available for sale, other mvts are rental only) (Hindemith/Wilson)", Finale (from Symphony No. 2)  (Ives/Elkus), George Washington Bicentennial March (Sousa/Fennell),DATE of EVENT 04/17/2018 ,Region: 30,1. Brian Merrill,2. Danny Prado,3. Chico Portillo,1. Tom Woody,2. Lucy Pascasio,3. Don Thoede,
20, 100-Concert Band, Keller High School, TEA:, Keller, Ryan Heath,AAAAAA,Sub Non-Varsity B,2018,139216,1,1,1,1,1,1,1,1,C, Little Suite for Band (play all) (Standridge), Joy  (Ticheli), Danza de Espana (Chambers),DATE of EVENT 04/17/2018 ,Region: 30,1. Brian Merrill,2. Danny Prado,3. Chico Portillo,1. Tom Woody,2. Lucy Pascasio,3. Don Thoede,
21, 100-Concert Band, Keller High School, TEA:, Keller, Ryan Heath,AAAAAA,Non-Varsity ,2018,134415,1,1,1,1,1,1,1,1,C," Symphony No 6 for Band, Op. 69 (Persichetti)"," Enigma Variations, Opus 36, movements 1, 4, 5, 9, 11 (Elgar/Patterson)", Americans We (Fillmore/Fennell),DATE of EVENT 04/17/2018 ,Region: 30,1. Brian Merrill,2. Danny Prado,3. Chico Portillo,1. Tom Woody,2. Lucy Pascasio,3. Don Thoede,
22, 100-Concert Band, Saginaw High School, TEA:, Saginaw, Alyson Holley,AAAAA,Non-Varsity ,2018,136905,2,2,2,2,1,2,1,1,2, Cajun Folk Songs  (Ticheli), Blue and Green Music  (Hazo), The Tahoka Galop (William Owens),DATE of EVENT 04/17/2018 ,Region: 30,1. Brian Merrill,2. Danny Prado,3. Chico Portillo,1. Tom Woody,2. Lucy Pascasio,3. Don Thoede,
23, 100-Concert Band, Saginaw High School, TEA:, Saginaw," Matt Pearson / Alyson Holley, Jenn Giba",AAAAA,Sub Non-Varsity ,2018,137020,3,3,3,3,2,2,2,2, , El Conquistador (Owens), Voodoo Dance  (Del Borgo), Blue Ridge Saga  (Swearingen),DATE of EVENT 04/17/2018 ,Region: 30,1. Brian Merrill,2. Danny Prado,3. Chico Portillo,1. Tom Woody,2. Lucy Pascasio,3. Don Thoede,
24, 100-Concert Band, Saginaw High School, TEA:, Saginaw," Matt Pearson / Alyson Holley, Jenn Giba",AAAAA,Varsity ,2018,137017,1,1,1,1,1,1,1,1,A, The Melody Shop (K.L. King), Lux Aurumque  (Whitacre), Firefly  (George),DATE of EVENT 04/17/2018 ,Region: 30,1. Brian Merrill,2. Danny Prado,3. Chico Portillo,1. Tom Woody,2. Lucy Pascasio,3. Don Thoede,
25, 100-Concert Band, Timber Creek High School, TEA:, Keller, Daniel Malacon,AAAAAA,Sub Non-Varsity A,2018,138977,1,1,1,1,2,2,2,2,2, Polly Oliver  (Root), Sinfonia VI: The Four Elements  (Broege), Aces of the Air (Karl King/arr. Swearingen),DATE of EVENT 04/17/2018 ,Region: 30,1. Brian Merrill,2. Danny Prado,3. Chico Portillo,1. Tom Woody,2. Lucy Pascasio,3. Don Thoede,
26, 100-Concert Band, Timber Creek High School, TEA:, Keller, Darla McBryde,AAAAAA,Varsity ,2018,137282,1,1,1,1,1,1,1,1,A, Profanation  (Bernstein/Bencriscutto), Courtly Dances  (Britten/Bach), Washington Grays (Grafula),DATE of EVENT 04/17/2018 ,Region: 30,1. Brian Merrill,2. Danny Prado,3. Chico Portillo,1. Tom Woody,2. Lucy Pascasio,3. Don Thoede,
27, 100-Concert Band, Timber Creek High School, TEA:, Keller, Hunter Bown,AAAAAA,Non-Varsity ,2018,137281,1,2,1,1,1,1,1,1,C, His Honor (Fillmore/Fennell), Lux Aurumque  (Whitacre), Danzon No. 2  (Marquez/Nickel),DATE of EVENT 04/17/2018 ,Region: 30,1. Brian Merrill,2. Danny Prado,3. Chico Portillo,1. Tom Woody,2. Lucy Pascasio,3. Don Thoede,
28, 100-Concert Band, Timber Creek High School, TEA:, Keller, Hunter Bown / Daniel Malacon,AAAAAA,Sub Non-Varsity B,2018,137283,1,1,1,1,3,3,3,3,2, Of Emerald Shires (play all) (Myers), Fireball!  (Beck), Synergy March (Owens),DATE of EVENT 04/17/2018 ,Region: 30,1. Brian Merrill,2. Danny Prado,3. Chico Portillo,1. Tom Woody,2. Lucy Pascasio,3. Don Thoede,
