,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0, 100-Concert Band, Americas High School, TEA:, El Paso, Edwin Cordoba,AAAAAA,Non-Varsity ,2018,131887,2,2,1,2,2,1,1,1,2, Brighton Beach (William Latham), Chanteys  (Sheldon), Concert Variations  (Smith),DATE of EVENT 03/27/2018 ,Region: 22,1. Charlie Bradberry,2. Ben Gollehon,3. Tammy Summersgill,1. Carter Biggers,2. Edalio Salinas,3. Don Summersgill,
1, 100-Concert Band, Americas High School, TEA:, El Paso, Henry Vega,AAAAAA,Varsity ,2018,134213,1,2,1,1,1,1,1,1,A, The Black Mask (Hayes/Foster), A Festival Prelude  (Reed), Variations on a Theme of Robert Schumann  (Jager),DATE of EVENT 03/27/2018 ,Region: 22,1. Charlie Bradberry,2. Ben Gollehon,3. Tammy Summersgill,1. Carter Biggers,2. Edalio Salinas,3. Don Summersgill,
2, 100-Concert Band, Andress High School, TEA:, El Paso, Alexandro Contreras,AAAAA,Non-Varsity ,2018,134849,1,1,1,1,2,1,1,1,C, A Hymn for Band  (Stuart), American Riversongs  (La Plante), Allied Honor March (King/Swearingen),DATE of EVENT 03/27/2018 ,Region: 22,1. Charlie Bradberry,2. Ben Gollehon,3. Tammy Summersgill,1. Carter Biggers,2. Edalio Salinas,3. Don Summersgill,
3, 100-Concert Band, Anthony High School, TEA:, Anthony, Brandon Gamboa,AA,Var-Composite ,2018,133552,3,4,3,3,4,2,3,3, , Highlander Regiment (Ployhar), Korean Folk Rhapsody  (Curnow), Tunbridge Meadows  (Williams),DATE of EVENT 03/27/2018 ,Region: 22,1. Charlie Bradberry,2. Ben Gollehon,3. Tammy Summersgill,1. Carter Biggers,2. Edalio Salinas,3. Don Summersgill,
4, 100-Concert Band, Austin High School, TEA:, El Paso, Art Cuellar,AAAAA,Varsity ,2018,134036,1,2,1,1,3,2,2,2,1, Free World March (Karl L. King/ James Swearingen), Salvation is Created  (Tschesnokoff/Houseknecht), Brookshire Suite  (Barnes),DATE of EVENT 03/27/2018 ,Region: 22,1. Charlie Bradberry,2. Ben Gollehon,3. Tammy Summersgill,1. Carter Biggers,2. Edalio Salinas,3. Don Summersgill,
5, 100-Concert Band, Bel Air High School, TEA:, El Paso, James Cordova / Ben Perez,AAAAA,Non-Varsity ,2018,133788,1,1,1,1,1,1,1,1,C, Colditz March (Farnon/Sparke), Rippling Watercolors  (Balmages), Innisfree  (Strommen),DATE of EVENT 03/27/2018 ,Region: 22,1. Charlie Bradberry,2. Ben Gollehon,3. Tammy Summersgill,1. Carter Biggers,2. Edalio Salinas,3. Don Summersgill,
6, 100-Concert Band, Bel Air High School, TEA:, El Paso, Manny Talamantes / Luis Ibarra and Ben Perez,AAAAA,Varsity ,2018,135397,1,1,1,1,1,1,1,1,A, Marche from The Love for Three Oranges (Prokofiev/Erickson), Fantasy on a Japanese Folk Song  (Hazo), Shortcut Home  (Wilson),DATE of EVENT 03/27/2018 ,Region: 22,1. Charlie Bradberry,2. Ben Gollehon,3. Tammy Summersgill,1. Carter Biggers,2. Edalio Salinas,3. Don Summersgill,
7, 100-Concert Band, Bel Air High School, TEA:, El Paso, Sarah Candelaria / Benjamin Perez,AAAAA,Sub Non-Varsity ,2018,134109,1,2,1,1,3,1,2,2,2, Loyalty (Larry Clark), The Rowan Tree (Randall Standridge), Fantasy on an Early American Marching Tune  (Robert Sheldon),DATE of EVENT 03/27/2018 ,Region: 22,1. Charlie Bradberry,2. Ben Gollehon,3. Tammy Summersgill,1. Carter Biggers,2. Edalio Salinas,3. Don Summersgill,
8, 100-Concert Band, Burges High School, TEA:, El Paso, Mike Porras,AAAAA,Varsity ,2018,135213,1,1,1,1,2,2,2,2,1, Rough Riders March  (King/Swearingen), Scenes from Terezin  (Stamp), Aisling Gaelach  (Harbinson),DATE of EVENT 03/27/2018 ,Region: 22,1. Charlie Bradberry,2. Ben Gollehon,3. Tammy Summersgill,1. Carter Biggers,2. Edalio Salinas,3. Don Summersgill,
9, 100-Concert Band, Canutillo High School, TEA:, El Paso, Regino Ramos Jr,AAAAA,Varsity ,2018,133276,2,2,1,2,2,1,1,1,1, Highlander Regiment Concert March (Ployhar), The Willows of Winter  (Brooks), Imaginarium  (Standridge),DATE of EVENT 03/27/2018 ,Region: 22,1. Charlie Bradberry,2. Ben Gollehon,3. Tammy Summersgill,1. Carter Biggers,2. Edalio Salinas,3. Don Summersgill,
