,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Bay City Junior High, TEA: 158901041, Bay City, Jake Harmon / Mia Peabody,CC,Varsity ,2022,169920,1,1,2,1,1,1,1,1,C, Kitty Hawk March (Edmondson), Mythos (Bernotas), Danza de Espana (Chambers),DATE of EVENT 03/01/2022 ,Region: 13,1. Dennis Beaver,2. Shane Goforth,3. April Page,1. Ross Boothman,2. Wanda Avila,3. Virginia Olsovsky
1, 100-Concert Band, Columbia High School, TEA: 020-907, West Columbia, Fred Meyer / Lauren Huff,AAAA,Varsity ,2022,168320,2,1,1,1,1,1,1,1,A, Fort Canterbury March (Holsinger), The Battle of Jericho (152)  (Spinney), The Great Clipper Race (22338)  (Putnam),DATE of EVENT 03/01/2022 ,Region: 13,1. Dennis Beaver,2. Shane Goforth,3. April Page,1. Ross Boothman,2. Wanda Avila,3. Virginia Olsovsky
2, 100-Concert Band, Columbia High School, TEA: 020907, West Columbia, Lauren Huff,AAAA,Non-Varsity A,2022,168572,2,2,1,2,1,2,2,2, , Matrix March (Ed Huckeby), Wildwind Overture (39)  (Kinyon), Expectations (19603)  (Clark),DATE of EVENT 03/01/2022 ,Region: 13,1. Dennis Beaver,2. Shane Goforth,3. April Page,1. Ross Boothman,2. Wanda Avila,3. Virginia Olsovsky
3, 100-Concert Band, Edna High School, TEA: 120901001, Edna," Russell Balusek / Rod Naulls, Emily Carcano",AAA,Varsity ,2022,169768,1,2,1,1,1,1,1,1,A, Shadow Cove March (Standridge), Blue and Green Music (18199)  (Hazo), Ghost Fleet (698)  (Sheldon),DATE of EVENT 03/01/2022 ,Region: 13,1. Dennis Beaver,2. Shane Goforth,3. April Page,1. Ross Boothman,2. Wanda Avila,3. Virginia Olsovsky
4, 100-Concert Band, Industrial High School, TEA: 120905, Vanderbilt," Houston Cummings / Stacy Hudson, Nicholas Joslyn",AAA,Varsity ,2022,169891,1,1,1,1,1,1,1,1,A, Fidelity March (King/Glover), Our Kingsland Spring (15850) (Hazo/), Brave Spirit (19611) (Standridge/),DATE of EVENT 03/01/2022 ,Region: 13,1. Dennis Beaver,2. Shane Goforth,3. April Page,1. Ross Boothman,2. Wanda Avila,3. Virginia Olsovsky
5, 100-Concert Band, Industrial Junior High School, TEA: 120905, Vanderbilt," Nicholas Joslyn / Stacy Hudson, Houston Cummings",C,Non-Varsity ,2022,170765,1,1,1,1,1,2,1,1,D, Thunderbolt Peak (Johnson), Summit Fanfare (17493)  (Owens), Qin Shis Stone Army (19600)  (Arcari),DATE of EVENT 03/01/2022 ,Region: 13,1. Dennis Beaver,2. Shane Goforth,3. April Page,1. Ross Boothman,2. Wanda Avila,3. Virginia Olsovsky
6, 100-Concert Band, Industrial Junior High, TEA: 120905, Vanderbilt," Stacy L Hudson / Nick Joslyn, Houston Cummings",C,Varsity ,2022,170760,2,2,1,2,1,1,1,1,2, El Relicario (Jose Padilla/Michael Story), Tanchozuru (20595)  (Standridge), Red Giant (22327)  (Vargas),DATE of EVENT 03/01/2022 ,Region: 13,1. Dennis Beaver,2. Shane Goforth,3. April Page,1. Ross Boothman,2. Wanda Avila,3. Virginia Olsovsky
7, 100-Concert Band, Louise High School, TEA: 241906001, Louise, Kasey Chitmon,AA,Var-Composite ,2022,170003,3,2,2,2,1,1,2,1,1, Medal of Freedom (Barrett), Stratosphere (635)  (Beckham)," Moscow, 1941 (15892)  (Balmages)",DATE of EVENT 03/01/2022 ,Region: 13,1. Dennis Beaver,2. Shane Goforth,3. April Page,1. Ross Boothman,2. Wanda Avila,3. Virginia Olsovsky
8, 100-Concert Band, Palacios High School, TEA: 158905, Palacios," Harvey Davidson / Briana Harmon, Justin Kline",AAA,Varsity ,2022,168858,2,2,2,2,1,1,1,1,1, Imaginarium (20603)  (Standridge), Heavens Light (15874)  (Reineke), Valdres (Johannes Hanssen/Robt. W Smith),DATE of EVENT 03/01/2022 ,Region: 13,1. Dennis Beaver,2. Shane Goforth,3. April Page,1. Ross Boothman,2. Wanda Avila,3. Virginia Olsovsky
9, 100-Concert Band, Palacios Junior High, TEA: 158905041, Palacios, Briana Harmon / Justin Kline,C,Varsity ,2022,170419,1,1,1,1,1,1,1,1,C, Japanese Pictures (18467)  (Mixon), Wolverine Trail (Putnam), Zig Zag (22324)  (OLoughlin),DATE of EVENT 03/01/2022 ,Region: 13,1. Dennis Beaver,2. Shane Goforth,3. April Page,1. Ross Boothman,2. Wanda Avila,3. Virginia Olsovsky
10, 100-Concert Band, Palacios Junior High, TEA: 158905041, Palacios, Justin Kline / Briana Harmon,C,Non-Varsity ,2022,171005,1,1,2,1,1,1,1,1,D, Corps of Discovery (17481)  (Owens), March Grandioso (Robert W. Smith), Conviction (18460)  (Clark),DATE of EVENT 03/01/2022 ,Region: 13,1. Dennis Beaver,2. Shane Goforth,3. April Page,1. Ross Boothman,2. Wanda Avila,3. Virginia Olsovsky
11, 100-Concert Band, Rice High School, TEA: 045903001, Altair," Luis de la Garza / Roberto Palomino, Laura Esparza",AAA,Varsity ,2022,169845,2,3,3,3,3,3,2,3, , Marzo Zingaro (Standridge), Lions Gate (22318)  (Sheldon), Spirit of an Eagle (17515)  (Clark),DATE of EVENT 03/01/2022 ,Region: 13,1. Dennis Beaver,2. Shane Goforth,3. April Page,1. Ross Boothman,2. Wanda Avila,3. Virginia Olsovsky
12, 100-Concert Band, Sweeny High School, TEA: 020906002, Sweeny, Jessica Loggins / Brianna Mitchell,AAAA,Varsity ,2022,169157,1,2,1,1,2,2,2,2,1, La Madre de los Gatos (17509)  (Beck), In The Shining Of The Stars (273)  (Sheldon), St. Petersburg March  (Johnnie Vinson),DATE of EVENT 03/01/2022 ,Region: 13,1. Dennis Beaver,2. Shane Goforth,3. April Page,1. Ross Boothman,2. Wanda Avila,3. Virginia Olsovsky
13, 100-Concert Band, Sweeny Junior High, TEA: 020906041, Sweeny, Brianna Mitchell / Jessica Loggins,CC,Varsity ,2022,170920,1,1,1,1,2,2,2,2,2, Forward March! (Murtha), Zig Zag (22324)  (OLoughlin), Danza de Espana (19602)  (Chambers),DATE of EVENT 03/01/2022 ,Region: 13,1. Dennis Beaver,2. Shane Goforth,3. April Page,1. Ross Boothman,2. Wanda Avila,3. Virginia Olsovsky
14, 100-Concert Band, Tidehaven High School, TEA: 158-902, El Maton," Joel Sanchez / Jim Popham, Grace Culbreath",AAA,Var-Composite ,2022,168576,2,2,2,2,1,2,2,2, , Luz Y Sombra (Vargas), Laniakea (20752)  (Wilds), Brave Spirit (19611)  (Standridge),DATE of EVENT 03/01/2022 ,Region: 13,1. Dennis Beaver,2. Shane Goforth,3. April Page,1. Ross Boothman,2. Wanda Avila,3. Virginia Olsovsky
