,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Alba-Golden High School, TEA:, Alba, Mitch Boeckman,AA,Varsity ,2009,49827,2,2,2,2,2,2,1,2, ," Moscow, 1941  (Balmages)", The Steppes of Russia  (Del Borgo), Queen City March (W.H. Boorn),DATE of EVENT 04/15/2009 ,Region: 4,1. Steven Moore,2. John Young,3. Don Thoede,1. Darwert Johnson,2. Van Henry,3. Michael Farmer
1, 100-Concert Band, Chisum High School, TEA:, Paris, Rick Hammer,AA,Var-Combined ,2009,49883,3,2,2,2,2,2,2,2, , The Big Circus March (Robert E. Foster), The Steppes of Russia  (Del Borgo), Storm Mountain Jubilee  (Strommen),DATE of EVENT 04/15/2009 ,Region: 4,1. Steven Moore,2. John Young,3. Don Thoede,1. Darwert Johnson,2. Van Henry,3. Michael Farmer
2, 100-Concert Band, Daingerfield High School, TEA:, Daingerfield, James Bogs / Sarah Beatty,AA,Varsity ,2009,49309,1,1,1,1,2,1,2,2,1, Bavarian Trails March (Compello), La Rejouissance  (Handel/Williams), Serengeti Dreams  (Smith),DATE of EVENT 04/15/2009 ,Region: 4,1. Steven Moore,2. John Young,3. Don Thoede,1. Darwert Johnson,2. Van Henry,3. Michael Farmer
3, 100-Concert Band, DeKalb High School, TEA:, De Kalb, Josh King / Andrea Matthews,AA,Varsity ,2009,46524,1,1,2,1,1,2,1,1,A, The Orange Bowl (Fillmore), Shenandoah  (Ticheli)," Moscow, 1941  (Balmages)",DATE of EVENT 04/15/2009 ,Region: 4,1. Steven Moore,2. John Young,3. Don Thoede,1. Darwert Johnson,2. Van Henry,3. Michael Farmer
4, 100-Concert Band, Hughes Springs, TEA:, Hughes Springs, Reggie Whatley / Michael Williams,AA,Varsity ,2009,49778,2,2,1,2,2,2,2,2, , Flight of Eagles  (Del Borgo), Joy  (Ticheli), The Show Boy March (Will Huff),DATE of EVENT 04/15/2009 ,Region: 4,1. Steven Moore,2. John Young,3. Don Thoede,1. Darwert Johnson,2. Van Henry,3. Michael Farmer
5, 100-Concert Band, Jefferson High School, TEA:, Jefferson, Jeff Settle,AA,Varsity ,2009,44733,3,3,2,3,2,1,1,1,1, General Lee March (K.L. King), The Harmonious Blacksmith  (Handel/Osterling), Capriol Suite (play two mvts) (Warlock/Longfield),DATE of EVENT 04/15/2009 ,Region: 4,1. Steven Moore,2. John Young,3. Don Thoede,1. Darwert Johnson,2. Van Henry,3. Michael Farmer
6, 100-Concert Band, Leonard High School, TEA:, Leonard, Jennifer Stidham / Matt Stidham,AA,Varsity ,2009,45171,1,2,3,2,1,1,1,1,1, The Belle of Chicago (Sousa/Gore), Greenwillow Portrait  (Williams), Variations on an English Folk Song  (Smith),DATE of EVENT 04/15/2009 ,Region: 4,1. Steven Moore,2. John Young,3. Don Thoede,1. Darwert Johnson,2. Van Henry,3. Michael Farmer
7, 100-Concert Band, Linden-Kildare CISD, TEA:, Linden, Don Hardin,AA,Varsity ,2009,50097,2,2,2,2,2,2,3,2, , Liberty March (Edmondson), Kenya Contrasts  (Himes), Sea Song Trilogy  (McGinty),DATE of EVENT 04/15/2009 ,Region: 4,1. Steven Moore,2. John Young,3. Don Thoede,1. Darwert Johnson,2. Van Henry,3. Michael Farmer
8, 100-Concert Band, New Diana High School, TEA:, Diana, George Little,AA,Varsity ,2009,46110,1,1,1,1,2,1,1,1,A, Columbian March (K.L. King), Joy  (Ticheli), West Highlands Sojourn  (Sheldon),DATE of EVENT 04/15/2009 ,Region: 4,1. Steven Moore,2. John Young,3. Don Thoede,1. Darwert Johnson,2. Van Henry,3. Michael Farmer
9, 100-Concert Band, Pewitt High School, TEA:, omaha, Mark Windham / Chris Loyd,AA,Varsity ,2009,49866,1,1,1,1,1,2,2,2,1, Peacemaker (King/Swearingen), Two British Folk Songs  (Anon. or Trad./Del Borgo)," Moscow, 1941 (Balmages, Brian)",DATE of EVENT 04/15/2009 ,Region: 4,1. Steven Moore,2. John Young,3. Don Thoede,1. Darwert Johnson,2. Van Henry,3. Michael Farmer
10, 100-Concert Band, Prairiland ISD, TEA:, Pattonville, Billy Vess / Al Torres,AA,Varsity ,2009,49847,2,1,2,2,2,1,2,2, , Queen City March (Boorn/Lafferty), Down by the Salley Gardens  (Anon. or Trad./Sweeny), A Sailor's Odyssey  (Bobrowitz),DATE of EVENT 04/15/2009 ,Region: 4,1. Steven Moore,2. John Young,3. Don Thoede,1. Darwert Johnson,2. Van Henry,3. Michael Farmer
11, 100-Concert Band, Sabine High School, TEA:, Gladewater, Bobby Richardson,AA,Varsity ,2009,50002,1,1,1,1,1,1,2,1,A, The Crosley March (Fillmore/Foster), Kentucky 1800  (Grundman), Declaration Overture  (Smith),DATE of EVENT 04/15/2009 ,Region: 4,1. Steven Moore,2. John Young,3. Don Thoede,1. Darwert Johnson,2. Van Henry,3. Michael Farmer
12, 100-Concert Band, White Oak High School, TEA:, White Oak, Jason Steele,AA,Varsity ,2009,49932,1,1,1,1,1,1,1,1,A, Salute to the Sultan (Lawrence), Deir in De  (Anon. or Trad./Barker), Serenade and Dances  (Sudduth),DATE of EVENT 04/15/2009 ,Region: 4,1. Steven Moore,2. John Young,3. Don Thoede,1. Darwert Johnson,2. Van Henry,3. Michael Farmer
13, 100-Concert Band, Winnsboro High School, TEA:, Winnsboro, Paul Bramlett / Ben Scarborough,AA,Varsity ,2009,48153,1,1,2,1,1,2,1,1,B, March Juno (Stewart), West Highlands Sojourn  (Sheldon), With Quiet Courage (Daehn),DATE of EVENT 04/15/2009 ,Region: 4,1. Steven Moore,2. John Young,3. Don Thoede,1. Darwert Johnson,2. Van Henry,3. Michael Farmer
