,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
0, 100-Concert Band, Coronado High School, TEA:, Lubbock," Danny Timmerman / Jacob Faske, Josh Shaw",AAAAAA,Sub Non-Varsity ,2016,106687,3,3,3,3,2,2,2,2, , Contrasto Grosso (de Haan/ ), Journey Down Niagara (Tucker/ ), New Forest March (Johnnie Vinson),DATE of EVENT 04/12/2016 ,Region: 16,1. Daryll Kaire,2. Barry Hurt,3. Joey Ashbrook,1. Fred Pankratz,2. Greg Miller,3. Jim Rhodes
1, 100-Concert Band, Coronado High School, TEA:, Lubbock," Jacob Faske / Joshua Shaw, Danny Timmerman",AAAAAA,Non-Varsity ,2016,106686,1,2,2,2,2,2,2,2, , Joy (Ticheli/ ), Salvation is Created (Tschesnokoff/Houseknecht), Allied Honor March (King/Swearingen),DATE of EVENT 04/12/2016 ,Region: 16,1. Daryll Kaire,2. Barry Hurt,3. Joey Ashbrook,1. Fred Pankratz,2. Greg Miller,3. Jim Rhodes
2, 100-Concert Band, Coronado HS, TEA:, Lubbock," Joshua Shaw / Jacob Faske, Danny Timmerman",AAAAAA,Varsity ,2016,106685,1,1,1,1,1,1,1,1,A, Radio Waves March (Jewell/Rhea), Sheltering Sky (Mackey/ ), Danzon No. 2 (Marquez/Nickel),DATE of EVENT 04/12/2016 ,Region: 16,1. Daryll Kaire,2. Barry Hurt,3. Joey Ashbrook,1. Fred Pankratz,2. Greg Miller,3. Jim Rhodes
3, 100-Concert Band, Frenship High School, TEA:, Wolfforth," Jeremy Isley / Tom SoRelle, Scott Carter, Lucas Meade",AAAAAA,Sub Non-Varsity A,2016,111250,1,2,1,1,1,1,1,1,C, Valley Forge March (Karl L. King/arr. Swearingen), A Sailor's Odyssey  (Bobrowitz/ ), Tudor Sketches (play all) (Owens/),DATE of EVENT 04/12/2016 ,Region: 16,1. Daryll Kaire,2. Barry Hurt,3. Joey Ashbrook,1. Fred Pankratz,2. Greg Miller,3. Jim Rhodes
4, 100-Concert Band, Frenship High School, TEA:, Wolfforth, Lucas Meade,AAAAAA,Sub Non-Varsity B,2016,112148,1,1,1,1,1,1,1,1,C, Suncrest March (Rick Kirby), Voices of the Sky  (Hazo/ ), Choreography  (Sheldon/ ),DATE of EVENT 04/12/2016 ,Region: 16,1. Daryll Kaire,2. Barry Hurt,3. Joey Ashbrook,1. Fred Pankratz,2. Greg Miller,3. Jim Rhodes
5, 100-Concert Band, Frenship High School, TEA:, Wolfforth, Scott Carter,AAAAAA,Non-Varsity ,2016,111950,1,2,2,2,1,1,1,1,2, From Maine to Oregon (Sousa/Bourgeois), Fu-Mon  (Hiroshi Hoshina), Joyride  (Markowski),DATE of EVENT 04/12/2016 ,Region: 16,1. Daryll Kaire,2. Barry Hurt,3. Joey Ashbrook,1. Fred Pankratz,2. Greg Miller,3. Jim Rhodes
6, 100-Concert Band, Frenship High School, TEA:, Wolfforth, Tom SoRelle,AAAAAA,Varsity ,2016,107391,1,1,1,1,1,1,1,1,A, The Battle of Shiloh (C.L. Barnhouse/Paynter), Redline Tango  (Mackey/ ), Colonial Song  (Grainger/ ),DATE of EVENT 04/12/2016 ,Region: 16,1. Daryll Kaire,2. Barry Hurt,3. Joey Ashbrook,1. Fred Pankratz,2. Greg Miller,3. Jim Rhodes
7, 100-Concert Band, Lubbock High School, TEA:, Lubbock," Abby Crawford / Roel Sanchez, Josh Dominguez",AAAAA,Varsity ,2016,110631,1,1,1,1,1,1,1,1,A, Entry March of the Boyars (Halvorsen/Fennell), Jupiter  (Holst/ ), Lincolnshire Posy (Grainger/Fennell/Lud),DATE of EVENT 04/12/2016 ,Region: 16,1. Daryll Kaire,2. Barry Hurt,3. Joey Ashbrook,1. Fred Pankratz,2. Greg Miller,3. Jim Rhodes
8, 100-Concert Band, Lubbock High School, TEA:, Lubbock, Joshua Dominguez,AAAAA,Sub Non-Varsity A,2016,111522,1,1,1,1,1,1,1,1,C, Aces of the Air (King/Swearingen ), Voices of the Sky  (Hazo/ ), West Highlands Sojourn  (Sheldon/ ),DATE of EVENT 04/12/2016 ,Region: 16,1. Daryll Kaire,2. Barry Hurt,3. Joey Ashbrook,1. Fred Pankratz,2. Greg Miller,3. Jim Rhodes
9, 100-Concert Band, Lubbock High School, TEA:, Lubbock, Roel Sanchez,AAAAA,Non-Varsity ,2016,110639,1,1,1,1,1,1,1,1,C, Quality Plus March (Jewell/Longfield), Nimrod (from Enigma Variations)  (Elgar/Reed), Summer Dances  (Balmages/ ),DATE of EVENT 04/12/2016 ,Region: 16,1. Daryll Kaire,2. Barry Hurt,3. Joey Ashbrook,1. Fred Pankratz,2. Greg Miller,3. Jim Rhodes
10, 100-Concert Band, Lubbock-Cooper High School, TEA:, Lubbock, John Mayo,AAAAA,Varsity ,2016,114893,1,1,1,1,1,1,1,1,A, Xerxes (Mackey), Walking Tune (Grainger), Incantation and Dance (Chance),DATE of EVENT 04/12/2016 ,Region: 16,1. Daryll Kaire,2. Barry Hurt,3. Joey Ashbrook,1. Fred Pankratz,2. Greg Miller,3. Jim Rhodes
11, 100-Concert Band, Lubbock-Cooper High School, TEA:, Lubbock, Nicole Baxter,AAAAA,Non-Varsity ,2016,115163,1,1,2,1,1,1,1,1,C, Rough Riders (King/ Swearingen), Abracadabra (Ticheli), Ghost Fleet (Sheldon),DATE of EVENT 04/12/2016 ,Region: 16,1. Daryll Kaire,2. Barry Hurt,3. Joey Ashbrook,1. Fred Pankratz,2. Greg Miller,3. Jim Rhodes
12, 100-Concert Band, Monterey High School, TEA:, Lubbock," Lee Limoges / Tammy Fedynich, Lee Willis",AAAAAA,Non-Varsity ,2016,107590,2,2,2,2,2,1,1,1,2, Prestissimo (Karl King/Arr. James Swearing), West Highlands Sojourn (Robert Sheldon), Joy Revisited (Frank Ticheli),DATE of EVENT 04/12/2016 ,Region: 16,1. Daryll Kaire,2. Barry Hurt,3. Joey Ashbrook,1. Fred Pankratz,2. Greg Miller,3. Jim Rhodes
13, 100-Concert Band, Monterey High School, TEA:, Lubbock," Tammy Fedynich / Lee Limoges, Lee Willis",AAAAAA,Varsity ,2016,107585,1,1,1,1,1,1,1,1,A," Children's March ""Over The Hills and Far Away"" (Percy Grainger)", Variations on a Theme of Robert Shumann (Jager), First Suite in Eb for Military Band (Gustav Holst),DATE of EVENT 04/12/2016 ,Region: 16,1. Daryll Kaire,2. Barry Hurt,3. Joey Ashbrook,1. Fred Pankratz,2. Greg Miller,3. Jim Rhodes
14, 100-Concert Band, Plainview High School, TEA:, Plainview, Anthony Gonzales,AAAAA,Varsity ,2016,116314,2,1,1,1,1,2,1,1,A, King Cotton (Sousa/), An American Elegy  (Ticheli/ ), Shepherd's Hey  (Grainger/Rogers),DATE of EVENT 04/12/2016 ,Region: 16,1. Daryll Kaire,2. Barry Hurt,3. Joey Ashbrook,1. Fred Pankratz,2. Greg Miller,3. Jim Rhodes
